,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_ILM_EKF,,,,,,,,,,,,,0.7333333333333333,0.28488372093023256,0.4857142857142857,6.476263399693721,1.598360655737705,0.5984,1.0989583333333333,0.7659963436928702,1.295373665480427,0.3368421052631579,0.17525773195876287,,0.3178807947019868,,1.3257575757575757,0.6195652173913043,0.11827956989247312,0.68,0.7358490566037735,0.09423076923076924,0.2349137931034483,0.41291291291291293
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.25952380952380955,0.12936046511627908,0.4952380952380953,0.04287901990811639,0.08852459016393442,0.5008,0.09895833333333333,0.4424131627056673,1.99644128113879,1.7157894736842103,1.4810996563573884,0.1737704918032787,0.11258278145695363,,2.5303030303030303,0.6847826086956522,0.16129032258064516,0.128,0.660377358490566,0.7769230769230769,0.2478448275862069,0.35285285285285284
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4757142857142857,0.16569767441860464,0.2888888888888889,1.754977029096478,0.2295081967213115,0.032,0.3211805555555556,0.14625228519195613,1.0,15.550877192982455,0.4123711340206185,0.1278688524590164,0.2384105960264901,,1.053030303030303,0.14130434782608695,0.053763440860215055,0.4320000000000001,0.5245283018867924,0.5269230769230769,0.5064655172413793,0.4954954954954955
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6566666666666666,0.07848837209302326,0.3428571428571429,0.5604900459418071,,,1.140625,0.31078610603290674,1.085409252669039,0.12280701754385966,0.044673539518900345,0.2098360655737705,0.3973509933774834,,0.4318181818181818,0.4782608695652174,0.1827956989247312,2.3680000000000003,0.2075471698113208,0.8711538461538462,0.7068965517241379,0.7072072072072072
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.4704861111111111,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.05850091407678245,1.113879003558719,89.66315789473684,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.049523809523809526,0.2107558139534884,0.32857142857142857,,,,1.5121527777777777,0.05850091407678245,1.113879003558719,89.66315789473684,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.580327868852459,0.6544,0.6197916666666666,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.5026947574718276,0.6838677354709419,1.1017857142857144,2.130368098159509,0.049523809523809526,0.627906976744186,0.03492063492063492,2.215926493108729,0.1278688524590164,0.008,0.13368055555555555,0.11517367458866545,1.2241992882562278,1.0210526315789474,0.8797250859106529,0.07868852459016394,0.8874172185430463,1.2913385826771653,1.3106060606060606,0.6413043478260869,0.3655913978494624,0.056,0.6528301886792452,0.8211538461538461,0.7306034482758621,0.6021021021021021
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.2385964912280705,0.7972508591065293,0.03934426229508197,0.16556291390728478,,1.9318181818181817,0.3478260869565217,0.13978494623655913,0.8240000000000001,0.5056603773584906,0.8442307692307692,0.5431034482758621,0.481981981981982
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.6528301886792452,0.8211538461538461,0.7306034482758621,0.6021021021021021
