,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_LANL_GrowthRate,,,,,,,,,,0.4246575342465753,0.3714285714285713,0.078125,0.5686274509803921,0.2352941176470588,0.2857142857142857,0.27419354838709675,0.3207547169811321,0.3666666666666665,0.37681159420289856,0.7142857142857143,0.07575757575757576,0.3191489361702128,0.2432432432432433,0.06818181818181818,0.35714285714285715,,,,,3.7142857142857135,3.6666666666666665,5.666666666666668,4.5,0.5714285714285714,0.4,0.5454545454545454,0.8260869565217391,0.8787878787878788,0.9047619047619048,0.8775510204081632,0.8095238095238095,0.8045977011494253,0.8029197080291971
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.8571428571428568,3.0,0.2727272727272727,,0.6666666666666666,0.6428571428571429,0.3469387755102041,0.19047619047619047,0.045977011494252866,0.11678832116788321
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.0392156862745098,0.25396825396825395,0.27419354838709675,0.16981132075471694,0.4,0.37681159420289856,0.30612244897959184,0.0,0.2340425531914893,0.8378378378378378,0.5454545454545454,0.21428571428571427,1.7,,0.3,0.42857142857142855,0.2857142857142857,0.5,0.0,0.0,0.7142857142857143,0.4,0.6363636363636364,0.7391304347826086,0.6666666666666666,0.6190476190476191,0.30612244897959184,0.15873015873015872,0.4022988505747127,0.014598540145985401
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.17647058823529413,0.42857142857142855,0.3709677419354839,0.5283018867924528,0.16666666666666666,0.4782608695652174,0.3469387755102041,0.09090909090909093,0.14893617021276595,1.7567567567567568,0.6136363636363636,0.5714285714285714,1.8,,3.1,3.1428571428571432,0.0,0.3333333333333333,1.3333333333333333,0.5,0.5714285714285714,0.2,0.7272727272727273,1.0,0.7272727272727273,0.8809523809523809,0.3673469387755102,0.5873015873015873,0.2298850574712644,0.45985401459854014
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1176470588235294,0.3333333333333333,0.2258064516129032,0.3207547169811321,0.2333333333333333,0.3188405797101449,0.32653061224489793,0.10606060606060606,0.0425531914893617,0.7837837837837838,0.3181818181818182,0.14285714285714285,2.0,,1.4,1.7142857142857142,0.42857142857142855,0.6666666666666666,1.6666666666666667,1.0,0.2857142857142857,0.2,0.5454545454545454,0.7391304347826086,0.696969696969697,0.6904761904761905,0.3673469387755102,0.14285714285714285,0.11494252873563217,0.31386861313868614
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.2352941176470588,0.2222222222222222,0.2419354838709677,0.09433962264150944,0.4,0.18840579710144928,0.8775510204081632,0.10606060606060606,0.5957446808510638,0.7027027027027027,0.20454545454545456,0.35714285714285715,0.2,,0.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.0,1.0,0.14285714285714285,3.4,0.18181818181818185,0.43478260869565216,0.4848484848484849,0.4523809523809524,0.6326530612244898,,0.14942528735632185,0.24817518248175183
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.13725490196078433,0.3809523809523809,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.03333333333333333,0.3478260869565217,0.08163265306122447,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1.0136986301369864,0.6571428571428571,0.484375,0.4901960784313725,0.4313725490196079,0.1111111111111111,0.03225806451612903,0.03773584905660377,0.3947368421052632,0.08695652173913042,0.2653061224489796,0.19696969696969696,0.1914893617021277,0.8648648648648649,0.2272727272727273,0.42857142857142855,3.4,0.8695652173913043,3.3,4.714285714285714,0.0,3.1666666666666665,1.6666666666666667,2.5,0.0,0.2,0.7272727272727273,0.9130434782608696,0.7575757575757576,0.9047619047619048,0.7551020408163265,0.6190476190476191,0.6436781609195402,0.6788321167883211
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.7567567567567568,0.20454545454545456,0.5238095238095238,4.0,,3.0,5.142857142857143,1.0,2.0,3.0,3.0,0.2857142857142857,0.2,0.6363636363636364,0.9130434782608696,0.7878787878787878,0.8571428571428571,0.8367346938775511,0.5873015873015873,0.5977011494252874,0.708029197080292
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833333333333333,2.333333333333333,2.5,0.0,0.2,0.7272727272727273,0.9130434782608696,0.7878787878787878,0.8809523809523809,0.7755102040816326,0.6349206349206349,0.6206896551724138,0.6934306569343066
