,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.031746031746031744,0.06358381502890173,0.11987704918032785,,0.08911819887429644,0.07029288702928871,0.3484358144552319,,0.07560137457044673,0.2475,0.10773480662983426,,,0.8472222222222222,0.9597238204833142,0.9665775401069518,0.9484536082474226,0.7777777777777778
EUFH_Imperial_RtI0,,,,,,,,,,,,0.08225108225108227,0.04046242774566474,0.11577868852459015,,0.0825515947467167,0.0803347280334728,0.30204962243797195,,0.14604810996563575,0.46,0.03314917127071823,,,0.8035714285714286,0.9413118527042578,0.9264705882352942,0.9347079037800687,0.6944444444444444
EUFH_Imperial_DeCa,,,,,,,,,,,,0.028860028860028863,0.03468208092485549,0.012295081967213116,,0.1200750469043152,0.3163179916317992,0.09277238403451996,,0.2422680412371134,0.155,0.29281767955801097,,,0.8392857142857143,0.9574223245109321,0.9652406417112299,0.9381443298969072,0.6944444444444444
EUFH_ILM_EKF,,,,,,,,,,,0.029059829059829064,0.017316017316017316,0.03236994219653179,0.025614754098360656,0.00968054211035818,0.03470919324577861,0.19330543933054392,0.051779935275080916,0.0056417489421720715,0.12199312714776632,0.035,0.19060773480662985,0.5209205020920502,,0.3908730158730159,0.6260069044879172,0.25267379679144386,0.6769759450171822,4.527777777777778
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1880341880341881,0.1414141414141414,0.1583815028901734,0.01434426229508197,0.0755082284607938,0.09943714821763602,0.06694560669456066,0.2588996763754045,0.1622002820874471,0.048109965635738834,0.2325,0.07734806629834254,0.4414225941422594,,0.7777777777777778,0.33256616800920596,0.2647058823529412,1.3127147766323024,8.305555555555555
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.018803418803418803,0.08802308802308803,0.09479768786127167,0.007172131147540985,0.015488867376573087,0.06566604127579738,0.22259414225941426,0.08414239482200647,0.08321579689703808,0.05154639175257732,0.1125,0.1160220994475138,0.4707112970711297,,0.21031746031746032,0.42462600690448793,0.1483957219251337,0.6048109965635738,5.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.147008547008547,0.02453102453102453,0.008092485549132947,0.01434426229508197,0.033881897386253634,0.08442776735459663,0.2493723849372385,0.06256742179072276,0.008462623413258109,0.13402061855670105,0.135,0.2679558011049724,0.5794979079497908,,0.4682539682539682,0.7387802071346375,0.6978609625668449,0.3848797250859107,2.2222222222222223
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.04444444444444445,0.13852813852813853,0.13410404624277455,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13649564375605033,0.2879924953095685,0.5389121338912134,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.3193096008629989,0.019746121297602257,0.11512027491408935,0.08,0.16298342541436464,0.4205020920502092,,2.9206349206349205,0.8481012658227848,0.8917112299465241,0.7010309278350515,0.3611111111111111
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.22002820874471085,0.03264604810996564,0.4075,0.008287292817679558,0.26778242677824265,,0.30753968253968256,0.1472957422324511,0.19117647058823528,0.7353951890034365,5.611111111111111
baseline,,,,,,,0.0562015503875969,0.09787234042553193,0.044715447154471545,0.13227513227513227,0.030769230769230767,0.15584415584415584,0.19884393063583816,0.11372950819672133,0.07454017424975799,0.030956848030018764,0.10794979079497907,0.2891046386192017,0.307475317348378,0.218213058419244,0.3925,0.15469613259668508,0.299163179916318,0.5004633920296571,1.0218253968253967,0.43383199079401613,0.2393048128342246,1.3195876288659794,7.027777777777778
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570446735395189,7.083333333333333
