,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6862745098039216,0.19117647058823528,0.20967741935483872,0.4558823529411765,0.40384615384615385,0.2432432432432433,0.5,1.7692307692307692,0.4090909090909091,,,,,0.9736842105263158,,1.0,0.6666666666666666,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.06666666666666668,0.3888888888888889,0.3,0.4651162790697674,0.08333333333333333,0.3333333333333333,0.025,0.06451612903225806,0.038461538461538464,0.3968253968253968,0.5373134328358209,0.625,0.43243243243243246,0.32558139534883723
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.4662921348314607,0.3679245283018868,0.25217391304347825,0.9607843137254902,0.05882352941176471,0.1774193548387097,0.4117647058823529,0.019230769230769232,0.16216216216216214,0.08823529411764706,1.2307692307692308,0.8636363636363636,,,,,,,,,1.0,0.375,0.2222222222222222,0.1111111111111111,0.4,0.4,0.5,0.55,0.7906976744186046,0.4583333333333333,0.5,0.55,0.3870967741935484,0.15384615384615385,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5555555555555562,1.6666666666666667,0.4,0.2222222222222222,,0.4883720930232558,0.08333333333333333,0.3,0.45,0.3225806451612903,0.07692307692307693,0.5873015873015873,0.5970149253731343,0.21428571428571427,0.14864864864864866,0.7674418604651163
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.07352941176470587,0.14516129032258066,0.2352941176470588,0.28846153846153844,0.7027027027027027,0.38235294117647056,2.3846153846153846,0.6363636363636364,,,,,0.9736842105263158,,0.8181818181818182,4.666666666666667,1.0833333333333333,1.0,0.6666666666666666,1.4444444444444444,1.0,0.8,0.3333333333333333,0.4,0.3953488372093023,0.08333333333333333,0.2333333333333333,0.175,0.1935483870967742,0.07692307692307693,0.3809523809523809,,0.3928571428571429,2.9324324324324325,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.17647058823529413,0.5,0.7205882352941176,0.7115384615384616,0.5945945945945946,0.05882352941176471,3.6923076923076934,0.6363636363636364,,,,,,,1.0,0.5,0.75,0.375,0.7777777777777778,0.5555555555555556,0.8666666666666667,0.6666666666666666,0.7222222222222222,0.75,0.4418604651162791,0.125,0.0,0.1,0.3548387096774194,0.9615384615384616,0.3492063492063492,0.5671641791044776,0.6428571428571429,0.2702702702702703,1.0930232558139534
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.10294117647058824,0.16129032258064516,0.0,0.07692307692307693,0.2702702702702703,0.29411764705882354,1.8461538461538465,0.8181818181818182,,,,,1.0,,1.0,1.3333333333333333,0.08333333333333333,0.5,0.1111111111111111,1.4444444444444444,0.8666666666666667,0.2,0.3888888888888889,0.2,0.5348837209302325,0.125,0.3333333333333333,0.3,0.25806451612903225,0.038461538461538464,0.4761904761904762,0.5522388059701493,0.5,0.2702702702702703,0.627906976744186
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.1176470588235294,0.20967741935483872,1.3970588235294117,0.5576923076923077,0.8108108108108109,0.38235294117647056,1.9230769230769231,1.181818181818182,,,,,1.0,,1.0,0.5,0.16666666666666666,1.625,0.8888888888888888,3.4444444444444446,1.7333333333333334,0.8666666666666667,0.1111111111111111,0.1,0.5581395348837209,0.125,0.5666666666666667,,0.2258064516129032,0.038461538461538464,0.5555555555555556,0.5522388059701493,0.32142857142857145,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.8461538461538465,1.4090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.5294117647058824,1.2096774193548387,,,,,,1.4090909090909092,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.9459459459459459,0.14705882352941174,1.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.146067415730337,1.4245283018867925,0.7739130434782608,2.4901960784313726,0.5588235294117647,0.8548387096774194,0.25,0.3076923076923077,0.40540540540540543,1.0,3.0,0.6818181818181818,,,,,1.0,1.0,1.0,5.333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4,0.5,0.25,0.6511627906976745,0.25,0.3333333333333333,0.075,0.2258064516129032,0.15384615384615385,0.36507936507936506,0.5373134328358209,0.5357142857142857,0.14864864864864866,0.5581395348837209
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.125,0.2222222222222222,0.1111111111111111,0.4,0.4666666666666667,0.5,0.3,0.6511627906976745,0.25,0.3333333333333333,0.025,0.12903225806451613,0.1153846153846154,0.4444444444444444,0.5373134328358209,0.5178571428571429,0.05405405405405406,0.9767441860465116
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4,0.5,0.25,0.6511627906976745,0.25,0.3333333333333333,0.075,0.2258064516129032,0.15384615384615385,0.36507936507936506,0.5373134328358209,0.5357142857142857,0.14864864864864866,0.5581395348837209
