,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.2,0.5,0.4,0.5625,0.4117647058823529,0.4117647058823529,0.8666666666666667,0.26666666666666666,0.09090909090909093,1.0,0.5555555555555556,0.15384615384615385,0.8823529411764706,,0.5172413793103449,0.4444444444444444,0.7058823529411765
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.2923076923076923,0.10416666666666667,0.11428571428571427,0.15625,0.8235294117647058,2.0588235294117645,1.5333333333333334,0.8,0.4545454545454545,2.0,0.7777777777777778,0.07692307692307693,0.4117647058823529,,0.4482758620689655,0.05555555555555555,0.37254901960784315
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.3384615384615384,0.3541666666666667,0.3714285714285713,0.15625,1.2352941176470589,3.4705882352941178,1.5333333333333334,0.9333333333333332,0.4545454545454545,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.05882352941176471,,0.4827586206896552,0.05555555555555555,0.0196078431372549
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,1.6666666666666667,1.2666666666666666,0.7272727272727273,0.8333333333333334,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.09090909090909093,,,0.0,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.6615384615384615,0.125,0.7428571428571429,,,,,1.2666666666666666,0.3636363636363637,0.8333333333333334,,0.0,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1.8823529411764703,5.0,2.466666666666667,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3.683377308707124,4.207627118644068,3.5477707006369426,3.075268817204301,2.6307692307692307,2.270833333333333,1.6571428571428573,1.03125,1.4705882352941178,1.0588235294117647,1.1333333333333333,0.13333333333333333,0.5454545454545454,1.5,0.6666666666666666,0.2307692307692308,0.6470588235294118,0.4761904761904762,0.5517241379310345,0.5,0.6274509803921569
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,13.833333333333336,2.888888888888889,1.0,1.0,,0.13793103448275862,0.0,0.7450980392156863
