,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_LANL_GrowthRate,,,,,,,,,,9.0,181.0,554.0,344.0,95.0,1153.0,882.0,328.0,101.0,48.0,6.0,20.0,66.0,33.0,10.0,34.0,,,,,11.0,3.0,26.0,50.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,31.0,811.0,1070.0,269.0,287.0,130.0,30.0,104.0,95.0,45.0,46.0,5.0,5.0,,19.0,3.0,8.0,2.0,14.0,54.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,470.0,387.0,237.0,79.0,132.0,121.0,92.0,232.0,227.0,27.0,30.0,20.0,48.0,7.0,,38.0,17.0,14.0,6.0,26.0,76.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,14.0,1137.0,,,,,,11.0,,,,26.0,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,349.0,105.0,91.0,21.0,65.0,48.0,11.0,25.0,14.0,6.0,,33.0,9.0,12.0,7.0,29.0,73.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,349.0,499.0,276.0,86.0,233.0,123.0,55.0,117.0,13.0,24.0,,23.0,4.0,6.0,4.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,143.0,344.0,501.0,356.0,431.0,203.0,55.0,37.0,294.0,386.0,439.0,484.0,415.0,302.0,245.0,146.0,128.0,101.0,24.0,61.0,13.0,37.0,17.0,53.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,241.0,20.0,27.0,10.0,,16.0,7.0,9.0,22.0,10.0,54.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,58.0
