,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,6.75,2.5,2.5,11.25,,5.5,3.0,2.75,4.5,2.0,2.75,5.5,2.5,5.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,5.75,6.75,5.75,9.25,7.75,3.75,4.0,4.5,14.75,11.25,4.0,2.75,3.75,2.5,,2.0,3.25,1.5,2.5,2.25,2.75,2.75,3.5,7.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,5.5,6.0,4.25,6.25,8.25,8.0,7.5,8.0,6.0,9.5,,1.75,2.0,1.5,2.0,3.25,8.25,1.75,2.75,4.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5.5,12.5,6.0,7.0,11.0,11.5,11.5,6.75,4.75,8.75,,2.75,2.0,1.5,1.75,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,21.0,20.75,13.0,12.0,24.0,9.5,2.25,5.5,5.75,3.25,,2.5,2.25,3.0,3.0,2.5,2.75,5.5,3.75,6.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,11.75,5.0,4.25,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,4.25,2.5,3.0,,,7.5,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,20.25,21.25,9.0,6.25,5.5,4.25,6.0,10.0,12.0,12.5,6.5,5.0,4.25,,1.5,2.25,2.0,3.5,11.75,14.5,2.5,2.0,5.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,11.75,2.25,3.0,3.75,5.75,3.5,5.75,12.0,10.5,8.5,3.5,2.75,4.5,,1.5,2.75,1.75,2.5,2.25,3.25,2.5,3.25,4.25
baseline,,,,,,,68.5,42.5,32.5,11.25,6.25,2.25,4.25,3.25,3.25,5.0,6.0,13.75,8.25,3.25,2.25,2.25,4.25,3.25,3.5,2.5,1.75,3.0,2.25,2.75,5.5,3.5,6.5
