,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.13754646840148702,0.15178571428571427,0.07279693486590039,0.03710575139146568,0.5197841726618705,0.14216867469879518,0.7408759124087592,0.8062015503875969,0.6244131455399061,1.1325301204819278,2.106382978723404,1.0483870967741935,1.3902439024390243,0.9285714285714286,,4.0,2.5,2.4,0.5,0.3333333333333333,3.0,1.6666666666666667,0.3333333333333333,3.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0030721966205837174,0.1852409638554217,0.014265335235378032,0.3698884758364313,0.3883928571428572,0.00957854406130268,0.5306122448979592,0.6564748201438849,0.4409638554216868,0.5218978102189781,0.7596899224806202,0.06103286384976527,0.4819277108433735,1.0638297872340423,0.5483870967741935,0.4878048780487805,,,,,7.2,1.6,1.5,6.0,1.3333333333333333,1.0,4.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6666666666666665,5.333333333333333,5.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6875,0.2471264367816092,0.2504638218923933,0.5071942446043165,0.3060240963855422,0.0364963503649635,0.13565891472868216,0.051643192488262914,0.8313253012048193,1.9361702127659568,0.7580645161290323,0.2195121951219512,0.5,,1.375,1.1666666666666667,1.2,0.5,0.5,2.0,0.3333333333333333,0.3333333333333333,5.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5580357142857143,0.3160919540229885,0.2115027829313544,0.4766187050359712,0.16626506024096385,1.0364963503649636,1.1007751937984496,0.3896713615023473,0.8192771084337349,3.148936170212766,1.5806451612903225,0.6341463414634146,0.8333333333333334,,2.375,4.5,1.2,0.7,0.6666666666666666,2.0,0.3333333333333333,1.0,2.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5111607142857143,0.23371647509578544,0.16326530612244894,0.5305755395683454,0.29156626506024097,0.3467153284671533,0.3449612403100775,0.20187793427230047,0.9156626506024096,2.234042553191489,1.1774193548387095,0.2926829268292683,0.35714285714285715,,2.375,2.0,2.0,0.2,0.0,2.0,1.0,1.0,4.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6808035714285714,0.22030651340996169,0.313543599257885,0.5467625899280576,0.4072289156626506,0.0364963503649635,0.1434108527131783,0.1643192488262911,1.144578313253012,1.8510638297872344,0.6612903225806451,0.5121951219512195,0.7142857142857143,,1.125,0.5,0.8,0.5,0.16666666666666666,1.0,0.6666666666666666,5.333333333333333,10.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.14728682170542634,0.023474178403755867,1.2048192771084338,1.9361702127659568,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.3614457831325301,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4821428571428572,0.314176245210728,0.0018552875695732839,0.5953237410071942,0.024096385542168683,0.9671532846715328,0.9806201550387597,0.023474178403755867,0.7831325301204819,1.9361702127659568,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6096385542168675,0.5401459854014599,0.6434108527131783,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.12442396313364056,0.01957831325301205,0.12696148359486448,0.2100371747211896,0.4821428571428572,0.34291187739463597,0.0018552875695732839,0.1942446043165468,0.2746987951807229,0.9671532846715328,1.1550387596899223,0.9483568075117372,2.3012048192771086,4.48936170212766,2.306451612903226,0.6585365853658537,0.11904761904761905,1.4074074074074074,3.375,5.5,4.4,0.2,0.0,4.0,2.333333333333333,1.0,0.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,4.617021276595745,2.7258064516129035,0.0975609756097561,0.09523809523809523,,3.25,4.666666666666667,1.8,0.3,1.0,7.0,2.0,0.3333333333333333,1.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,4.0,2.333333333333333,1.0,0.0
