,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.0030721966205837174,0.1852409638554217,0.014265335235378032,0.3698884758364313,0.3883928571428572,0.00957854406130268,0.5306122448979592,0.6564748201438849,0.4409638554216868,0.5218978102189781,0.7596899224806202,0.06103286384976526,0.4819277108433735,1.0638297872340425,0.5483870967741935
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.6875,0.2471264367816092,0.2504638218923933,0.5071942446043165,0.3060240963855422,0.0364963503649635,0.13565891472868216,0.051643192488262914,0.8313253012048193,1.9361702127659575,0.7580645161290323
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5580357142857143,0.3160919540229885,0.2115027829313544,0.4766187050359712,0.16626506024096385,1.0364963503649636,1.1007751937984496,0.38967136150234744,0.8192771084337349,3.148936170212766,1.5806451612903225
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5111607142857143,0.23371647509578544,0.16326530612244894,0.5305755395683454,0.29156626506024097,0.3467153284671533,0.3449612403100775,0.20187793427230047,0.9156626506024096,2.234042553191489,1.1774193548387097
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6808035714285714,0.22030651340996169,0.313543599257885,0.5467625899280576,0.4072289156626506,0.0364963503649635,0.1434108527131783,0.1643192488262911,1.144578313253012,1.851063829787234,0.6612903225806451
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.14728682170542634,0.023474178403755867,1.2048192771084338,1.9361702127659575,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.3614457831325301,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4821428571428572,0.314176245210728,0.0018552875695732839,0.5953237410071942,0.024096385542168683,0.9671532846715328,0.9806201550387597,0.023474178403755867,0.7831325301204819,1.9361702127659575,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6096385542168675,0.5401459854014599,0.6434108527131783,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.12442396313364056,0.01957831325301205,0.12696148359486448,0.2100371747211896,0.4821428571428572,0.342911877394636,0.0018552875695732839,0.1942446043165468,0.2746987951807229,0.9671532846715328,1.1550387596899223,0.9483568075117371,2.3012048192771086,4.48936170212766,2.306451612903226
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,4.617021276595745,2.725806451612903
