,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3273809523809524,0.888095238095238,0.781737012987013,0.4096590909090909,
EUFH_LANL_GrowthRate,,,,,,,0.07416329064435176,0.16944494713380903,0.3170775226007885,0.10178822166896574,0.17898830076690753,0.2645101147122057,0.3006214093188625,0.049508390997444966,0.0731825574232626,0.15213236069900427,0.04480056668151837,0.07220548552196177,0.17957831154204107,0.12862600795255988,0.3572522901001142,0.28382342151995954,,,,,0.28863636363636364,3.597727272727273,2.6025974025974024,1.8380952380952382,0.4776785714285714,0.2538961038961039,0.4096590909090909,0.49261363636363636
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.873183488299741,0.9932363776971052,0.47826364108566816,0.2925392021428043,,0.7673913043478261,1.0,0.7083333333333334,0.9791666666666666,1.1872294372294372,3.6857142857142855,0.7976190476190477,0.4282467532467532,0.34261363636363634,0.7257954545454546
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3784871492487114,0.290724116397583,0.2626164662864924,0.1537136043722575,0.14300164187311915,0.33644566670549586,0.5103336572389792,0.7130021552221699,0.9678670825990975,0.6341170015705935,0.12924373471010772,0.088996052448827,0.11394134047673576,0.2123377342374168,,0.3434782608695651,0.718939393939394,0.5503787878787879,0.9147727272727273,0.7127705627705627,0.34047619047619043,0.9723214285714286,0.2761363636363636,0.28409090909090906,0.43863636363636366
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.37367148316607723,0.08145912914552463,0.11397321874392373,0.1872265818036574,0.2629285178267688,0.39611359533098306,0.4948380941069738,0.8707874039502133,0.9691949557787012,0.5628034848692558,,0.18967391304347828,0.3257575757575758,0.36136363636363633,0.48636363636363633,0.64004329004329,0.45357142857142857,0.3238095238095238,0.545211038961039,0.4193181818181818,0.49261363636363636
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.37367148316607723,0.24228847695100042,0.23720952312429772,0.09624088548499228,0.5334385074650282,0.5843521630248093,0.6094110356087561,1.982973546573761,0.8365492546953388,0.7258080334075019,,0.16467391304347828,0.28863636363636364,0.21780303030303028,0.39469696969696966,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1684516726511012,0.23718563058120448,0.3354439207250138,0.32441830166183594,0.6557319140005778,0.9261217889416969,0.3202195107467348,0.14955534269045126,0.13428920144429113,0.43467451939807444,,0.9126811594202897,0.2409090909090909,1.352651515151515,0.5950757575757576,0.25606060606060604,0.8154761904761905,0.630654761904762,0.3515422077922078,0.4096590909090909,0.6205681818181819
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2800583168611776,0.34705119047164973,0.4457768291676472,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.18427243325446874,0.1377172728706917,,,,,,0.14811965619454484,0.3108386715924788,0.3159720957334599,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.361666104635164,0.14811965619454484,0.3108386715924788,0.3159720957334599,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6553379327899251,0.9299910486959042,0.2058804542459234,0.2180680157541493,0.061242566122394135,0.3162576069935444,0.1272957472994158,0.07183697484529568,0.11659704196264876,0.11456264635616165,0.5563150944707553,0.5925391300382074,,,0.2021739130434783,0.29696969696969694,0.23674242424242425,0.3928030303030303,0.3490259740259741,0.32142857142857145,0.381547619047619,0.2624188311688312,0.33409090909090905,0.4996590909090909
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.054492830934737724,0.25863329554008596,0.3688244710440946,0.26703274492362095,0.32000378323318324,0.05038428075571947,0.2717269622166484,0.2503538281803176,0.44802766089763,0.49877192372537726,0.8850420422219188,1.1046230155350258,0.9625061953621782,,0.8449275362318841,0.2787878787878788,0.5768939393939394,0.20606060606060606,0.3216450216450216,0.6547619047619048,0.25297619047619047,0.20397727272727273,0.46818181818181814,0.5094318181818183
baseline,,,,,,,0.16113971517056924,0.19233003840124493,0.3138849612243814,0.42951853826330316,0.36943117440217416,0.3509453542275479,0.2600270012463091,0.06710773057548308,0.15136558074717874,0.4193568297079823,0.9268004011480832,1.3183519501473315,2.17952579365132,2.252497022627807,3.3965454317522945,3.2707999004596036,3.113135310225072,3.867847124824684,1.7717391304347827,2.3454545454545452,2.4318181818181817,0.6227272727272727,0.8012987012987013,0.9511904761904761,0.20684523809523808,0.26185064935064933,0.4096590909090909,0.49261363636363636
