,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09795918367346937,0.3172514619883041,0.036732108929702335,0.11177644710578842,0.09795704557359874,0.10473457675753227,0.12914417887432536,0.052949061662198385,0.12561791218377436,0.02959714990408331,0.044156608772446274,0.0029607698001480392,0.05355303810504634,0.05565117613310384,0.1791044776119403,0.07375,,,,,0.11009174311926606,0.2236842105263158,0.09433962264150944,0.3448275862068966,0.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41379310344827586,0.35
EUFH_ITWW_county_repro,,,,,,,,0.3603801169590643,0.12539582013932868,0.6187624750499002,0.18700890518596125,0.3792443806791009,0.07787201233616038,0.15315013404825736,0.05379470776388485,0.21594957522608926,0.24698263173388285,0.22094744633604727,0.05870236869207001,0.27653471026965004,0.003927729772191673,0.02625,0.09190371991247263,,0.23371647509578544,0.16556291390728478,0.0,0.05263157894736842,0.22641509433962265,0.9655172413793104,0.95
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.15303682448589193,0.027370855821125674,0.08445040214477212,,0.2789805426144149,0.28054165440094203,0.23538119911176905,,0.030407343660355707,0.25687352710133543,0.25875,,,0.1417624521072797,0.15894039735099338,0.10091743119266056,0.06578947368421052,0.05660377358490566,0.2413793103448276,0.15
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1831659493065519,0.11063993831919816,0.04289544235924933,,0.3420115100027405,0.00971445392993818,0.22094744633604727,,0.2794033275960987,0.03063629222309505,0.3,,,0.8888888888888888,0.3509933774834437,0.045871559633027525,0.07894736842105263,0.09433962264150944,0.6896551724137931,0.1
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2702056432329029,0.026985350809560524,0.03351206434316354,,0.3305015072622636,0.1348248454518693,0.2390821613619541,,0.3683304647160069,0.10290652003142184,0.175,,,0.19157088122605365,0.05960264900662252,0.24770642201834864,0.19736842105263158,0.018867924528301886,0.6206896551724138,0.6
EUFH_ILM_EKF,,,,,,,,,,,0.01571503404924044,0.13868962219033956,0.06322282189668466,0.09684986595174262,0.0075603373073567905,0.09290216497670596,0.001177509567265234,0.034048852701702444,0.035015447991761074,0.19965576592082607,0.06991358994501179,0.0525,0.15973741794310722,,0.08045977011494253,0.019867549668874173,0.1651376146788991,0.15789473684210525,0.05660377358490566,0.3448275862068966,0.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.43425877422734416,0.13725490196078433,0.20123361603700848,0.12064343163538875,0.05495783658040128,0.0696081118114552,0.02678834265528408,0.31754256106587714,0.44335736354273947,0.2283419391853127,0.3715632364493323,0.7425,0.4814004376367615,,0.2567049808429119,0.7019867549668874,0.3853211009174312,0.15789473684210525,0.16981132075471697,0.6896551724137931,0.35
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17600838135149294,0.06838833094213295,0.07748650732459522,0.003686327077747989,0.01395754579819715,0.015894765689229925,0.025022078304386224,0.06698741672834937,0.11894953656024715,0.10728628800917958,0.01492537313432836,0.18,0.2538293216630197,,0.03448275862068965,0.07947019867549669,0.009174311926605505,0.02631578947368421,0.018867924528301886,0.41379310344827586,0.4
EUFH_epiforecasts_EpiNow2,,,,,,,,0.1980994152046784,0.1538948701709943,,0.0570979570455736,0.18938307030129128,0.1958365458750964,0.2550268096514745,0.0398371619656877,0.040833104960263086,0.025022078304386224,0.19726128793486306,0.06694129763130792,0.27137119908204244,0.3346425765907305,0.08625,0.03282275711159737,,0.29118773946360155,0.1854304635761589,0.1743119266055046,0.11842105263157894,0.11320754716981132,0.5172413793103449,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06446864880777156,0.015173945225758698,0.07363542739443872,0.3029259896729776,,0.11375,0.002188183807439825,,0.3563218390804598,0.2516556291390729,0.3211009174311927,0.27631578947368424,0.20754716981132076,0.3793103448275862,0.9
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16765358993338267,,0.07917383820998279,0.2498036135113904,0.295,0.3741794310722101,,0.41762452107279696,0.3112582781456953,0.07339449541284404,0.10526315789473684,0.22641509433962265,0.5862068965517241,0.25
EUFH_epiforecasts_EpiExpert,,,,,,,,0.18859649122807007,0.1975934135528816,,0.2215819800942902,0.025824964131994255,0.1272166538164996,0.005697050938337802,0.053503925559755736,0.01808714716360647,0.10185457756844274,0.1065877128053294,0.07363542739443872,0.1910499139414802,0.2498036135113904,0.15875,0.24945295404814005,,0.16091954022988506,0.026490066225165563,0.12844036697247707,0.09210526315789473,0.09433962264150944,0.4827586206896552,0.45
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.002907822041291073,0.3354343655796109,0.4309685016190756,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.029237601776461883,0.061277033985581875,0.2076878944348824,0.21366849960722706,0.045,0.03063457330415755,,0.21455938697318008,0.1986754966887417,0.3119266055045872,0.10526315789473684,0.07547169811320754,0.7586206896551724,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.12358393408856848,0.18187033849684453,0.03456402199528672,0.17,0.050328227571115984,,0.23371647509578544,0.3377483443708609,0.1743119266055046,0.02631578947368421,0.07547169811320754,0.27586206896551724,0.05
baseline,,,,,,,0.11486880466472305,0.2536549707602339,0.13362887903736542,0.05056553559547571,0.212676794133054,0.08703969392635102,0.19390902081727066,0.1306970509383378,0.111078801977319,0.057550013702384224,0.07418310273770974,0.25721687638786084,0.3913491246138002,0.11417096959265635,0.29772191673212883,0.58,0.7724288840262582,0.02127659574468085,0.6130268199233716,0.6887417218543046,0.3853211009174312,0.3815789473684211,0.4339622641509434,0.896551724137931,0.35
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4342105263157895,0.4339622641509434,0.8275862068965517,0.45
