,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09795918367346937,0.3172514619883041,0.036732108929702335,0.11177644710578842,0.09795704557359874,0.10473457675753227,0.12914417887432536,0.052949061662198385,0.12561791218377436,0.02959714990408331,0.044156608772446274,0.0029607698001480384,0.053553038105046344,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,0.3603801169590643,0.12539582013932868,0.6187624750499002,0.18700890518596125,0.3792443806791009,0.07787201233616038,0.15315013404825736,0.05379470776388485,0.21594957522608935,0.24698263173388285,0.22094744633604738,0.05870236869207003,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.15303682448589193,0.027370855821125674,0.08445040214477212,,0.2789805426144149,0.28054165440094203,0.23538119911176905,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.1831659493065519,0.11063993831919816,0.04289544235924933,,0.3420115100027405,0.00971445392993818,0.22094744633604738,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2702056432329029,0.026985350809560524,0.03351206434316354,,0.3305015072622636,0.1348248454518693,0.23908216136195412,,
EUFH_ILM_EKF,,,,,,,,,,,0.01571503404924044,0.13868962219033956,0.06322282189668466,0.09684986595174262,0.0075603373073567905,0.09290216497670595,0.0011775095672652341,0.034048852701702444,0.035015447991761074,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.43425877422734416,0.13725490196078433,0.20123361603700848,0.12064343163538875,0.05495783658040128,0.0696081118114552,0.026788342655284073,0.31754256106587714,0.44335736354273947,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17600838135149294,0.06838833094213295,0.07748650732459522,0.003686327077747989,0.01395754579819715,0.015894765689229925,0.025022078304386224,0.06698741672834937,0.11894953656024716,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.1980994152046784,0.1538948701709943,,0.0570979570455736,0.18938307030129128,0.1958365458750964,0.2550268096514745,0.0398371619656877,0.040833104960263086,0.025022078304386224,0.19726128793486306,0.06694129763130793,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06446864880777156,0.015173945225758698,0.07363542739443872,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16765358993338267,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.18859649122807015,0.1975934135528816,,0.2215819800942902,0.025824964131994258,0.1272166538164996,0.005697050938337802,0.053503925559755736,0.018087147163606467,0.10185457756844274,0.10658771280532939,0.07363542739443872,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.002907822041291073,0.33543436557961087,0.43096850161907563,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.02923760177646188,0.061277033985581875,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.12358393408856849,
