,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.08387096774193549,0.033057851239669415,0.06593406593406594,0.3918918918918919,0.3882352941176471,0.1686746987951807,0.1176470588235294,0.0718954248366013,0.13524590163934427,0.003937007874015748,0.003424657534246575,0.09206349206349207,0.057823129251700675,0.0038022813688212928,0.061224489795918366,0.10084033613445376,,,,,1.5,1.6666666666666667,1.1111111111111112,0.6666666666666666,0.2857142857142857,0.08333333333333333,0.09090909090909093,0.375,0.4615384615384616,0.6052631578947368,0.5538461538461539,0.3181818181818182,0.10344827586206896,0.011904761904761904,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,0.21428571428571427,0.25,0.5454545454545454,,0.15384615384615385,0.2894736842105263,0.3230769230769231,0.015151515151515154,0.05747126436781609,0.44047619047619047,0.1919191919191919,0.07894736842105263
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.07228915662650602,0.17647058823529413,0.06535947712418301,,0.4724409448818898,0.0,0.0507936507936508,,0.049429657794676805,0.10714285714285714,0.29411764705882354,,,0.08108108108108109,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222,,,0.18181818181818185,0.3125,0.07692307692307693,,0.1076923076923077,0.7424242424242424,0.034482758620689655,0.2619047619047619,,0.043859649122807015
EUFH_Imperial_RtI0,,,,,,,,,,,,0.060240963855421686,0.09243697478991596,0.1111111111111111,,0.18503937007874016,0.05821917808219178,0.0380952380952381,,0.01140684410646388,0.061224489795918366,0.4789915966386555,,,0.08108108108108109,0.35714285714285715,0.1111111111111111,0.75,0.3333333333333333,0.3333333333333333,,,0.4545454545454545,0.0,0.2307692307692308,,0.04615384615384616,0.5,0.3103448275862069,0.16666666666666666,,0.13157894736842105
EUFH_Imperial_DeCa,,,,,,,,,,,,0.08433734939759037,0.06722689075630252,0.16339869281045752,,0.01968503937007874,0.07191780821917808,0.01904761904761905,,0.12547528517110265,0.17857142857142858,0.04201680672268908,,,0.16216216216216214,0.25,0.0,0.5833333333333334,0.3333333333333333,0.2222222222222222,,,0.18181818181818185,0.125,0.038461538461538464,,0.2,0.3787878787878788,0.011494252873563218,0.21428571428571427,,0.15789473684210525
EUFH_ILM_EKF,,,,,,,,,,,0.25882352941176473,0.0963855421686747,0.04201680672268908,0.05882352941176471,0.11885245901639345,0.1732283464566929,0.07534246575342465,0.05396825396825397,0.09183673469387756,0.034220532319391636,0.07653061224489796,0.22689075630252106,0.15384615384615385,,0.16216216216216214,0.07142857142857142,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.21428571428571427,0.0,0.6363636363636364,0.0625,0.1153846153846154,0.18421052631578946,0.26153846153846155,0.21212121212121213,0.09195402298850575,0.2976190476190476,0.04040404040404041,0.07017543859649122
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3647058823529412,0.40963855421686746,0.3025210084033613,0.1503267973856209,0.1598360655737705,0.3031496062992126,0.03424657534246575,0.009523809523809523,0.16326530612244894,0.06844106463878327,0.1479591836734694,0.42857142857142855,0.05128205128205128,,0.027027027027027032,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.0,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.18181818181818185,0.4375,0.2692307692307692,0.18421052631578946,0.015384615384615384,0.5151515151515151,0.06896551724137931,0.27380952380952384,0.12121212121212122,0.14035087719298245
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2,0.03614457831325301,0.10084033613445376,0.0392156862745098,0.12704918032786885,0.11811023622047245,0.0273972602739726,0.01904761904761905,0.06462585034013606,0.015209125475285171,0.0663265306122449,0.3109243697478992,0.10256410256410256,,0.054054054054054064,0.14285714285714285,0.1111111111111111,0.25,0.2222222222222222,0.0,0.2857142857142857,0.08333333333333333,0.2727272727272727,0.125,0.2307692307692308,0.18421052631578946,0.2769230769230769,0.16666666666666666,0.034482758620689655,0.27380952380952384,0.010101010101010102,0.10526315789473684
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.12941176470588234,0.2289156626506024,0.16806722689075632,0.1830065359477124,0.06557377049180327,0.13385826771653545,0.1232876712328767,0.012698412698412698,0.047619047619047616,0.06844106463878327,0.1377551020408163,0.1176470588235294,0.01282051282051282,,0.10810810810810813,0.25,0.05555555555555555,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.25,0.3636363636363637,0.125,0.07692307692307693,0.18421052631578946,0.2923076923076923,,0.12643678160919541,0.34523809523809523,0.0707070707070707,0.03508771929824561
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.07191780821917808,0.0253968253968254,0.030612244897959183,0.030418250950570342,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12941176470588234,0.27710843373493976,,,,,,0.0253968253968254,0.030612244897959183,0.030418250950570342,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.06147540983606557,0.08661417322834647,0.051369863013698634,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08888888888888889,0.05442176870748298,0.01140684410646388,0.030612244897959183,0.16806722689075632,0.14102564102564102,,0.2702702702702703,0.03571428571428571,0.05555555555555555,0.25,0.2222222222222222,0.1111111111111111,,,0.6363636363636364,,,,,0.8181818181818182,,0.27380952380952384,0.36363636363636365,0.02631578947368421
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.08503401360544217,0.02281368821292776,0.1989795918367347,0.6806722689075629,0.0641025641025641,,0.2702702702702703,0.5357142857142857,0.16666666666666666,0.3333333333333333,0.0,0.4444444444444444,0.7857142857142857,0.8333333333333334,0.3636363636363637,0.125,0.3076923076923077,0.15789473684210525,0.2769230769230769,0.15151515151515152,0.1724137931034483,0.13095238095238096,0.1111111111111111,0.13157894736842105
baseline,,,,,,,0.05806451612903226,0.2809917355371901,0.3296703296703297,0.2297297297297297,0.12941176470588234,0.024096385542168683,0.3025210084033613,0.2222222222222222,0.3237704918032787,0.03937007874015748,0.13013698630136986,0.07301587301587302,0.07142857142857142,0.11787072243346007,0.2193877551020408,0.6386554621848739,0.4230769230769231,0.38461538461538464,0.2432432432432433,0.5,0.4444444444444444,0.5,0.0,0.2222222222222222,0.5,0.5,0.18181818181818185,0.3125,0.3076923076923077,0.3684210526315789,0.3076923076923077,0.060606060606060615,0.3103448275862069,0.13095238095238096,0.16161616161616163,0.17543859649122806
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.0,0.35714285714285715,0.16666666666666666,0.09090909090909093,0.3125,0.38461538461538464,0.3157894736842105,0.4153846153846154,0.015151515151515154,0.2413793103448276,0.03571428571428571,0.15151515151515152,0.13157894736842105
