,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1953742278595015,0.2005056323371109,0.20428530478485948,0.2965691376517279,0.2116609017076893,0.1527603780151141,0.2808369742262829,0.17720420838785564,0.27195533795304,0.6344052702870813,0.45340393210453733,0.3547758281999051,0.31543908277250804
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11097504462273323,0.08215341064004672,,0.32329683518765623,0.3792755728152725,0.27436611389577725,0.3916309853686148,0.22433798578499786,0.17247569564256193,0.351028821783008,0.19448043289333675,0.2745687969524067,0.32199168331591127,0.40180507920580055,0.4008977664056535,0.44394842447269095
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21646944214112,0.1861211313930587,0.3259361040454194,0.17754829129759686,,0.10942846072676911,0.24675842675240114
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.11563427151776337,0.09436567475726311,9.75784750978551,0.2575624245897581,0.2952457449048339,0.15572986299074673
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10916170914670016,0.19363600057453947,,0.2660364047307848,0.2273352208969188,0.28607632944242073,0.21900667420767805,0.1065790672163745,0.23570254683275035,0.18661563875560155,0.15364756219213915,0.23785066954844297,4.63122752289817,0.2575624245897581,0.25455672301675836,0.17490062429517103
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4247906881718983,0.4021125311746378,0.3679188674623414,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.5215077737304064,0.3838167511035791,0.3273793397515537,0.4686213563935412,0.4062074266255045,0.6633212277870685
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3856119564522468,0.39114053462573695,0.658547982183273,0.4127882736023004,0.5169287942727093
baseline,,,,,,,0.2617864553525801,0.25343415176782946,0.3625650492372435,0.2375018008552531,0.29261481256181904,0.2397841272040221,0.22640894573043185,0.3352093542358831,0.21706124180392666,0.20137187054576244,0.3846755977881551,0.2606187192157164,0.3565649654558903,0.33614585715641343,0.6232822974307933,0.44640114027894606,0.390130477877388
