,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,
EUFH_ITWW_county_repro,,,,,,,,0.3175906806710289,0.1856042025096825,0.4521999572667468,0.20281333834756451,0.2737657954255639,0.06540416166849375,0.14004538665883187,0.09622206652562057,0.22365356390367563,0.23087386620251188,0.17684817526570684,0.047682410641863085,
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2766077706065529,0.2613636114762694,0.2349442319048672,,0.24595056006357763,0.30200849272472524,0.2716500819443256,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3111046911442616,0.2342617292392089,0.27486135221389746,,0.3515288087014784,0.23100230358299162,0.30130378940286306,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2847443113287901,0.2296126776336763,0.2435629665985195,,0.2242713573003585,0.2702391283571529,0.22527263991982974,,
EUFH_ILM_EKF,,,,,,,,,,,0.21948624412301468,0.25407036977523395,0.2414799154449922,0.4407416609996759,0.219577748180324,0.14013649787322174,0.30904579785139563,0.219146132212098,0.2727534647517236,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3097994905586459,0.25082950584863223,0.29380535871475033,0.289099734317651,0.2718674506755973,0.23946515442760546,0.2932232273702987,0.24320643292734065,0.35077799172544716,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.0024405125076266015,0.022542266750156543,0.021491782553729456,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389563,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.21735159817351601,0.1336206896551724,0.20140216698534097,0.2532031726662599,0.39010644959298685,0.1125158027812895,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1953742278595015,0.2005056323371109,0.20428530478485948,0.2965691376517279,0.2116609017076893,0.1527603780151141,0.28083697422628295,0.17720420838785564,0.27195533795304,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11097504462273323,0.08215341064004672,,0.32329683518765623,0.3792755728152725,0.27436611389577725,0.3916309853686148,0.22433798578499786,0.17247569564256193,0.351028821783008,0.19448043289333675,0.2745687969524067,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21646944214112002,0.1861211313930587,0.3259361040454194,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.11563427151776337,0.09436567475726311,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10916170914670016,0.19363600057453947,,0.2660364047307848,0.2273352208969188,0.28607632944242073,0.21900667420767805,0.1065790672163745,0.23570254683275035,0.18661563875560155,0.15364756219213915,0.23785066954844297,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4247906881718983,0.4021125311746378,0.3679188674623414,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.5215077737304064,0.3838167511035791,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3856119564522468,
