,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2400017286348749,0.2380697781387376,0.2272319701482358,0.2223271348394777,0.2593819475481,0.21445954595996847,0.19768991136686964,0.2888942613349844,0.20307830690259104,0.3303417272879961,0.23711551840759976,0.3167085405838718,0.2906387387768695,0.26584676287855624,,0.5249666533769175,0.6362660025608589,0.34085632502801944,0.489636287397785,0.7287731559314105,0.7347899359923848,0.6392143138341788,0.5522023110138194
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2663329058040885,0.3758461484209769,0.08616065341076856,0.2408820293746273,0.2344222326908033,0.2951434658973147,0.14386668013270165,0.13768422473119354,0.2097336357813704,0.08143611983656397,0.18430154708101376,0.10938942349631084,0.03954096871303455,0.19429791448247194,0.1489956225680934,0.15314199030755393,,0.03881665724514792,0.231297192124382,0.16980697773831838,0.12919862470245966,0.08142235123367199,0.3637718177948063,0.4703703703703703,0.17886178861788618
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.14248882266361376,0.16334939426879355,0.2375144428742149,0.317062182638474,0.20757047902735773,0.2056026408927525,0.17742280765550886,0.258686968813772,0.28177197539927085,0.18418464040983168,0.33143649979125944,0.2852613957518545,0.4276637549887128,0.3821583368183712,0.6789741041512053,0.4037150462562274,,,,,0.7188001717336929,0.7660460271762696,0.8898877012530184,0.7201966694044423,0.45038827329756626,0.667492092470009
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,0.11906614785992214,0.05447470817120623,0.053987730061349694,,0.1912568306010929,0.15363881401617252,0.14336917562724014,0.10050251256281408,0.6216045215862803,0.6923786389808977,0.2634158011124505,0.7682407879358149
EUFH_ITWW_county_repro,,,,,,,,0.3175906806710289,0.1856042025096825,0.4521999572667468,0.2028133383475645,0.2737657954255639,0.06540416166849375,0.14004538665883187,0.09622206652562056,0.22365356390367566,0.2308738662025119,0.17684817526570684,0.047682410641863085,0.1413184611607594,0.0918471333685861,0.07440904669260699,0.12018498879059215,,0.2388983104076377,0.11647417932561005,0.08243727598566307,0.09164242263951336,0.1439767779390421,0.5784376330353342,0.612037037037037,0.266260162601626
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,0.041245136186770434,0.04766536964980545,0.1656441717791411,,0.5628415300546448,0.3584905660377358,0.3405017921146953,0.628140703517588,0.36153846153846153,0.06172839506172839,0.07407407407407407,0.6422764227642277
EUFH_Imperial_sbkp,,,,,,,,,,,,0.2766077706065529,0.2613636114762694,0.2349442319048672,,0.2459505600635777,0.30200849272472524,0.2716500819443256,,0.31364038171686104,0.3376696771417905,0.3733046461202156,,,0.35115933823219325,0.4382205688910849,1.2157901893054963,0.4787100762766726,0.32765128516560177,0.32652666958414084,0.38756392593403877,0.3793526448568403
EUFH_Imperial_RtI0,,,,,,,,,,,,0.3111046911442616,0.2342617292392089,0.27486135221389746,,0.3515288087014784,0.2310023035829916,0.30130378940286306,,0.37165620001340827,0.3708158716614907,0.3950206948882896,,,0.4498649774506919,0.5560347700664546,1.461085856669561,0.4471967481073977,0.33419257450347717,0.36867194438796874,0.44102025442476195,0.37927713684192793
EUFH_Imperial_DeCa,,,,,,,,,,,,0.2847443113287901,0.2296126776336763,0.2435629665985195,,0.2242713573003585,0.2702391283571529,0.2252726399198297,,0.2713374745096387,0.2770470795043957,0.3605098168569874,,,0.3547955823217964,0.3373380205183595,0.4546250977377849,0.3850093478571408,0.6615411191222914,0.5751659659299957,0.42160755196191085,0.3373202700666802
EUFH_ILM_EKF,,,,,,,,,,,0.21948624412301468,0.25407036977523395,0.2414799154449922,0.4407416609996759,0.219577748180324,0.14013649787322174,0.30904579785139563,0.21914613221209805,0.2727534647517236,0.3036100915907466,0.4881477733452905,0.32083753592412073,0.34125590718423154,,0.6166683793567472,0.5456534521394073,0.3999302809845357,0.3240496460274032,0.6223894946930831,0.6240703563798237,0.43630425633208736,0.8187699770966922
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3097994905586459,0.25082950584863223,0.29380535871475033,0.289099734317651,0.2718674506755973,0.23946515442760544,0.2932232273702987,0.24320643292734065,0.3507779917254472,0.29731329223395603,0.5516797043111829,0.3715178169418784,0.34282899755998103,,0.6032064644440966,0.5361610720852168,0.4327083747776982,0.3369113679771102,0.6830369074612442,0.6600585866717461,0.289270647710417,0.5941558141357446
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836002,0.01634241245136187,0.11284046692607005,0.014723926380368096,,0.012750455373406194,0.1752021563342318,0.05017921146953405,0.06030150753768844,0.25384615384615383,0.3333333333333333,0.3851851851851852,0.2764227642276423
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.217351598173516,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.3901064495929869,0.1125158027812895,0.01601830663615561,0.18754863813229566,0.11478599221789886,0.07484662576687116,,0.2404371584699453,0.18867924528301888,0.16487455197132614,0.16080402010050251,0.8076923076923077,0.5185185185185185,0.8814814814814815,0.6666666666666666
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1953742278595015,0.2005056323371109,0.20428530478485948,0.2965691376517279,0.2116609017076893,0.1527603780151141,0.2808369742262829,0.17720420838785564,0.27195533795304,0.6344052702870813,0.4534039321045373,0.3547758281999051,0.315439082772508,,0.5445416790513533,0.4569254398748179,0.3052798384534449,0.3631747364629933,0.6356861302767919,0.658478626271151,0.22037912919975525,0.5935663589785609
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11097504462273323,0.08215341064004672,,0.32329683518765623,0.3792755728152725,0.27436611389577725,0.3916309853686148,0.22433798578499786,0.17247569564256193,0.351028821783008,0.19448043289333675,0.2745687969524067,0.3219916833159113,0.40180507920580055,0.4008977664056535,0.44394842447269095,,0.5554058086210245,0.3606036233060385,0.3581249897263672,0.5284551034528235,0.8108330026893399,1.0382638392910803,0.6180089105123288,1.0866013487947994
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21646944214112,0.1861211313930587,0.3259361040454194,0.17754829129759686,,0.10942846072676912,0.24675842675240114,,0.4158825303539831,0.24032514417737605,0.4528206508684134,0.34818601413500244,0.3490021770682148,0.14585291661071445,0.5614692300442937,0.890230935802181
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.11563427151776336,0.09436567475726312,9.75784750978551,0.2575624245897581,0.2952457449048339,0.15572986299074673,,0.18227583151268853,0.2766214507794871,0.2378200259551489,0.3982754139851303,0.7629428238516731,0.3624694405635031,0.22286665389841948,0.12503403742171393
EUFH_epiforecasts_EpiExpert,,,,,,,,0.10916170914670016,0.19363600057453947,,0.2660364047307848,0.2273352208969188,0.28607632944242073,0.21900667420767805,0.1065790672163745,0.23570254683275035,0.18661563875560155,0.15364756219213915,0.2378506695484429,4.63122752289817,0.2575624245897581,0.2545567230167584,0.17490062429517106,,0.12690983804607325,0.1713799289552132,0.25688949457405297,0.35206299222721793,0.7227655239613783,0.2977715301765805,0.27303063467308725,0.307914673046252
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4247906881718983,0.4021125311746378,0.3679188674623414,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.5215077737304064,0.3838167511035791,0.3273793397515537,0.4686213563935412,0.4062074266255045,0.6633212277870687,,0.9679412399610906,0.7406855502437996,0.4677286305381194,0.5209367055091403,1.187072322961259,0.826091608384397,,1.8197392724169423
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3856119564522468,0.39114053462573695,0.6585479821832729,0.4127882736023004,0.5169287942727093,,0.6690246261143985,0.8077326865916802,0.4407636986985408,0.5756789713182842,0.7322994364532374,0.5341386630874384,0.46779093634450214,0.6203302452333805
baseline,,,,,,,0.2617864553525801,0.25343415176782946,0.3625650492372435,0.2375018008552531,0.29261481256181904,0.2397841272040221,0.22640894573043185,0.3352093542358831,0.21706124180392666,0.20137187054576244,0.3846755977881551,0.2606187192157164,0.3565649654558903,0.33614585715641343,0.6232822974307933,0.4464011402789461,0.3901304778773879,0.5436759150541012,0.7490525117841264,0.8312425026673609,0.5447441059163141,0.5707947251593691,0.7712192809559282,0.5217969253456066,0.4046591546507675,0.6401347769040754
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6262853261240372,0.7982801472619524,0.4919210820755873,0.37534933671134774,0.5993062266420459
