,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.052173913043478265,0.4117647058823529,0.08823529411764706,0.25806451612903225,0.4411764705882353,0.36538461538461536,0.6216216216216216,0.29411764705882354,1.7692307692307692,0.18181818181818185,,,,,,1.0,0.09090909090909093,0.5,0.3333333333333333,0.5,0.5555555555555556,1.1111111111111112,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.0,0.4883720930232558,0.125,0.3666666666666665,0.225,0.0967741935483871,0.5,0.4603174603174603,0.6417910447761194,0.17857142857142858,0.17567567567567569,0.5581395348837209,0.6046511627906976,0.2545454545454545,0.4814814814814815,0.1702127659574468,0.7636363636363637,2.1818181818181817,0.25,0.8313253012048193,0.5192307692307693,0.7959183673469388,0.2065217391304348,0.19047619047619047,0.42063492063492064,0.08620689655172414,0.9107142857142856,0.2875,0.6296296296296297,0.4305555555555556
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.35294117647058826,0.06741573033707865,0.4339622641509434,0.043478260869565216,0.6470588235294118,0.2058823529411765,0.27419354838709675,0.2352941176470588,0.3269230769230769,0.08108108108108109,0.029411764705882363,2.0769230769230766,1.0,,,,,,,,1.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.4,0.4,0.5,0.55,0.6976744186046512,0.375,0.4,0.525,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,1.7777777777777777,1.8888888888888888,0.26666666666666666,0.06666666666666668,,0.0,0.4883720930232558,0.08333333333333333,0.16666666666666666,0.375,0.06451612903225806,0.038461538461538464,0.5396825396825397,0.4477611940298508,0.03571428571428571,0.054054054054054064,1.5581395348837208,1.8604651162790693,0.8545454545454545,0.04938271604938271,0.8723404255319149,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.3725490196078432,0.2058823529411765,0.0967741935483871,0.04411764705882353,0.19230769230769232,0.3783783783783784,0.4705882352941176,2.0,0.6818181818181818,,,,,,0.7,2.363636363636364,3.5,0.3333333333333333,0.625,0.7777777777777778,1.2222222222222223,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,0.4418604651162791,0.0,0.2333333333333333,0.325,0.1935483870967742,0.5,,0.5223880597014925,3.5178571428571432,,,1.8604651162790693,0.6727272727272727,,,0.6,2.3181818181818183,,,,,,,,1.0,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8431372549019608,0.38235294117647056,0.5645161290322581,0.6764705882352942,0.6153846153846154,0.054054054054054064,0.7058823529411765,1.8461538461538465,0.5,,,,,,1.0,0.6363636363636364,0.3333333333333333,0.5,0.625,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05,0.4651162790697674,0.08333333333333333,0.06666666666666668,0.45,0.3870967741935484,1.5769230769230769,0.5396825396825397,0.6865671641791045,0.125,0.054054054054054064,0.04651162790697674,1.8604651162790693,0.14545454545454545,0.3580246913580247,0.1276595744680851,0.5636363636363636,1.318181818181818,0.725,0.8192771084337349,0.2307692307692308,1.2857142857142858,0.5217391304347826,0.25396825396825395,0.5555555555555556,0.2241379310344828,0.7678571428571429,0.375,0.5925925925925926,0.25
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.5098039215686274,0.19117647058823528,0.08064516129032258,0.2647058823529412,0.038461538461538464,0.2972972972972973,0.2352941176470588,2.0769230769230766,0.6818181818181818,,,,,,0.9,0.3636363636363637,0.8333333333333334,0.08333333333333333,0.125,0.6666666666666666,1.1111111111111112,0.06666666666666668,0.26666666666666666,0.16666666666666666,0.05,0.5116279069767442,0.2083333333333333,0.06666666666666668,0.4,0.0967741935483871,0.2692307692307692,0.49206349206349204,0.582089552238806,0.125,0.027027027027027032,0.5581395348837209,1.6744186046511629,0.5636363636363636,0.061728395061728385,0.2765957446808511,0.5636363636363636,1.5454545454545454,0.8,0.7951807228915663,0.2307692307692308,1.1224489795918366,0.4891304347826087,0.49206349206349204,0.492063492063492,0.4655172413793103,0.8214285714285714,0.425,0.6296296296296297,0.25
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.9215686274509804,0.29411764705882354,0.5806451612903226,0.10294117647058824,0.40384615384615385,0.5675675675675675,0.29411764705882354,2.230769230769231,1.2272727272727273,,,,,,1.0,0.09090909090909093,1.1666666666666667,0.6666666666666666,0.75,1.7777777777777777,1.8888888888888888,0.5333333333333333,0.06666666666666668,0.05555555555555555,0.1,0.5116279069767442,0.4166666666666667,,0.35,0.0967741935483871,0.15384615384615385,0.4761904761904762,0.4328358208955224,,,,,,0.07407407407407407,0.2978723404255319,0.01818181818181818,1.5,,,,,,,,,0.03571428571428571,0.425,0.2962962962962963,0.2361111111111111
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.3235294117647059,2.8461538461538463,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.05882352941176471,0.9411764705882352,,,,,,2.8461538461538463,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4615384615384616,0.16216216216216214,0.029411764705882363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.8461538461538461,0.5909090909090909,,,,,,1.0,,1.0,0.16666666666666666,1.0,5.666666666666668,,0.8666666666666667,1.0,,,,,,,,0.19230769230769232,1.0,,0.7321428571428571,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.18181818181818185,,,,,,1.0,1.0,0.16666666666666666,0.08333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.4666666666666667,0.4,0.2777777777777778,0.3,0.5813953488372093,0.2083333333333333,0.16666666666666666,0.325,0.06451612903225806,0.3461538461538461,0.49206349206349204,0.582089552238806,0.26785714285714285,0.17567567567567569,0.18604651162790686,0.2558139534883721,0.34545454545454546,0.5802469135802469,0.2340425531914893,0.5454545454545454,0.7727272727272727,0.05,0.7951807228915663,0.3076923076923077,0.9795918367346941,0.4565217391304348,0.49206349206349204,0.3809523809523809,0.03448275862068965,0.875,,,0.027777777777777776
baseline,,,,,,,,0.8725490196078431,0.4438202247191011,0.9245283018867924,0.5478260869565217,1.0784313725490196,0.6911764705882353,0.1774193548387097,0.0,0.0,0.8378378378378378,0.5294117647058824,1.8461538461538465,0.5454545454545454,,,,,1.0,1.0,2.4545454545454546,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.1111111111111111,0.4,0.4,0.16666666666666666,0.25,0.5813953488372093,0.16666666666666666,0.43333333333333335,0.4,0.03225806451612903,0.5384615384615384,0.5079365079365079,0.6119402985074627,0.125,0.0945945945945946,0.3023255813953488,0.7209302325581395,0.2181818181818181,0.4691358024691358,0.1702127659574468,0.4727272727272727,1.1363636363636365,0.375,0.7349397590361446,0.2307692307692308,0.6938775510204082,0.43478260869565216,0.2222222222222222,0.2698412698412698,0.08620689655172414,1.25,0.275,1.0740740740740742,0.1111111111111111
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.1111111111111111,0.4,0.4,0.16666666666666666,0.25,0.5813953488372093,0.16666666666666666,0.43333333333333335,0.4,0.03225806451612903,0.5384615384615384,0.5079365079365079,0.6119402985074627,0.125,0.0945945945945946,0.3023255813953488,0.7209302325581395,0.2181818181818181,0.4691358024691358,0.1702127659574468,0.4727272727272727,1.1363636363636365,0.375,0.7349397590361446,0.2307692307692308,0.6938775510204082,0.43478260869565216,0.2222222222222222,0.2698412698412698,0.08620689655172414,1.25,0.275,1.0740740740740742,0.1111111111111111
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6046511627906976,1.5813953488372092,0.5636363636363636,0.07407407407407407,0.4680851063829787,0.5636363636363636,1.7727272727272727,0.875,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0930232558139534,0.054545454545454536,0.3703703703703704,0.2127659574468085,0.12727272727272726,1.7727272727272727,0.775,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13953488372093026,0.6181818181818182,,,,0.2272727272727273,0.8,0.9638554216867472,0.9807692307692308,0.8979591836734694,1.0,1.0,0.9523809523809524,0.2413793103448276,0.6428571428571429,0.8125,0.6296296296296297,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3061224489795915,1.0,0.6984126984126984,2.9047619047619047,1.0,6.053571428571429,0.875,1.1481481481481481,2.0694444444444446
