,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2857142857142857,0.17567567567567569,0.05882352941176471,0.42168674698795183,0.6302521008403361,0.5620915032679739,0.4795081967213114,0.03937007874015748,0.06506849315068493,0.11746031746031745,0.020408163265306117,0.015209125475285171,0.040816326530612235,0.3109243697478992,0.15384615384615385,0.07692307692307693,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4117647058823529,0.1830065359477124,0.2254098360655737,0.2047244094488189,0.4897260273972603,0.42857142857142855,0.5204081632653061,0.4904942965779467,0.5204081632653061,0.6638655462184874,0.5128205128205128,0.28846153846153844,0.027027027027027032,,0.2777777777777778
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.7226890756302521,0.7908496732026143,0.6516393442622951,0.2874015748031496,0.21575342465753425,1.0793650793650793,0.12244897959183673,0.35361216730038025,0.9336734693877552,1.1512605042016806,1.3717948717948718,1.5961538461538465,0.054054054054054064,,0.16666666666666666
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4117647058823529,0.29411764705882354,0.3606557377049181,0.07086614173228346,0.2602739726027397,0.27936507936507937,0.2414965986394557,0.20912547528517111,0.4387755102040816,0.6806722689075629,0.8333333333333334,0.8269230769230769,0.054054054054054064,,0.16666666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.21008403361344533,0.17647058823529413,0.11475409836065575,0.484251968503937,0.4623287671232877,0.14285714285714285,0.5204081632653061,0.13307984790874525,0.21428571428571427,0.10084033613445376,0.10256410256410256,0.0576923076923077,0.2702702702702703,,0.16666666666666666
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3673469387755102,0.1520912547528517,0.3163265306122449,0.4117647058823529,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4117647058823529,0.0915032679738562,,,,,,0.1520912547528517,0.3163265306122449,0.4117647058823529,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8321917808219178,0.09523809523809523,0.18027210884353745,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.6043956043956044,1.0945945945945943,0.4235294117647059,0.0963855421686747,0.3781512605042017,0.4444444444444444,0.6598360655737705,0.531496062992126,0.4349315068493151,0.2253968253968254,0.1360544217687075,0.11026615969581748,0.6071428571428571,1.4705882352941178,2.0641025641025643,2.75,2.0,1.5714285714285714,1.5555555555555556
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.2521008403361344,2.0,2.9038461538461537,0.5405405405405406,,1.7777777777777777
