,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,4831.0,8387.0,14355.0,27107.0,14795.0,4411.0,11087.0,11053.0,7659.0,3592.0,5554.0,11766.0,12855.0,10867.0,14361.0,,1905.0,4179.0,1078.0,1141.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,2799.0,6486.0,12089.0,24366.0,11646.0,9248.0,14383.0,12012.0,8333.0,6710.0,4691.0,10984.0,12889.0,19843.0,21517.0,,1114.0,5851.0,2845.0,1191.0
FH_CU_select,,,,,,,,,,4844.0,8991.0,251.0,1122.0,2957.0,372.0,229.0,2769.0,2799.0,6486.0,12089.0,24366.0,11646.0,9248.0,11087.0,11053.0,7659.0,3592.0,5554.0,11766.0,12889.0,19843.0,21517.0,,1114.0,4179.0,2845.0,1191.0
FH_DDS_NBDS,,,,,,,,5062.0,1113.0,237.0,1175.0,2462.0,2855.0,2239.0,1787.0,8963.0,8218.0,3227.0,6418.0,10348.0,18398.0,11429.0,18923.0,4967.0,23326.0,3133.0,12912.0,3304.0,10841.0,16635.0,1334.0,16614.0,,2980.0,2349.0,1996.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,5692.0,,26081.0,17850.0,304.0,30862.0,17487.0,7847.0,7168.0,2160.0,3470.0,8735.0,3509.0,14411.0,,1552.0,1551.0,155.0,297.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,5092.0,6265.0,1960.0,3384.0,852.0,,4364.0,2850.0,4096.0,3613.0,2454.0,6566.0,4668.0,6641.0,10340.0,15005.0,27176.0,19019.0,8053.0,11.0,1837.0,449.0,4368.0,630.0,10324.0,2416.0,812.0,7093.0,,3125.0,,330.0,1612.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,245.0,1800.0,3627.0,314.0,2436.0,7157.0,11904.0,19634.0,14952.0,9613.0,11816.0,23385.0,17365.0,13868.0,3724.0,563.0,2078.0,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1259.0,,11367.0,23624.0,16600.0,2603.0,23410.0,11866.0,7197.0,4518.0,1970.0,6848.0,3431.0,,5939.0,,4807.0,3813.0,2359.0,1102.0
FH_JHU_IDD_CovidSP,,,,,4506.0,4846.0,433.0,613.0,3131.0,1877.0,635.0,634.0,3346.0,4286.0,3437.0,7877.0,5990.0,7368.0,12631.0,19968.0,32200.0,27186.0,,12883.0,12677.0,11031.0,7984.0,10808.0,13350.0,9720.0,4734.0,2200.0,,3185.0,2047.0,280.0,2908.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,22487.0,13981.0,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,2025.0,76.0,1913.0,1292.0,1314.0,4875.0,7429.0,8038.0,17959.0,13805.0,906.0,38619.0,10608.0,11052.0,11095.0,13111.0,12708.0,14833.0,2211.0,307.0,,5980.0,3490.0,2458.0,886.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,5239.0,3248.0,17444.0,20717.0,2306.0,3091.0,4632.0,4119.0,1874.0,4906.0,2650.0,3870.0,7981.0,6270.0,18272.0,12601.0,1461.0,28879.0,28612.0,13916.0,709.0,6787.0,12926.0,7504.0,4265.0,,426.0,2576.0,1656.0,71.0,1912.0
FH_LANL_GrowthRate,,,,,6071.0,8409.0,1550.0,1570.0,3762.0,4166.0,3968.0,5311.0,4300.0,3788.0,1052.0,7259.0,4461.0,10176.0,11810.0,15147.0,29396.0,15082.0,4045.0,8412.0,1727.0,11564.0,4059.0,4796.0,14327.0,,1684.0,4938.0,,241.0,157.0,2315.0,2325.0
FH_LNQ_ens1,,,,,,,1372.0,2425.0,237.0,2794.0,3798.0,3866.0,3965.0,2278.0,870.0,5004.0,2435.0,6115.0,7519.0,12728.0,22548.0,13157.0,12020.0,12235.0,3498.0,5049.0,5727.0,969.0,12066.0,10534.0,4756.0,14094.0,,1292.0,1113.0,283.0,768.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2167.0,2841.0,8079.0,7202.0,605.0,6308.0,,5577.0,2430.0,2685.0,2622.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9463.0,9182.0,904.0,5344.0,3761.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581.0,3498.0,2596.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,13520.0,,17111.0,6794.0,14590.0,16618.0,1545.0,2625.0,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,827.0,813.0,6416.0,12555.0,16694.0,3121.0,2401.0,2039.0,2800.0,,3272.0,683.0,1830.0,1279.0,5211.0,1075.0,16783.0,9783.0,9696.0,17644.0,17127.0,3187.0,148.0,5567.0,5315.0,4982.0,1088.0,6683.0,4505.0,3027.0,2816.0,211.0,697.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,8223.0,7254.0,1443.0,21530.0,1458.0,2792.0,5529.0,5290.0,4594.0,6566.0,4713.0,8207.0,6975.0,2714.0,9551.0,11704.0,22331.0,15906.0,1482.0,5805.0,3737.0,2560.0,,9404.0,13884.0,9058.0,2164.0,5409.0,874.0,699.0,762.0,24.0,350.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4743.0,3075.0,501.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,5926.0,10223.0,18298.0,28039.0,18347.0,9809.0,11777.0,21056.0,26529.0,8468.0,18613.0,20408.0,11020.0,10531.0,4989.0,7323.0,1514.0,2919.0,870.0,2907.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,4642.0,4739.0,2785.0,367.0,4572.0,1080.0,10464.0,6665.0,6307.0,4639.0,4539.0,6696.0,6373.0,9737.0,9682.0,20637.0,29961.0,19981.0,16507.0,10357.0,3986.0,9475.0,6583.0,1383.0,10741.0,4817.0,2060.0,5654.0,,4024.0,5901.0,2497.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,21751.0,15685.0,8751.0,3467.0,44097.0,41017.0,25833.0,,976.0,11872.0,14313.0,1036.0,,9805.0,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,4999.0,,3562.0,2227.0,3310.0,325.0,2538.0,1372.0,2922.0,4159.0,11715.0,23755.0,15822.0,,,,,,,3413.0,7686.0,4419.0,7902.0,,6174.0,11943.0,1952.0,3900.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,6491.0,7738.0,3395.0,9046.0,195.0,6197.0,83.0,4488.0,63.0,3032.0,2306.0,4355.0,1194.0,,616.0,,26164.0,,,12241.0,14746.0,19297.0,,,,,,,,,,,
SIkJaun1_hyper7,,,,,4486.0,5193.0,2475.0,9111.0,10672.0,4223.0,962.0,1431.0,1340.0,1031.0,413.0,1218.0,88.0,8359.0,8024.0,8203.0,16669.0,16596.0,16642.0,14553.0,16374.0,7352.0,1808.0,32.0,9970.0,8234.0,943.0,8792.0,1262.0,445.0,1582.0,,
SIkJaun1_hyper7_smooth7,,,,,2789.0,687.0,8316.0,28530.0,17137.0,4189.0,167.0,1642.0,692.0,6496.0,3321.0,1039.0,1466.0,4014.0,5457.0,8921.0,23302.0,4186.0,36298.0,78943.0,17110.0,12520.0,5886.0,1997.0,10576.0,12580.0,1631.0,27699.0,5051.0,1018.0,4470.0,,
SIkJaun1_window_noval,,,,,4486.0,5193.0,2475.0,9111.0,4444.0,4223.0,1321.0,1794.0,2108.0,1031.0,413.0,225.0,1156.0,8516.0,2367.0,9969.0,14743.0,16596.0,16642.0,33886.0,4259.0,7352.0,1252.0,1807.0,12148.0,7846.0,589.0,10916.0,1262.0,445.0,3380.0,,
SIkJaun10_hyper7,,,,,4653.0,5502.0,2121.0,8077.0,6026.0,4568.0,1826.0,2167.0,4169.0,25.0,1368.0,1205.0,1528.0,8402.0,2476.0,12184.0,21986.0,19549.0,4447.0,3004.0,12398.0,13350.0,12649.0,14559.0,19384.0,14897.0,10201.0,3245.0,4581.0,3920.0,1589.0,,
SIkJaun10_hyper7_smooth7,,,,,3099.0,1267.0,7990.0,20924.0,12197.0,4315.0,1213.0,2036.0,2918.0,3442.0,2565.0,1969.0,1057.0,8071.0,9561.0,14886.0,31292.0,11556.0,3606.0,17368.0,22360.0,18830.0,12559.0,14942.0,20071.0,15678.0,6887.0,971.0,8417.0,3572.0,426.0,,
SIkJaun10_window_noval,,,,,4653.0,5502.0,2121.0,8077.0,2670.0,4568.0,2117.0,2122.0,2880.0,25.0,1658.0,1493.0,2926.0,8947.0,2476.0,12184.0,18052.0,19549.0,4447.0,3004.0,9607.0,13350.0,7174.0,14559.0,18271.0,14897.0,10201.0,2420.0,7250.0,3171.0,1589.0,,
UMich_RidgeTfReg,,,2894.0,3591.0,5856.0,6328.0,5178.0,15316.0,27157.0,1031.0,3195.0,828.0,1462.0,2067.0,806.0,2511.0,101.0,3141.0,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,4354.0,6382.0,2124.0,737.0,7651.0,5380.0,3709.0,3735.0,3709.0,2431.0,2780.0,5837.0,5225.0,7067.0,6940.0,17197.0,29046.0,24643.0,23523.0,27292.0,7314.0,8936.0,2313.0,3241.0,9294.0,7708.0,1697.0,2601.0,2839.0,530.0,1497.0,988.0,1306.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,9306.0,632.0,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
