,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_LANL_GrowthRate,,,5388.25,5403.25,5258.25,4348.75,4850.5,5649.0,5574.25,3633.5,3971.75,3559.0,6943.0,8280.0,12102.25,19238.75,25556.5,32816.5,45183.75,9397.5,42938.75,75983.0,18321.25,11498.75,9799.25,7986.0,6766.75,,10334.0,17689.0,,5473.0
reich_LNQ_ens1,,,,,1975.25,696.75,1784.25,2070.0,3062.75,1520.0,2327.25,1528.75,4411.5,6254.75,8123.25,15972.0,19582.75,22542.25,28180.25,14771.75,23489.25,33760.75,12803.0,8089.75,9435.0,8695.75,4643.5,14300.5,6403.0,26479.5,,6944.25
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,10972.75,9401.0,6918.25,8206.0,6040.75,18602.75,,15562.75
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4876.75,9824.5
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,38027.5,,40533.75,33140.5,42373.25,38193.25,10589.75,14369.0,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,8190.0,3074.25,2419.0,1104.25,1572.0,2455.5,2943.5,1392.25,4463.5,3010.75,5511.0,8047.25,12499.25,20778.5,24570.25,22142.0,41005.75,34574.75,4059.0,43871.75,8025.75,4915.25,18062.5,8999.25,6030.25,17651.0,6091.25,8153.5,9213.5,11212.5
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,8595.5,21954.0,37027.5,49401.5,56097.25,50014.75,44199.0,16413.25,97040.75,18112.75,23381.0,16856.75,22220.5,23731.75,18366.75,14074.25,11411.5
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,4514.5,624.75,1526.75,697.25,616.75,1682.0,3178.5,1906.5,2410.5,6044.25,4635.5,5103.0,7532.75,17765.5,25212.75,38939.0,48830.0,50836.0,38718.75,26308.0,49799.0,45564.5,38943.25,32046.75,6411.0,11412.25,5664.75,8835.75,,4491.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,38938.0,31244.0,19326.75,31401.5,116136.75,114780.0,57665.25,,21980.75,20099.5,1044.0,2604.25,,27832.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,6211.25,,,6028.0,,3474.0,3115.5,1262.75,2579.25,6141.25,10918.75,17321.0,25397.0,32542.75,21144.25,42830.25,,,,,,,3710.5,7047.75,4315.5,15473.25,,17876.75
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,7915.75,9169.25,519.0,4007.25,1607.0,1462.0,1552.0,2789.75,2437.5,9261.75,4880.5,5291.5,7584.0,,13627.5,,34934.0,,,16896.75,26473.75,27383.0,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,623.0,4381.25,3043.25,3109.5,3108.0,4765.75,1770.0,4716.0,1679.5,3861.75,2079.75,3747.75,4592.25,13653.0,22539.25,1771.5,7512.5,31472.5,98378.25,70299.75,21421.5,4945.0,23406.0,15328.75,6251.0,14530.75,5635.25,65661.75,17749.5,9698.0
SIkJaun1_window_noval,,,2447.25,954.0,811.25,618.25,596.25,1926.5,1717.5,3146.75,1707.0,903.75,2221.5,3436.0,6022.25,11734.0,20039.0,23488.25,10796.75,35027.75,48748.5,43782.0,15621.5,3131.75,5460.75,8777.0,6474.0,11510.75,6162.25,30806.75,9195.75,6926.25
SIkJaun10_hyper7,,,2582.0,1175.0,1857.25,1269.75,658.5,1181.0,2000.0,2317.25,4697.75,1082.0,2841.5,7521.25,7272.0,12904.25,21947.25,30865.5,28450.0,43252.25,9645.5,7599.75,20896.0,15642.5,9104.0,16196.0,16694.0,20689.0,17936.0,8426.25,4195.5,4241.0
SIkJaun10_hyper7_smooth7,,,852.5,3887.25,1491.25,2194.75,1969.75,3871.75,1702.25,3430.75,4826.25,16803.0,960.25,7402.25,3335.25,12421.5,4818.0,14535.25,17295.5,44037.75,8436.75,15396.25,12706.0,20261.25,23949.25,14882.25,14946.0,21175.5,6782.0,8037.5,2737.75,3924.75
SIkJaun10_window_noval,,,2635.0,1175.0,794.0,1269.75,1480.5,1174.25,2000.0,2564.75,1795.75,952.5,2736.0,4196.0,6985.0,12537.5,21217.75,27107.25,18917.75,44513.75,18693.0,14590.5,22602.5,15901.75,9104.0,16196.0,14528.0,16975.75,18945.75,8426.25,4495.0,1910.0
UMich_RidgeTfReg,5124.0,6367.75,5033.25,3837.0,1217.0,726.0,1152.0,2297.25,2809.0,2336.5,3128.5,1914.25,4027.0,7249.5,11329.5,17311.5,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1344.5,1830.5,2255.5,875.5,2484.25,1250.75,3397.5,1475.75,2786.5,2855.5,4315.0,7075.0,9585.5,14343.0,23635.25,22717.25,34594.5,49617.0,27338.25,23426.75,8659.75,4710.25,5085.0,8952.25,8200.5,3512.25,5730.5,13089.0,12123.25,6810.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,43554.5,32879.5,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
