,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,10304.862745098038,10740.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,1617.982142857143,1701.107142857143,1369.8035714285713,1590.25,2230.0714285714284,3858.6071428571427,4848.392857142857,7490.214285714285,9999.75,10779.607142857143,8997.107142857143,21067.75,18825.10714285714,9514.892857142857,8796.964285714286,13563.839285714286,15584.214285714286,14575.875,6712.928571428572,13074.714285714286,,4690.196428571428,5545.232142857143,3442.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,3641.490566037736,3818.867924528302,2354.735849056604,2691.5283018867926,2056.3584905660377,1751.0754716981132,2043.132075471698,1463.1698113207547,2079.5283018867926,2757.301886792453,2720.754716981132,3067.603773584906,3991.9622641509436,5738.641509433963,6443.830188679245,10545.452830188678,13660.415094339623,8024.169811320755,7582.433962264151,13457.830188679245,8873.075471698114,9242.622641509433,5720.188679245283,9166.207547169812,12838.245283018869,,5141.396226415094,13751.754716981131,,3469.8867924528304,4398.88679245283,1971.0188679245282
reich_LNQ_ens1,,,,,,,3229.6071428571427,1869.0892857142858,1454.75,1042.75,1692.8392857142858,1198.607142857143,1067.0714285714287,1458.767857142857,1762.767857142857,1722.392857142857,2014.767857142857,3524.660714285714,3498.464285714286,6528.482142857143,7836.946428571428,8527.785714285714,5994.803571428572,7595.196428571428,7366.678571428572,10035.017857142857,6832.035714285715,5727.678571428572,7403.035714285715,8876.625,4439.839285714285,14912.875,,4004.3035714285716,3567.125,2146.3928571428573
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,9634.7,6227.117647058823,6222.235294117647,5594.6274509803925,4704.333333333333,12696.56862745098,,13282.156862745098,8107.235294117647,2596.627450980392
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900.816326530612,9042.4,7695.04,5671.88
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7152.34,4577.36
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,9406.468085106382,,14298.829787234043,9186.021276595744,9734.5,11396.06,11017.02,10496.82,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,5097.3725490196075,8315.941176470587,9431.137254901962,5803.235294117647,3102.4117647058824,1250.0,1934.0,1547.6078431372548,2315.176470588235,,1756.1176470588234,2393.078431372549,2757.1176470588234,2141.235294117647,2823.9803921568628,5117.6274509803925,7499.823529411765,9837.117647058823,5450.35294117647,8879.56862745098,10385.882352941177,8239.921568627451,7915.156862745098,7394.549019607844,6392.176470588235,6784.176470588235,7602.313725490196,16211.686274509804,19906.92156862745,13279.764705882353,10038.549019607843,4821.35294117647
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,8360.788461538461,4615.7307692307695,10090.9375,6267.6122448979595,2335.7169811320755,5309.566037735849,1906.8301886792453,1374.6666666666667,2393.8035714285716,3177.535714285714,3259.6785714285716,3551.125,4645.207547169812,5417.410714285715,5939.214285714285,6945.910714285715,11621.714285714286,11639.75,6938.464285714285,8794.42857142857,8754.69642857143,11668.232142857143,10514.527272727273,6401.392857142857,8703.535714285714,10827.309090909092,4932.767857142857,9948.392857142857,8698.857142857143,6382.072727272727,3318.6428571428573,1881.4285714285713
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9469.529411764706,3435.5526315789475
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,,,6169.25,7585.057692307692,12338.211538461539,15626.48076923077,15704.807692307691,14106.5,17044.153846153848,18307.615384615383,24304.94230769231,13764.25,9347.01923076923,9595.423076923076,9151.98076923077,9353.0,8745.73076923077,7893.2692307692305,6987.346153846154,6856.5192307692305,5008.423076923077
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,2430.4363636363637,2925.0,3590.185185185185,2085.425925925926,2316.0,1631.962962962963,1906.0185185185185,2102.4074074074074,1750.888888888889,2213.0925925925926,2447.203703703704,2594.314814814815,3253.0,5359.092592592592,6457.574074074074,11202.685185185184,14630.592592592593,16128.74074074074,13362.037037037036,15102.703703703704,10878.574074074075,13253.735849056604,11713.264150943396,8787.471698113208,8340.924528301886,9339.924528301886,7720.66037735849,11045.528301886792,,7721.0,9203.811320754718,6704.528301886792
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,11062.196078431372,10772.098039215687,8461.56862745098,9976.29411764706,17503.43137254902,24638.725490196077,20881.941176470587,,9300.78431372549,17673.607843137255,17494.86274509804,14185.078431372549,,27284.470588235294,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,,,12730.90322580645,,,6451.733333333334,,2247.2,1554.3255813953488,1982.265306122449,1898.7755102040817,2266.32,2596.54,3289.18,4554.92,7502.88,9413.58,10839.22,,,,,,,16869.82,10196.32,11074.32,18126.66,,14253.2,12538.98,7995.040816326531
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,3641.9607843137255,3055.843137254902,3114.6666666666665,2797.7843137254904,1555.9607843137255,1492.7450980392157,1779.7058823529412,1581.137254901961,2297.0,2203.725490196078,2360.9607843137255,3038.372549019608,2881.7450980392155,,3957.6666666666665,,9955.392156862745,,,8257.019607843138,13599.666666666666,17812.098039215685,,,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,6497.464285714285,6275.071428571428,6790.017857142857,4734.017857142857,3636.660714285714,1850.4285714285713,2489.339285714286,1668.5535714285713,3207.5535714285716,2148.2321428571427,1636.5357142857142,2568.8928571428573,4359.410714285715,3000.1428571428573,3709.2678571428573,4367.607142857143,7855.25,6866.142857142857,14479.19642857143,21345.928571428572,15365.357142857143,10625.69642857143,11891.410714285714,13282.642857142857,15250.125,8539.857142857143,5578.928571428572,35370.607142857145,15570.625,6276.767857142857,6667.767857142857,
SIkJaun1_window_noval,,,,,3095.0,2409.8928571428573,3464.5714285714284,2540.660714285714,2331.6428571428573,1352.142857142857,2246.0714285714284,1272.642857142857,1438.642857142857,1749.9285714285713,1721.142857142857,1912.232142857143,1848.8035714285713,2642.625,3364.3928571428573,5670.464285714285,7123.053571428572,7788.910714285715,7740.535714285715,9461.517857142857,8278.107142857143,10982.142857142857,6687.375,11681.160714285714,7483.214285714285,7579.946428571428,6886.392857142857,21333.23214285714,15144.69642857143,4678.125,4943.678571428572,
SIkJaun10_hyper7,,,,,1939.75,1307.232142857143,3216.2321428571427,1681.0714285714287,1563.9464285714287,1157.107142857143,1543.517857142857,1473.3392857142858,1706.5357142857142,1710.142857142857,2110.2678571428573,2136.4464285714284,2322.3928571428573,3317.8928571428573,4218.035714285715,7164.160714285715,9617.964285714286,11205.642857142857,7793.839285714285,7547.982142857143,10754.660714285714,14612.30357142857,7150.410714285715,10047.910714285714,15896.017857142857,16468.035714285714,11321.714285714286,9211.875,6043.339285714285,5693.5,3404.464285714286,
SIkJaun10_hyper7_smooth7,,,,,3705.5714285714284,4105.964285714285,4576.946428571428,3258.6428571428573,2267.8035714285716,1384.9285714285713,2131.5,1494.857142857143,2586.160714285714,2160.8928571428573,1776.75,2907.875,3415.5178571428573,3294.214285714286,3110.4285714285716,5440.321428571428,8171.821428571428,8524.464285714286,4769.482142857143,7527.5,8984.25,17829.821428571428,7402.410714285715,9337.142857142857,13285.32142857143,19569.589285714286,11239.25,8624.160714285714,6111.589285714285,5604.392857142857,3514.785714285714,
SIkJaun10_window_noval,,,,,2433.9464285714284,1683.2142857142858,1990.125,1664.0892857142858,1807.6607142857142,1246.767857142857,2018.875,1188.982142857143,1428.642857142857,1634.0,1854.5892857142858,1902.5892857142858,2043.392857142857,3159.2678571428573,3847.0714285714284,6730.25,8619.857142857143,10259.75,6601.571428571428,6619.214285714285,9504.857142857143,14376.17857142857,6943.910714285715,7563.035714285715,15343.625,16025.767857142857,8993.142857142857,9128.964285714286,5334.910714285715,4241.107142857143,2719.6785714285716,
UMich_RidgeTfReg,,,6947.28,12740.08,10879.6,9533.04,7295.4,5685.08,4129.48,3027.58,3219.46,1692.78,1572.88,2016.6,2010.6,2249.74,2408.3,3263.42,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,2649.25,3050.8035714285716,3435.035714285714,1729.5714285714287,1537.5714285714287,1412.4642857142858,1621.8392857142858,1549.625,1704.2857142857142,1913.875,2536.285714285714,2015.5357142857142,2768.75,3547.214285714286,4132.482142857143,7520.910714285715,10311.357142857143,11614.035714285714,9917.785714285714,12845.0,9616.10909090909,11313.690909090908,7183.745454545455,8967.636363636364,9119.218181818182,7800.672727272728,5845.181818181818,9699.6,12000.89090909091,4396.218181818182,5485.8,2541.1272727272726
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,10186.218181818182,6061.727272727273,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
