,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,3236.4761904761904,,7134.549019607844,9895.627450980392,10883.25,7233.156862745098,9405.588235294117,13036.176470588236,11390.078431372549,9780.625,6427.872727272727,6129.927272727273,7254.767857142857,,14485.444444444445,,8903.962264150943,11008.482142857143,5113.482142857143,2680.1428571428573
FH_JHU_IDD_CovidSP,,,,,4450.690909090909,2968.5272727272727,2267.9454545454546,3560.6,3941.6363636363635,3033.7636363636366,2002.5636363636363,1654.8363636363636,1603.9454545454546,2090.9454545454546,1990.8727272727272,2837.2363636363634,2994.339285714286,4051.9464285714284,5540.357142857143,8955.892857142857,12808.392857142857,15301.32142857143,,6900.553571428572,8367.375,9593.625,7119.928571428572,7262.857142857143,8103.232142857143,7770.821428571428,4469.678571428572,3969.464285714286,,7412.678571428572,5864.892857142857,3437.9821428571427,5979.928571428572
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,10351.882352941177,10798.686274509804,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1626.232142857143,1691.732142857143,1360.482142857143,1601.607142857143,2242.2678571428573,3874.0,4875.357142857143,7524.071428571428,10042.57142857143,10833.05357142857,8943.714285714286,20986.785714285714,18713.410714285714,9609.5,8863.92857142857,13685.982142857143,15725.94642857143,14693.94642857143,6695.785714285715,13005.464285714286,,4729.446428571428,5579.125,3482.9821428571427,3468.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,14853.941176470587,8173.745098039216,6637.176470588235,3204.0588235294117,1699.3921568627452,1942.75,1702.5192307692307,2259.7884615384614,2189.269230769231,2423.1153846153848,2981.8076923076924,4400.826923076923,4069.826923076923,6171.403846153846,6763.076923076923,7075.442307692308,8195.673076923076,17512.423076923078,17410.51923076923,13230.326923076924,12240.25,16714.0,14738.692307692309,21074.096153846152,7637.134615384615,,13759.634615384615,8294.0,3344.076923076923,2059.096153846154,2371.8846153846152
FH_LANL_GrowthRate,,,,,3643.3396226415093,3821.867924528302,2356.735849056604,2695.169811320755,2060.0,1756.2075471698113,2049.5471698113206,1471.301886792453,2088.245283018868,2770.0754716981132,2730.603773584906,3079.603773584906,4004.8490566037735,5722.377358490566,6472.320754716981,10581.22641509434,13705.66037735849,8080.641509433963,7526.018867924528,13372.283018867925,8820.22641509434,9342.584905660377,5649.433962264151,9218.132075471698,12988.0,,5103.396226415094,13667.0,,3428.4150943396226,4369.0,2008.9245283018868,2126.2075471698113
FH_LNQ_ens1,,,,,,,3227.714285714286,1865.642857142857,1451.3035714285713,1047.607142857143,1698.9107142857142,1206.3035714285713,1075.3214285714287,1470.857142857143,1772.0892857142858,1733.75,2026.9642857142858,3540.0535714285716,3525.4285714285716,6562.339285714285,7879.767857142857,8581.232142857143,5941.410714285715,7514.232142857143,7254.982142857143,10120.732142857143,6765.071428571428,5640.142857142857,7544.767857142857,8994.69642857143,4343.732142857143,14832.660714285714,,3965.0535714285716,3533.2321428571427,2109.6964285714284,1642.375
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,9559.7,6204.411764705882,6377.862745098039,5724.274509803921,4598.803921568628,12608.490196078432,,13239.058823529413,8070.019607843137,2646.8823529411766,2762.235294117647
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13818.183673469388,8998.44,7657.08,5723.14,4148.66
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7114.38,4524.94,5001.9
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,9446.808510638299,,14362.510638297872,9249.63829787234,9643.82,11270.96,10911.06,10421.82,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,5099.294117647059,8319.058823529413,9429.058823529413,5799.450980392156,3098.627450980392,1255.3333333333333,1940.6666666666667,1556.0588235294117,2324.235294117647,,1745.8823529411766,2380.607843137255,2743.725490196078,2158.1372549019607,2794.372549019608,5122.607843137255,7546.843137254902,9895.803921568628,5391.725490196079,8790.666666666666,10263.235294117647,8261.019607843138,7841.6274509803925,7478.745098039216,6444.980392156863,6849.901960784314,7496.78431372549,16123.607843137255,19827.529411764706,13236.666666666666,10001.333333333334,4769.9607843137255,2331.098039215686
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,8362.673076923076,4618.788461538462,10088.729166666666,6263.673469387755,2339.3584905660377,5314.698113207547,1913.245283018868,1382.648148148148,2402.0535714285716,3189.625,3269.0,3562.4821428571427,4658.094339622641,5432.803571428572,5966.178571428572,6979.767857142857,11664.535714285714,11693.19642857143,6938.0,8875.392857142857,8776.464285714286,11665.05357142857,10514.527272727273,6523.535714285715,8845.267857142857,10947.527272727273,4913.946428571428,9868.17857142857,8626.55357142857,6342.109090909091,3284.75,1834.625,1945.7857142857142
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9432.313725490196,3368.1052631578946,3879.408163265306
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,6185.826923076923,7614.096153846154,12374.673076923076,15672.596153846154,15762.365384615385,14164.0,17131.346153846152,18187.326923076922,24203.05769230769,13836.365384615385,9478.557692307691,9748.057692307691,9279.134615384615,9456.5,8832.115384615385,7971.134615384615,7003.307692307692,6893.0192307692305,4991.4807692307695,3895.903846153846
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,2432.2181818181816,2927.9444444444443,3588.222222222222,2089.0,2312.425925925926,1626.9259259259259,1899.7222222222222,2110.3888888888887,1759.4444444444443,2225.6296296296296,2456.8703703703704,2606.0925925925926,3265.6481481481483,5375.055555555556,6485.537037037037,11237.796296296296,14675.0,16184.166666666666,13417.407407407407,15186.666666666666,10762.74074074074,13153.77358490566,11642.509433962265,8710.603773584906,8490.67924528302,9396.943396226416,7619.11320754717,10960.77358490566,,7679.528301886792,9168.0,6749.301886792453,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,11109.21568627451,10830.78431372549,8520.196078431372,9887.392156862745,17380.78431372549,24534.843137254902,20808.41176470588,,9145.156862745098,17543.960784313724,17389.333333333332,14097.0,,27241.37254901961,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,12730.90322580645,,,6445.688888888889,,2257.975,1565.0697674418604,1996.0816326530612,1901.3877551020407,2279.04,2610.2,3306.42,4585.12,7540.8,9461.54,10899.08,,,,,,,16847.6,10328.56,10966.68,18036.82,,14209.24,12501.02,7942.142857142857,5826.617021276596
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,3643.8823529411766,3058.9607843137255,3112.5882352941176,2794.0,1552.1764705882354,1498.078431372549,1773.0392156862745,1589.5882352941176,2290.4117647058824,2190.450980392157,2350.725490196078,3050.843137254902,2895.1372549019607,,3928.0588235294117,,10002.411764705883,,,8345.921568627451,13722.313725490196,17915.980392156864,,,,,,,,,,,
SIkJaun1_hyper7,,,,,3952.8571428571427,2382.035714285714,4283.982142857143,2623.4821428571427,2536.964285714286,1389.0535714285713,1870.4107142857142,1236.2857142857142,1362.1964285714287,1737.482142857143,1727.8035714285713,1771.642857142857,1947.607142857143,2656.2678571428573,3496.1071428571427,5860.535714285715,7741.017857142857,7885.089285714285,6510.035714285715,9048.642857142857,10075.94642857143,11794.07142857143,7513.821428571428,9339.410714285714,7799.017857142857,7535.642857142857,4224.678571428572,19694.589285714286,15238.517857142857,4539.5,5572.303571428572,,
SIkJaun1_hyper7_smooth7,,,,,6499.214285714285,6277.910714285715,6788.125,4730.571428571428,3633.214285714286,1855.2857142857142,2489.2321428571427,1676.25,3215.8035714285716,2136.1428571428573,1627.2142857142858,2580.25,4347.214285714285,3015.535714285714,3736.2321428571427,4401.464285714285,7898.071428571428,6919.589285714285,14425.80357142857,21264.964285714286,15253.660714285714,10720.30357142857,11824.44642857143,13231.82142857143,15391.857142857143,8657.92857142857,5482.821428571428,35290.392857142855,15498.32142857143,6273.875,6633.875,,
SIkJaun1_window_noval,,,,,3096.75,2412.7321428571427,3462.6785714285716,2537.214285714286,2328.1964285714284,1357.0,2252.1428571428573,1280.3392857142858,1446.892857142857,1737.8392857142858,1726.5714285714287,1908.9107142857142,1861.0,2658.0178571428573,3337.4285714285716,5704.321428571428,7165.875,7842.357142857143,7687.142857142857,9380.55357142857,8166.410714285715,11076.75,6665.125,11623.55357142857,7624.946428571428,7698.017857142857,6790.285714285715,21253.01785714286,15072.392857142857,4654.767857142857,4909.785714285715,,
SIkJaun10_hyper7,,,,,1941.5,1310.0714285714287,3214.339285714286,1677.625,1560.5,1161.9642857142858,1549.5892857142858,1481.0357142857142,1714.7857142857142,1698.9464285714287,2119.589285714286,2147.8035714285716,2334.589285714286,3333.285714285714,4245.0,7198.017857142857,9660.785714285714,11259.089285714286,7847.232142857143,7467.017857142857,10866.357142857143,14706.910714285714,7217.375,10170.05357142857,16037.75,16586.10714285714,11417.82142857143,9247.55357142857,6115.642857142857,5732.75,3427.3214285714284,,
SIkJaun10_hyper7_smooth7,,,,,3707.3214285714284,4108.803571428572,4575.053571428572,3255.1964285714284,2264.3571428571427,1389.7857142857142,2137.5714285714284,1502.5535714285713,2594.410714285714,2148.8035714285716,1767.4285714285713,2919.2321428571427,3427.714285714286,3309.6071428571427,3137.3928571428573,5406.464285714285,8214.642857142857,8577.910714285714,4716.089285714285,7446.535714285715,9095.94642857143,17924.428571428572,7469.375,9459.285714285714,13427.05357142857,19687.660714285714,11335.357142857143,8578.625,6183.892857142857,5643.642857142857,3496.1071428571427,,
SIkJaun10_window_noval,,,,,2435.6964285714284,1686.0535714285713,1988.232142857143,1660.642857142857,1804.2142857142858,1251.625,2024.9464285714287,1196.6785714285713,1436.892857142857,1622.8035714285713,1863.9107142857142,1913.9464285714287,2055.589285714286,3174.660714285714,3874.035714285714,6764.107142857143,8662.67857142857,10313.19642857143,6654.964285714285,6538.25,9616.55357142857,14470.785714285714,7010.875,7685.178571428572,15485.357142857143,16143.839285714286,9089.25,9135.17857142857,5407.214285714285,4280.357142857143,2742.535714285714,,
UMich_RidgeTfReg,,,6948.52,12741.44,10881.56,9536.22,7293.28,5681.22,4125.62,3022.14,3226.26,1701.4,1582.12,2030.14,2000.16,2262.46,2398.68,3280.66,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,2651.0,3053.6428571428573,3436.9285714285716,1726.125,1534.125,1417.3214285714287,1627.9107142857142,1557.3214285714287,1712.5357142857142,1925.9642857142858,2545.6071428571427,2026.892857142857,2780.9464285714284,3562.6071428571427,4159.446428571428,7554.767857142857,10354.17857142857,11667.482142857143,9971.17857142857,12927.436363636363,9502.381818181819,11410.018181818183,7115.563636363637,8961.127272727274,9263.527272727273,7920.890909090909,5809.036363636364,9617.927272727273,11927.272727272728,4375.527272727273,5451.290909090909,2529.4,1465.3454545454545
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,10240.636363636364,6007.363636363636,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
