,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11039.0,,18016.0,12022.0,5362.0,35981.0,32796.0,20815.0,9378.0,7875.0,19952.0,1574.0,913.0,21719.0,,4440.0,5081.0,2808.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,7433.0,2266.0,4759.0,2553.0,402.0,,3625.0,4194.0,4027.0,1778.0,6290.0,4913.0,5763.0,10080.0,16533.0,25698.0,19658.0,13698.0,6759.0,4625.0,5497.0,7657.0,5180.0,2511.0,2300.0,7925.0,6126.0,13303.0,,5834.0,,2656.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,30.0,2464.0,1223.0,149.0,5867.0,13245.0,22208.0,8751.0,9043.0,10041.0,23977.0,43190.0,31668.0,17885.0,312.0,15027.0,9614.0,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,6379.0,,21071.0,14627.0,10442.0,2456.0,37650.0,26998.0,19166.0,11193.0,2347.0,6952.0,8857.0,,13392.0,,8868.0,6005.0,6062.0
FH_JHU_IDD_CovidSP,,,,,,6324.0,405.0,1320.0,2442.0,3398.0,454.0,353.0,2032.0,3342.0,2504.0,7362.0,6080.0,7136.0,10503.0,18549.0,30311.0,24435.0,21491.0,,5925.0,5078.0,2264.0,6733.0,5803.0,37.0,1375.0,1633.0,6379.0,,5681.0,3639.0,3169.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,13660.0,6579.0,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1120.0,1924.0,1295.0,1206.0,1426.0,7387.0,12856.0,16348.0,6822.0,5880.0,7026.0,66737.0,23898.0,3340.0,11744.0,10506.0,3866.0,5233.0,2532.0,5351.0,,3183.0,1904.0,158.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,5328.0,7405.0,25786.0,27974.0,1340.0,4476.0,4548.0,2129.0,5478.0,2720.0,3255.0,6478.0,13446.0,13892.0,8179.0,4835.0,8365.0,49170.0,47677.0,7505.0,672.0,4026.0,765.0,2323.0,552.0,,4982.0,5097.0,2901.0,2369.0
FH_LANL_GrowthRate,,,,,,8418.0,4486.0,4746.0,1173.0,4584.0,6613.0,3866.0,7231.0,4981.0,2671.0,5798.0,6097.0,6414.0,4766.0,18386.0,26649.0,23085.0,8189.0,7182.0,14449.0,7419.0,1257.0,4952.0,626.0,217.0,,5724.0,13345.0,,4639.0,2732.0,1449.0
FH_LNQ_ens1,,,,,,,,775.0,4126.0,382.0,4756.0,3313.0,5452.0,4152.0,280.0,4932.0,3107.0,3228.0,9077.0,12923.0,23258.0,15111.0,7270.0,14352.0,20052.0,13967.0,3306.0,7738.0,3359.0,1249.0,385.0,11921.0,22458.0,,4166.0,3245.0,3074.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.0,5299.0,4910.0,2855.0,6930.0,13789.0,,7780.0,5215.0,357.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16325.0,12357.0,1690.0,2533.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3786.0,5932.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,21864.0,,13138.0,13564.0,27070.0,30675.0,10346.0,1006.0,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,10263.0,3386.0,796.0,36037.0,1491.0,4585.0,4616.0,6736.0,5584.0,5148.0,9058.0,6845.0,8498.0,8723.0,16582.0,22283.0,14386.0,10280.0,522.0,4628.0,3404.0,4904.0,2887.0,6916.0,1713.0,850.0,3155.0,11198.0,6803.0,3209.0,2616.0,3096.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,8758.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,9396.0,16538.0,29045.0,21427.0,12571.0,7346.0,5988.0,30637.0,33637.0,9913.0,16390.0,9155.0,1263.0,6105.0,1278.0,2080.0,1035.0,1480.0,1753.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,6535.0,297.0,2143.0,843.0,5015.0,402.0,14584.0,8456.0,6700.0,3441.0,8903.0,5525.0,8070.0,13281.0,16313.0,31581.0,22895.0,15106.0,16239.0,7012.0,16541.0,22594.0,8798.0,3053.0,2228.0,6016.0,7472.0,12150.0,,6838.0,7702.0,202.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,13212.0,8968.0,5137.0,12929.0,63089.0,56620.0,29248.0,,16373.0,24700.0,21709.0,6860.0,,12220.0,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,5827.0,,4778.0,1683.0,1294.0,3632.0,113.0,1772.0,5220.0,9286.0,21351.0,15002.0,9241.0,,,,,,,10958.0,2456.0,10719.0,14997.0,,10075.0,15073.0,4875.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,8603.0,3497.0,2698.0,13717.0,226.0,8332.0,1364.0,6185.0,301.0,5521.0,1907.0,2925.0,2871.0,,5394.0,,19829.0,,,12910.0,10499.0,12694.0,,,,,,,,,,
SIkJaun1_hyper7,,,,,,6157.0,213.0,1767.0,16780.0,15072.0,6472.0,3079.0,2534.0,436.0,4097.0,3942.0,1768.0,30.0,11712.0,13225.0,15798.0,5303.0,9763.0,32098.0,26990.0,30763.0,346.0,1823.0,4061.0,3110.0,1610.0,6877.0,16692.0,6293.0,1840.0,2893.0,
SIkJaun1_hyper7_smooth7,,,,,,3582.0,6956.0,11539.0,52908.0,24818.0,6343.0,1394.0,2699.0,226.0,12232.0,1924.0,1990.0,1880.0,6599.0,10330.0,18185.0,14824.0,7517.0,62503.0,127698.0,31257.0,5846.0,7500.0,1882.0,1941.0,3214.0,7678.0,44782.0,11146.0,1305.0,6486.0,
SIkJaun1_window_noval,,,,,,6157.0,213.0,1767.0,16780.0,5370.0,6472.0,75.0,2997.0,1484.0,4097.0,3942.0,3130.0,1737.0,11891.0,2693.0,18601.0,1317.0,9763.0,32098.0,59375.0,13541.0,346.0,1203.0,1990.0,567.0,2138.0,6320.0,20121.0,6293.0,1840.0,4901.0,
SIkJaun10_hyper7,,,,,,6477.0,822.0,1022.0,14281.0,6491.0,6915.0,1218.0,3652.0,4484.0,2330.0,5594.0,632.0,2597.0,11850.0,7086.0,22176.0,14043.0,14257.0,5861.0,5585.0,9089.0,7776.0,13842.0,14848.0,8658.0,6233.0,6758.0,660.0,459.0,1701.0,960.0,
SIkJaun10_hyper7_smooth7,,,,,,4215.0,5575.0,9476.0,30194.0,14921.0,6523.0,251.0,3338.0,2782.0,6038.0,466.0,414.0,1745.0,11796.0,15859.0,6614.0,24742.0,5634.0,245.0,13686.0,17213.0,12773.0,13716.0,14987.0,10242.0,6761.0,3395.0,181.0,3581.0,1356.0,20.0,
SIkJaun10_window_noval,,,,,,6477.0,822.0,1022.0,14281.0,2205.0,6915.0,1287.0,3532.0,2880.0,2330.0,5933.0,809.0,4575.0,12431.0,7086.0,22176.0,7919.0,14257.0,5861.0,5585.0,5937.0,7776.0,8772.0,14848.0,7311.0,6233.0,6758.0,1508.0,2916.0,1041.0,960.0,
UMich_RidgeTfReg,,,,3773.0,6754.0,8157.0,1912.0,6158.0,28237.0,45041.0,333.0,317.0,1645.0,941.0,274.0,2036.0,25.0,365.0,5443.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,6223.0,2018.0,4747.0,1463.0,7681.0,7810.0,3439.0,5832.0,4018.0,1800.0,7750.0,5386.0,7635.0,10956.0,15753.0,29899.0,23028.0,21926.0,24354.0,23575.0,16231.0,2675.0,2752.0,484.0,3267.0,2118.0,3332.0,8515.0,8125.0,1742.0,2787.0,1541.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,1808.0,5168.0,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
