,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_JHUAPL_Bucky,,,,,,,,,,,2747.75,1670.0,2837.0,3434.5,4917.25,5997.25,8755.5,13560.75,17628.0,19753.0,22325.25,7531.25,24711.5,4412.75,4043.25,1941.5,13433.5,19169.0,8019.0,4290.0,,3229.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,1157.5,1512.0,2222.0,992.75,794.5,1046.0,905.25,1740.5,1819.25,2331.25,2933.5,3517.75,4343.0,5804.25,8361.5,13014.0,16491.25,11419.75,8442.5,4712.25,7425.0,7921.5,2650.5,3578.5,10888.25,,12707.5,10073.75,,7028.25
reich_LNQ_ens1,,,,,1980.25,810.5,1163.75,500.75,224.5,1330.0,1254.75,1346.25,1897.5,1754.5,2519.25,3849.25,6005.25,10269.5,11880.5,11878.5,9116.5,6151.0,4269.0,10786.0,4712.5,4252.5,8961.5,15008.0,9004.0,10961.25,,7125.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4153.0,2512.0,3639.0,8747.5,8401.25,5924.5,,11746.5
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37457.0,22737.25
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,11703.25,,15655.0,16320.75,1163.75,4826.25,2877.25,3325.0,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,2359.25,1305.25,854.75,990.75,782.0,707.25,445.75,848.0,1994.75,1124.5,1870.5,1128.75,4034.5,5628.5,7942.75,10859.0,15771.25,15090.75,9141.25,2683.0,,8207.0,12433.5,2618.5,7532.25,15557.5,8453.75,1993.75,15901.5,3871.75
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,8537.0,9386.25,14225.75,19249.0,19228.75,19923.0,10999.0,7754.5,27913.75,24894.75,32126.25,24812.75,26792.0,15544.25,15190.25,9892.5,9554.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,602.5,1046.75,1917.25,1418.0,399.25,1994.75,1288.0,1074.75,1233.75,1574.0,1657.5,1985.0,3773.0,5283.5,7757.25,12980.25,16198.0,20673.5,19525.0,18227.75,9336.0,8008.5,22577.25,2890.5,6545.0,10672.0,15311.0,4385.75,,1906.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,13960.75,15202.5,16969.75,12607.0,6916.0,19170.0,16776.0,,5403.75,8529.5,7865.75,7636.75,,26722.75
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,,,,2243.0,,,,1803.5,2455.0,2832.75,4319.0,5754.75,8558.0,13040.75,17810.0,21550.5,,,,,,,3435.5,12230.75,5112.25,9449.75,,15306.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,2486.75,2629.75,2138.0,715.0,1771.0,2590.0,515.25,896.75,1224.25,1894.75,2828.25,1204.75,1593.25,,6498.5,,11446.75,,,6462.25,14206.0,20266.0,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,490.5,959.5,1954.25,717.5,3481.25,425.5,1725.5,796.75,1497.0,610.5,960.0,412.5,681.0,744.0,2083.25,11740.75,9330.5,8442.25,7008.5,22882.0,6274.75,11874.5,1961.25,5480.25,15139.25,6632.25,6714.25,41572.75,29818.75,7259.25
SIkJaun1_window_noval,,,392.5,1059.0,957.25,809.5,2007.25,560.25,787.75,1538.75,1806.5,1423.25,1612.5,1630.75,2564.5,1512.0,6544.0,9650.75,11160.75,8252.5,12629.25,11817.0,3423.5,8288.0,3219.0,6493.5,4406.75,8626.0,11112.25,13017.0,13494.5,3465.25
SIkJaun10_hyper7,,,393.0,874.25,583.0,805.0,2055.5,1169.25,753.5,1531.0,1831.5,1104.5,1695.75,2009.5,2784.25,1982.25,6321.5,10111.0,13380.0,13372.25,15846.0,5767.5,10050.0,15530.5,21140.25,4355.5,28639.75,13733.25,16656.0,7319.5,5332.5,6727.5
SIkJaun10_hyper7_smooth7,,,1015.5,1030.25,1966.25,717.75,2809.75,843.25,1606.75,1261.0,1526.75,684.0,1056.25,667.0,1836.0,1271.5,3023.25,14077.5,10417.0,11083.5,3544.0,2914.0,20790.75,17328.5,20641.25,6263.5,29314.25,13456.5,8480.5,3844.75,4925.5,9242.5
SIkJaun10_window_noval,,,400.0,1078.25,968.0,805.0,1889.5,561.75,734.5,1552.5,1814.5,1457.5,1684.75,1700.25,2621.75,1743.5,6873.5,10190.0,11620.0,9424.25,15846.0,5767.5,10050.0,12553.25,8230.25,4355.5,9313.5,13168.25,16656.0,7319.5,3718.25,4369.75
UMich_RidgeTfReg,362.0,677.25,567.25,697.75,1124.75,789.75,470.25,455.5,400.0,607.0,1189.5,1581.5,2265.5,2883.0,4056.0,5588.25,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,373.5,511.25,479.5,593.75,2085.5,1293.75,390.0,1818.25,1615.0,1208.25,1897.75,2037.5,2762.25,2281.0,5011.5,11010.75,12428.0,12403.75,18014.0,13493.5,9865.5,8727.0,1929.5,5370.0,7265.25,7055.75,8826.25,5339.25,11605.75,3465.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,13646.25,10400.5,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
