,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4839.676470588234,5775.955882352941,7580.230392156863,10757.63725490196,12162.357843137255,14637.553921568628,17119.33823529412,21593.176470588234,17690.549019607843,16054.112745098038,14795.833333333332,11910.083333333334,11544.906862745098,9775.789215686274,8964.029411764706,22457.88725490196,,20930.323529411766
reich_COVIDhub_baseline,,,2226.3125,1509.7857142857142,1764.5803571428573,2064.5535714285716,2249.566964285714,1767.1651785714284,1986.1428571428569,1378.0267857142858,1260.580357142857,1349.450892857143,1464.669642857143,1496.642857142857,2007.3660714285716,2688.267857142857,4070.1026785714284,5976.098214285714,7848.901785714286,8972.450892857143,8500.80357142857,7624.964285714286,8097.665178571429,8846.32142857143,7740.214285714285,6787.790178571428,5084.080357142856,5783.8973214285725,5302.165178571428,9742.678571428572,,
reich_COVIDhub_ensemble,,,,,1810.513392857143,1654.0136363636366,1694.96875,1263.4732142857142,1258.299107142857,1124.0089285714284,1122.9330357142858,1153.0267857142858,1769.794642857143,1690.4241071428573,2154.1339285714284,3123.620535714286,4606.464285714286,6327.732142857142,7994.683035714285,8566.566964285714,7330.772321428572,7284.714285714286,7192.276785714286,7588.410714285715,6077.642857142858,5313.415178571429,5503.571428571428,5698.098214285715,4766.111607142857,9641.678571428572,,6705.205357142858
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,3780.7941176470586,3706.882352941176,5060.950980392156,6894.671568627451,7586.166666666667,6484.617647058823,5776.205882352941,6659.838235294119,9796.779411764706,8458.18137254902,6310.916666666667,6881.612745098039,9431.769607843138,20801.181372549014,29713.52450980392,,9307.235294117647
reich_CU_scenario_high,,,,,,,,,,,,,,,,3348.269607843137,3570.81862745098,4672.235294117648,6335.985294117648,6857.602941176471,6518.191176470588,5834.132352941176,6453.308823529413,9556.43137254902,9212.362745098038,6365.4558823529405,6660.024509803922,9128.877450980392,23054.411764705885,31841.200980392157,,10265.073529411766
reich_CU_scenario_low,,,,,,,,,,,,,,,,3700.794117647059,4373.377450980392,6233.073529411764,8391.78431372549,9396.799019607843,6704.470588235294,6401.495098039215,6671.357843137255,9379.632352941177,7560.240196078432,6091.730392156863,5586.205882352941,8868.240196078432,14208.946078431372,25017.69607843137,,7313.725490196079
reich_CU_scenario_mid,,,,,,,,,,,,,,,,2817.848039215686,3737.7598039215686,5236.901960784313,7154.7892156862745,7519.490196078432,6567.392156862745,6175.593137254902,6325.161764705883,9291.96568627451,9361.132352941177,6615.38725490196,6246.25,8541.29411764706,22424.10294117647,32656.833333333332,,10314.294117647058
reich_CU_select,,,,,,,,1972.8382352941176,3695.3480392156866,1385.8774509803923,2299.2450980392155,2974.392156862745,2524.598039215686,2815.357843137255,2567.544117647059,2817.848039215686,3737.7598039215686,5236.901960784313,7154.7892156862745,7519.490196078432,6567.392156862745,6401.495098039215,6671.357843137255,9379.632352941177,7560.240196078432,6091.730392156863,5586.205882352941,8541.29411764706,22424.10294117647,32656.833333333332,,10314.294117647058
reich_DDS_NBDS,,,,,,2032.406862745098,1862.3382352941176,1566.3039215686276,2861.8676470588234,1307.2058823529412,1696.0539215686272,1491.5294117647059,2100.5098039215686,4955.78431372549,3796.7892156862745,3006.955882352941,3562.2303921568628,5230.308823529412,5406.475490196078,6971.813725490196,9242.504901960783,28896.88235294118,20907.583333333336,9889.181372549021,16377.818627450979,10964.446078431372,11942.64705882353,151582.21078431373,16864.92156862745,37988.05392156863,,29413.63235294118
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6500.78431372549,,8577.382352941177,10228.303921568628,6909.46568627451,11511.764705882353,11817.426470588236,11843.147058823528,10488.813725490196,10969.852941176472,18065.774509803923,11529.01960784314,6113.632352941177,14789.759803921568,,9844.651960784313
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,2720.1224489795914,4175.280612244898,3550.974489795918,2650.0510204081634,2539.7857142857147,,2087.107142857143,2442.612244897959,1664.5714285714287,2000.2857142857144,1790.6071428571427,2212.4897959183672,2876.8316326530608,4080.892857142857,6036.637755102041,8429.142857142857,9556.102040816328,10491.234693877552,10637.811224489797,8910.428571428572,10659.663265306122,9796.795918367347,9027.418367346938,8718.336734693878,6527.091836734694,5563.673469387755,6077.112244897959,9440.392857142859,,9796.326530612245
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,1230.5954545454545,1816.3772727272726,1793.1227272727274,1887.2222222222222,2226.625,3553.896226415094,6313.410377358491,7292.287735849057,9037.306603773584,9565.924528301888,7772.716981132076,11216.872641509433,12366.471698113206,10706.174528301888,9997.188679245282,11596.122641509433,10488.141509433963,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2928.601190476191,,5767.970588235294,7813.093137254902,8336.21875,7764.191176470587,8368.098039215685,11670.686274509804,9571.622549019608,8759.026785714284,5816.50909090909,5162.613636363636,6364.589285714286,,12039.550925925925,,7659.231132075471
reich_JHU_IDD_CovidSP,,,4298.686363636364,3231.5136363636366,2620.7818181818184,3149.3545454545456,3143.3409090909086,2486.5318181818184,2003.027272727273,1398.5727272727272,1451.2636363636364,1593.8727272727272,2127.4772727272725,2696.295454545454,2803.620535714286,3418.397321428571,5567.919642857143,7596.919642857142,10628.1875,12787.915178571428,,7283.991071428571,7509.723214285714,8867.174107142857,8801.397321428572,8099.678571428571,6329.5089285714275,7328.754464285714,7737.339285714286,6519.419642857143,,5986.915178571428
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8081.2892156862745,8433.009803921568,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,1563.3080357142856,1569.486607142857,1302.223214285714,1475.424107142857,2106.834821428571,3116.4821428571427,4661.65625,6140.799107142857,7983.116071428571,8658.566964285714,8857.705357142857,17518.785714285714,15861.736607142857,8017.665178571428,7495.544642857143,11356.571428571428,12446.120535714284,12353.638392857141,5554.441964285714,10901.075892857143,,4634.955357142857
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,3393.778301886792,3479.084905660377,2275.1132075471696,2319.0188679245284,2039.0188679245284,1665.5330188679245,1556.0801886792453,1691.1179245283017,1773.7122641509434,2021.7216981132074,2486.485849056604,2668.495283018868,3444.0094339622638,4644.415094339623,5917.877358490566,8463.363207547169,10658.004716981131,6437.367924528302,6972.320754716981,10600.674528301886,7154.108490566037,7862.1650943396235,5126.655660377358,6837.768867924529,9253.528301886794,,6534.735849056604,11384.943396226416,,4505.127358490566
reich_LNQ_ens1,,,,,2641.03125,1593.9821428571427,1386.2857142857144,955.625,1438.580357142857,1242.517857142857,1043.5223214285713,1110.8169642857142,1727.0,1544.138392857143,1852.6294642857142,2884.625,3545.9330357142853,5262.973214285715,6170.334821428572,6533.013392857142,5565.147321428572,6676.535714285714,5993.165178571428,8095.540178571429,5218.392857142857,5022.928571428572,5796.660714285714,8018.383928571428,5103.084821428572,12746.49107142857,,3939.6607142857147
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,8241.0,7377.764705882353,6212.862745098039,5619.181372549019,5401.137254901961,10607.446078431372,,11332.30882352941
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11766.352040816328,8235.52
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,7180.090425531915,,10023.031914893616,9755.127659574468,8164.515,10059.105,9012.609999999999,8957.335,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,7890.038461538461,4486.951923076924,10129.499681122448,6026.280612244898,2234.127358490566,3915.2452830188677,1535.1556603773586,1574.7777777777778,2243.2901785714284,2525.477678571429,3167.6875,3297.0803571428573,4187.707547169812,4461.651785714286,5598.665178571429,5571.334821428572,9070.995535714286,9156.285714285714,6223.504464285715,8462.216233766234,7653.384740259741,10167.08482142857,9763.794805194806,5919.515422077921,6680.088293650793,9233.510308441559,5581.790178571428,8765.776785714286,8024.883928571428,5944.15909090909
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,5340.615384615385,7398.6442307692305,10604.423076923076,12927.70673076923,13154.701923076922,14315.379807692307,15248.052884615387,15932.701923076924,20613.673076923078,12654.038461538461,9920.524038461539,8715.620192307691,8937.379807692309,9259.100961538461,8873.245192307693,7400.552884615384,7478.4375
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,2044.159090909091,2316.884259259259,2719.9305555555557,2255.810185185185,2183.277777777778,1481.75,1868.8333333333333,1723.5185185185187,1647.8425925925928,1720.4351851851854,2331.296296296296,2254.5000000000005,2888.3935185185187,4254.2962962962965,5907.282407407407,8897.814814814816,11287.47685185185,12518.416666666668,12591.953703703704,12271.611111111113,8984.342592592593,10273.165094339622,9558.882075471698,8307.26886792453,6806.726415094339,7861.419811320755,7070.462264150943,9454.882075471698,,6788.778301886793
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,8709.0,8566.700980392157,9368.583333333334,9562.436274509804,15910.137254901962,21910.07843137255,17365.529411764706,,9835.892156862745,17280.92156862745,14720.210784313726,11959.406862745098,,24796.65196078431
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,10101.911290322581,,,5155.644444444444,,2047.1625,1664.6569767441858,1686.6326530612246,1802.8367346938774,2013.105,2437.38,2857.0199999999995,4556.85,6179.71,7420.929999999999,8858.74,,,,,,,14933.905,8988.11,9462.255,15336.280000000002,,12060.865000000002
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,3345.926470588235,2619.6029411764707,2616.960784313725,2276.4656862745096,1556.5735294117646,1463.7303921568628,1541.1911764705883,1595.8676470588234,1896.2107843137258,1683.7892156862745,2238.220588235294,2658.9558823529414,2620.661764705883,,4153.779411764706,,7876.85294117647,,,7569.46568627451,10463.85294117647,14219.328431372549,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,5733.071428571428,5469.875,5391.160714285715,4265.196428571428,3102.0714285714284,1725.3839285714284,2301.8571428571427,1509.3169642857142,3011.5178571428573,1766.9241071428569,1577.455357142857,2373.7098214285716,3990.013392857143,2625.0401785714284,3651.2723214285716,3764.348214285714,6236.25,6273.964285714285,11939.526785714286,18483.339285714286,14030.232142857143,8568.723214285714,10178.290178571428,10755.86607142857,13036.151785714284,7457.486607142857,5554.450892857143,29341.772321428572,13690.669642857143,5578.308035714285
SIkJaun1_window_noval,,,2851.642857142857,2130.6428571428573,2736.7991071428573,2321.8526785714284,2085.535714285714,1264.125,2015.924107142857,1166.5089285714287,1344.59375,1406.174107142857,1692.1205357142856,1743.8482142857142,1767.160714285714,2179.589285714286,3441.0714285714284,4578.531249999999,5482.620535714285,6363.013392857143,7651.71875,8676.651785714286,6896.790178571429,8518.482142857143,6062.5223214285725,9712.839285714284,6211.879464285714,6895.026785714286,6757.303571428572,17260.875,13337.8125,4540.361607142857
SIkJaun10_hyper7,,,1799.4151785714287,1309.1785714285716,2412.535714285714,1468.8973214285713,1494.7723214285716,1147.2455357142858,1357.607142857143,1415.875,1478.357142857143,1369.0580357142858,2025.3035714285713,1916.8571428571427,2135.683035714286,2711.6651785714284,4169.566964285714,5810.96875,7519.0223214285725,8646.544642857143,8422.34375,6838.71875,8360.794642857143,11673.919642857143,7874.9375,9474.941964285714,10668.495535714286,12826.535714285714,12069.375,7638.4375,5347.553571428572,4982.620535714286
SIkJaun10_hyper7_smooth7,,,2976.5401785714284,3511.8794642857138,3606.53125,2986.084821428572,2019.0089285714287,1376.7276785714284,1971.4508928571431,1431.861607142857,2251.785714285714,1736.7901785714284,1752.0580357142858,2545.0089285714284,2946.4776785714284,2751.401785714286,3221.3035714285716,4480.459821428572,6270.071428571428,6590.491071428572,4990.522321428572,7100.767857142858,7470.142857142856,14336.754464285714,7779.035714285716,8888.392857142857,10296.25,15731.223214285714,11781.625,7876.776785714286,5435.504464285714,5085.446428571428
SIkJaun10_window_noval,,,2231.0535714285716,1583.7946428571427,1655.3348214285716,1443.9910714285713,1673.4196428571427,1191.625,1778.4330357142858,1155.3125,1334.0223214285713,1311.9419642857144,1821.7812499999998,1724.3392857142858,1910.299107142857,2582.03125,3878.674107142857,5477.7901785714275,6734.080357142857,7908.8125,7325.125,5761.776785714285,7233.375,11363.90625,7622.933035714285,7620.821428571428,10384.8125,12408.30357142857,9702.830357142857,7604.008928571429,4981.196428571429,4125.348214285714
UMich_RidgeTfReg,6681.099999999999,12492.1,9535.949999999999,8220.435000000001,5954.405,4636.08,3618.35,2763.25,2729.185,1622.205,1590.265,1676.03,1900.34,1946.5849999999998,2253.4049999999997,2835.305,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,2285.4776785714284,2836.2232142857147,3311.910714285714,1341.8705357142858,1518.607142857143,1355.263392857143,1260.3035714285716,1594.955357142857,1535.1830357142856,1571.388392857143,2399.7410714285716,1944.9330357142856,2538.294642857143,2866.4776785714284,4129.53125,6043.638392857143,8006.683035714285,8964.39732142857,10001.29017857143,10723.23181818182,7863.695454545455,8860.095454545455,5529.872727272727,7598.522727272728,6957.3,7097.254545454545,5952.618181818182,8074.186363636364,10662.345454545455,4380.068181818182
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,7793.981818181818,6759.236363636364,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
