,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_TTU_squider,,,,,,,,,,,,,,,,3950.0,2449.0,4325.0,3977.0,9384.0,16987.0,10297.0,16595.0,22324.0,3878.0,8047.0,1676.0,3869.0,10649.0,3261.0,3093.0,1950.0,2199.0,1891.0,684.0,1798.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,7967.0,11450.0,5487.0,1354.0,4450.0,2754.0,3907.0,,2726.0,6992.0,2948.0,209.0,2553.0,2608.0,,682.0
reich_UCLA_SuEIR,,,1030.0,1145.0,2183.0,436.0,5726.0,1328.0,3765.0,1741.0,2570.0,369.0,2451.0,595.0,386.0,5409.0,659.0,3410.0,4664.0,7416.0,14107.0,2674.0,3355.0,1642.0,1943.0,2577.0,3501.0,1752.0,2052.0,5557.0,,1089.0,3440.0,1284.0,,2018.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1608.0,7854.0,16845.0,3162.0,29936.0,30655.0,19887.0,,10332.0,12074.0,7184.0,2148.0,,8507.0,,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,,,,467.0,,3798.0,2728.0,1178.0,1604.0,139.0,1275.0,2780.0,924.0,329.0,3239.0,8273.0,,,,,,,7108.0,69.0,1282.0,7042.0,,2242.0,6593.0,3606.0,3925.0,4372.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,2260.0,2346.0,2095.0,261.0,831.0,4314.0,1013.0,1811.0,103.0,2317.0,1382.0,719.0,2737.0,,3098.0,,2337.0,,,509.0,475.0,9091.0,,,,,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,539.0,296.0,832.0,3505.0,8387.0,3046.0,1808.0,74.0,654.0,3073.0,912.0,528.0,2641.0,3461.0,873.0,1764.0,2882.0,4131.0,1934.0,22246.0,12641.0,4150.0,2115.0,3192.0,4299.0,4174.0,3486.0,11920.0,6672.0,732.0,2996.0,,,
SIkJaun1_window_noval,,,1000.0,946.0,2355.0,753.0,4423.0,2450.0,944.0,307.0,1433.0,1180.0,1274.0,832.0,1732.0,6042.0,419.0,1018.0,330.0,9016.0,8448.0,7177.0,7563.0,887.0,607.0,4038.0,2679.0,1818.0,3714.0,6029.0,5202.0,30.0,3395.0,,,
SIkJaun10_hyper7,,,1017.0,977.0,2396.0,864.0,5197.0,2530.0,833.0,101.0,1913.0,1093.0,1353.0,982.0,1784.0,5865.0,95.0,1401.0,1977.0,9746.0,10875.0,2010.0,3977.0,2677.0,6786.0,1384.0,275.0,4330.0,6937.0,2440.0,2761.0,2106.0,1669.0,,,
SIkJaun10_hyper7_smooth7,,,573.0,246.0,694.0,3241.0,7677.0,3035.0,1590.0,3.0,1654.0,2819.0,764.0,343.0,1793.0,5009.0,2313.0,8597.0,5640.0,5318.0,4670.0,15938.0,2452.0,6133.0,7002.0,283.0,2484.0,5272.0,6130.0,8342.0,401.0,2122.0,1994.0,,,
SIkJaun10_window_noval,,,1017.0,977.0,2396.0,864.0,4216.0,2530.0,765.0,393.0,1484.0,1093.0,1460.0,782.0,1475.0,6197.0,95.0,1401.0,1125.0,9746.0,10875.0,2010.0,4522.0,2677.0,2958.0,1384.0,410.0,4330.0,6937.0,2630.0,1983.0,1586.0,1669.0,,,
UMich_RidgeTfReg,1364.0,1302.0,1795.0,1631.0,1675.0,512.0,10131.0,567.0,2335.0,496.0,718.0,161.0,376.0,301.0,2212.0,2848.0,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1273.0,1934.0,4815.0,1679.0,6386.0,2667.0,26.0,429.0,1725.0,1208.0,1226.0,427.0,1057.0,4136.0,2731.0,450.0,3827.0,7717.0,15006.0,5829.0,9637.0,1149.0,973.0,3659.0,5246.0,1464.0,4445.0,4330.0,5848.0,61.0,2013.0,2029.0,1129.0,175.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,6291.0,9601.0,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
