,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,,,,,,2600.7678571428573,2489.909090909091,2235.375,1530.375,1471.6607142857142,1604.232142857143,1787.982142857143,1494.7142857142858,2717.339285714286,2779.8214285714284,4196.285714285715,5511.125,9242.357142857143,11980.392857142857,13291.464285714286,10354.267857142857,10259.82142857143,12475.392857142857,11433.42857142857,9497.125,6617.035714285715,5846.107142857143,6503.857142857143,5774.910714285715,5371.196428571428,15325.982142857143,,9728.482142857143,5303.928571428572,3262.8571428571427
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7533.553571428572,6553.839285714285
FH_CU_nochange,,,,,,,,,,,,,,,,,,,7534.705882352941,7301.6274509803925,9792.450980392157,10505.882352941177,8332.78431372549,8683.980392156862,8622.607843137255,10243.64705882353,11398.882352941177,10610.627450980392,9042.745098039215,9910.607843137255,7635.980392156863,42383.901960784315,48334.21568627451,,18087.843137254902,17219.039215686276,11218.666666666666
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,6036.568627450981,6996.666666666667,9009.254901960785,9397.176470588236,7146.78431372549,8785.156862745098,8842.549019607843,9803.980392156862,10929.960784313726,12722.490196078432,8711.725490196079,9153.274509803921,7344.313725490196,48132.41176470588,53382.64705882353,,20526.450980392157,19393.58823529412,12708.274509803921
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,7025.490196078431,9142.078431372549,12570.372549019608,14428.686274509804,12589.960784313726,9832.235294117647,10147.803921568628,10431.450980392157,10999.70588235294,7932.78431372549,7518.470588235294,6183.098039215686,7439.176470588235,22763.176470588234,34177.72549019608,,11951.098039215687,11669.823529411764,7487.921568627451
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,4730.862745098039,7678.607843137255,10398.392156862745,11709.529411764706,8545.450980392157,9151.588235294117,9369.490196078432,9628.56862745098,10692.725490196079,12384.509803921568,8454.56862745098,7801.568627450981,6543.803921568628,42380.490196078434,52256.60784313725,,19133.450980392157,18048.78431372549,11681.843137254902
FH_CU_select,,,,,,,,,,,2803.235294117647,5514.64705882353,1820.0196078431372,3118.392156862745,4491.529411764706,4309.823529411765,4229.686274509804,4096.235294117647,4730.862745098039,7678.607843137255,10398.392156862745,11709.529411764706,8545.450980392157,9151.588235294117,10147.803921568628,10431.450980392157,10999.70588235294,7932.78431372549,7518.470588235294,6183.098039215686,6543.803921568628,42380.490196078434,52256.60784313725,,19133.450980392157,11669.823529411764,11681.843137254902
FH_DDS_NBDS,,,,,,,,,2243.0,2258.470588235294,1657.6078431372548,4758.176470588235,1840.9607843137255,2521.921568627451,1809.1568627450981,3124.725490196078,11876.607843137255,8103.705882352941,5197.901960784314,7125.117647058823,9661.35294117647,8128.588235294118,11053.313725490196,16277.549019607843,50651.05882352941,39090.509803921566,12479.0,19092.41176470588,15935.862745098038,14442.490196078432,265070.6274509804,25382.156862745098,67471.88235294117,,52813.19607843137,83606.35294117648,33515.17647058824
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11556.274509803921,,14467.274509803921,12497.588235294117,8831.882352941177,17191.235294117647,20312.156862745098,18759.823529411766,15618.921568627451,15004.392156862745,27484.882352941175,12773.64705882353,5033.313725490196,24075.607843137255,,16608.70588235294,9366.764705882353,5521.21568627451
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,4037.7755102040815,6274.102040816327,4308.775510204082,3646.2244897959185,3315.877551020408,,2532.6326530612246,2711.387755102041,2073.7551020408164,2181.530612244898,2556.6326530612246,3398.3673469387754,4744.897959183673,7021.632653061224,11597.510204081633,15385.34693877551,16137.795918367347,13083.183673469388,15325.65306122449,15293.857142857143,15951.265306122448,12895.204081632653,11544.591836734693,10270.163265306122,8345.30612244898,7319.142857142857,6286.734693877551,14160.57142857143,,13906.612244897959,,7284.714285714285
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,1470.8363636363636,2684.672727272727,2930.418181818182,3609.1666666666665,3788.1666666666665,7616.962264150943,11922.207547169812,11769.264150943396,11447.301886792453,14599.566037735849,12303.88679245283,18090.037735849055,18668.188679245282,13324.566037735849,13076.150943396226,17611.622641509435,18823.396226415094,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,5155.0,,11029.823529411764,12427.450980392157,9904.166666666666,10701.529411764706,14468.803921568628,20041.823529411766,14515.0,10798.785714285714,7363.072727272727,6494.018181818182,5909.75,,18163.0,,11865.075471698114,11378.410714285714,6175.267857142857
FH_JHU_IDD_CovidSP,,,,,,4191.545454545455,2660.6181818181817,2685.090909090909,4972.6,4512.709090909091,3047.163636363636,2678.4545454545455,1688.6727272727273,2200.309090909091,1910.2545454545455,2812.2545454545457,3884.3636363636365,4608.696428571428,5142.107142857143,9463.42857142857,12289.80357142857,15259.0,13869.07142857143,,8933.875,10286.57142857143,8283.964285714286,8422.232142857143,9255.035714285714,6376.142857142857,3766.0535714285716,3508.8214285714284,8392.035714285714,,8918.892857142857,4781.517857142857,3867.535714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,12840.882352941177,9174.0,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2350.6071428571427,1729.357142857143,1888.267857142857,2170.714285714286,3684.7321428571427,5515.303571428572,9426.892857142857,11271.17857142857,12926.464285714286,10877.25,12754.482142857143,32004.589285714286,26468.625,11680.42857142857,9746.017857142857,16370.660714285714,17346.76785714286,14396.142857142857,8595.357142857143,16849.196428571428,,4920.071428571428,5417.642857142857,3377.3571428571427
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,20591.823529411766,11465.588235294117,8314.137254901962,3411.470588235294,2234.764705882353,2196.5384615384614,2505.5,2372.923076923077,3024.1346153846152,3357.769230769231,4541.192307692308,6047.288461538462,8099.711538461538,9141.01923076923,8896.846153846154,8219.634615384615,14225.76923076923,27252.923076923078,28035.98076923077,16390.826923076922,15981.826923076924,20810.173076923078,21551.78846153846,28944.115384615383,10308.788461538461,,16941.53846153846,10248.307692307691,2084.826923076923,2644.326923076923
FH_LANL_GrowthRate,,,,,,4021.698113207547,3904.056603773585,2885.754716981132,2634.1132075471696,2401.056603773585,2262.867924528302,1854.0188679245282,2833.2264150943397,3138.396226415094,3213.9056603773583,4018.830188679245,4478.924528301887,6323.867924528302,7694.2830188679245,11773.415094339623,15747.11320754717,17933.490566037737,8293.169811320755,11221.22641509434,14710.77358490566,10645.490566037735,9850.547169811322,5967.528301886792,9275.905660377359,10728.67924528302,,7611.132075471698,18524.905660377357,,7674.584905660377,5106.245283018868,2943.9811320754716
FH_LNQ_ens1,,,,,,,,3854.2678571428573,2490.5,1790.0714285714287,1152.0357142857142,1772.875,1766.482142857143,1626.107142857143,1531.267857142857,2578.839285714286,2382.589285714286,3696.4464285714284,5222.875,7702.196428571428,10662.05357142857,10768.5,8536.82142857143,9088.910714285714,10422.857142857143,9968.25,8728.232142857143,6065.392857142857,6166.107142857143,7152.267857142857,7587.410714285715,5835.964285714285,20005.25,,6655.535714285715,2854.625,2528.1785714285716
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,11169.04,9710.411764705883,7393.862745098039,6104.490196078431,7058.196078431372,17370.254901960783,,15479.666666666666,8343.627450980392,2993.0588235294117
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15751.204081632653,10277.24,6656.0,6597.6
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826.04,4641.58
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,13906.382978723404,,13567.404255319148,17823.82978723404,13916.2,16752.48,11679.96,12481.3,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,8021.7692307692305,4093.403846153846,25249.673469387755,13848.122448979591,3662.132075471698,5504.943396226415,1603.0,2247.5,3159.4464285714284,3472.839285714286,4320.982142857143,4831.821428571428,6753.188679245283,7913.892857142857,11361.892857142857,11550.017857142857,15189.07142857143,11715.857142857143,10171.732142857143,13703.0,10169.6,12224.44642857143,12329.19642857143,6144.535714285715,8143.160714285715,9612.589285714286,5273.392857142857,10776.767857142857,9914.67857142857,8112.872727272727,2291.089285714286,2118.3214285714284
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8720.78431372549,6121.368421052632
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,7917.346153846154,12471.98076923077,17003.28846153846,19252.365384615383,16172.057692307691,18708.21153846154,21014.903846153848,21729.153846153848,24619.865384615383,14412.634615384615,12347.576923076924,9545.634615384615,9792.903846153846,9187.384615384615,8826.538461538461,6657.538461538462,7078.288461538462,4967.2307692307695,4121.711538461538
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2455.0363636363636,3811.074074074074,4050.814814814815,2956.314814814815,2534.814814814815,1649.851851851852,2377.8703703703704,2256.703703703704,2555.8703703703704,2350.277777777778,3504.3333333333335,3875.6666666666665,5349.462962962963,7317.5,11424.37037037037,16105.296296296296,18556.35185185185,16514.666666666668,18238.185185185186,19601.444444444445,15258.444444444445,13569.792452830188,12205.981132075472,11798.094339622641,9235.566037735849,8255.33962264151,9381.150943396226,13780.037735849057,,9880.283018867925,8165.0,6956.1509433962265
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,14104.254901960785,9879.549019607843,11889.490196078432,14704.098039215687,23358.980392156864,31685.823529411766,21788.254901960783,,13239.725490196079,27698.196078431374,22143.450980392157,18890.313725490196,,31767.529411764706,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,18059.25806451613,,,7934.022222222222,,2354.425,2165.7441860465115,2196.877551020408,2667.612244897959,2831.12,3807.8,4869.32,9258.4,11905.74,12624.94,12100.26,,,,,,,23117.18,11254.52,13561.58,22984.1,,18926.54,12501.92,9114.367346938776
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3641.0,2983.9411764705883,3971.705882352941,2958.607843137255,1783.862745098039,2134.6862745098038,1743.3333333333333,2628.235294117647,2953.843137254902,2393.725490196078,3416.9607843137255,3546.156862745098,4993.725490196079,,8796.549019607843,,13875.843137254902,,,13634.039215686274,17760.882352941175,17184.58823529412,,,,,,,,,,
SIkJaun1_hyper7,,,,,,7465.625,4202.410714285715,5916.589285714285,3841.535714285714,2987.8571428571427,1534.392857142857,2294.589285714286,1513.9285714285713,1982.4107142857142,1913.4285714285713,2568.6071428571427,2597.214285714286,3281.1964285714284,3785.9821428571427,7402.607142857143,9124.482142857143,9723.82142857143,6840.428571428572,10525.357142857143,13951.535714285714,14700.75,11334.82142857143,7384.160714285715,11121.57142857143,8366.107142857143,7845.696428571428,5784.803571428572,27078.678571428572,18794.14285714286,5739.25,3977.6071428571427,
SIkJaun1_hyper7_smooth7,,,,,,12364.625,11228.5,9478.82142857143,7148.125,4625.017857142857,2206.1071428571427,3140.1071428571427,2354.75,5530.75,2444.125,2490.0178571428573,4349.625,8018.482142857143,4646.732142857143,7487.464285714285,6987.196428571428,10616.339285714286,10177.732142857143,23912.75,35321.267857142855,24740.071428571428,10774.05357142857,16570.160714285714,16478.696428571428,20944.071428571428,7585.142857142857,7462.196428571428,49902.267857142855,19099.303571428572,8007.946428571428,5503.535714285715,
SIkJaun1_window_noval,,,,,,4934.339285714285,3800.8928571428573,4811.964285714285,3725.5535714285716,2714.25,1513.3214285714287,2687.6964285714284,1585.607142857143,2033.1607142857142,1893.0357142857142,2524.0535714285716,2570.1428571428573,3249.3571428571427,3701.2321428571427,7083.875,8860.125,8641.25,7428.821428571428,12757.214285714286,15968.75,10760.464285714286,10307.375,7260.75,15050.339285714286,8749.0,8048.517857142857,9575.32142857143,29487.339285714286,18950.64285714286,5819.017857142857,3391.1428571428573,
SIkJaun10_hyper7,,,,,,2365.8928571428573,1852.75,3559.464285714286,1821.2142857142858,1619.607142857143,1510.7857142857142,1587.0535714285713,2008.857142857143,2343.910714285714,1856.357142857143,3193.089285714286,2905.5714285714284,4083.9464285714284,4915.285714285715,8570.392857142857,11355.44642857143,12863.339285714286,10766.785714285714,12448.17857142857,11945.107142857143,14049.67857142857,14049.607142857143,10528.214285714286,17757.14285714286,17456.035714285714,14096.232142857143,11234.82142857143,9801.107142857143,6409.892857142857,4841.357142857143,4952.089285714285,
SIkJaun10_hyper7_smooth7,,,,,,5160.964285714285,6384.946428571428,5731.232142857143,4514.357142857143,2657.3214285714284,1678.517857142857,2523.035714285714,2270.5714285714284,3458.714285714286,2321.1785714285716,2689.5535714285716,3993.285714285714,4879.0,4876.571428571428,6782.142857142857,8241.035714285714,9563.92857142857,8114.535714285715,8118.660714285715,10651.214285714286,11074.875,17366.375,9924.660714285714,17331.214285714286,15178.910714285714,16472.51785714286,11872.82142857143,9757.357142857143,6040.571428571428,4591.607142857143,4523.107142857143,
SIkJaun10_window_noval,,,,,,3210.4821428571427,2192.8571428571427,2581.0178571428573,1838.1964285714287,1956.5714285714287,1522.3214285714287,2148.0535714285716,1645.2857142857142,2039.8392857142858,1720.9642857142858,2803.2678571428573,2578.1785714285716,3663.125,4641.910714285715,8033.660714285715,10653.767857142857,11259.357142857143,9254.94642857143,10462.55357142857,9143.910714285714,11491.392857142857,14059.357142857143,10125.32142857143,13816.535714285714,16837.14285714286,13746.214285714286,9506.589285714286,9618.089285714286,5555.160714285715,3523.660714285714,4139.357142857143,
UMich_RidgeTfReg,,,,15693.26,29823.7,19854.64,13766.38,9857.16,6671.24,5550.48,3724.78,3870.92,2105.02,2223.36,2316.76,2780.6,2844.54,3592.52,4812.92,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,3053.6428571428573,3436.9285714285716,3962.7678571428573,1650.9642857142858,1854.3392857142858,2102.75,1556.6964285714287,2481.0714285714284,2628.3214285714284,2187.7321428571427,3727.875,3478.1785714285716,4937.303571428572,5283.107142857143,8631.92857142857,12052.94642857143,13948.410714285714,11723.392857142857,15350.517857142857,19106.49090909091,12202.927272727273,10565.272727272728,5645.672727272728,10612.072727272727,9470.49090909091,8744.563636363637,6947.218181818182,12128.654545454545,13857.872727272726,5490.309090909091,3808.5454545454545,2589.418181818182
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,8954.690909090908,9372.472727272727,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
