,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_LANL_GrowthRate,,,,,,4018.698113207547,3902.056603773585,2882.1132075471696,2630.4716981132074,2395.9245283018868,2256.4528301886794,1845.8867924528302,2824.509433962264,3125.622641509434,3204.056603773585,4006.830188679245,4466.037735849057,6307.603773584906,7722.773584905661,11737.641509433963,15701.867924528302,17877.01886792453,8236.754716981131,11306.77358490566,14828.792452830188,10745.452830188678,9779.792452830188,6025.33962264151,9149.77358490566,10612.11320754717,,7695.88679245283,18601.30188679245,,7710.396226415094,5155.1509433962265,2965.188679245283
FH_LNQ_ens1,,,,,,,,3850.8214285714284,2493.9464285714284,1785.2142857142858,1145.9642857142858,1765.1785714285713,1758.232142857143,1614.017857142857,1521.9464285714287,2567.4821428571427,2370.3928571428573,3681.0535714285716,5195.910714285715,7668.339285714285,10619.232142857143,10715.05357142857,8483.42857142857,9169.875,10534.55357142857,10062.857142857143,8779.339285714286,6187.535714285715,6144.339285714285,7078.803571428572,7491.303571428572,5916.178571428572,20077.553571428572,,6689.428571428572,2900.910714285714,2559.8571428571427
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,11082.72,9554.78431372549,7456.764705882353,6110.921568627451,7146.274509803921,17449.647058823528,,15516.882352941177,8394.450980392157,2972.274509803922
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15796.061224489797,10315.2,6671.76,6562.12
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5877.88,4677.06
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,13855.36170212766,,13503.787234042553,17727.36170212766,14041.3,16858.44,11754.96,12384.74,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,8018.711538461538,4091.3653846153848,25253.61224489796,13852.061224489797,3657.0,5498.528301886792,1594.867924528302,2238.9444444444443,3147.3571428571427,3463.5178571428573,4309.625,4819.625,6736.924528301887,7886.928571428572,11328.035714285714,11507.19642857143,15135.625,11662.464285714286,10109.410714285714,13591.30357142857,10197.054545454546,12291.410714285714,12310.160714285714,6002.803571428572,8025.089285714285,9546.839285714286,5305.857142857143,10849.07142857143,9953.92857142857,8147.381818181818,2337.375,2150.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8771.607843137255,6168.0526315789475
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,7888.307692307692,12435.51923076923,16957.173076923078,19194.80769230769,16114.557692307691,18621.01923076923,20894.615384615383,21831.03846153846,24691.98076923077,14281.096153846154,12194.942307692309,9418.48076923077,9689.403846153846,9101.0,8797.826923076924,6615.2692307692305,7081.596153846154,4917.384615384615,4155.0192307692305
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2452.1454545454544,3813.037037037037,4054.3888888888887,2959.8888888888887,2539.8518518518517,1643.5555555555557,2385.8518518518517,2248.1481481481483,2543.3333333333335,2340.6111111111113,3492.5555555555557,3863.0185185185187,5333.5,7289.537037037037,11389.25925925926,16060.888888888889,18500.925925925927,16459.296296296296,18154.222222222223,19485.61111111111,15356.555555555555,13640.547169811322,12335.037735849057,11763.547169811322,9194.88679245283,8356.88679245283,9465.905660377359,13856.433962264151,,9916.094339622641,8213.905660377359,6930.301886792453
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,14045.56862745098,9820.921568627451,11800.588235294117,14826.745098039215,23462.86274509804,31759.352941176472,21922.37254901961,,13369.372549019608,27803.725490196077,22231.529411764706,18969.70588235294,,31804.745098039217,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,18059.25806451613,,,7941.577777777778,,2342.875,2150.0,2186.2244897959185,2654.6326530612246,2817.46,3790.56,4839.12,9220.48,11857.78,12565.08,12040.46,,,,,,,23249.42,11245.12,13651.42,23065.08,,18964.5,12553.76,9150.57142857143
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3637.8823529411766,2981.8627450980393,3975.4901960784314,2962.392156862745,1787.3921568627452,2128.0196078431372,1751.7843137254902,2619.176470588235,2952.372549019608,2403.9607843137255,3404.4901960784314,3532.764705882353,4976.823529411765,,8759.372549019608,,13817.156862745098,,,13511.392156862745,17657.0,17111.058823529413,,,,,,,,,,
SIkJaun1_hyper7,,,,,,7462.785714285715,4200.517857142857,5920.035714285715,3844.9821428571427,2992.714285714286,1528.3214285714287,2302.285714285714,1505.6785714285713,1970.3214285714287,1922.75,2557.25,2609.410714285714,3265.8035714285716,3759.0178571428573,7368.75,9081.660714285714,9670.375,6787.035714285715,10606.32142857143,14063.232142857143,14795.357142857143,11267.857142857143,7262.017857142857,11124.875,8359.107142857143,7807.089285714285,5865.017857142857,27150.98214285714,18833.39285714286,5771.071428571428,4023.8928571428573,
SIkJaun1_hyper7_smooth7,,,,,,12361.785714285714,11230.392857142857,9482.267857142857,7151.571428571428,4629.875,2200.035714285714,3147.8035714285716,2346.5,5526.732142857143,2453.4464285714284,2501.375,4361.821428571428,8033.875,4619.767857142857,7453.607142857143,6944.375,10562.892857142857,10231.125,23993.714285714286,35432.96428571428,24834.678571428572,10707.089285714286,16692.303571428572,16404.178571428572,20895.321428571428,7489.035714285715,7542.410714285715,49974.57142857143,19138.553571428572,8020.660714285715,5549.821428571428,
SIkJaun1_window_noval,,,,,,4931.5,3799.0,4815.410714285715,3729.0,2719.1071428571427,1507.25,2680.0,1577.357142857143,2021.0714285714287,1902.357142857143,2512.6964285714284,2582.339285714286,3233.964285714286,3674.2678571428573,7117.732142857143,8817.30357142857,8587.80357142857,7375.428571428572,12838.17857142857,16080.44642857143,10855.07142857143,10240.410714285714,7138.607142857143,14979.67857142857,8651.17857142857,8028.767857142857,9655.535714285714,29559.64285714286,18989.89285714286,5850.839285714285,3437.4285714285716,
SIkJaun10_hyper7,,,,,,2363.0535714285716,1850.857142857143,3562.910714285714,1824.6607142857142,1624.4642857142858,1504.7142857142858,1579.357142857143,2000.607142857143,2331.8214285714284,1865.6785714285713,3181.7321428571427,2915.9464285714284,4068.5535714285716,4888.321428571428,8536.535714285714,11312.625,12809.892857142857,10713.392857142857,12367.214285714286,12032.875,13955.07142857143,13982.642857142857,10406.07142857143,17615.410714285714,17337.964285714286,14000.125,11154.607142857143,9752.375,6370.642857142857,4807.464285714285,4905.803571428572,
SIkJaun10_hyper7_smooth7,,,,,,5158.125,6386.839285714285,5734.678571428572,4517.803571428572,2662.1785714285716,1672.4464285714287,2515.339285714286,2262.3214285714284,3446.625,2330.5,2694.839285714286,3995.875,4863.607142857143,4849.607142857143,6748.285714285715,8283.857142857143,9510.482142857143,8061.142857142857,8037.696428571428,10762.910714285714,10980.267857142857,17299.410714285714,9802.517857142857,17189.48214285714,15060.839285714286,16376.410714285714,11792.607142857143,9691.517857142857,6001.321428571428,4557.714285714285,4477.535714285715,
SIkJaun10_window_noval,,,,,,3207.6428571428573,2190.964285714286,2584.464285714286,1841.642857142857,1961.4285714285713,1516.25,2140.3571428571427,1637.0357142857142,2027.75,1730.2857142857142,2791.910714285714,2590.375,3647.7321428571427,4614.946428571428,7999.803571428572,10610.94642857143,11205.910714285714,9201.55357142857,10381.589285714286,9231.67857142857,11396.785714285714,13992.392857142857,10003.17857142857,13674.80357142857,16719.071428571428,13650.107142857143,9426.375,9599.642857142857,5515.910714285715,3489.7678571428573,4093.0714285714284,
UMich_RidgeTfReg,,,,15691.9,29821.74,19851.46,13764.26,9861.02,6675.1,5555.92,3717.98,3862.3,2095.78,2209.82,2317.28,2767.88,2830.88,3575.28,4782.72,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,3050.8035714285716,3435.035714285714,3959.3214285714284,1654.4107142857142,1859.1964285714287,2096.6785714285716,1549.0,2472.8214285714284,2616.2321428571427,2178.410714285714,3716.5178571428573,3465.9821428571427,4921.910714285715,5256.142857142857,8598.07142857143,12010.125,13894.964285714286,11670.0,15269.55357142857,18992.763636363637,12299.254545454545,10497.09090909091,5621.381818181818,10467.763636363636,9469.072727272727,8723.727272727272,6986.709090909091,12202.272727272728,13897.836363636363,5519.145454545454,3855.672727272727,2613.2
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,8900.327272727272,9454.90909090909,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
