,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_JHUAPL_Bucky,,,,,,,,,,,2060.25,603.25,1256.75,1043.25,1809.0,5620.0,6856.25,7414.0,10040.5,13337.25,5879.0,31264.75,9894.0,10094.25,14015.5,11541.0,7420.25,14527.0,5732.0,1674.5,,7249.5,4629.0,1647.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,3062.75,4156.75,15207.0,17608.75,1137.75,3161.0,3956.5,3082.25,3602.5,2885.0,2793.25,4577.75,7402.0,6195.0,9827.75,12113.5,6399.75,24056.5,25780.25,11866.5,4865.5,5773.0,7196.75,7844.75,7717.5,,2108.25,2261.0,1261.75,657.5
FH_LANL_GrowthRate,,,4846.25,5454.5,3547.75,1721.0,3370.0,3987.75,2374.25,4980.25,3177.0,2353.0,2304.5,4542.0,4315.25,10890.0,10789.25,12574.0,18731.0,14495.75,3504.75,7018.5,1459.5,11471.75,3244.5,5025.0,9161.75,,6518.0,5240.75,,3591.0,1915.25,1740.75
FH_LNQ_ens1,,,,,1848.0,2882.25,913.0,2815.5,2251.25,3782.5,3179.25,1175.75,2382.75,2791.5,2854.0,6619.5,7008.75,11346.5,13882.25,12441.5,8205.0,9886.5,4698.0,5101.0,2258.25,3038.25,6823.0,11594.5,5816.25,11450.5,,2634.75,1603.0,696.5
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,3897.0,6336.25,3145.75,8099.25,4619.25,5478.0,,4936.25,2532.75,1273.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8272.5,6726.25,1052.5,4153.25
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717.25,4204.25
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,11047.25,,15576.75,10913.0,11242.0,15466.25,3698.25,4010.5,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,6955.5,4148.25,2290.5,16997.25,1710.25,3299.75,4192.25,5242.5,4337.25,5105.75,6114.75,5774.75,6477.75,4272.0,8679.75,10233.5,12915.0,15019.0,5132.0,4560.0,2572.75,2347.25,,8045.75,8054.5,9343.75,5864.25,4475.0,2290.25,1799.25,1063.25,566.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3504.0,3088.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,6273.75,9271.0,16256.5,18033.75,17158.25,13611.0,11756.5,19340.25,24013.25,11467.5,16789.75,13861.5,11183.0,13473.25,5771.0,7243.75,3364.75,4164.0,374.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,3531.75,2354.75,2522.0,994.0,4421.75,1053.25,9145.0,5918.75,5086.5,2923.0,5488.0,3831.25,5457.0,9356.25,7917.5,17619.0,19487.5,17710.0,17472.0,6911.25,4051.0,8215.0,3243.0,3072.25,5446.0,6476.0,4511.5,4891.75,,3129.0,4003.75,1539.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,12768.75,14716.75,12657.25,4472.0,40645.0,37770.0,20027.0,,5041.75,9860.5,9865.75,2264.25,,7613.0,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,3628.75,,4219.75,2165.75,2445.5,2175.0,1336.0,1978.5,3675.75,4113.0,10338.0,14544.0,15175.75,,,,,,,2935.0,7733.25,5428.25,6387.75,,4528.75,9027.25,2312.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,5219.75,4818.5,2694.25,7665.0,529.25,6061.5,779.75,4425.75,471.25,3011.75,1652.0,2396.75,2309.0,,3453.5,,16287.5,,,9196.5,10615.5,17056.0,,,,,,,,,,
SIkJaun1_hyper7,,,3389.5,2532.0,2482.75,8515.5,9301.0,4139.5,1658.0,1669.25,1085.5,1354.5,2192.5,1195.25,1134.75,8549.5,7554.5,7509.5,8626.75,15693.25,14475.75,11914.25,15297.25,6295.0,5888.5,2458.25,4904.5,8601.25,4904.0,7036.5,1465.5,2044.25,1264.25,
SIkJaun1_hyper7_smooth7,,,1955.25,2183.0,5170.0,25301.75,14994.75,4248.25,971.25,1794.75,600.25,6146.25,1427.75,1197.75,1410.0,4704.5,5153.0,8170.75,14214.0,7189.5,28317.75,66722.25,16105.5,10895.0,2675.25,3383.25,5381.25,12393.75,4976.0,22894.5,4281.5,2667.5,3121.75,
SIkJaun1_window_noval,,,3389.5,2532.0,2482.75,8515.5,4086.75,4139.5,727.25,2016.5,1723.25,1354.5,2192.5,1374.5,1935.0,8685.25,1330.5,9391.5,6618.5,15693.25,14475.75,28214.0,5158.25,6295.0,5340.25,3153.25,6632.75,8349.75,4738.25,8725.75,1465.5,2044.25,2239.0,
SIkJaun10_hyper7,,,3533.0,2800.75,2252.5,7559.25,5305.25,4410.25,1090.5,2277.0,3408.75,724.25,2966.25,1067.25,2271.75,8562.5,3071.75,11215.75,13117.25,18141.5,8592.75,2428.75,8491.25,11098.25,15110.75,11233.5,12566.75,14066.25,12136.25,2966.0,3595.5,5068.25,2096.25,
SIkJaun10_hyper7_smooth7,,,2231.75,2021.25,4533.75,17182.5,10585.0,4331.25,947.25,2120.75,2380.75,3480.0,822.75,1098.5,1828.75,8094.0,8596.75,10175.0,20773.5,11210.25,4386.5,14996.0,16627.5,15847.75,15054.5,11826.75,12403.5,14887.5,9507.0,2682.75,7169.5,4824.75,1304.75,
SIkJaun10_window_noval,,,3533.0,2800.75,2252.5,7559.25,2604.0,4410.25,1145.0,2309.25,2357.75,724.25,3203.0,996.5,3241.25,9038.25,3071.75,11215.75,9741.75,18141.5,8592.75,2428.75,6701.25,11098.25,10465.0,11233.5,11704.75,14066.25,12136.25,2338.25,5652.25,4437.25,2096.25,
UMich_RidgeTfReg,2493.5,3592.25,4674.75,3553.0,3736.75,13474.75,24293.25,930.0,1761.0,1164.25,1159.0,1197.5,1374.75,1345.25,1282.25,3815.75,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,3389.0,3715.5,4589.75,1777.25,6686.5,5014.0,2209.5,3524.25,3034.0,1642.25,3968.25,3294.5,4803.5,7140.0,6679.0,14160.25,18715.75,21138.5,22471.5,21014.75,7810.25,7546.0,3523.0,4113.0,4666.25,8158.0,5411.5,2909.5,2522.75,2113.5,1210.0,428.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,10426.0,4969.75,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
