,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,,46.0,60.0,1.0,70.0,7.0,,,,,,,,,,,,,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,189.0,100.0,27.0,,18.0,,162.0,9.0,17.0,3.0
reich_JHU_IDD_CovidSP,,,,113.0,67.0,68.0,94.0,190.0,194.0,119.0,16.0,9.0,33.0,45.0,1.0,9.0,3.0,8.0,27.0,10.0,40.0,,39.0,77.0,153.0,92.0,66.0,136.0,88.0,135.0,33.0,,209.0,72.0,65.0,54.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,98.0,36.0,22.0,34.0,36.0,4.0,8.0,26.0,7.0,34.0,33.0,36.0,27.0,24.0,1.0,259.0,96.0,20.0,13.0,102.0,,101.0,516.0,24.0,51.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,63.0,91.0,52.0,52.0,155.0,145.0,90.0,108.0,98.0,13.0,33.0,26.0,40.0,5.0,9.0,26.0,8.0,12.0,41.0,37.0,17.0,137.0,87.0,19.0,57.0,,31.0,158.0,,30.0,59.0,5.0,52.0
reich_LNQ_ens1,,,,,,26.0,47.0,147.0,153.0,3.0,109.0,84.0,5.0,25.0,31.0,49.0,5.0,3.0,21.0,6.0,21.0,31.0,16.0,2.0,102.0,33.0,81.0,85.0,51.0,9.0,90.0,,30.0,34.0,0.0,35.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,,,167.0,,,3.0,99.0,18.0,55.0,6.0,9.0,8.0,10.0,26.0,11.0,41.0,42.0,9.0,29.0,49.0,97.0,170.0,82.0,74.0,2.0,138.0,44.0,43.0,12.0,1.0,33.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1572.0,271.0,128.0,47.0,149.0,55.0,594.0,312.0,159.0,38.0,47.0,29.0,125.0,10.0,3.0,24.0,72.0,319.0,38.0,5.0,92.0,121.0,160.0,529.0,205.0,59.0,50.0,15.0,57.0,4.0,14.0,,
SIkJaun1_window_noval,,,,51.0,24.0,73.0,22.0,152.0,85.0,93.0,179.0,101.0,19.0,41.0,40.0,74.0,5.0,10.0,24.0,5.0,1.0,42.0,6.0,21.0,112.0,39.0,208.0,19.0,57.0,6.0,126.0,50.0,106.0,16.0,,
SIkJaun10_hyper7,,,,53.0,72.0,89.0,38.0,153.0,78.0,79.0,222.0,87.0,21.0,39.0,37.0,70.0,6.0,10.0,25.0,2.0,22.0,44.0,7.0,27.0,119.0,43.0,265.0,31.0,61.0,0.0,124.0,51.0,5.0,34.0,,
SIkJaun10_hyper7_smooth7,,,,1350.0,246.0,117.0,49.0,150.0,65.0,520.0,267.0,142.0,38.0,47.0,27.0,119.0,10.0,3.0,24.0,69.0,295.0,40.0,4.0,81.0,129.0,141.0,463.0,188.0,61.0,29.0,1.0,57.0,5.0,2.0,,
SIkJaun10_window_noval,,,,53.0,20.0,65.0,24.0,153.0,91.0,79.0,157.0,87.0,21.0,41.0,37.0,69.0,6.0,10.0,24.0,4.0,2.0,43.0,7.0,15.0,116.0,43.0,180.0,9.0,61.0,7.0,128.0,51.0,79.0,8.0,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,471.0,1644.0,1799.0,73.0,159.0,90.0,14.0,142.0,68.0,2.0,16.0,27.0,60.0,6.0,11.0,25.0,21.0,24.0,38.0,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
