,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,,,,1552.3214285714287,1558.6909090909091,1250.7857142857142,1082.607142857143,1331.6607142857142,1038.357142857143,937.8928571428571,846.8571428571429,1674.767857142857,1103.9107142857142,1450.25,2089.8035714285716,3106.4464285714284,3573.535714285714,6331.0,8343.5,7415.696428571428,5009.071428571428,5014.767857142857,7189.339285714285,5928.035714285715,5388.946428571428,4673.125,7625.285714285715,3927.8928571428573,8334.142857142857,,5774.517857142857,4515.767857142857,3940.8035714285716,1234.7857142857142,1624.5892857142858
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5504.839285714285,3854.1785714285716,9437.67857142857,1455.5357142857142
FH_CU_nochange,,,,,,,,,,,,,,,,,2137.627450980392,2485.627450980392,2646.4901960784314,6056.196078431372,7790.529411764706,6214.333333333333,4773.9607843137255,5156.333333333333,9733.509803921568,7368.333333333333,5762.862745098039,4449.470588235294,12572.078431372549,9097.313725490196,23961.41176470588,,5483.3725490196075,7221.274509803921,6097.411764705882,1676.9019607843138,2661.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,2087.4117647058824,2390.549019607843,2519.8823529411766,5779.78431372549,7388.019607843137,6199.411764705882,4797.607843137255,5052.35294117647,9572.450980392157,7441.549019607844,6009.980392156863,4391.313725490196,12339.21568627451,9749.921568627451,24770.098039215685,,5796.941176470588,7429.450980392156,6302.254901960784,1666.1568627450981,2629.372549019608
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2247.6470588235293,2778.372549019608,3069.1372549019607,6500.078431372549,8447.941176470587,5965.549019607844,4975.392156862745,4966.176470588235,9326.764705882353,7352.725490196079,6273.35294117647,4274.803921568628,11973.470588235294,9222.941176470587,24489.29411764706,,5637.549019607844,7508.0,6436.941176470588,1640.9607843137255,2512.176470588235
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2020.6666666666667,2428.823529411765,2544.9411764705883,5892.78431372549,7497.176470588235,5722.196078431372,5115.21568627451,4882.176470588235,9301.137254901962,7470.392156862745,6445.0,4355.254901960784,11923.666666666666,10689.56862745098,25958.43137254902,,6199.176470588235,7921.333333333333,6652.607843137255,1663.6274509803923,2544.5098039215686
FH_CU_select,,,,,,,,,1536.7450980392157,3292.8627450980393,1041.3333333333333,2176.2549019607845,2403.098039215686,2012.5098039215686,1893.4313725490197,1996.078431372549,2020.6666666666667,2428.823529411765,2544.9411764705883,5892.78431372549,7497.176470588235,5722.196078431372,4975.392156862745,4966.176470588235,9326.764705882353,7352.725490196079,6273.35294117647,4274.803921568628,11923.666666666666,10689.56862745098,25958.43137254902,,6199.176470588235,7508.0,6652.607843137255,1663.6274509803923,2544.5098039215686
FH_DDS_NBDS,,,,,,,1583.3529411764705,1805.2745098039215,1657.9019607843138,2553.372549019608,1086.5686274509803,1466.6470588235295,1247.0,1894.2745098039215,2175.372549019608,2075.1176470588234,1762.5686274509803,2336.7843137254904,2515.627450980392,4894.274509803921,5451.058823529412,5438.6274509803925,17600.529411764706,13404.039215686274,9447.411764705883,13583.196078431372,9855.56862745098,9941.078431372549,109178.90196078431,12728.64705882353,29905.666666666668,,20051.450980392157,36474.19607843137,43320.705882352944,,24382.50980392157
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,4940.450980392156,,6824.549019607844,9915.196078431372,7751.843137254902,10119.901960784313,8398.470588235294,8706.549019607843,9343.56862745098,9708.588235294117,15758.470588235294,11736.078431372549,7895.980392156863,12408.78431372549,,10011.980392156862,5665.901960784314,5292.294117647059,2565.372549019608,3013.7450980392155
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,2228.795918367347,3411.8367346938776,3264.5102040816328,2428.816326530612,1961.3061224489795,,2008.734693877551,2325.265306122449,1717.408163265306,1725.6938775510205,1735.0,1530.7551020408164,2176.4285714285716,2824.714285714286,4293.285714285715,5154.2040816326535,7482.163265306122,10125.142857142857,10512.755102040815,6120.469387755102,7862.183673469388,9085.897959183674,8766.612244897959,9116.30612244898,5159.816326530612,5518.816326530612,5795.285714285715,8382.183673469388,,8287.326530612245,,7044.693877551021,4013.938775510204,1647.8979591836735
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1870.3673469387754,3139.3469387755104,,6819.571428571428,9861.102040816326,9532.061224489797,7320.755102040816,9067.061224489797,12077.612244897959,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6921.56
FH_JCB_PRM,,,,,,,,,,,,,991.7818181818182,1784.7272727272727,1122.1272727272728,1207.2407407407406,1604.148148148148,2186.5849056603774,3523.1132075471696,6004.358490566037,8480.433962264151,8805.301886792453,5706.207547169812,8192.867924528302,9663.11320754717,9431.169811320755,9444.811320754718,9792.283018867925,7459.358490566037,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1989.452380952381,,3017.078431372549,6461.35294117647,7975.770833333333,7923.764705882353,6398.764705882353,7756.901960784314,7427.156862745098,8515.089285714286,5737.254545454545,4100.127272727273,8873.375,,10897.351851851852,,6379.358490566037,7122.785714285715,5177.857142857143,1938.6607142857142,1441.2142857142858
FH_JHU_IDD_CovidSP,,,,4633.145454545454,3434.2363636363634,2316.0,2525.490909090909,2396.2909090909093,2390.6181818181817,1929.5636363636363,1114.8727272727272,1091.0181818181818,1513.2363636363636,2170.2727272727275,1998.0727272727272,2078.875,2660.8214285714284,4418.660714285715,5165.964285714285,9250.92857142857,12871.892857142857,,5326.285714285715,6624.571428571428,9508.482142857143,9625.785714285714,6516.089285714285,5720.517857142857,10827.67857142857,10241.42857142857,3820.839285714286,,4667.178571428572,4035.6071428571427,4248.892857142857,4378.035714285715,2453.910714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,6627.019607843137,8645.098039215687,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,1371.357142857143,1214.4285714285713,1316.9464285714287,1088.482142857143,1565.8035714285713,2078.5,3158.339285714286,3495.035714285714,6497.625,8067.571428571428,8168.196428571428,11841.94642857143,11785.392857142857,7016.767857142857,7177.571428571428,10460.125,10338.5,14055.732142857143,3839.125,9328.67857142857,,4600.357142857143,4914.964285714285,4372.357142857143,3050.1964285714284,2816.714285714286
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,9276.803921568628,5887.35294117647,4509.843137254902,2642.9411764705883,1636.549019607843,1527.2307692307693,1426.4615384615386,1518.7692307692307,2099.480769230769,1589.2692307692307,1955.0192307692307,2636.5,2834.230769230769,2548.2884615384614,4409.115384615385,5686.153846153846,5444.846153846154,9922.673076923076,10616.711538461539,8234.538461538461,8170.865384615385,12162.557692307691,10891.942307692309,15049.634615384615,5858.057692307692,,9962.634615384615,6766.75,2383.923076923077,2904.3846153846152,1640.0384615384614,2489.019230769231
FH_LANL_GrowthRate,,,,3135.3584905660377,3074.2075471698113,2256.0188679245284,2172.8490566037735,2166.132075471698,1305.811320754717,1385.6792452830189,1610.6603773584907,842.5094339622641,1605.9622641509434,2130.7924528301887,1720.188679245283,2361.188679245283,3368.301886792453,4038.377358490566,5050.452830188679,8301.867924528302,5992.471698113208,5551.188679245283,10009.754716981131,4823.867924528302,7660.584905660377,4895.471698113208,6161.433962264151,9047.037735849057,,5839.7169811320755,9151.018867924528,,2958.433962264151,1764.5283018867924,2582.943396226415,2590.6603773584907,3321.9811320754716
FH_LNQ_ens1,,,,,,2385.214285714286,1442.107142857143,1294.9642857142858,763.3035714285714,1448.6964285714287,1224.7142857142858,838.6071428571429,757.8035714285714,1713.8392857142858,1066.482142857143,1125.7142857142858,1905.25,2228.2678571428573,2493.464285714286,4694.839285714285,6032.857142857143,4511.25,5861.053571428572,3703.5714285714284,8606.482142857143,4853.232142857143,5290.696428571428,4882.125,10600.017857142857,4425.178571428572,10711.214285714286,,3103.9464285714284,1493.7142857142858,2846.0535714285716,1319.9107142857142,1866.0357142857142
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,7785.08,9020.78431372549,6034.6274509803925,6826.941176470588,4837.274509803921,8098.3725490196075,,13336.392156862745,6130.921568627451,3561.9607843137255,1912.8039215686274,1938.5098039215686
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9887.224489795919,7943.9,6304.14,5846.24,3215.44,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5437.88,5740.64,4575.24,1763.82
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,3914.5106382978724,,8178.95744680851,8120.0,5892.4,7483.54,8045.66,8415.28,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1971.2745098039215,4402.3725490196075,5330.882352941177,4297.745098039216,2205.705882352941,1118.7254901960785,1591.5294117647059,1185.862745098039,1362.2745098039215,,1626.862745098039,1585.0980392156862,1952.5686274509803,1484.9019607843138,1992.2941176470588,1954.1176470588234,4829.64705882353,7622.411764705882,4790.568627450981,6364.450980392156,6630.137254901961,6166.0,6159.196078431372,7503.686274509804,7191.980392156863,7265.509803921569,4814.313725490196,12101.470588235294,14123.392156862745,9851.21568627451,7258.725490196079,5911.156862745098,2186.5098039215686,3052.764705882353
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,8231.807692307691,4760.211538461538,3722.5102040816328,2912.612244897959,1646.0,3304.830188679245,1627.754716981132,1579.8703703703704,1553.5357142857142,2294.75,3000.625,2495.535714285714,3311.2830188679245,2964.375,3566.910714285714,2499.589285714286,7087.642857142857,8494.732142857143,5251.553571428572,7383.303571428572,6069.872727272727,10283.535714285714,9717.375,6923.054545454545,5150.482142857143,11516.910714285714,5844.107142857143,9391.785714285714,7224.767857142857,5123.745454545455,2187.464285714286,2702.375,1194.0357142857142,2376.9821428571427
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.686274509804,2374.3947368421054,2955.5510204081634,1640.5625
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,4169.365384615385,5818.211538461538,7497.153846153846,10947.596153846154,12561.25,13688.192307692309,11865.25,14238.826923076924,19111.46153846154,12907.0,9584.615384615385,7998.365384615385,9493.153846153846,9398.326923076924,9105.884615384615,7670.538461538462,8298.153846153846,6519.057692307692,7124.423076923077,4836.442307692308,3328.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,3452.5686274509803,6418.235294117647,4961.313725490196,9450.019607843138,7986.921568627451,7545.196078431372,4771.294117647059,,6261.705882352941,10325.039215686274,3959.5098039215686,3261.2549019607845,3438.529411764706,4157.843137254902,,2323.8627450980393
FH_UCLA_SuEIR,,,,2235.690909090909,1801.8148148148148,2247.8888888888887,1974.5925925925926,1591.7592592592594,1127.2222222222222,1842.2962962962963,1555.0740740740741,1534.7777777777778,1313.7222222222222,2222.9814814814813,1439.2592592592594,2031.3703703703704,3078.462962962963,4236.2037037037035,5751.7962962962965,9208.777777777777,11818.796296296296,12183.074074074075,9043.203703703704,6213.425925925926,8884.075471698114,8870.905660377359,7160.132075471698,5565.622641509434,10013.264150943396,5579.415094339623,8787.735849056604,,6102.452830188679,6600.33962264151,7115.075471698113,,5221.301886792453
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,7062.058823529412,8528.235294117647,9769.70588235294,6565.21568627451,12129.882352941177,17697.41176470588,15824.333333333334,,8389.058823529413,11037.019607843138,10934.686274509804,10156.117647058823,,22422.13725490196,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,7159.8387096774195,,,4690.288888888889,,1743.125,1572.4883720930231,1234.4489795918366,1789.204081632653,1574.46,2016.58,1976.56,2997.22,3346.98,5707.32,8054.66,,,,,,,11803.56,10050.44,7227.3,13635.16,,9623.28,8858.38,8490.65306122449,4385.936170212766,9280.795454545454
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,3356.1176470588234,2535.2156862745096,2160.0588235294117,2078.5882352941176,1751.3921568627452,1095.1568627450981,1560.1960784313726,1406.7058823529412,1351.3333333333333,1178.235294117647,2112.921568627451,2329.9607843137255,1693.4901960784314,,2718.549019607843,,5954.803921568628,,,4529.117647058823,7891.549019607844,14137.137254901962,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1685.9285714285713,1110.5892857142858,2287.964285714286,2119.410714285714,1946.625,1223.9464285714287,1650.4285714285713,964.8035714285714,1172.482142857143,982.3571428571429,1648.4107142857142,1298.75,1231.375,1480.392857142857,2299.3571428571427,2304.089285714286,4966.732142857143,6404.107142857143,5412.928571428572,5638.928571428572,6392.5,8382.25,6059.732142857143,7051.642857142857,4897.732142857143,8339.232142857143,4519.928571428572,13125.07142857143,11265.82142857143,4531.803571428572,3988.535714285714,,,
SIkJaun1_hyper7_smooth7,,,,2603.535714285714,3114.8571428571427,3620.1428571428573,3571.3571428571427,2289.714285714286,1616.9285714285713,2150.2678571428573,1114.8392857142858,2181.8928571428573,1224.25,1470.25,1473.1964285714287,2309.410714285714,1892.9464285714287,2359.5714285714284,2204.25,4656.464285714285,5026.571428571428,6901.232142857143,12585.089285714286,9325.42857142857,8182.964285714285,7183.0,9674.0,9342.107142857143,9907.160714285714,3720.8035714285716,22750.5,11528.517857142857,4661.285714285715,4570.964285714285,,,
SIkJaun1_window_noval,,,,2019.482142857143,1184.732142857143,1796.5357142857142,2062.339285714286,1840.4642857142858,1184.75,1851.5714285714287,986.9107142857143,1184.7142857142858,948.2321428571429,1685.982142857143,1383.982142857143,1261.767857142857,1488.6785714285713,2261.089285714286,2295.839285714286,4633.589285714285,6345.946428571428,5581.982142857143,6112.678571428572,4910.875,8044.642857142857,5984.5,8161.107142857143,4827.642857142857,8476.25,4673.553571428572,13745.714285714286,11427.785714285714,4577.017857142857,3396.964285714286,,,
SIkJaun10_hyper7,,,,1648.142857142857,1002.0892857142857,1922.267857142857,1528.392857142857,1461.875,966.8035714285714,1324.4642857142858,1279.9642857142858,1078.6607142857142,1009.5178571428571,1867.7857142857142,1427.9464285714287,1387.2857142857142,1684.875,2711.6428571428573,3018.0535714285716,5742.946428571428,8209.214285714286,8127.517857142857,4067.2678571428573,5881.785714285715,11707.19642857143,7938.875,5436.053571428572,6724.964285714285,15033.142857142857,13742.07142857143,6379.982142857143,4632.732142857143,5155.857142857143,4371.428571428572,,,
SIkJaun10_hyper7_smooth7,,,,1770.9642857142858,2374.0535714285716,2637.8035714285716,2829.5535714285716,1563.625,1276.8392857142858,1916.1964285714287,1111.017857142857,1860.232142857143,1296.6964285714287,1658.7857142857142,1861.0535714285713,2232.875,1839.875,2115.6428571428573,2471.3571428571427,5295.678571428572,6361.267857142857,4455.589285714285,6645.625,5225.107142857143,14133.07142857143,7703.964285714285,4928.607142857143,7696.607142857143,18504.964285714286,12863.0,7034.964285714285,5125.928571428572,5396.410714285715,3541.589285714286,,,
SIkJaun10_window_noval,,,,1941.8214285714287,1245.5892857142858,1284.8392857142858,1479.5,1588.017857142857,1057.375,1739.517857142857,976.9464285714286,1134.7142857142858,909.1785714285714,1754.625,1322.4464285714287,1240.3035714285713,1605.4642857142858,2534.0714285714284,2864.5714285714284,5282.660714285715,7767.196428571428,7085.017857142857,3471.0,5299.017857142857,11005.07142857143,7720.214285714285,4682.357142857143,6407.642857142857,14636.517857142857,11021.642857142857,6516.214285714285,4556.375,4573.160714285715,3006.839285714286,,,
UMich_RidgeTfReg,,2852.9,5693.04,4929.78,6056.44,4660.54,4558.6,2848.16,2382.12,2501.42,1608.08,1421.44,1222.9,1874.82,1456.42,1811.28,1973.66,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1932.3214285714287,2651.0,3053.6428571428573,1297.5535714285713,1407.982142857143,898.4464285714286,1131.732142857143,1444.5,980.0178571428571,1014.1607142857143,2191.8928571428573,1078.625,1570.267857142857,1792.1964285714287,2661.5535714285716,3013.6785714285716,5964.607142857143,8302.857142857143,9273.982142857143,6537.545454545455,5538.745454545455,8787.163636363637,5251.854545454546,6461.927272727273,5224.563636363637,7972.763636363637,4796.563636363637,7332.690909090909,9390.527272727273,4525.436363636363,3919.4363636363637,3810.2727272727275,1453.4363636363637,1570.418181818182
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,7706.781818181818,6617.163636363636,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
