,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_COVIDhub_ensemble,,,,,,1552.3214285714287,1558.6909090909091,1250.7857142857142,1082.607142857143,1331.6607142857142,1038.357142857143,937.6964285714286,846.8571428571429,1674.767857142857,1103.9107142857142,1449.5892857142858,2088.0714285714284,3103.75,3567.8214285714284,6321.803571428572,8331.339285714286,7403.339285714285,5021.035714285715,5029.964285714285,7175.892857142857,5928.410714285715,5398.410714285715,4659.767857142857,7605.142857142857,3909.7321428571427,8347.767857142857,,5768.053571428572,4520.821428571428,3947.8035714285716,1227.5892857142858,1616.607142857143,1144.625
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5509.892857142857,3861.1785714285716,9444.875,1463.517857142857,1221.3035714285713
FH_CU_nochange,,,,,,,,,,,,,,,,,2135.725490196078,2482.6666666666665,2640.2156862745096,6046.098039215686,7777.176470588235,6200.764705882353,4787.098039215686,5139.64705882353,9718.745098039215,7355.803921568628,5752.470588235294,4434.803921568628,12549.960784313726,9117.254901960785,23976.37254901961,,5474.588235294118,7226.823529411765,6105.098039215686,1669.0,2652.235294117647,1798.8431372549019
FH_CU_scenario_high,,,,,,,,,,,,,,,,,2085.5098039215686,2387.5882352941176,2513.607843137255,5769.686274509804,7374.666666666667,6185.843137254902,4810.745098039216,5035.666666666667,9557.686274509804,7429.019607843137,5999.588235294118,4376.64705882353,12317.098039215687,9769.862745098038,24785.058823529413,,5788.156862745098,7435.0,6309.941176470588,1658.2549019607843,2620.607843137255,1858.2941176470588
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2245.7450980392155,2775.4117647058824,3062.8627450980393,6489.980392156863,8434.588235294117,5951.980392156863,4988.529411764706,4949.490196078431,9312.0,7340.196078431372,6275.549019607844,4260.137254901961,11951.35294117647,9242.882352941177,24504.254901960783,,5628.764705882353,7513.549019607844,6444.6274509803925,1633.0588235294117,2503.4117647058824,1845.2745098039215
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2018.764705882353,2425.8627450980393,2538.6666666666665,5882.686274509804,7483.823529411765,5708.6274509803925,5128.35294117647,4865.490196078431,9286.372549019608,7457.862745098039,6449.35294117647,4340.588235294118,11901.549019607843,10709.509803921568,25973.392156862745,,6190.392156862745,7926.882352941177,6660.294117647059,1655.7254901960785,2535.7450980392155,1949.3529411764705
FH_CU_select,,,,,,,,,1536.7450980392157,3292.8627450980393,1041.3333333333333,2176.0392156862745,2403.098039215686,2012.5098039215686,1893.4313725490197,1995.3529411764705,2018.764705882353,2425.8627450980393,2538.6666666666665,5882.686274509804,7483.823529411765,5708.6274509803925,4988.529411764706,4949.490196078431,9312.0,7340.196078431372,6275.549019607844,4260.137254901961,11901.549019607843,10709.509803921568,25973.392156862745,,6190.392156862745,7513.549019607844,6660.294117647059,1655.7254901960785,2535.7450980392155,1949.3529411764705
FH_DDS_NBDS,,,,,,,1583.3529411764705,1805.2745098039215,1657.9019607843138,2553.372549019608,1086.5686274509803,1466.4313725490197,1247.0,1894.2745098039215,2175.372549019608,2075.843137254902,1760.6666666666667,2333.823529411765,2509.3529411764707,4884.176470588235,5437.705882352941,5452.196078431372,17613.666666666668,13420.725490196079,9462.176470588236,13595.725490196079,9865.960784313726,9926.411764705883,109156.7843137255,12708.70588235294,29920.62745098039,,20060.235294117647,36479.74509803922,43328.39215686275,,24373.745098039217,12694.64705882353
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,4937.490196078431,,6814.450980392156,9901.843137254902,7738.274509803921,10133.039215686274,8415.156862745098,8721.313725490196,9331.039215686274,9718.980392156862,15773.137254901962,11713.960784313726,7876.0392156862745,12423.745098039215,,10003.196078431372,5671.450980392156,5299.980392156863,2557.470588235294,3004.9803921568628,2165.176470588235
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,2228.795918367347,3411.8367346938776,3264.5102040816328,2428.816326530612,1961.3061224489795,,2008.734693877551,2325.265306122449,1717.1836734693877,1725.6938775510205,1735.0,1530.7551020408164,2175.673469387755,2822.734693877551,4290.2040816326535,5147.673469387755,7471.65306122449,10111.244897959185,10498.632653061224,6134.142857142857,7879.551020408163,9070.530612244898,8769.285714285714,9127.122448979591,5144.551020408163,5495.7959183673465,5774.530612244898,8397.755102040815,,8289.040816326531,,7052.693877551021,4022.1632653061224,1642.530612244898,2554.5102040816328
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1868.3877551020407,3142.4285714285716,,6809.061224489796,9847.204081632653,9517.938775510203,7334.428571428572,9084.42857142857,12074.57142857143,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930.5,
FH_JCB_PRM,,,,,,,,,,,,,991.7818181818182,1784.7272727272727,1122.1272727272728,1206.5555555555557,1602.351851851852,2183.735849056604,3517.0754716981132,5994.641509433963,8467.584905660377,8792.245283018869,5718.8490566037735,8208.924528301886,9677.32075471698,9443.22641509434,9454.811320754718,9806.396226415094,7438.075471698113,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1991.7619047619048,,3010.8039215686276,6451.254901960784,7961.583333333333,7910.196078431372,6411.901960784314,7773.588235294118,7441.921568627451,8526.5,5746.890909090909,4086.5272727272727,8853.232142857143,,10911.481481481482,,6370.905660377359,7127.839285714285,5184.857142857143,1931.4642857142858,1433.232142857143,1959.125
FH_JHU_IDD_CovidSP,,,,4633.145454545454,3434.2363636363634,2316.0,2525.490909090909,2396.2909090909093,2390.6181818181817,1929.5636363636363,1114.8727272727272,1090.8181818181818,1513.2363636363636,2170.2727272727275,1998.0727272727272,2078.214285714286,2659.089285714286,4415.964285714285,5160.25,9241.732142857143,12859.732142857143,,5314.321428571428,6609.375,9495.035714285714,9614.375,6506.625,5707.160714285715,10807.535714285714,10223.267857142857,3807.214285714286,,4659.178571428572,4040.660714285714,4255.892857142857,4385.232142857143,2461.8928571428573,2044.5535714285713
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,6616.921568627451,8631.745098039215,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,1371.1607142857142,1214.4285714285713,1316.9464285714287,1088.482142857143,1565.142857142857,2076.7678571428573,3155.6428571428573,3489.3214285714284,6488.428571428572,8055.410714285715,8155.839285714285,11853.910714285714,11800.589285714286,7003.321428571428,7166.160714285715,10450.660714285714,10325.142857142857,14035.589285714286,3820.964285714286,9325.410714285714,,4592.357142857143,4909.910714285715,4365.357142857143,3043.0,2808.7321428571427,2482.339285714286
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,9276.803921568628,5887.35294117647,4509.843137254902,2642.9411764705883,1636.549019607843,1527.2307692307693,1426.25,1518.7692307692307,2099.480769230769,1589.2692307692307,1954.3076923076924,2634.6346153846152,2831.326923076923,2542.1346153846152,4399.211538461538,5673.057692307692,5431.538461538462,9935.557692307691,10633.076923076924,8220.057692307691,8158.576923076923,12168.711538461539,10877.557692307691,15027.942307692309,5838.5,,9952.057692307691,6758.134615384615,2389.3653846153848,2911.923076923077,1632.2884615384614,2480.423076923077,1510.1923076923076
FH_LANL_GrowthRate,,,,3135.3584905660377,3074.2075471698113,2256.0188679245284,2172.8490566037735,2166.132075471698,1305.811320754717,1385.6792452830189,1610.6603773584907,842.3018867924528,1605.9622641509434,2130.7924528301887,1720.188679245283,2360.490566037736,3370.132075471698,4035.5283018867926,5044.415094339623,8292.150943396226,5979.622641509434,5560.471698113208,10022.396226415094,4807.811320754717,7646.377358490566,4883.415094339623,6151.433962264151,9032.924528301886,,5820.528301886792,9165.415094339623,,2949.9811320754716,1759.188679245283,2575.5471698113206,2583.056603773585,3313.5471698113206,1884.5471698113208
FH_LNQ_ens1,,,,,,2385.214285714286,1442.107142857143,1294.9642857142858,763.3035714285714,1448.6964285714287,1224.7142857142858,838.4107142857143,757.8035714285714,1713.8392857142858,1066.482142857143,1125.0535714285713,1903.517857142857,2225.5714285714284,2487.75,4685.642857142857,6020.696428571428,4523.607142857143,5873.017857142857,3718.7678571428573,8593.035714285714,4864.642857142857,5300.160714285715,4868.767857142857,10579.875,4407.017857142857,10724.839285714286,,3095.9464285714284,1488.6607142857142,2853.0535714285716,1312.7142857142858,1858.0535714285713,1089.8214285714287
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,7772.3,9031.176470588236,6019.9607843137255,6804.823529411765,4817.333333333333,8113.333333333333,,13345.176470588236,6136.470588235294,3556.9411764705883,1904.9019607843138,1929.7450980392157,1770.4117647058824
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9898.448979591836,7952.86,6309.8,5838.4,3207.38,,3680.408163265306
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443.54,5748.48,4583.3,1754.88,1497.22
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,3907.7021276595747,,8164.468085106383,8105.276595744681,5905.8,7500.56,8030.6,8402.5,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1971.2745098039215,4402.3725490196075,5330.882352941177,4297.745098039216,2205.705882352941,1118.7254901960785,1591.5294117647059,1185.862745098039,1362.0588235294117,,1626.862745098039,1585.0980392156862,1951.8431372549019,1483.0,1995.2549019607843,1960.3921568627452,4819.549019607844,7609.058823529412,4804.137254901961,6377.588235294118,6646.823529411765,6151.235294117647,6146.666666666667,7514.078431372549,7177.313725490196,7243.392156862745,4794.3725490196075,12116.43137254902,14134.176470588236,9842.43137254902,7264.274509803921,5918.843137254902,2178.607843137255,3044.0,1517.549019607843
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,8231.807692307691,4760.211538461538,3722.5102040816328,2912.612244897959,1646.0,3304.830188679245,1627.754716981132,1579.8703703703704,1553.3392857142858,2294.75,3000.625,2495.535714285714,3310.5849056603774,2962.6428571428573,3564.214285714286,2493.875,7078.446428571428,8482.57142857143,5239.196428571428,7395.267857142857,6054.4,10270.089285714286,9728.785714285714,6913.418181818181,5137.125,11496.767857142857,5825.946428571428,9405.410714285714,7214.946428571428,5115.6,2186.875,2709.375,1186.8392857142858,2369.0,1939.5357142857142
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.235294117647,2384.7105263157896,2947.326530612245,1631.25,1991.86
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,4167.5,5815.307692307692,7491.0,10937.692307692309,12548.153846153846,13674.884615384615,11852.365384615385,14255.192307692309,19125.94230769231,12894.711538461539,9574.423076923076,7983.9807692307695,9471.461538461539,9378.76923076923,9091.211538461539,7659.961538461538,8289.538461538461,6513.615384615385,7131.961538461538,4828.692307692308,3337.096153846154,3019.980769230769
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,3466.1372549019607,6431.3725490196075,4978.0,9435.254901960785,7999.450980392156,7555.588235294118,4756.6274509803925,,6241.764705882353,10340.0,3948.725490196078,3252.470588235294,3444.078431372549,4165.529411764706,,2331.4117647058824,2375.0196078431372
FH_UCLA_SuEIR,,,,2235.690909090909,1801.8148148148148,2247.8888888888887,1974.5925925925926,1591.7592592592594,1127.2222222222222,1842.2962962962963,1555.0740740740741,1534.5740740740741,1313.7222222222222,2222.9814814814813,1439.2592592592594,2030.6851851851852,3076.6666666666665,4233.407407407408,5745.87037037037,9199.24074074074,11806.185185185184,12170.25925925926,9030.796296296296,6229.185185185185,8898.283018867925,8882.962264150943,7170.132075471698,5551.509433962264,9991.981132075472,5560.226415094339,8802.132075471698,,6110.905660377359,6605.679245283019,7107.679245283019,,5229.735849056604,6277.8490566037735
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,7051.9607843137255,8514.882352941177,9756.137254901962,6578.35294117647,12146.56862745098,17712.176470588234,15836.862745098038,,8403.725490196079,11059.137254901962,10954.627450980392,10171.078431372549,,22430.92156862745,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,7159.8387096774195,,,4690.288888888889,,1743.125,1572.2325581395348,1234.4489795918366,1789.204081632653,1574.46,2015.84,1974.62,2994.2,3340.58,5697.02,8041.04,,,,,,,11793.6,10027.88,7206.96,13650.42,,9632.24,8864.04,8498.65306122449,4394.510638297872,9290.954545454546,7409.333333333333
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,3356.1176470588234,2535.2156862745096,2160.0588235294117,2078.5882352941176,1751.3921568627452,1095.1568627450981,1560.1960784313726,1406.7058823529412,1351.549019607843,1178.235294117647,2112.921568627451,2329.9607843137255,1692.764705882353,,2721.5098039215686,,5944.705882352941,,,4515.980392156863,7874.862745098039,14122.372549019608,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1685.9285714285713,1110.5892857142858,2287.964285714286,2119.410714285714,1946.625,1223.9464285714287,1650.4285714285713,964.8035714285714,1172.2857142857142,982.3571428571429,1648.4107142857142,1298.75,1230.7142857142858,1478.6607142857142,2296.660714285714,2298.375,4957.535714285715,6391.946428571428,5425.285714285715,5650.892857142857,6407.696428571428,8368.80357142857,6048.321428571428,7061.107142857143,4884.375,8319.089285714286,4501.767857142857,13138.69642857143,11264.035714285714,4523.803571428572,3993.589285714286,,,,
SIkJaun1_hyper7_smooth7,,,,2603.535714285714,3114.8571428571427,3620.1428571428573,3571.3571428571427,2289.714285714286,1616.9285714285713,2150.2678571428573,1114.8392857142858,2182.089285714286,1224.25,1470.25,1473.1964285714287,2308.75,1891.2142857142858,2356.875,2198.535714285714,4647.267857142857,5014.410714285715,6913.589285714285,12597.05357142857,9340.625,8169.517857142857,7194.410714285715,9683.464285714286,9328.75,9887.017857142857,3702.6428571428573,22764.125,11538.339285714286,4653.285714285715,4576.017857142857,,,,
SIkJaun1_window_noval,,,,2019.482142857143,1184.732142857143,1796.5357142857142,2062.339285714286,1840.4642857142858,1184.75,1851.5714285714287,986.9107142857143,1184.517857142857,948.2321428571429,1685.982142857143,1383.982142857143,1261.107142857143,1486.9464285714287,2263.785714285714,2290.125,4624.392857142857,6333.785714285715,5594.339285714285,6124.642857142857,4926.071428571428,8031.196428571428,5973.089285714285,8170.571428571428,4814.285714285715,8456.107142857143,4655.392857142857,13759.339285714286,11426.0,4569.017857142857,3402.0178571428573,,,,
SIkJaun10_hyper7,,,,1648.142857142857,1002.0892857142857,1922.267857142857,1528.392857142857,1461.875,966.8035714285714,1324.4642857142858,1279.9642857142858,1078.4642857142858,1009.5178571428571,1867.7857142857142,1427.9464285714287,1386.625,1683.142857142857,2712.5178571428573,3012.339285714286,5733.75,8197.05357142857,8115.160714285715,4079.2321428571427,5866.589285714285,11693.75,7927.464285714285,5426.589285714285,6711.607142857143,15013.0,13723.910714285714,6366.357142857143,4622.910714285715,5147.857142857143,4366.375,,,,
SIkJaun10_hyper7_smooth7,,,,1770.9642857142858,2374.0535714285716,2637.8035714285716,2829.5535714285716,1563.625,1276.8392857142858,1916.1964285714287,1111.017857142857,1860.0357142857142,1296.6964285714287,1658.7857142857142,1861.0535714285713,2232.214285714286,1838.142857142857,2112.9464285714284,2477.0714285714284,5286.482142857143,6349.107142857143,4467.946428571428,6657.589285714285,5209.910714285715,14119.625,7692.553571428572,4919.142857142857,7683.25,18484.821428571428,12844.839285714286,7048.589285714285,5116.107142857143,5388.410714285715,3546.6428571428573,,,,
SIkJaun10_window_noval,,,,1941.8214285714287,1245.5892857142858,1284.8392857142858,1479.5,1588.017857142857,1057.375,1739.517857142857,976.9464285714286,1134.517857142857,909.1785714285714,1754.625,1322.4464285714287,1239.642857142857,1603.732142857143,2534.9464285714284,2858.8571428571427,5273.464285714285,7755.035714285715,7072.660714285715,3482.964285714286,5283.821428571428,10991.625,7708.803571428572,4672.892857142857,6394.285714285715,14616.375,11003.482142857143,6515.196428571428,4546.553571428572,4565.160714285715,3001.785714285714,,,,
UMich_RidgeTfReg,,2852.9,5693.04,4929.78,6056.44,4660.54,4558.6,2848.16,2382.12,2501.42,1608.08,1421.22,1222.9,1874.82,1456.42,1810.54,1971.72,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1932.3214285714287,2651.0,3053.6428571428573,1297.5535714285713,1407.982142857143,898.4464285714286,1131.732142857143,1444.5,979.8214285714286,1014.1607142857143,2191.8928571428573,1078.625,1569.607142857143,1790.4642857142858,2661.4285714285716,3007.964285714286,5955.410714285715,8290.69642857143,9261.625,6525.363636363636,5554.218181818182,8773.472727272727,5240.236363636363,6471.563636363637,5210.963636363636,7952.254545454545,4778.072727272727,7346.563636363637,9400.527272727273,4517.290909090909,3924.581818181818,3817.4,1446.1090909090908,1562.290909090909,1566.3636363636363
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,7694.4,6604.581818181819,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
