,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_USACE_ERDC_SEIR,,,2749.078431372549,1907.4117647058824,1220.7450980392157,1265.0196078431372,1135.3333333333333,1142.7843137254902,1067.7450980392157,783.1176470588235,975.6862745098039,940.1764705882352,1061.235294117647,1724.4901960784314,943.0588235294117,,1162.6274509803923,,1817.235294117647,,,4035.274509803922,2796.098039215686,7939.666666666667,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1192.5892857142858,939.8392857142857,1062.267857142857,998.3035714285714,1490.5357142857142,1039.0892857142858,1135.732142857143,840.875,719.9107142857143,990.1607142857143,822.3928571428571,1043.9107142857142,796.3928571428571,924.5535714285714,1061.75,1520.0535714285713,1657.5714285714287,3854.035714285714,4399.017857142857,3021.0535714285716,3990.375,5089.089285714285,4435.642857142857,4543.392857142857,3916.5178571428573,3563.964285714286,6384.035714285715,4433.428571428572,7951.071428571428,2661.5535714285716,3191.785714285714,,,,
SIkJaun1_hyper7_smooth7,,,1470.7142857142858,1260.9285714285713,1672.517857142857,1601.9464285714287,1848.5892857142858,1237.5892857142858,1415.1607142857142,913.4464285714286,1122.1964285714287,1233.517857142857,689.5714285714286,1081.607142857143,1268.7142857142858,999.5,1098.0357142857142,1568.125,1904.25,3014.839285714286,2330.5178571428573,4515.982142857143,6514.5,4870.839285714285,4851.839285714285,3595.6785714285716,6739.517857142857,4035.625,5388.446428571428,9175.30357142857,8444.767857142857,3037.214285714286,2832.3214285714284,,,,
SIkJaun1_window_noval,,,1361.8035714285713,1130.6964285714287,873.5178571428571,953.5178571428571,1447.482142857143,1015.8035714285714,1281.1964285714287,835.1964285714286,741.6428571428571,1015.9285714285714,860.75,1087.517857142857,735.4642857142857,924.9821428571429,1005.6785714285714,1557.482142857143,1619.892857142857,3984.589285714286,4392.732142857143,2998.5714285714284,3462.1428571428573,4918.428571428572,4530.857142857143,3962.4464285714284,4007.625,3636.875,5870.125,4308.803571428572,7720.267857142857,2655.375,3063.8571428571427,,,,
SIkJaun10_hyper7,,,1247.9285714285713,1078.2857142857142,951.5714285714286,839.5714285714286,1325.357142857143,963.8035714285714,978.2321428571429,915.6607142857143,804.1071428571429,897.0,953.5178571428571,1177.767857142857,775.8571428571429,967.7678571428571,1198.482142857143,1776.0,1939.142857142857,4500.75,5454.25,3653.3571428571427,2932.625,6505.232142857143,6099.0,4864.714285714285,2837.1785714285716,5946.571428571428,12177.17857142857,5151.196428571428,4423.714285714285,3860.9285714285716,5026.946428571428,,,,
SIkJaun10_hyper7_smooth7,,,1272.7142857142858,1182.4107142857142,1473.857142857143,1336.4464285714287,1578.982142857143,1176.142857142857,1317.9107142857142,865.3214285714286,1121.8214285714287,1150.8214285714287,865.7678571428571,1405.9107142857142,1285.267857142857,1034.107142857143,926.25,1699.3392857142858,2136.160714285714,3457.910714285714,2645.875,3413.6428571428573,4771.910714285715,8196.410714285714,6301.857142857143,4165.303571428572,5264.375,8615.660714285714,11349.714285714286,6060.357142857143,4583.392857142857,4370.535714285715,4064.1428571428573,,,,
SIkJaun10_window_noval,,,1342.017857142857,1217.1607142857142,764.75,788.8392857142857,1333.125,949.5535714285714,1216.3035714285713,824.3571428571429,752.6785714285714,980.4107142857143,898.0892857142857,1072.625,721.125,960.6428571428571,1120.1785714285713,1732.357142857143,1861.75,4449.571428571428,5285.767857142857,3671.8214285714284,2810.125,6193.678571428572,5919.035714285715,4627.410714285715,3191.0535714285716,5462.553571428572,9488.232142857143,5089.75,4597.803571428572,3784.625,3846.8035714285716,,,,
UMich_RidgeTfReg,1232.94,1714.78,2484.32,3529.96,2003.84,1623.42,1935.98,1921.46,1339.0,1098.98,1165.54,1156.58,961.6,1238.86,1231.48,1335.08,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1510.75,2209.8035714285716,2802.4821428571427,684.0535714285714,1266.232142857143,1016.9107142857143,743.5,918.9464285714286,847.8928571428571,1187.357142857143,1166.357142857143,1216.267857142857,903.6071428571429,882.5535714285714,1113.4464285714287,1656.8035714285713,1889.6607142857142,4313.517857142857,5597.285714285715,4571.981818181818,3918.2363636363634,4956.163636363636,4053.7818181818184,4428.581818181819,4056.7090909090907,4036.163636363636,6294.781818181818,2964.327272727273,7278.454545454545,2678.4363636363637,3351.581818181818,2311.8727272727274,2358.581818181818,1340.4363636363637,901.4545454545455
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,4426.2,4957.563636363637,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
