,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,,,908.4285714285714,862.4181818181818,1272.982142857143,978.9821428571429,866.1964285714286,715.0357142857143,663.9464285714286,773.4642857142857,941.375,1098.8035714285713,610.9285714285714,1125.5,1338.8392857142858,1992.625,2222.0,4613.0,5167.196428571428,3027.0178571428573,3258.7321428571427,4285.053571428572,4098.714285714285,4148.142857142857,4098.839285714285,3685.5714285714284,5750.178571428572,3071.5178571428573,,2947.660714285714,2820.035714285714,2010.482142857143,2076.660714285714,1234.4642857142858,744.8392857142857
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471.785714285714,1372.3035714285713,8851.107142857143,1177.625,1160.0
FH_CU_nochange,,,,,,,,,,,,,,,,1072.549019607843,1350.7843137254902,1801.137254901961,2307.901960784314,4527.313725490196,4748.980392156863,3328.078431372549,2788.156862745098,5855.35294117647,5124.705882352941,3926.627450980392,3592.098039215686,6175.823529411765,4658.470588235294,8451.607843137255,,2187.5882352941176,3270.3333333333335,2940.5686274509803,2180.7450980392155,1804.3333333333333,1316.6078431372548
FH_CU_scenario_high,,,,,,,,,,,,,,,,1066.5098039215686,1344.2941176470588,1790.1176470588234,2284.5882352941176,4490.843137254902,4749.882352941177,3336.0196078431372,2805.2549019607845,5828.490196078431,5138.921568627451,3902.607843137255,3594.392156862745,6140.862745098039,4627.35294117647,8541.823529411764,,2214.529411764706,3267.7843137254904,2978.4901960784314,2195.156862745098,1801.0392156862745,1324.6274509803923
FH_CU_scenario_low,,,,,,,,,,,,,,,,1094.0392156862745,1372.7254901960785,1841.4705882352941,2339.8039215686276,4594.549019607844,4722.117647058823,3314.725490196078,2798.274509803922,5800.470588235294,5108.156862745098,3933.725490196078,3623.6666666666665,6165.64705882353,4632.0,8571.803921568628,,2199.607843137255,3296.705882352941,3005.156862745098,2202.607843137255,1790.6470588235295,1306.1176470588234
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1072.764705882353,1342.7058823529412,1796.450980392157,2288.549019607843,4488.980392156863,4701.117647058823,3321.4117647058824,2813.2156862745096,5823.843137254902,5110.705882352941,3907.294117647059,3612.4901960784314,6172.803921568628,4550.882352941177,8638.843137254902,,2197.901960784314,3280.294117647059,2974.176470588235,2207.921568627451,1793.9607843137255,1303.9607843137255
FH_CU_select,,,,,,,,1106.5882352941176,1639.6666666666667,822.2941176470588,880.3333333333334,1401.8823529411766,925.8627450980392,1746.9019607843138,950.4313725490196,1072.764705882353,1342.7058823529412,1796.450980392157,2288.549019607843,4488.980392156863,4701.117647058823,3314.725490196078,2798.274509803922,5800.470588235294,5108.156862745098,3933.725490196078,3623.6666666666665,6172.803921568628,4550.882352941177,8638.843137254902,,2197.901960784314,3296.705882352941,2974.176470588235,2207.921568627451,1793.9607843137255,1303.9607843137255
FH_DDS_NBDS,,,,,,1973.3529411764705,1379.0392156862745,1372.450980392157,1168.235294117647,1025.3921568627452,974.9803921568628,1040.6078431372548,1390.6666666666667,1189.6078431372548,1005.9803921568628,1599.862745098039,1453.0980392156862,2302.921568627451,1932.313725490196,3572.2156862745096,4845.411764705882,7243.254901960784,8008.725490196079,6434.019607843137,15468.392156862745,7942.431372549019,9490.490196078432,49290.72549019608,11996.411764705883,12164.117647058823,,11915.21568627451,27901.529411764706,75226.45098039215,,12500.411764705883,5659.078431372549
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1056.418181818182,1108.5636363636363,1428.7272727272727,1748.9454545454546,3518.0363636363636,3255.4727272727273,3238.7678571428573,4650.410714285715,4733.928571428572,4753.321428571428,3933.9464285714284,4908.375,4988.107142857143,5383.178571428572,5153.464285714285,6028.303571428572,2241.6071428571427,2943.339285714286,1982.9285714285713,1628.6607142857142,2645.5178571428573,1187.2142857142858
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,2819.176470588235,,2000.549019607843,5433.156862745098,4932.78431372549,5035.568627450981,4684.235294117647,5331.823529411765,5095.450980392156,5889.764705882353,9834.43137254902,10811.411764705883,6711.313725490196,4239.235294117647,,3658.0,2922.9411764705883,2301.549019607843,2456.392156862745,2653.274509803922,2114.4901960784314
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1398.530612244898,2281.183673469388,2647.6530612244896,1756.7551020408164,1963.2244897959183,,1608.5102040816328,2169.081632653061,1211.8775510204082,1911.6122448979593,1193.8775510204082,1542.3673469387754,1536.2244897959183,1481.1224489795918,1965.9795918367347,2872.3673469387754,2362.8571428571427,5187.061224489796,6420.714285714285,3703.2448979591836,5605.489795918367,4638.081632653061,5683.9795918367345,6409.3877551020405,5199.714285714285,3495.387755102041,7111.7959183673465,4017.081632653061,,5442.775510204082,,4146.081632653061,4596.265306122449,1385.6122448979593,1553.5714285714287
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1091.4285714285713,1295.2857142857142,,2159.816326530612,5262.102040816327,5906.877551020408,4630.0204081632655,4641.0,6284.224489795918,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2705.52,
FH_JCB_PRM,,,,,,,,,,,,940.4545454545455,864.8,1143.7272727272727,738.1111111111111,1053.5555555555557,1124.8301886792453,2216.2075471698113,2101.8490566037735,4787.641509433963,5782.433962264151,4709.547169811321,5381.490566037736,6025.830188679245,6319.018867924528,6001.66037735849,7827.924528301887,5401.867924528302,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1372.595238095238,,2021.137254901961,2640.4313725490197,4795.791666666667,5340.058823529412,2870.372549019608,5473.78431372549,4664.313725490196,5622.160714285715,3686.181818181818,3835.6363636363635,3592.6964285714284,,4304.87037037037,,3156.6603773584907,3646.5,2789.660714285714,2121.375,1076.267857142857,982.8214285714286
FH_JHU_IDD_CovidSP,,,3926.4,3866.6545454545453,3220.3454545454547,1532.6727272727273,1708.8363636363636,1456.4363636363637,1394.2545454545455,1153.3818181818183,944.5090909090909,899.0909090909091,1578.2727272727273,2111.2909090909093,1580.8392857142858,1884.625,2937.6428571428573,4095.0535714285716,5351.517857142857,9292.892857142857,,8274.75,5101.035714285715,8436.857142857143,10433.05357142857,9790.17857142857,5565.732142857143,7379.410714285715,13084.089285714286,10017.357142857143,,2538.8928571428573,2877.9821428571427,2386.464285714286,4505.625,1782.3392857142858,1958.7142857142858
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2677.8627450980393,5315.764705882353,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,939.1428571428571,1611.0714285714287,652.9642857142857,1019.6071428571429,964.1607142857143,1064.0357142857142,1274.4464285714287,2361.160714285714,2622.8928571428573,5039.910714285715,5526.339285714285,4942.321428571428,6138.857142857143,4118.196428571428,4590.071428571428,5334.964285714285,6675.928571428572,6746.785714285715,3314.7678571428573,4246.982142857143,,4030.5714285714284,3812.5714285714284,3229.3214285714284,3847.8571428571427,1907.2142857142858,2220.035714285714
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,5268.078431372549,3181.3529411764707,3239.0588235294117,1982.8823529411766,1227.137254901961,1286.3461538461538,1008.2115384615385,1213.173076923077,1294.923076923077,1565.6346153846155,1055.6923076923076,1632.2307692307693,1577.1538461538462,1672.6153846153845,1533.4038461538462,3694.1346153846152,3992.423076923077,4273.961538461538,6971.692307692308,5492.653846153846,4786.615384615385,5800.423076923077,8201.846153846154,9025.096153846154,5598.538461538462,,6833.307692307692,4522.7692307692305,2358.6153846153848,1896.0961538461538,1751.673076923077,1629.173076923077,1258.923076923077
FH_LANL_GrowthRate,,,2782.0188679245284,3124.3396226415093,1612.433962264151,1782.2264150943397,1543.301886792453,1356.0754716981132,951.1132075471698,877.6792452830189,1061.7358490566037,520.1509433962265,1091.622641509434,1442.7735849056603,1117.433962264151,1723.0566037735848,1480.811320754717,2572.2830188679245,2856.9811320754716,3577.0943396226417,3441.433962264151,4106.377358490566,4107.169811320755,4969.226415094339,3912.9622641509436,2932.490566037736,4716.528301886792,,7736.452830188679,3985.9622641509436,,3632.377358490566,2319.132075471698,2107.9056603773583,1725.754716981132,3018.433962264151,2097.7169811320755
FH_LNQ_ens1,,,,,1103.0714285714287,571.7321428571429,1011.7678571428571,877.375,851.4821428571429,799.4464285714286,668.1607142857143,705.3035714285714,884.25,1038.017857142857,591.0178571428571,936.2321428571429,816.25,1453.0714285714287,1495.3214285714287,3164.660714285714,2574.035714285714,2608.5,2705.1964285714284,5153.982142857143,2871.4285714285716,2822.6428571428573,3947.1785714285716,5369.464285714285,5709.696428571428,5070.142857142857,,1648.4464285714287,1884.142857142857,1044.3035714285713,1371.3214285714287,1557.9464285714287,758.1964285714286
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4544.16,4681.588235294118,5040.058823529412,4233.980392156863,5148.764705882353,4005.627450980392,,2771.3137254901962,2548.8627450980393,1839.1568627450981,2052.450980392157,1876.0196078431372,864.5686274509804
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7279.7959183673465,4926.52,4340.1,4125.24,3633.94,,3071.1632653061224
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4917.08,4030.72,5603.04,1384.4,1342.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1563.2553191489362,,4201.914893617021,4101.829787234043,2870.2,4347.9,5236.74,4604.76,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1101.1960784313726,1352.078431372549,2284.5686274509803,1734.8823529411766,1731.6470588235295,1114.235294117647,999.7058823529412,761.8627450980392,924.6470588235294,,820.2941176470588,1526.1960784313726,1630.5098039215686,977.7843137254902,888.7647058823529,1448.1960784313726,1462.3333333333333,4377.901960784314,4203.411764705882,3015.705882352941,4955.882352941177,3694.6862745098038,4608.313725490196,5018.431372549019,7105.137254901961,4163.058823529412,6199.529411764706,4192.196078431372,10232.058823529413,6640.901960784314,4916.019607843137,3862.5882352941176,3516.3333333333335,2057.529411764706,1147.1960784313726
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,6951.346153846154,4483.692307692308,1456.1836734693877,1069.0204081632653,1299.433962264151,1555.3396226415093,1019.9433962264151,1116.962962962963,1892.232142857143,1182.0535714285713,2121.160714285714,2343.4464285714284,2079.264150943396,1585.6607142857142,1588.0892857142858,1363.107142857143,2499.8214285714284,4904.875,2690.8571428571427,4009.836363636364,5534.267857142857,6435.178571428572,6362.890909090909,4459.017857142857,4949.166666666667,5306.857142857143,6504.232142857143,4659.821428571428,6177.160714285715,3755.4545454545455,2431.0,1689.1607142857142,1735.892857142857,1747.5357142857142,1812.8392857142858
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4863.196078431372,1367.2631578947369,3205.7551020408164,1079.2708333333333,1131.28
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,3160.903846153846,3785.5,5670.7692307692305,6007.442307692308,8320.76923076923,10949.48076923077,11303.25,9208.634615384615,14138.826923076924,9885.98076923077,8729.51923076923,8053.865384615385,7699.153846153846,9463.865384615385,9074.192307692309,7613.0192307692305,7188.557692307692,7290.0,6618.461538461538,6727.5,3974.8076923076924,2875.9615384615386
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,3421.8627450980393,2630.156862745098,3730.4313725490197,6029.392156862745,5608.078431372549,5683.058823529412,4136.862745098039,,8321.29411764706,4043.2156862745096,3001.921568627451,2831.901960784314,2620.1372549019607,2465.705882352941,,2228.235294117647,1331.7254901960785
FH_UCLA_SuEIR,,,1060.7272727272727,730.7592592592592,992.0185185185185,2004.3148148148148,2279.962962962963,1524.2592592592594,1332.5555555555557,999.7777777777778,776.6481481481482,1017.1851851851852,1183.537037037037,1143.611111111111,942.8518518518518,1314.5185185185185,1550.2962962962963,2619.814814814815,2872.685185185185,5746.351851851852,6768.314814814815,5466.685185185185,3349.4814814814813,5219.867924528302,5261.056603773585,5449.88679245283,4176.943396226415,4014.4150943396226,5654.7169811320755,3943.3396226415093,,2926.943396226415,4293.377358490566,3730.132075471698,,3002.7169811320755,2881.4528301886794
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2732.9607843137255,5229.745098039216,7548.176470588235,6881.549019607844,10396.843137254902,13333.274509803921,10606.941176470587,,8076.705882352941,12319.588235294117,7964.019607843137,4466.607843137255,,17203.117647058825,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2457.6451612903224,,,1538.9777777777779,,1870.75,1399.7441860465117,1361.8163265306123,891.9795918367347,1397.28,1348.12,1349.6,1458.36,2058.64,2065.86,4586.5,,,,,,,7625.94,4756.1,5996.4,6278.34,,5092.78,5545.22,5517.285714285715,4532.31914893617,5556.431818181818,4269.238095238095
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2750.294117647059,1908.7450980392157,1222.6666666666667,1268.137254901961,1133.2549019607843,1146.5686274509803,1063.9607843137255,788.4509803921569,982.3529411764706,931.7254901960785,1052.1764705882354,1737.764705882353,932.8235294117648,,1149.235294117647,,1846.8431372549019,,,4074.0,2836.098039215686,8028.568627450981,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1193.6964285714287,941.0535714285714,1064.017857142857,1001.1428571428571,1488.642857142857,1042.5357142857142,1132.2857142857142,843.2321428571429,725.9821428571429,982.4642857142857,830.6428571428571,1042.4642857142858,787.0714285714286,935.9107142857143,1073.9464285714287,1529.5892857142858,1684.5357142857142,3887.8928571428573,4441.839285714285,2967.6071428571427,3936.9821428571427,5170.053571428572,4547.339285714285,4475.392857142857,3861.4464285714284,3686.1071428571427,6525.767857142857,4327.642857142857,7861.392857142857,2741.7678571428573,3190.9464285714284,,,,
SIkJaun1_hyper7_smooth7,,,1471.8214285714287,1259.7142857142858,1674.267857142857,1599.107142857143,1846.6964285714287,1241.0357142857142,1411.7142857142858,915.6607142857143,1128.267857142857,1225.8214285714287,681.3214285714286,1074.8392857142858,1259.392857142857,1010.8571428571429,1110.232142857143,1552.732142857143,1931.2142857142858,3048.6964285714284,2373.339285714286,4462.535714285715,6461.107142857143,4951.803571428572,4888.0,3576.285714285714,6672.553571428572,4157.767857142857,5530.178571428572,9057.232142857143,8348.660714285714,3117.4285714285716,2797.625,,,,
SIkJaun1_window_noval,,,1362.9107142857142,1131.9107142857142,875.2678571428571,956.3571428571429,1445.5892857142858,1019.25,1277.75,840.0535714285714,747.7142857142857,1008.2321428571429,869.0,1075.4285714285713,726.1428571428571,936.3392857142857,1002.9107142857143,1572.875,1646.857142857143,4018.4464285714284,4435.553571428572,2945.125,3408.75,4999.392857142857,4642.553571428572,3912.839285714286,3978.910714285714,3759.0178571428573,6011.857142857143,4211.553571428572,7630.589285714285,2735.589285714286,3014.910714285714,,,,
SIkJaun10_hyper7,,,1249.0357142857142,1079.5,953.3214285714286,842.4107142857143,1323.4642857142858,967.25,974.7857142857143,920.5178571428571,810.1785714285714,889.3035714285714,961.7678571428571,1165.6785714285713,766.5357142857143,979.125,1210.6785714285713,1791.392857142857,1966.107142857143,4534.607142857143,5497.071428571428,3635.0178571428573,2879.2321428571427,6586.196428571428,6210.696428571428,4909.892857142857,2894.3214285714284,6068.714285714285,12318.910714285714,5182.125,4421.214285714285,3941.1428571428573,5039.642857142857,,,,
SIkJaun10_hyper7_smooth7,,,1273.8214285714287,1181.1964285714287,1475.607142857143,1333.607142857143,1577.0892857142858,1179.5892857142858,1314.4642857142858,870.0714285714286,1127.892857142857,1143.125,857.5178571428571,1405.75,1275.9464285714287,1045.4642857142858,938.4464285714286,1683.9464285714287,2163.125,3491.7678571428573,2688.6964285714284,3360.1964285714284,4825.303571428572,8277.375,6413.553571428572,4249.803571428572,5242.625,8737.80357142857,11491.44642857143,5942.285714285715,4679.5,4450.75,4065.2321428571427,,,,
SIkJaun10_window_noval,,,1343.125,1218.375,766.5,791.6785714285714,1331.232142857143,953.0,1212.857142857143,829.2142857142857,758.75,972.7142857142857,906.3392857142857,1060.5357142857142,711.8035714285714,972.0,1132.375,1747.75,1888.7142857142858,4483.428571428572,5328.589285714285,3653.4821428571427,2756.7321428571427,6274.642857142857,6030.732142857143,4672.589285714285,3243.375,5584.696428571428,9629.964285714286,5113.892857142857,4623.089285714285,3864.839285714286,3859.5,,,,
UMich_RidgeTfReg,1234.06,1715.4,2485.56,3531.32,2005.8,1620.24,1933.86,1925.32,1335.14,1093.54,1172.34,1165.2,970.84,1252.4,1221.04,1347.8,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1511.857142857143,2211.0178571428573,2804.2321428571427,686.8928571428571,1264.3392857142858,1020.3571428571429,746.0178571428571,923.8035714285714,853.9642857142857,1179.6607142857142,1174.607142857143,1228.357142857143,894.2857142857143,893.9107142857143,1101.25,1656.125,1916.625,4347.375,5640.107142857143,4626.4,3863.8727272727274,5038.6,4132.127272727273,4391.854545454546,3988.5272727272727,4160.527272727273,6439.090909090909,2927.090909090909,7180.6,2760.109090909091,3352.0,2278.0545454545454,2352.0363636363636,1381.2,906.290909090909
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,4460.672727272728,5001.163636363636,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
