,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_COVIDhub_baseline,,,,2155.0,4245.0,5307.0,2070.0,1667.0,1554.0,773.0,1972.0,929.0,591.0,1527.0,1466.0,2432.0,2343.0,297.0,4804.0,10472.0,18805.0,6201.0,8819.0,2559.0,1510.0,4440.0,6942.0,2281.0,4496.0,3185.0,9649.0,,,5469.0,4019.0
reich_COVIDhub_ensemble,,,,,,4059.0,2029.0,554.0,126.0,209.0,3413.0,1342.0,1715.0,2127.0,19.0,3104.0,2343.0,2697.0,4462.0,10663.0,18850.0,5306.0,9656.0,6384.0,1745.0,4989.0,6942.0,1271.0,4687.0,2175.0,9757.0,,3644.0,3310.0,2451.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5671.0,5277.0
reich_CU_nochange,,,,,,,,,,,,,,,,,1155.0,2327.0,4132.0,11130.0,16549.0,573.0,13486.0,4969.0,4405.0,1738.0,2873.0,1458.0,10922.0,7733.0,14899.0,,1837.0,3867.0,2751.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,855.0,1948.0,3703.0,10736.0,15848.0,628.0,13353.0,4608.0,4301.0,1962.0,3085.0,1311.0,10948.0,8241.0,15112.0,,1743.0,4064.0,2812.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,1749.0,2932.0,5069.0,11903.0,17767.0,1067.0,14218.0,4342.0,3718.0,2238.0,3541.0,955.0,10431.0,7884.0,15149.0,,1688.0,3974.0,2931.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,971.0,2115.0,3982.0,10854.0,16122.0,1683.0,14639.0,4257.0,3870.0,2484.0,3596.0,776.0,10657.0,8955.0,16073.0,,1613.0,4139.0,3031.0
reich_CU_select,,,,,,,,,4028.0,5819.0,1174.0,377.0,2069.0,2356.0,1908.0,1491.0,971.0,2115.0,3982.0,10854.0,16122.0,1683.0,14218.0,4342.0,3718.0,2238.0,3541.0,955.0,10657.0,8955.0,16073.0,,1613.0,3974.0,3031.0
reich_DDS_NBDS,,,,,,,1137.0,1663.0,1060.0,2229.0,2142.0,604.0,1120.0,1982.0,6176.0,3206.0,346.0,1815.0,1394.0,5174.0,15227.0,8865.0,8949.0,19176.0,8992.0,11392.0,8797.0,3059.0,3600.0,623.0,17182.0,,4059.0,3460.0,4534.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,1008.0,,11631.0,20129.0,3079.0,31084.0,15655.0,6808.0,1544.0,9722.0,10636.0,8408.0,608.0,16909.0,,1048.0,3534.0,2642.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IowaStateLW_STEM,,,,1495.0,3582.0,5699.0,81.0,554.0,,1816.0,2773.0,1785.0,2401.0,3016.0,1159.0,4908.0,3337.0,4329.0,4976.0,12125.0,20885.0,6800.0,6929.0,4621.0,3791.0,5044.0,9504.0,1362.0,491.0,2606.0,12087.0,,3867.0,,2292.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1259.0,3537.0,,8960.0,17736.0,2894.0,14295.0,8358.0,5804.0,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,,,,,905.0,1013.0,859.0,1137.0,644.0,1928.0,3487.0,7392.0,17933.0,7842.0,11669.0,18865.0,15610.0,11280.0,6044.0,8148.0,1641.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,2373.0,,3026.0,10538.0,19666.0,4136.0,20991.0,11914.0,6390.0,5922.0,6576.0,3614.0,3264.0,,9614.0,,2788.0,4611.0,4418.0
reich_JHU_IDD_CovidSP,,,,1634.0,3801.0,4808.0,2421.0,1538.0,2027.0,1225.0,822.0,1146.0,3190.0,4024.0,2848.0,6362.0,4667.0,7155.0,10620.0,17550.0,29536.0,,9305.0,8441.0,7560.0,7768.0,2858.0,3628.0,8732.0,3960.0,510.0,,2858.0,3516.0,3145.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,8941.0,18027.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,979.0,370.0,353.0,2853.0,2708.0,2852.0,2503.0,624.0,6694.0,18312.0,2822.0,24528.0,10540.0,6262.0,8162.0,2106.0,1731.0,11734.0,145.0,4909.0,,4758.0,1808.0,752.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,2486.0,5664.0,4973.0,1914.0,3829.0,2489.0,856.0,4548.0,1134.0,1897.0,651.0,1266.0,3857.0,15458.0,5556.0,4476.0,12935.0,18895.0,2893.0,10493.0,2569.0,9423.0,3782.0,2965.0,4091.0,,1695.0,7432.0,,580.0,277.0,65.0
reich_LNQ_ens1,,,,,,3044.0,4081.0,234.0,1630.0,1122.0,3492.0,1565.0,1047.0,1325.0,19.0,3104.0,3524.0,2407.0,4083.0,8875.0,16091.0,8806.0,15589.0,6384.0,1572.0,5551.0,8810.0,1082.0,9481.0,5075.0,15988.0,,1304.0,1602.0,2191.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,1681.0,9177.0,4231.0,3387.0,1356.0,9828.0,,9187.0,3982.0,1574.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306.0,9194.0,3192.0,1903.0
reich_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4255.0,6722.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,4769.0,,18520.0,6692.0,12399.0,16567.0,5296.0,1555.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_OliverWyman_Navigator,,,,391.0,909.0,734.0,9655.0,10056.0,1725.0,295.0,1793.0,394.0,,1348.0,3828.0,64.0,55.0,6649.0,3795.0,5243.0,14434.0,4212.0,16084.0,16769.0,1115.0,2379.0,5517.0,5117.0,3620.0,3094.0,10629.0,5853.0,3439.0,4144.0,3082.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,5017.0,4523.0,4107.0,10682.0,1920.0,2239.0,3233.0,5083.0,2204.0,4866.0,4817.0,2694.0,6809.0,442.0,3246.0,2510.0,7882.0,18466.0,2816.0,3502.0,2384.0,2229.0,10292.0,1501.0,1678.0,6659.0,408.0,10720.0,2912.0,2000.0,2040.0,2660.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5338.0,3622.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_TTU_squider,,,,,,,,,,,,,,,,,2994.0,4433.0,8588.0,12293.0,21047.0,10377.0,6726.0,21895.0,28102.0,5218.0,7124.0,7005.0,8421.0,7567.0,69.0,4407.0,591.0,1219.0,2198.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,3650.0,21733.0,8556.0,703.0,9600.0,7916.0,2095.0,,4292.0,15080.0,3335.0,2303.0,5135.0,4389.0
reich_UCLA_SuEIR,,,,1631.0,3178.0,2913.0,2470.0,2945.0,1063.0,8663.0,5739.0,3321.0,2566.0,4284.0,627.0,5751.0,6169.0,2893.0,10078.0,14031.0,21053.0,13110.0,712.0,5144.0,7904.0,5417.0,7051.0,430.0,3924.0,3595.0,10139.0,,4198.0,6593.0,725.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,8105.0,19076.0,9971.0,4582.0,38280.0,37327.0,23533.0,,9688.0,10955.0,13792.0,6128.0,,10359.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UMich_RidgeTfReg,,,,,,,,,3562.0,,3667.0,577.0,2585.0,1364.0,1716.0,2519.0,952.0,8.0,3187.0,9781.0,20083.0,,,,,,,6217.0,5475.0,4764.0,11653.0,,5563.0,11339.0,4685.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,3236.0,5421.0,2525.0,7776.0,958.0,4677.0,1555.0,4145.0,1434.0,2592.0,1516.0,750.0,1458.0,,4355.0,,10421.0,,,94.0,4870.0,12603.0,,,,,,,,,,
reich_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,622.0,869.0,71.0,16722.0,10208.0,2689.0,1412.0,1838.0,695.0,4199.0,1329.0,2818.0,401.0,1915.0,511.0,767.0,9449.0,11620.0,17665.0,50240.0,16236.0,6525.0,5313.0,7125.0,1111.0,9448.0,2948.0,23220.0,6329.0,214.0,5268.0,
SIkJaun1_window_noval,,,,1626.0,3504.0,3270.0,7558.0,2681.0,2687.0,603.0,1894.0,420.0,525.0,1366.0,3193.0,2139.0,5463.0,2756.0,3208.0,3685.0,20114.0,5844.0,24656.0,8092.0,2056.0,94.0,7349.0,427.0,5714.0,1727.0,12714.0,4167.0,897.0,4811.0,
SIkJaun10_hyper7,,,,1696.0,3630.0,3407.0,7155.0,4078.0,2902.0,519.0,2114.0,1621.0,60.0,1775.0,3230.0,2202.0,5304.0,811.0,4332.0,8064.0,21730.0,3263.0,8048.0,1659.0,6051.0,8773.0,74.0,5298.0,10646.0,5608.0,4324.0,31.0,2107.0,1334.0,
SIkJaun10_hyper7_smooth7,,,,751.0,1073.0,229.0,14829.0,8116.0,2726.0,769.0,2038.0,721.0,3036.0,931.0,2344.0,1744.0,4671.0,3213.0,15373.0,15021.0,15049.0,5086.0,25230.0,11663.0,11116.0,8548.0,676.0,4583.0,11680.0,2575.0,9544.0,4207.0,1810.0,2364.0,
SIkJaun10_window_noval,,,,1696.0,3630.0,3407.0,7155.0,1896.0,2902.0,99.0,2116.0,739.0,60.0,1986.0,2784.0,3013.0,5749.0,811.0,4332.0,5472.0,21730.0,3263.0,8048.0,103.0,6051.0,4563.0,74.0,4445.0,10646.0,5608.0,4972.0,2354.0,1512.0,1334.0,
UMich_RidgeTfReg,,1788.0,2531.0,2602.0,4069.0,1872.0,10292.0,15415.0,1449.0,687.0,1158.0,67.0,1421.0,506.0,1706.0,1475.0,1002.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1417.0,4256.0,6223.0,3370.0,5599.0,3473.0,820.0,3027.0,1236.0,577.0,2342.0,354.0,4321.0,3572.0,783.0,5225.0,12563.0,22984.0,17078.0,15125.0,10881.0,2885.0,2889.0,6901.0,2310.0,5419.0,205.0,7671.0,5351.0,834.0,3310.0,2223.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,17015.0,3621.0,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
