,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_IHME_CurveFit,,,6.25,,4.75,3.5,6.25,5.25,,2.25,3.75,1.75,,7.0,7.0,,,6.5,6.25,,,,13.5,,30.5,27.75,,,,,11.25
reich_IowaStateLW_STEM,,,6.25,9.75,4.25,4.25,3.25,,3.25,2.25,1.75,4.25,5.75,4.75,9.5,11.0,10.0,12.0,9.75,7.0,6.25,10.25,13.75,22.0,24.5,4.25,2.5,14.25,8.25,9.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,8.0,3.25,3.0,1.25,2.75,4.5,6.25,4.75,6.75,9.0,10.25,8.75,9.75,5.75,5.5,3.25,4.5,9.25,19.25,22.75,18.75,11.0,4.75,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,18.75,,6.5,5.75,5.75,7.0,5.25,15.0,15.25,9.5,21.75,20.25,13.5,,14.5,
reich_JHU_IDD_CovidSP,,,35.75,18.0,17.5,19.5,15.0,9.5,3.5,2.25,2.0,3.75,4.25,6.5,7.5,10.5,12.75,12.25,10.0,10.0,13.5,5.25,7.25,10.5,12.5,9.5,31.5,26.25,11.25,23.75,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,5.5,4.0,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,2.75,7.25,4.75,2.25,4.75,6.0,7.75,7.0,6.5,9.25,5.25,3.75,3.25,20.25,9.75,10.5,13.5,34.0,27.25,17.5,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,7.0,5.5,4.75,3.5,1.25,3.0,3.25,5.0,3.5,7.25,7.75,11.5,13.0,13.75,16.0,14.5,14.25,4.5,2.75,8.0,17.25,16.0,13.75,22.0,12.0,,23.5,15.25,
reich_LNQ_ens1,,,,,5.5,13.5,2.75,2.25,3.0,4.25,7.75,6.0,7.75,9.0,10.0,9.0,11.25,10.75,8.0,4.25,5.5,8.75,11.75,20.5,15.25,19.25,10.25,21.0,20.5,10.25,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,10.0,13.5,4.25,11.75,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,10.0,9.75,7.5,5.75,5.25,5.5,11.0,10.25,9.5,7.5,7.0,13.75,10.75,3.25,14.25,18.25
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25
reich_MITCovAlliance_SIR,,,24.0,5.0,4.75,4.5,9.25,,4.0,,,4.75,6.0,8.75,4.75,,,4.0,,,,,,,,,,,29.5,22.75,
reich_MOBS_GLEAM_COVID,,,10.5,7.75,5.75,15.5,30.75,6.25,3.0,2.0,1.5,3.75,6.25,7.75,6.5,6.25,10.25,6.75,2.75,5.5,10.5,5.25,18.75,21.75,25.25,11.0,8.75,4.0,10.5,8.5,6.75
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,7.5,,5.75,8.5,11.0,22.25,10.5,6.25,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,4.25,8.5,7.25,5.25,2.75,5.25,9.0,6.25,10.75,7.0,38.25,,,,,
reich_OliverWyman_Navigator,,,7.75,5.25,6.75,6.25,3.75,2.5,2.25,2.0,3.75,3.5,4.0,5.0,4.0,3.5,8.0,6.75,2.75,21.5,4.0,5.75,10.25,12.5,19.75,9.75,6.5,3.0,5.0,6.5,8.5
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,9.0,26.0,16.5,4.25,56.0,4.0,3.25,5.25,2.25,8.5,8.75,10.0,13.0,13.25,15.0,13.5,12.75,3.25,5.5,6.5,8.25,31.5,21.25,28.75,26.5,10.75,3.0,10.25,8.5
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,9.5,4.5,6.0,3.75,12.0,59.0,4.5,2.75,6.0,6.75,5.75,8.75,8.0,16.0,17.5,9.75,7.25,37.5,17.5,,31.0,39.0,42.75,17.0,3.25,11.0,29.75,8.5,5.75
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,2.75,2.5,6.25,5.25,4.75,4.25,6.5,7.0,7.0,3.75,13.5,8.75,11.5,10.75,19.75,14.25,5.75,8.25,10.75,7.75,10.0,20.25
reich_TTU_squider,,,,,,,,,,,,,,,,5.0,3.75,3.75,3.5,2.75,6.0,12.5,20.5,27.75,23.0,31.75,21.75,25.5,5.25,7.0,6.25
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,7.0,5.75,6.0,3.25,22.25,10.0,4.25,4.75,5.75,8.25,18.25,14.5,18.25,19.75,7.25,10.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,9.75,7.0,6.75,71.25,1.75,3.0,2.5,2.0,4.0,6.0,6.25,7.0,7.75,13.75,13.25,11.75,7.75,16.25,18.0,25.0,26.5,24.0,31.0,15.75,9.5,22.25,32.25,11.5,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,5.0,4.0,17.5,8.75,9.0,15.25,17.75,,7.75,7.5,6.25,41.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,6.5,5.75,4.0,3.75,3.5,6.25,6.25,7.0,9.0,4.75,5.75,12.5,14.75,14.75,8.5,16.25,40.75,3.0,14.25,
reich_UMass_MechBayes,,,9.0,4.5,4.75,289.5,1.75,2.75,2.0,3.25,5.75,4.75,3.0,8.0,9.75,6.25,10.0,10.0,7.25,5.75,2.0,4.5,3.25,7.5,9.0,9.75,4.75,8.0,9.5,9.5,5.75
reich_UMich_RidgeTfReg,,,,,7.75,,,14.25,,21.75,18.5,17.75,15.5,12.5,5.75,4.5,3.5,4.25,3.25,4.25,,,,,,,26.25,24.25,21.5,14.5,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,5.0,5.0,19.5,26.25,20.0,19.25,23.75,14.25,10.75,12.5,11.25,10.25,8.75,,15.25,,16.25,,,42.5,60.0,68.5,,,,,,,
reich_UT_Mobility,,,6.0,4.75,4.5,38.5,3.5,,2.25,2.75,,,14.0,3.75,112.25,4.5,3.25,4.75,6.0,23.75,5.5,16.5,13.5,19.0,42.25,25.5,27.75,,,11.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,15.25,5.0,6.0,22.5,5.25,2.75,2.75,2.5,4.25,5.0,3.25,5.5,8.0,5.5,7.75,7.25,4.5,19.5,4.5,3.5,7.25,18.75,30.5,14.75,7.5,5.0,29.25,13.5,12.0
SIkJaun1_window_noval,,,7.75,4.5,4.75,9.0,4.25,2.75,2.5,3.5,4.75,6.25,4.75,2.5,8.25,8.5,7.25,6.75,7.25,2.0,5.25,6.0,14.0,17.25,28.75,11.25,8.75,10.5,27.5,12.75,14.75
SIkJaun10_hyper7,,,7.5,4.5,4.5,20.5,2.75,3.0,2.5,3.0,4.75,6.0,4.0,3.5,8.5,8.75,7.25,6.75,7.25,2.5,6.5,6.5,14.75,18.25,29.5,8.75,5.5,6.0,28.5,9.75,10.5
SIkJaun10_hyper7_smooth7,,,15.0,4.25,5.0,22.5,5.25,2.75,2.75,3.0,4.25,5.0,3.5,5.5,8.25,5.5,7.75,7.25,4.5,22.25,4.5,4.25,8.75,19.5,30.25,9.5,6.5,7.0,30.0,10.5,9.5
SIkJaun10_window_noval,,,7.75,4.5,4.75,8.75,4.0,2.75,2.5,3.5,4.75,6.25,4.75,2.5,8.25,8.5,7.25,6.75,7.25,2.5,5.25,6.5,14.5,18.25,29.5,8.25,7.25,11.75,28.5,10.5,10.75
UMich_RidgeTfReg,28.25,32.5,31.25,30.75,29.0,32.75,29.25,26.75,23.5,21.5,18.25,15.75,12.75,10.0,5.5,4.75,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,61.25,20.75,4.5,24.25,3.25,2.5,3.5,2.0,3.25,4.75,3.25,6.0,8.75,7.25,8.5,7.75,3.25,9.25,2.25,3.75,11.25,17.25,11.0,12.5,9.0,2.75,27.5,11.75,13.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,6.25,2.5,,,,,,,,,,
YYG_ParamSearch,,,6.25,6.0,8.0,5.25,3.25,3.25,2.5,2.25,2.5,4.25,5.5,7.5,7.0,6.0,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
