,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,8.25,6.75,8.25,7.5,4.5,3.25,8.25,9.5,3.25,8.25,14.5,20.5,23.0,12.25,31.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,21.5,14.0,13.25,2.5,8.25,,4.5,,,4.75,5.75,7.0,2.25,,,6.25,,,,,,,,,,,20.5,39.0
reich_MOBS_GLEAM_COVID,,,19.5,15.75,14.25,12.5,29.75,6.0,3.5,2.25,3.5,4.25,6.0,6.0,3.5,5.0,8.25,8.0,8.0,8.25,6.75,6.5,11.5,12.0,13.0,6.5,12.0,8.75,10.0,27.75
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,3.75,,9.5,12.75,9.25,19.0,6.75,8.5,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,4.5,7.0,8.0,8.0,7.5,9.0,16.25,6.5,4.5,7.25,26.25,,,,
reich_OliverWyman_Navigator,,,14.25,13.75,15.25,3.25,2.25,2.25,1.25,3.25,3.25,4.0,3.25,3.25,2.5,5.25,7.0,8.5,7.5,26.25,9.75,9.5,3.5,6.75,8.5,11.25,6.75,12.25,10.5,26.75
reich_PSI_DRAFT,,,19.0,25.0,23.0,5.25,55.0,2.25,2.75,5.0,3.75,8.5,8.5,8.25,9.5,11.5,12.0,12.75,11.5,4.5,3.75,12.75,7.0,21.75,9.0,16.75,16.75,7.5,9.0,28.5
reich_RobertWalraven_ESG,,,18.0,13.5,17.5,1.75,11.0,58.75,4.0,1.5,5.5,6.75,5.5,7.0,4.5,14.25,14.5,9.5,7.5,42.25,13.75,,23.75,29.25,30.5,5.0,9.5,7.75,20.75,30.25
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,2.0,2.5,6.25,5.0,3.0,2.25,6.25,6.0,8.25,7.5,18.25,6.5,18.75,11.0,12.0,10.0,9.75,10.5,11.0,9.75,26.75
reich_TTU_squider,,,,,,,,,,,,,,,,6.75,6.75,6.0,7.75,5.0,4.25,7.25,13.25,18.0,35.25,43.75,31.5,37.75,14.25,30.25
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,8.25,5.75,7.75,7.0,27.0,14.25,9.5,6.0,7.5,12.5,6.25,9.75,8.5,14.75,26.0
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,19.25,15.5,15.25,68.25,1.25,2.25,1.5,1.75,3.5,6.0,6.0,5.25,4.25,12.0,10.25,11.0,8.0,11.5,14.25,17.75,19.25,14.25,18.75,3.75,5.75,10.0,23.25,33.75
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,8.25,7.75,21.25,5.5,10.25,7.5,5.5,,5.5,16.25,12.25,39.75
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,7.0,7.0,3.25,3.25,3.75,6.75,6.5,10.75,13.75,3.5,10.0,7.75,7.0,5.0,15.0,25.0,28.5,12.0,29.0
reich_UMass_MechBayes,,,18.0,14.0,13.25,286.5,1.75,1.5,1.0,2.0,5.25,4.75,3.25,6.25,6.25,5.5,7.0,9.75,7.5,10.5,4.75,11.75,7.5,5.75,12.75,11.25,7.5,8.75,9.0,24.75
reich_UMich_RidgeTfReg,,,,,16.25,,,14.0,,22.0,19.0,17.75,15.75,14.25,8.75,7.75,7.5,6.0,7.5,6.0,,,,,,,16.5,13.5,15.0,34.25
reich_USACE_ERDC_SEIR,,,15.5,13.5,21.5,23.25,19.0,19.0,24.25,14.5,11.25,12.5,11.5,12.0,12.25,,18.25,,17.5,,,49.75,67.25,78.25,,,,,,
reich_UT_Mobility,,,14.5,13.75,14.0,35.5,2.5,,1.25,1.5,,,14.25,5.5,115.75,5.75,6.25,5.5,9.75,28.5,9.25,10.25,10.75,28.75,54.5,13.5,37.5,,,29.25
SIkJaun1_hyper7,,,13.75,13.75,14.5,17.75,1.75,1.75,1.0,1.5,4.0,5.75,4.25,2.25,5.0,7.0,6.75,8.0,7.5,6.25,4.0,3.0,6.75,8.25,16.5,16.25,14.25,11.25,18.5,30.0
SIkJaun1_hyper7_smooth7,,,18.75,14.0,14.5,19.5,4.25,1.5,2.25,1.25,3.75,5.0,3.5,3.75,4.5,4.25,7.25,8.5,7.75,24.25,3.25,9.25,2.0,9.0,18.25,19.25,15.75,10.75,20.25,26.25
SIkJaun1_window_noval,,,13.75,13.5,14.25,6.0,3.25,1.5,1.0,3.25,4.25,6.25,4.5,2.25,4.75,6.75,6.75,8.0,7.5,6.25,3.5,3.25,6.75,7.5,16.5,12.25,14.5,8.25,18.5,29.5
SIkJaun10_hyper7,,,13.5,13.5,14.5,17.5,1.75,1.75,1.0,1.75,4.25,6.0,4.25,2.75,5.0,7.0,6.75,8.0,7.5,5.75,4.25,3.75,7.5,8.5,17.25,11.75,11.75,9.75,19.5,32.5
SIkJaun10_hyper7_smooth7,,,18.5,13.25,13.5,19.5,4.25,1.5,2.25,1.75,3.75,5.0,3.25,3.75,4.75,4.25,7.25,8.5,7.75,27.0,3.25,10.0,3.5,9.75,18.0,14.0,15.25,9.25,21.0,29.75
SIkJaun10_window_noval,,,13.75,13.5,14.25,5.75,3.0,1.5,1.0,3.25,4.25,6.25,4.5,2.25,4.75,6.75,6.75,8.0,7.5,5.75,3.5,3.75,7.25,8.5,17.25,9.25,13.0,7.5,19.5,32.75
UMich_RidgeTfReg,35.0,31.5,29.25,27.75,27.0,29.75,28.25,26.5,24.0,21.75,18.75,15.75,13.0,11.75,8.5,8.0,,,,,,,,,,,,,,
USC_SI_kJalpha,,,50.75,18.75,14.5,21.25,2.25,2.75,3.0,1.75,3.25,4.75,3.5,4.25,5.25,6.0,6.5,8.5,7.5,14.0,4.5,8.5,5.0,7.5,6.25,18.0,15.75,11.5,18.5,30.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,11.0,6.25,,,,,,,,,
YYG_ParamSearch,,,15.25,15.0,16.5,2.25,2.25,2.5,3.0,3.0,3.0,4.25,4.75,5.75,3.5,5.75,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
