,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,33.411764705882355,26.235294117647058,28.07843137254902,32.98039215686274,40.72549019607843,24.313725490196077,38.627450980392155,31.45098039215686,60.254901960784316,72.80392156862744,50.90196078431372,69.05882352941177,65.13725490196079,84.92156862745098,76.41176470588235
reich_GT_DeepCOVID,,,,54.08695652173913,42.68888888888889,35.40909090909091,30.372093023255815,36.27272727272727,30.58695652173913,34.0625,37.02127659574468,33.375,25.346938775510203,27.704545454545453,16.8,19.804347826086957,24.979591836734695,33.895833333333336,25.869565217391305,36.43478260869565,21.044444444444444,40.93181818181818,64.08333333333333,62.10204081632653,56.7,55.46,62.16,63.2,92.57142857142857,88.08
reich_IHME_CurveFit,,,35.627450980392155,,45.8235294117647,56.21568627450981,32.78431372549019,33.6078431372549,,33.05882352941177,38.01960784313726,33.15686274509804,,30.11764705882353,24.11764705882353,,,30.725490196078432,39.64705882352941,,,,37.03921568627451,,83.01960784313725,93.19607843137256,,,,
reich_IowaStateLW_STEM,,,56.285714285714285,51.183673469387756,45.795918367346935,50.87755102040816,37.95918367346939,,35.38775510204081,46.46938775510204,25.020408163265305,27.3265306122449,27.816326530612244,39.48979591836735,22.979591836734695,23.163265306122447,22.489795918367346,31.244897959183675,32.16326530612245,39.95918367346939,36.02040816326531,47.83673469387755,57.12244897959184,52.02040816326531,58.93877551020408,72.55102040816327,102.08163265306122,86.79591836734694,83.75510204081633,95.87755102040816
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,24.79591836734694,24.20408163265306,,28.93877551020408,44.46938775510204,35.714285714285715,59.326530612244895,39.46938775510204,118.55102040816327,,,,,,
reich_JCB_PRM,,,,,,37.345454545454544,20.763636363636362,22.254545454545454,19.527272727272727,18.054545454545455,18.163636363636364,21.30909090909091,22.2,20.363636363636363,15.25925925925926,23.296296296296298,20.754716981132077,29.037735849056602,25.943396226415093,40.716981132075475,33.9622641509434,44.18867924528302,33.943396226415096,61.056603773584904,56.24528301886792,49.0377358490566,92.50943396226415,58.0188679245283,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,27.62,,26.84313725490196,23.372549019607842,41.0,27.19607843137255,45.01960784313726,55.705882352941174,74.15686274509804,63.375,52.589285714285715,79.21428571428571,65.44642857142857,,83.4
reich_JHU_IDD_CovidSP,,,40.981818181818184,41.527272727272724,47.127272727272725,55.09090909090909,44.945454545454545,47.18181818181818,41.67272727272727,32.163636363636364,27.163636363636364,27.581818181818182,24.927272727272726,23.29090909090909,14.482142857142858,23.946428571428573,24.892857142857142,33.25,38.357142857142854,60.25,70.60714285714286,51.839285714285715,54.482142857142854,82.0,98.83928571428571,109.91071428571429,174.58928571428572,111.73214285714286,99.98214285714286,109.10714285714286
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,36.64705882352941,51.35294117647059,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,58.410714285714285,56.285714285714285,58.410714285714285,43.660714285714285,42.75,27.303571428571427,26.607142857142858,24.339285714285715,32.05357142857143,39.107142857142854,29.053571428571427,51.464285714285715,42.607142857142854,57.482142857142854,62.642857142857146,63.642857142857146,107.92857142857143,132.75,152.42857142857142,197.96428571428572
reich_LANL_GrowthRate,,,44.20754716981132,46.37735849056604,46.075471698113205,73.16981132075472,52.45283018867924,38.716981132075475,32.75471698113208,30.58490566037736,28.528301886792452,27.20754716981132,29.09433962264151,26.962264150943398,19.867924528301888,28.735849056603772,24.547169811320753,34.22641509433962,27.30188679245283,38.75471698113208,32.943396226415096,43.54716981132076,42.943396226415096,84.75471698113208,53.24528301886792,43.39622641509434,85.77358490566037,,98.35849056603773,78.22641509433963
reich_LNQ_ens1,,,,,21.017857142857142,42.0,16.035714285714285,24.339285714285715,14.839285714285714,15.571428571428571,15.553571428571429,18.285714285714285,25.214285714285715,19.446428571428573,14.642857142857142,18.089285714285715,13.25,24.553571428571427,19.446428571428573,31.035714285714285,25.553571428571427,35.482142857142854,45.17857142857143,86.32142857142857,48.589285714285715,38.357142857142854,65.41071428571429,72.03571428571429,105.14285714285714,57.42857142857143
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,53.3,69.22,101.88,62.06,97.26,95.38
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,23.647058823529413,28.176470588235293,25.15686274509804,33.01960784313726,49.254901960784316,53.0,67.25490196078431,54.627450980392155,56.490196078431374,74.15686274509804,66.90196078431373,106.27450980392157,68.19607843137256,120.0,104.2156862745098
reich_MITCovAlliance_SIR,,,50.01960784313726,61.94117647058823,70.01960784313725,88.37254901960785,50.92156862745098,,55.96078431372549,,,28.098039215686274,41.27450980392157,43.64705882352941,27.49019607843137,,,31.764705882352942,,,,,,,,,,,165.13725490196077,196.49019607843138
reich_MOBS_GLEAM_COVID,,,45.34,48.4,52.92,61.08,47.7,36.96,27.7,29.26,26.36,23.7,35.76,26.5,32.1,30.42,32.56,31.28,23.84,41.62,31.28,49.64,43.72,73.32,66.98,57.8,76.86,53.86,77.52,80.46
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,24.93617021276596,,35.744680851063826,26.97872340425532,47.32,40.66,77.18,54.04,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,21.51851851851852,31.77777777777778,36.425925925925924,34.72222222222222,52.68518518518518,52.94444444444444,91.42592592592592,77.24074074074075,117.31481481481481,120.33333333333333,184.0,,,,
reich_OliverWyman_Navigator,,,32.78431372549019,31.41176470588235,26.627450980392158,42.333333333333336,14.647058823529411,25.647058823529413,17.705882352941178,18.392156862745097,21.07843137254902,23.294117647058822,21.07843137254902,19.980392156862745,23.176470588235293,21.92156862745098,21.607843137254903,26.019607843137255,22.058823529411764,35.745098039215684,26.392156862745097,36.80392156862745,41.1764705882353,53.35294117647059,67.07843137254902,61.15686274509804,70.29411764705883,66.68627450980392,80.3921568627451,72.49019607843137
reich_PSI_DRAFT,,,53.2037037037037,69.77777777777777,35.35294117647059,41.51851851851852,74.96296296296296,37.888888888888886,44.81481481481482,30.38888888888889,28.037037037037038,35.666666666666664,31.574074074074073,26.87037037037037,19.27777777777778,28.72222222222222,31.685185185185187,37.7037037037037,36.407407407407405,47.851851851851855,58.25925925925926,70.01851851851852,74.98148148148148,124.42592592592592,104.98148148148148,81.38888888888889,104.74074074074075,79.87037037037037,98.03703703703704,120.9074074074074
reich_RobertWalraven_ESG,,,92.76923076923077,64.3076923076923,97.83673469387755,81.42857142857143,49.9811320754717,45.679245283018865,45.54716981132076,42.833333333333336,33.125,31.410714285714285,47.892857142857146,41.80357142857143,39.142857142857146,30.017857142857142,31.857142857142858,29.714285714285715,40.32142857142857,61.910714285714285,35.357142857142854,44.982142857142854,91.56363636363636,119.57142857142857,118.63636363636364,74.98214285714286,78.69642857142857,77.82142857142857,112.96428571428571,71.10909090909091
reich_RPI_UW_Mob_Collision,,,,,,,,59.3125,65.65625,46.34375,75.96666666666667,46.36666666666667,29.741935483870968,35.70967741935484,41.3,42.806451612903224,40.32258064516129,53.516129032258064,46.516129032258064,68.76666666666667,62.833333333333336,113.93333333333334,74.23333333333333,104.5,106.87096774193549,149.1290322580645,118.63333333333334,153.53333333333333,292.3666666666667,198.48387096774192
reich_SteveMcConnell_CovidComplete,,,,,,,,,,38.431372549019606,24.235294117647058,19.294117647058822,25.58823529411765,19.901960784313726,25.15686274509804,23.725490196078432,18.254901960784313,26.352941176470587,26.333333333333332,39.68627450980392,30.50980392156863,44.333333333333336,55.86274509803921,68.33333333333333,83.3921568627451,67.3529411764706,81.0,81.62745098039215,115.94117647058823,100.01960784313725
reich_TTU_squider,,,,,,,,,,,,,,,,50.03846153846154,56.78846153846154,65.98076923076923,50.59615384615385,70.6923076923077,77.5576923076923,90.84615384615384,86.96153846153847,88.48076923076923,106.84615384615384,92.4423076923077,100.0576923076923,103.51923076923077,93.15384615384616,108.71153846153847
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,23.84313725490196,22.941176470588236,29.15686274509804,22.313725490196077,44.529411764705884,35.86274509803921,44.509803921568626,42.568627450980394,116.72549019607843,73.31372549019608,57.72549019607843,45.90196078431372,116.09803921568627,130.98039215686273,82.84313725490196
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,34.80392156862745,47.27450980392157,49.31372549019608,112.01960784313725,63.68627450980392,50.19607843137255,64.70588235294117,,78.50980392156863,88.94117647058823
reich_UCLA_SuEIR,,,36.21818181818182,31.666666666666668,35.074074074074076,41.44444444444444,42.51851851851852,23.85185185185185,27.314814814814813,20.48148148148148,22.796296296296298,28.14814814814815,22.296296296296298,23.925925925925927,19.40740740740741,22.0,27.555555555555557,33.74074074074074,27.27777777777778,40.74074074074074,35.129629629629626,73.0925925925926,39.25925925925926,107.18867924528301,61.0188679245283,68.71698113207547,54.660377358490564,89.18867924528301,106.35849056603773,83.94339622641509
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,36.31372549019608,44.68627450980392,49.254901960784316,62.11764705882353,109.66666666666667,52.254901960784316,86.07843137254902,,58.666666666666664,84.66666666666667,143.6078431372549,145.37254901960785
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,37.32,38.8,29.08,35.84,30.58,32.48,29.64,24.68,41.62,30.82,46.24,45.1,68.84,63.34,59.02,84.3,66.16,73.9,81.04
reich_UMass_MechBayes,,,31.035714285714285,23.375,22.839285714285715,42.92857142857143,22.875,18.107142857142858,17.839285714285715,15.821428571428571,14.642857142857142,16.785714285714285,19.303571428571427,17.071428571428573,13.035714285714286,18.410714285714285,17.553571428571427,21.5,22.375,30.25,25.571428571428573,31.875,43.767857142857146,60.625,49.339285714285715,41.392857142857146,54.535714285714285,54.94642857142857,89.08928571428571,77.5
reich_UMich_RidgeTfReg,,,,,58.25714285714286,,,61.80434782608695,,50.3,32.76744186046512,59.265306122448976,57.795918367346935,56.56,33.62,27.32,33.24,35.72,31.86,46.66,,,,,,,99.92,76.56,87.42,94.4
reich_USACE_ERDC_SEIR,,,46.80392156862745,52.03921568627451,58.94117647058823,76.56862745098039,68.98039215686275,72.11764705882354,70.01960784313725,56.509803921568626,51.35294117647059,58.86274509803921,58.03921568627451,55.6078431372549,57.6078431372549,,70.6470588235294,,77.11764705882354,,,138.64705882352942,252.62745098039215,325.80392156862746,,,,,,
reich_UT_Mobility,,,37.13725490196079,23.294117647058822,27.431372549019606,41.86274509803921,56.98039215686274,,35.627450980392155,21.352941176470587,,,45.76470588235294,36.13725490196079,31.725490196078432,34.294117647058826,43.21568627450981,46.96078431372549,36.745098039215684,59.372549019607845,54.94117647058823,63.86274509803921,111.88235294117646,76.49019607843137,109.49019607843137,144.68627450980392,219.35294117647058,,,175.7450980392157
UMich_RidgeTfReg,57.8,64.64,79.66,83.44,62.04,70.06,85.54,79.44,42.1,44.26,34.24,33.24,25.7,25.34,23.96,27.26,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,40.127272727272725,36.6,,,,,,,,,
USC_SI_kJalpha,,,29.285714285714285,46.964285714285715,31.517857142857142,45.214285714285715,19.714285714285715,17.857142857142858,16.982142857142858,20.5,16.089285714285715,25.160714285714285,20.607142857142858,23.625,22.196428571428573,18.625,20.714285714285715,26.089285714285715,25.660714285714285,35.19642857142857,25.696428571428573,37.96363636363636,46.90909090909091,53.69090909090909,63.0,38.345454545454544,79.38181818181818,56.09090909090909,111.18181818181819,108.2909090909091
YYG_ParamSearch,,,36.43636363636364,23.472727272727273,25.2,40.127272727272725,23.272727272727273,18.89090909090909,18.272727272727273,14.436363636363636,15.327272727272728,21.854545454545455,19.363636363636363,18.945454545454545,15.89090909090909,17.381818181818183,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
