,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,0.0,240.0,385.0,,577.0,794.0,928.0,973.0,590.0,603.0,324.0,,,205.0,220.0,343.0,311.0,292.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,130.0,117.0,253.0,256.0,408.0,619.0,717.0,675.0,680.0,712.0,382.0,21.0,7.0,99.0,293.0,,238.0,226.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,48.0,0.0,7.0,22.0,161.0,23.0,39.0,51.0,60.0,105.0,175.0,254.0,351.0,531.0,714.0,848.0,788.0,979.0,513.0,502.0,115.0,16.0,82.0,126.0,,346.0,233.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,12.0,,45.0,113.0,5.0,74.0,,51.0,41.0,34.0,,14.0,29.0,,,257.0,350.0,,,,861.0,,605.0,483.0,,,,,404.0,334.0,325.0
reich_IowaStateLW_STEM,,,,,130.0,73.0,107.0,121.0,99.0,,61.0,21.0,5.0,1.0,86.0,11.0,104.0,155.0,165.0,271.0,354.0,513.0,713.0,875.0,915.0,832.0,652.0,262.0,205.0,254.0,302.0,293.0,,505.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,73.0,73.0,27.0,14.0,18.0,3.0,7.0,12.0,13.0,49.0,105.0,168.0,293.0,404.0,597.0,706.0,828.0,834.0,771.0,431.0,230.0,242.0,283.0,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,69.0,,244.0,294.0,511.0,700.0,767.0,775.0,748.0,289.0,62.0,49.0,122.0,,281.0,,385.0,427.0
reich_JHU_IDD_CovidSP,,,,,241.0,69.0,93.0,178.0,212.0,173.0,167.0,117.0,161.0,77.0,77.0,38.0,3.0,73.0,118.0,214.0,295.0,513.0,740.0,534.0,576.0,636.0,566.0,381.0,507.0,447.0,446.0,433.0,,550.0,569.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,419.0,609.0,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,24.0,143.0,1.0,24.0,87.0,108.0,103.0,196.0,287.0,512.0,661.0,515.0,828.0,930.0,687.0,344.0,240.0,208.0,28.0,33.0,,122.0,379.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,84.0,79.0,91.0,118.0,92.0,93.0,88.0,77.0,17.0,65.0,51.0,74.0,94.0,142.0,199.0,337.0,451.0,492.0,325.0,486.0,972.0,907.0,399.0,436.0,141.0,,193.0,311.0,,190.0,211.0
reich_LNQ_ens1,,,,,,,34.0,70.0,9.0,32.0,58.0,49.0,48.0,1.0,26.0,37.0,82.0,98.0,188.0,309.0,343.0,485.0,554.0,629.0,814.0,906.0,482.0,334.0,22.0,38.0,198.0,302.0,,417.0,339.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,341.0,201.0,211.0,235.0,308.0,,447.0,421.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,121.0,175.0,276.0,373.0,523.0,737.0,970.0,816.0,510.0,437.0,197.0,320.0,300.0,209.0,327.0,446.0,578.0,548.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,257.0,214.0
reich_MITCovAlliance_SIR,,,,,444.0,3.0,12.0,8.0,26.0,,47.0,,,28.0,58.0,39.0,37.0,,,236.0,,,,,,,,,,,1.0,129.0,,,
reich_MOBS_GLEAM_COVID,,,,,70.0,75.0,173.0,114.0,110.0,96.0,73.0,62.0,17.0,10.0,0.0,19.0,68.0,52.0,109.0,220.0,301.0,547.0,630.0,826.0,881.0,740.0,344.0,152.0,192.0,125.0,292.0,303.0,333.0,354.0,384.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,263.0,,477.0,572.0,881.0,882.0,763.0,388.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,175.0,213.0,331.0,419.0,625.0,839.0,194.0,396.0,1131.0,804.0,674.0,,,,,,,
reich_OliverWyman_Navigator,,,,,40.0,25.0,26.0,10.0,66.0,56.0,43.0,43.0,31.0,2.0,19.0,44.0,58.0,22.0,116.0,261.0,295.0,532.0,621.0,822.0,864.0,752.0,470.0,434.0,66.0,64.0,78.0,386.0,254.0,350.0,321.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,99.0,68.0,114.0,135.0,125.0,129.0,87.0,22.0,300.0,39.0,14.0,22.0,18.0,76.0,133.0,314.0,412.0,579.0,550.0,954.0,1189.0,1140.0,674.0,202.0,313.0,277.0,102.0,650.0,187.0,703.0,730.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,174.0,90.0,62.0,89.0,70.0,277.0,85.0,71.0,51.0,66.0,77.0,122.0,150.0,154.0,252.0,356.0,481.0,580.0,557.0,941.0,858.0,932.0,659.0,416.0,222.0,56.0,51.0,99.0,244.0,248.0,290.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,100.0,54.0,46.0,85.0,23.0,17.0,49.0,29.0,143.0,164.0,296.0,454.0,580.0,822.0,1014.0,1130.0,912.0,325.0,372.0,110.0,96.0,40.0,555.0,684.0,485.0,411.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,0.0,14.0,1.0,6.0,19.0,30.0,88.0,146.0,299.0,362.0,588.0,556.0,789.0,716.0,432.0,512.0,216.0,133.0,20.0,219.0,209.0,356.0,489.0,361.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,20.0,62.0,178.0,286.0,588.0,804.0,235.0,31.0,247.0,493.0,376.0,311.0,528.0,451.0,482.0,556.0,642.0,700.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,65.0,113.0,286.0,381.0,516.0,547.0,612.0,966.0,1035.0,750.0,438.0,297.0,190.0,20.0,56.0,56.0,143.0,199.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,54.0,38.0,36.0,13.0,2.0,102.0,50.0,16.0,57.0,75.0,5.0,12.0,74.0,118.0,196.0,317.0,405.0,628.0,725.0,1063.0,934.0,926.0,573.0,505.0,33.0,5.0,278.0,352.0,,509.0,459.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,516.0,537.0,879.0,997.0,944.0,842.0,617.0,,340.0,229.0,232.0,540.0,,438.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,27.0,22.0,14.0,62.0,44.0,116.0,221.0,294.0,545.0,626.0,821.0,875.0,709.0,327.0,141.0,193.0,104.0,290.0,309.0,,360.0,391.0
reich_UMass_MechBayes,,,,,46.0,41.0,49.0,57.0,41.0,66.0,57.0,53.0,12.0,6.0,15.0,43.0,68.0,73.0,119.0,174.0,268.0,406.0,483.0,505.0,740.0,782.0,599.0,371.0,57.0,19.0,146.0,279.0,258.0,233.0,280.0
reich_UMich_RidgeTfReg,,,,,,,88.0,,,48.0,,33.0,75.0,34.0,47.0,27.0,24.0,71.0,143.0,285.0,366.0,566.0,,,,,,,24.0,34.0,194.0,338.0,,426.0,463.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,37.0,79.0,16.0,176.0,150.0,104.0,81.0,73.0,120.0,137.0,122.0,72.0,35.0,,47.0,,44.0,,,478.0,554.0,717.0,,,,,,,,,
reich_UT_Mobility,,,,,96.0,31.0,42.0,49.0,95.0,,30.0,8.0,,,33.0,35.0,124.0,148.0,235.0,372.0,466.0,638.0,684.0,903.0,906.0,620.0,461.0,283.0,155.0,,,346.0,,476.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,54.0,72.0,11.0,3.0,32.0,32.0,6.0,8.0,33.0,24.0,13.0,35.0,57.0,45.0,146.0,244.0,220.0,491.0,421.0,486.0,636.0,616.0,487.0,306.0,60.0,101.0,109.0,272.0,446.0,306.0,286.0
SIkJaun1_window_noval,,,,,23.0,2.0,17.0,11.0,15.0,36.0,34.0,16.0,24.0,28.0,1.0,26.0,83.0,112.0,172.0,295.0,360.0,524.0,636.0,807.0,811.0,866.0,634.0,430.0,16.0,14.0,54.0,238.0,356.0,322.0,271.0
SIkJaun10_hyper7,,,,,21.0,3.0,17.0,35.0,15.0,36.0,35.0,15.0,15.0,11.0,0.0,27.0,83.0,96.0,171.0,295.0,261.0,524.0,542.0,654.0,719.0,717.0,629.0,420.0,1.0,16.0,39.0,212.0,338.0,306.0,267.0
SIkJaun10_hyper7_smooth7,,,,,54.0,66.0,11.0,1.0,31.0,32.0,4.0,8.0,31.0,23.0,13.0,34.0,60.0,45.0,146.0,245.0,222.0,493.0,425.0,496.0,680.0,626.0,497.0,328.0,21.0,108.0,68.0,251.0,398.0,286.0,278.0
SIkJaun10_window_noval,,,,,23.0,2.0,18.0,11.0,14.0,36.0,34.0,16.0,24.0,28.0,1.0,26.0,83.0,112.0,172.0,295.0,360.0,524.0,638.0,811.0,817.0,866.0,641.0,446.0,6.0,16.0,44.0,220.0,342.0,315.0,263.0
UMich_RidgeTfReg,,,124.0,108.0,14.0,18.0,15.0,28.0,52.0,20.0,2.0,13.0,78.0,19.0,15.0,23.0,31.0,72.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,115.0,112.0,103.0,42.0,18.0,44.0,41.0,16.0,22.0,11.0,8.0,7.0,70.0,69.0,171.0,296.0,244.0,546.0,520.0,739.0,714.0,681.0,571.0,416.0,14.0,4.0,58.0,217.0,358.0,322.0,275.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,602.0,728.0,,,,,,,,,,,,
YYG_ParamSearch,,,,,70.0,18.0,34.0,29.0,19.0,21.0,17.0,12.0,30.0,48.0,1.0,25.0,28.0,55.0,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
