,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,382.0,568.0,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,44.0,167.0,16.0,6.0,67.0,83.0,84.0,173.0,250.0,471.0,610.0,456.0,787.0,896.0,662.0,335.0,566.0,679.0,399.0,227.0,,39.0,191.0,262.0,238.0,130.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,35.0,16.0,31.0,75.0,37.0,14.0,13.0,10.0,18.0,4.0,21.0,58.0,74.0,237.0,315.0,408.0,442.0,584.0,556.0,459.0,541.0,388.0,373.0,409.0,300.0,105.0,8.0,104.0,83.0,114.0,138.0,79.0
FH_LANL_GrowthRate,,,,,66.0,60.0,74.0,97.0,63.0,75.0,68.0,62.0,3.0,41.0,36.0,56.0,74.0,117.0,180.0,314.0,414.0,451.0,274.0,427.0,931.0,873.0,374.0,427.0,467.0,,178.0,51.0,,29.0,23.0,116.0,904.0,25.0
FH_LNQ_ens1,,,,,,,17.0,49.0,20.0,14.0,38.0,34.0,68.0,23.0,11.0,19.0,62.0,73.0,169.0,286.0,306.0,444.0,503.0,570.0,773.0,872.0,457.0,325.0,304.0,509.0,173.0,42.0,,256.0,151.0,228.0,1690.0,144.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,332.0,125.0,260.0,136.0,48.0,,286.0,233.0,366.0,1133.0,119.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,96.0,156.0,253.0,336.0,482.0,686.0,911.0,775.0,476.0,412.0,188.0,6.0,171.0,162.0,67.0,242.0,417.0,360.0,352.0,1280.0,410.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,96.0,26.0,349.0,266.0,
FH_MITCovAlliance_SIR,,,,,462.0,16.0,29.0,13.0,3.0,,27.0,,,52.0,73.0,57.0,57.0,,,213.0,,,,,,,,,,,372.0,131.0,,,,,,
FH_MOBS_GLEAM_COVID,,,,,88.0,94.0,190.0,135.0,81.0,78.0,53.0,47.0,3.0,34.0,15.0,1.0,48.0,27.0,90.0,197.0,264.0,506.0,579.0,767.0,840.0,706.0,319.0,143.0,134.0,346.0,79.0,43.0,129.0,193.0,196.0,269.0,297.0,103.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,240.0,,436.0,521.0,822.0,841.0,729.0,363.0,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,150.0,194.0,308.0,382.0,584.0,788.0,253.0,355.0,1097.0,779.0,665.0,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,58.0,44.0,9.0,11.0,95.0,38.0,23.0,28.0,51.0,26.0,34.0,62.0,38.0,3.0,97.0,238.0,258.0,491.0,570.0,763.0,823.0,718.0,445.0,425.0,392.0,535.0,293.0,126.0,50.0,189.0,133.0,298.0,265.0,10.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,81.0,49.0,97.0,114.0,154.0,147.0,107.0,37.0,320.0,63.0,1.0,4.0,2.0,51.0,114.0,291.0,375.0,538.0,499.0,895.0,1148.0,1106.0,649.0,211.0,13.0,194.0,269.0,390.0,17.0,542.0,542.0,427.0,805.0,25.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,156.0,71.0,79.0,68.0,41.0,295.0,65.0,56.0,71.0,42.0,62.0,104.0,130.0,129.0,233.0,333.0,444.0,539.0,506.0,882.0,817.0,898.0,634.0,407.0,548.0,527.0,422.0,161.0,40.0,87.0,102.0,211.0,283.0,70.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,118.0,74.0,61.0,105.0,1.0,2.0,31.0,9.0,118.0,145.0,273.0,417.0,539.0,771.0,955.0,1089.0,878.0,300.0,363.0,436.0,567.0,411.0,295.0,480.0,324.0,223.0,262.0,303.0,77.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,185.0,307.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,15.0,34.0,23.0,21.0,37.0,10.0,63.0,127.0,276.0,325.0,547.0,505.0,730.0,675.0,398.0,487.0,207.0,193.0,491.0,152.0,51.0,152.0,328.0,173.0,327.0,,14.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,5.0,43.0,155.0,249.0,547.0,753.0,176.0,10.0,281.0,468.0,367.0,15.0,57.0,80.0,222.0,352.0,481.0,512.0,598.0,623.0,642.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,40.0,94.0,263.0,344.0,475.0,496.0,553.0,925.0,1001.0,725.0,429.0,623.0,661.0,391.0,204.0,148.0,18.0,11.0,106.0,163.0,214.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,36.0,19.0,19.0,34.0,31.0,84.0,30.0,1.0,77.0,51.0,10.0,6.0,54.0,93.0,177.0,294.0,368.0,587.0,674.0,1004.0,893.0,892.0,548.0,496.0,359.0,476.0,93.0,92.0,,348.0,271.0,527.0,,868.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,479.0,496.0,828.0,938.0,903.0,808.0,592.0,,14.0,242.0,139.0,280.0,,277.0,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,51.0,7.0,4.0,42.0,19.0,97.0,198.0,257.0,504.0,575.0,762.0,834.0,675.0,302.0,132.0,133.0,367.0,81.0,49.0,,199.0,203.0,281.0,350.0,95.0
FH_UMass_MechBayes,,,,,28.0,60.0,66.0,36.0,12.0,48.0,37.0,38.0,32.0,18.0,0.0,25.0,48.0,48.0,100.0,151.0,231.0,365.0,432.0,446.0,699.0,748.0,574.0,362.0,383.0,490.0,225.0,19.0,54.0,72.0,92.0,158.0,255.0,37.0
FH_UMich_RidgeTfReg,,,,,,,71.0,,,30.0,,48.0,95.0,58.0,62.0,45.0,4.0,46.0,124.0,262.0,329.0,525.0,,,,,,,302.0,437.0,177.0,78.0,,265.0,275.0,219.0,2053.0,298.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,78.0,12.0,59.0,28.0,124.0,,50.0,23.0,,,18.0,17.0,104.0,123.0,216.0,349.0,429.0,597.0,633.0,844.0,865.0,586.0,436.0,274.0,171.0,,,86.0,,315.0,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,55.0,98.0,1.0,197.0,179.0,122.0,101.0,88.0,140.0,161.0,137.0,90.0,55.0,,66.0,,81.0,,,537.0,595.0,751.0,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,2.0,21.0,0.0,58.0,44.0,18.0,15.0,1.0,37.0,35.0,14.0,7.0,63.0,71.0,152.0,272.0,224.0,483.0,489.0,589.0,651.0,652.0,599.0,386.0,310.0,485.0,318.0,44.0,154.0,161.0,87.0,,,
SIkJaun1_hyper7_smooth7,,,,,72.0,91.0,6.0,24.0,61.0,14.0,26.0,23.0,53.0,48.0,28.0,53.0,37.0,20.0,127.0,221.0,183.0,450.0,370.0,427.0,595.0,582.0,462.0,297.0,266.0,572.0,262.0,12.0,242.0,145.0,98.0,,,
SIkJaun1_window_noval,,,,,5.0,21.0,0.0,32.0,44.0,18.0,14.0,1.0,44.0,52.0,14.0,8.0,63.0,87.0,153.0,272.0,323.0,483.0,585.0,748.0,770.0,832.0,609.0,421.0,310.0,485.0,317.0,22.0,152.0,161.0,83.0,,,
SIkJaun10_hyper7,,,,,3.0,22.0,0.0,56.0,44.0,18.0,15.0,0.0,35.0,35.0,15.0,9.0,63.0,71.0,152.0,272.0,224.0,483.0,491.0,595.0,678.0,683.0,604.0,411.0,327.0,487.0,332.0,48.0,134.0,145.0,79.0,,,
SIkJaun10_hyper7_smooth7,,,,,72.0,85.0,6.0,22.0,60.0,14.0,24.0,23.0,51.0,47.0,28.0,52.0,40.0,20.0,127.0,222.0,185.0,452.0,374.0,437.0,639.0,592.0,472.0,319.0,305.0,579.0,303.0,9.0,194.0,125.0,90.0,,,
SIkJaun10_window_noval,,,,,5.0,21.0,1.0,32.0,43.0,18.0,14.0,1.0,44.0,52.0,14.0,8.0,63.0,87.0,153.0,272.0,323.0,483.0,587.0,752.0,776.0,832.0,616.0,437.0,320.0,487.0,327.0,40.0,138.0,154.0,75.0,,,
UMich_RidgeTfReg,,,142.0,127.0,32.0,37.0,32.0,49.0,81.0,38.0,18.0,28.0,98.0,43.0,30.0,41.0,11.0,47.0,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,133.0,131.0,120.0,21.0,47.0,26.0,21.0,1.0,42.0,35.0,7.0,11.0,50.0,44.0,152.0,273.0,207.0,505.0,469.0,680.0,673.0,647.0,546.0,407.0,340.0,475.0,313.0,43.0,154.0,161.0,87.0,153.0,1249.0,53.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,561.0,677.0,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,52.0,1.0,51.0,8.0,10.0,3.0,3.0,3.0,10.0,24.0,16.0,7.0,8.0,30.0,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
