,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,63.0,116.0,165.0,320.0,376.0,561.0,795.0,1025.0,870.0,755.0,439.0,331.0,155.0,255.0,230.0,105.0,,252.0
reich_COVIDhub_baseline,,,,,83.0,62.0,71.0,22.0,29.0,29.0,14.0,5.0,145.0,143.0,20.0,37.0,63.0,58.0,220.0,335.0,380.0,612.0,747.0,984.0,1055.0,975.0,656.0,493.0,130.0,39.0,221.0,322.0,,
reich_COVIDhub_ensemble,,,,,31.0,31.0,35.0,47.0,14.0,15.0,28.0,18.0,43.0,2.0,4.0,14.0,63.0,89.0,149.0,274.0,365.0,539.0,693.0,840.0,867.0,773.0,573.0,294.0,199.0,52.0,194.0,330.0,,418.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,39.0,51.0,79.0,160.0,278.0,205.0,501.0,692.0,664.0,660.0,171.0,177.0,234.0,243.0,181.0,,209.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,33.0,38.0,62.0,142.0,260.0,199.0,504.0,681.0,655.0,659.0,175.0,177.0,234.0,242.0,181.0,,211.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,59.0,76.0,110.0,197.0,315.0,214.0,503.0,683.0,647.0,649.0,177.0,190.0,233.0,243.0,181.0,,214.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,42.0,58.0,83.0,163.0,276.0,169.0,477.0,670.0,628.0,648.0,206.0,189.0,233.0,243.0,181.0,,215.0
reich_CU_select,,,,,276.0,67.0,74.0,57.0,7.0,30.0,16.0,52.0,103.0,31.0,40.0,40.0,5.0,42.0,58.0,83.0,163.0,276.0,169.0,503.0,683.0,647.0,649.0,177.0,190.0,233.0,243.0,181.0,,215.0
reich_DDS_NBDS,,,,,,,,46.0,25.0,104.0,55.0,27.0,25.0,22.0,21.0,32.0,80.0,145.0,189.0,318.0,400.0,633.0,790.0,1018.0,1087.0,1067.0,710.0,98.0,281.0,508.0,222.0,724.0,,1079.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,1.0,243.0,384.0,,578.0,799.0,936.0,980.0,593.0,605.0,254.0,,,208.0,246.0,369.0,370.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,131.0,120.0,252.0,259.0,409.0,624.0,725.0,682.0,683.0,714.0,312.0,204.0,26.0,102.0,319.0,,297.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,48.0,0.0,7.0,20.0,161.0,24.0,39.0,51.0,61.0,106.0,178.0,253.0,354.0,532.0,719.0,856.0,795.0,982.0,515.0,432.0,68.0,3.0,85.0,152.0,,405.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,12.0,,45.0,113.0,5.0,74.0,,53.0,41.0,33.0,,14.0,30.0,,,256.0,353.0,,,,868.0,,607.0,413.0,,,,,430.0,393.0
reich_IowaStateLW_STEM,,,,,130.0,73.0,107.0,121.0,99.0,,61.0,23.0,5.0,2.0,86.0,11.0,105.0,156.0,168.0,270.0,357.0,514.0,718.0,883.0,922.0,835.0,654.0,192.0,388.0,273.0,305.0,319.0,,564.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,73.0,73.0,27.0,14.0,20.0,3.0,6.0,12.0,13.0,50.0,106.0,171.0,292.0,407.0,598.0,711.0,836.0,841.0,774.0,433.0,160.0,425.0,302.0,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,70.0,,243.0,297.0,512.0,705.0,775.0,782.0,751.0,291.0,8.0,232.0,141.0,,307.0,,444.0
reich_JHU_IDD_CovidSP,,,,,241.0,69.0,93.0,178.0,212.0,173.0,167.0,115.0,161.0,76.0,77.0,38.0,4.0,74.0,121.0,213.0,298.0,514.0,745.0,542.0,583.0,639.0,568.0,311.0,690.0,466.0,449.0,459.0,,609.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,422.0,610.0,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,24.0,142.0,1.0,24.0,88.0,109.0,106.0,195.0,290.0,513.0,666.0,523.0,835.0,933.0,689.0,274.0,57.0,189.0,25.0,59.0,,181.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,84.0,79.0,91.0,118.0,92.0,93.0,88.0,79.0,17.0,66.0,51.0,74.0,95.0,143.0,202.0,336.0,454.0,493.0,330.0,494.0,979.0,910.0,401.0,366.0,42.0,,196.0,337.0,,249.0
reich_LNQ_ens1,,,,,,,34.0,70.0,9.0,32.0,58.0,51.0,48.0,2.0,26.0,37.0,83.0,99.0,191.0,308.0,346.0,486.0,559.0,637.0,821.0,909.0,484.0,264.0,205.0,19.0,201.0,328.0,,476.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,391.0,271.0,384.0,230.0,238.0,334.0,,506.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,122.0,178.0,275.0,376.0,524.0,742.0,978.0,823.0,513.0,439.0,127.0,503.0,319.0,212.0,353.0,472.0,637.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,316.0
reich_MITCovAlliance_SIR,,,,,444.0,3.0,12.0,8.0,26.0,,47.0,,,27.0,58.0,39.0,36.0,,,235.0,,,,,,,,,,,2.0,155.0,,
reich_MOBS_GLEAM_COVID,,,,,70.0,75.0,173.0,114.0,110.0,96.0,73.0,64.0,17.0,9.0,0.0,19.0,69.0,53.0,112.0,219.0,304.0,548.0,635.0,834.0,888.0,743.0,346.0,82.0,375.0,144.0,295.0,329.0,359.0,413.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,262.0,,478.0,577.0,889.0,889.0,766.0,390.0,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,176.0,216.0,330.0,422.0,626.0,844.0,186.0,403.0,1134.0,806.0,604.0,,,,,,
reich_OliverWyman_Navigator,,,,,40.0,25.0,26.0,10.0,66.0,56.0,43.0,45.0,31.0,1.0,19.0,44.0,59.0,23.0,119.0,260.0,298.0,533.0,626.0,830.0,871.0,755.0,472.0,364.0,117.0,45.0,81.0,412.0,280.0,409.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,99.0,68.0,114.0,135.0,125.0,129.0,87.0,20.0,300.0,38.0,14.0,22.0,19.0,77.0,136.0,313.0,415.0,580.0,555.0,962.0,1196.0,1143.0,676.0,272.0,496.0,296.0,105.0,676.0,213.0,762.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,174.0,90.0,62.0,89.0,70.0,277.0,85.0,73.0,51.0,67.0,77.0,122.0,151.0,155.0,255.0,355.0,484.0,581.0,562.0,949.0,865.0,935.0,661.0,346.0,39.0,37.0,48.0,125.0,270.0,307.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,100.0,54.0,44.0,85.0,24.0,17.0,49.0,30.0,144.0,167.0,295.0,457.0,581.0,827.0,1022.0,1137.0,915.0,327.0,302.0,73.0,77.0,37.0,581.0,710.0,544.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,2.0,14.0,2.0,6.0,19.0,31.0,89.0,149.0,298.0,365.0,589.0,561.0,797.0,723.0,435.0,514.0,146.0,316.0,1.0,222.0,235.0,382.0,548.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,21.0,65.0,177.0,289.0,589.0,809.0,243.0,38.0,244.0,495.0,306.0,494.0,547.0,454.0,508.0,582.0,701.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,66.0,116.0,285.0,384.0,517.0,552.0,620.0,973.0,1038.0,752.0,368.0,114.0,171.0,17.0,82.0,82.0,202.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,54.0,38.0,36.0,13.0,2.0,102.0,50.0,18.0,57.0,76.0,5.0,12.0,75.0,119.0,199.0,316.0,408.0,629.0,730.0,1071.0,941.0,929.0,575.0,435.0,150.0,14.0,281.0,378.0,,568.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,519.0,538.0,884.0,1005.0,951.0,845.0,619.0,,523.0,248.0,235.0,566.0,,497.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,26.0,22.0,14.0,63.0,45.0,119.0,220.0,297.0,546.0,631.0,829.0,882.0,712.0,329.0,71.0,376.0,123.0,293.0,335.0,,419.0
reich_UMass_MechBayes,,,,,46.0,41.0,49.0,57.0,41.0,66.0,57.0,55.0,12.0,7.0,15.0,43.0,69.0,74.0,122.0,173.0,271.0,407.0,488.0,513.0,747.0,785.0,601.0,301.0,126.0,0.0,149.0,305.0,284.0,292.0
reich_UMich_RidgeTfReg,,,,,,,88.0,,,48.0,,31.0,75.0,33.0,47.0,27.0,25.0,72.0,146.0,284.0,369.0,567.0,,,,,,,207.0,53.0,197.0,364.0,,485.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,37.0,79.0,16.0,176.0,150.0,104.0,81.0,71.0,120.0,136.0,122.0,72.0,34.0,,44.0,,41.0,,,470.0,547.0,714.0,,,,,,,,
reich_UT_Mobility,,,,,96.0,31.0,42.0,49.0,95.0,,30.0,6.0,,,33.0,35.0,125.0,149.0,238.0,371.0,469.0,639.0,689.0,911.0,913.0,623.0,463.0,213.0,338.0,,,372.0,,535.0
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,54.0,72.0,11.0,3.0,32.0,32.0,6.0,6.0,33.0,23.0,13.0,35.0,58.0,46.0,149.0,243.0,223.0,492.0,426.0,494.0,643.0,619.0,489.0,236.0,243.0,82.0,112.0,298.0,472.0,365.0
SIkJaun1_window_noval,,,,,23.0,2.0,17.0,11.0,15.0,36.0,34.0,18.0,24.0,27.0,1.0,26.0,84.0,113.0,175.0,294.0,363.0,525.0,641.0,815.0,818.0,869.0,636.0,360.0,199.0,5.0,57.0,264.0,382.0,381.0
SIkJaun10_hyper7,,,,,21.0,3.0,17.0,35.0,15.0,36.0,35.0,17.0,15.0,10.0,0.0,27.0,84.0,97.0,174.0,294.0,264.0,525.0,547.0,662.0,726.0,720.0,631.0,350.0,182.0,3.0,42.0,238.0,364.0,365.0
SIkJaun10_hyper7_smooth7,,,,,54.0,66.0,11.0,1.0,31.0,32.0,4.0,6.0,31.0,22.0,13.0,34.0,61.0,46.0,149.0,244.0,225.0,494.0,430.0,504.0,687.0,629.0,499.0,258.0,204.0,89.0,71.0,277.0,424.0,345.0
SIkJaun10_window_noval,,,,,23.0,2.0,18.0,11.0,14.0,36.0,34.0,18.0,24.0,27.0,1.0,26.0,84.0,113.0,175.0,294.0,363.0,525.0,643.0,819.0,824.0,869.0,643.0,376.0,189.0,3.0,47.0,246.0,368.0,374.0
UMich_RidgeTfReg,,,124.0,108.0,14.0,18.0,15.0,28.0,52.0,20.0,2.0,11.0,78.0,18.0,15.0,23.0,32.0,73.0,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,115.0,112.0,103.0,42.0,18.0,44.0,41.0,18.0,22.0,10.0,8.0,7.0,71.0,70.0,174.0,295.0,247.0,547.0,525.0,747.0,721.0,684.0,573.0,346.0,169.0,15.0,61.0,243.0,384.0,381.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,603.0,733.0,,,,,,,,,,,
YYG_ParamSearch,,,,,70.0,18.0,34.0,29.0,19.0,21.0,17.0,14.0,30.0,49.0,1.0,25.0,29.0,56.0,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
