,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,75.0,92.0,7.0,27.0,70.0,11.0,30.0,29.0,55.0,49.0,30.0,57.0,34.0,15.0,123.0,212.0,176.0,429.0,348.0,403.0,564.0,545.0,431.0,259.0,198.0,493.0,186.0,84.0,340.0,258.0,257.0,
SIkJaun1_window_noval,,,,,2.0,22.0,1.0,35.0,53.0,15.0,10.0,5.0,46.0,53.0,16.0,4.0,60.0,82.0,149.0,263.0,316.0,462.0,563.0,724.0,739.0,795.0,578.0,383.0,242.0,406.0,241.0,50.0,250.0,274.0,242.0,
SIkJaun10_hyper7,,,,,0.0,23.0,1.0,59.0,53.0,15.0,11.0,6.0,37.0,36.0,17.0,5.0,60.0,66.0,148.0,263.0,217.0,462.0,469.0,571.0,647.0,646.0,573.0,373.0,259.0,408.0,256.0,24.0,232.0,258.0,238.0,
SIkJaun10_hyper7_smooth7,,,,,75.0,86.0,7.0,25.0,69.0,11.0,28.0,29.0,53.0,48.0,30.0,56.0,37.0,15.0,123.0,213.0,178.0,431.0,352.0,413.0,608.0,555.0,441.0,281.0,237.0,500.0,227.0,63.0,292.0,238.0,249.0,
SIkJaun10_window_noval,,,,,2.0,22.0,0.0,35.0,52.0,15.0,10.0,5.0,46.0,53.0,16.0,4.0,60.0,82.0,149.0,263.0,316.0,462.0,565.0,728.0,745.0,795.0,585.0,399.0,252.0,408.0,251.0,32.0,236.0,267.0,234.0,
UMich_RidgeTfReg,,,142.0,128.0,35.0,38.0,33.0,52.0,90.0,41.0,22.0,34.0,100.0,44.0,32.0,45.0,8.0,42.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,136.0,132.0,121.0,18.0,56.0,23.0,17.0,5.0,44.0,36.0,9.0,15.0,47.0,39.0,148.0,264.0,200.0,484.0,447.0,656.0,642.0,610.0,515.0,369.0,272.0,396.0,237.0,29.0,252.0,274.0,246.0,258.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,540.0,655.0,,,,,,,,,,,,,
YYG_ParamSearch,,,,,49.0,2.0,52.0,5.0,19.0,0.0,7.0,9.0,8.0,23.0,18.0,3.0,5.0,25.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
