,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,80.0,48.0,97.0,114.0,154.0,147.0,107.0,37.0,321.0,63.0,1.0,4.0,2.0,50.0,114.0,290.0,375.0,537.0,498.0,894.0,1145.0,1104.0,648.0,212.0,9.0,161.0,231.0,427.0,17.0,559.0,596.0,494.0,851.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,155.0,70.0,79.0,68.0,41.0,295.0,65.0,56.0,72.0,42.0,62.0,104.0,130.0,128.0,233.0,332.0,444.0,538.0,505.0,881.0,814.0,896.0,633.0,406.0,526.0,494.0,384.0,124.0,74.0,104.0,156.0,278.0,329.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,118.0,74.0,61.0,106.0,1.0,2.0,31.0,9.0,117.0,145.0,272.0,417.0,538.0,770.0,954.0,1086.0,876.0,299.0,362.0,414.0,534.0,373.0,332.0,514.0,341.0,277.0,329.0,349.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,252.0,353.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,15.0,35.0,23.0,21.0,37.0,10.0,62.0,127.0,275.0,325.0,546.0,504.0,729.0,672.0,396.0,486.0,206.0,171.0,458.0,114.0,14.0,186.0,345.0,227.0,394.0,
FH_TTU_squider,,,,,,,,,,,,,,,,,,6.0,43.0,154.0,249.0,546.0,752.0,175.0,13.0,283.0,467.0,366.0,7.0,90.0,118.0,259.0,386.0,498.0,566.0,665.0,669.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,39.0,94.0,262.0,344.0,474.0,495.0,552.0,922.0,999.0,724.0,428.0,601.0,628.0,353.0,167.0,114.0,1.0,65.0,173.0,209.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,35.0,18.0,19.0,34.0,31.0,84.0,30.0,1.0,78.0,51.0,10.0,6.0,54.0,92.0,177.0,293.0,368.0,586.0,673.0,1003.0,890.0,890.0,547.0,495.0,337.0,443.0,55.0,129.0,,365.0,325.0,594.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,479.0,495.0,827.0,937.0,900.0,806.0,591.0,,36.0,209.0,101.0,317.0,,294.0,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,51.0,7.0,4.0,42.0,18.0,97.0,197.0,257.0,503.0,574.0,761.0,831.0,673.0,301.0,131.0,111.0,334.0,43.0,86.0,,216.0,257.0,348.0,396.0
FH_UMass_MechBayes,,,,,27.0,61.0,66.0,36.0,12.0,48.0,37.0,38.0,33.0,18.0,0.0,25.0,48.0,47.0,100.0,150.0,231.0,364.0,431.0,445.0,696.0,746.0,573.0,361.0,361.0,457.0,187.0,56.0,88.0,89.0,146.0,225.0,301.0
FH_UMich_RidgeTfReg,,,,,,,71.0,,,30.0,,48.0,96.0,58.0,62.0,45.0,4.0,45.0,124.0,261.0,329.0,524.0,,,,,,,280.0,404.0,139.0,115.0,,282.0,329.0,286.0,2099.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,77.0,11.0,59.0,28.0,124.0,,50.0,23.0,,,18.0,17.0,104.0,122.0,216.0,348.0,429.0,596.0,632.0,843.0,862.0,584.0,435.0,273.0,149.0,,,123.0,,332.0,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,56.0,99.0,1.0,197.0,179.0,122.0,101.0,88.0,141.0,161.0,137.0,90.0,55.0,,66.0,,81.0,,,538.0,598.0,753.0,,,,,,,,,,,
SIkJaun1_hyper7,,,,,1.0,22.0,0.0,58.0,44.0,18.0,15.0,1.0,38.0,35.0,14.0,7.0,63.0,70.0,152.0,271.0,224.0,482.0,488.0,588.0,648.0,650.0,598.0,385.0,288.0,452.0,280.0,7.0,188.0,178.0,141.0,,
SIkJaun1_hyper7_smooth7,,,,,73.0,92.0,6.0,24.0,61.0,14.0,26.0,23.0,54.0,48.0,28.0,53.0,37.0,19.0,127.0,220.0,183.0,449.0,369.0,426.0,592.0,580.0,461.0,296.0,244.0,539.0,224.0,49.0,276.0,162.0,152.0,,
SIkJaun1_window_noval,,,,,4.0,22.0,0.0,32.0,44.0,18.0,14.0,1.0,45.0,52.0,14.0,8.0,63.0,86.0,153.0,271.0,323.0,482.0,584.0,747.0,767.0,830.0,608.0,420.0,288.0,452.0,279.0,15.0,186.0,178.0,137.0,,
SIkJaun10_hyper7,,,,,2.0,23.0,0.0,56.0,44.0,18.0,15.0,0.0,36.0,35.0,15.0,9.0,63.0,70.0,152.0,271.0,224.0,482.0,490.0,594.0,675.0,681.0,603.0,410.0,305.0,454.0,294.0,11.0,168.0,162.0,133.0,,
SIkJaun10_hyper7_smooth7,,,,,73.0,86.0,6.0,22.0,60.0,14.0,24.0,23.0,52.0,47.0,28.0,52.0,40.0,19.0,127.0,221.0,185.0,451.0,373.0,436.0,636.0,590.0,471.0,318.0,283.0,546.0,265.0,28.0,228.0,142.0,144.0,,
SIkJaun10_window_noval,,,,,4.0,22.0,1.0,32.0,43.0,18.0,14.0,1.0,45.0,52.0,14.0,8.0,63.0,86.0,153.0,271.0,323.0,482.0,586.0,751.0,773.0,830.0,615.0,436.0,298.0,454.0,289.0,3.0,172.0,171.0,129.0,,
UMich_RidgeTfReg,,,142.0,127.0,33.0,38.0,32.0,49.0,81.0,38.0,18.0,28.0,99.0,43.0,30.0,41.0,11.0,46.0,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,134.0,132.0,120.0,21.0,47.0,26.0,21.0,1.0,43.0,35.0,7.0,11.0,50.0,43.0,152.0,272.0,207.0,504.0,468.0,679.0,670.0,645.0,545.0,406.0,318.0,442.0,275.0,6.0,188.0,178.0,141.0,220.0,1295.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,560.0,676.0,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,51.0,2.0,51.0,8.0,10.0,3.0,3.0,3.0,9.0,24.0,16.0,7.0,8.0,29.0,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
