,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,13.0,45.0,70.0,156.0,163.0,273.0,367.0,551.0,652.0,803.0,749.0,812.0,640.0,422.0,6.0,40.0,,124.0,184.0,286.0,487.0
reich_COVIDhub_baseline,,,27.0,0.0,90.0,26.0,51.0,34.0,33.0,31.0,107.0,150.0,23.0,55.0,7.0,21.0,118.0,172.0,150.0,311.0,311.0,498.0,677.0,790.0,750.0,835.0,668.0,649.0,66.0,157.0,,,227.0,416.0,4652.0
reich_COVIDhub_ensemble,,,2.0,16.0,61.0,42.0,7.0,28.0,47.0,39.0,15.0,13.0,8.0,0.0,8.0,12.0,61.0,147.0,166.0,280.0,311.0,458.0,616.0,731.0,746.0,747.0,634.0,580.0,82.0,144.0,,237.0,219.0,319.0,526.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,310.0,
reich_CU_nochange,,,,,,,,,,,,,,,,30.0,31.0,44.0,35.0,97.0,81.0,268.0,399.0,579.0,669.0,336.0,454.0,644.0,445.0,266.0,,94.0,133.0,186.0,278.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,33.0,34.0,43.0,36.0,94.0,80.0,262.0,398.0,577.0,671.0,336.0,452.0,644.0,446.0,266.0,,92.0,132.0,186.0,280.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,31.0,32.0,44.0,37.0,95.0,83.0,266.0,397.0,577.0,669.0,337.0,451.0,646.0,446.0,266.0,,94.0,132.0,353.0,278.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,30.0,32.0,43.0,37.0,94.0,82.0,266.0,401.0,577.0,670.0,334.0,452.0,644.0,445.0,266.0,,95.0,133.0,185.0,278.0
reich_CU_select,,,93.0,29.0,42.0,21.0,3.0,50.0,61.0,75.0,35.0,9.0,17.0,19.0,31.0,30.0,32.0,43.0,37.0,94.0,82.0,266.0,397.0,577.0,669.0,337.0,451.0,644.0,445.0,266.0,,95.0,132.0,185.0,278.0
reich_DDS_NBDS,,,,,,66.0,7.0,3.0,11.0,31.0,7.0,17.0,7.0,11.0,1.0,52.0,84.0,152.0,172.0,315.0,345.0,519.0,662.0,856.0,764.0,639.0,464.0,425.0,12.0,395.0,,599.0,344.0,454.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,25.0,119.0,197.0,,286.0,358.0,482.0,650.0,684.0,774.0,771.0,,,91.0,23.0,224.0,228.0,207.0,371.0,32302.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,5.0,117.0,167.0,119.0,290.0,261.0,448.0,631.0,778.0,659.0,565.0,555.0,750.0,4.0,21.0,228.0,253.0,77.0,442.0,7574.0
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,48.0,52.0,111.0,96.0,243.0,310.0,412.0,589.0,751.0,851.0,806.0,660.0,641.0,147.0,98.0,,162.0,160.0,241.0,1684.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,56.0,16.0,58.0,45.0,80.0,7.0,61.0,55.0,11.0,48.0,75.0,154.0,187.0,294.0,392.0,531.0,616.0,809.0,834.0,867.0,775.0,713.0,116.0,44.0,,180.0,139.0,326.0,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,20.0,,51.0,96.0,18.0,76.0,,85.0,4.0,3.0,,28.0,9.0,,,115.0,171.0,,,,687.0,,943.0,842.0,,,,,304.0,216.0,215.0,238.0,287.0
reich_IowaStateLW_STEM,,,43.0,50.0,125.0,119.0,71.0,,76.0,45.0,42.0,10.0,93.0,24.0,39.0,72.0,61.0,103.0,135.0,221.0,290.0,417.0,559.0,670.0,761.0,578.0,431.0,414.0,21.0,148.0,,348.0,,317.0,414.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,3.0,98.0,,149.0,302.0,326.0,515.0,698.0,839.0,,,,,,,,,,,
reich_JCB_PRM,,,,,,4.0,75.0,32.0,18.0,25.0,26.0,12.0,9.0,7.0,19.0,34.0,84.0,142.0,202.0,320.0,333.0,456.0,623.0,774.0,722.0,695.0,494.0,483.0,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,8.0,,130.0,146.0,283.0,305.0,454.0,574.0,749.0,609.0,632.0,568.0,520.0,,137.0,,264.0,316.0,347.0,389.0
reich_JHU_IDD_CovidSP,,,145.0,70.0,15.0,31.0,102.0,69.0,77.0,41.0,83.0,48.0,70.0,54.0,53.0,16.0,38.0,108.0,146.0,273.0,371.0,191.0,373.0,517.0,581.0,649.0,47.0,86.0,317.0,411.0,,442.0,457.0,522.0,558.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,188.0,306.0,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,58.0,79.0,34.0,0.0,19.0,17.0,32.0,22.0,150.0,245.0,320.0,377.0,680.0,817.0,788.0,721.0,719.0,806.0,215.0,142.0,,228.0,391.0,390.0,327.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,37.0,30.0,59.0,100.0,39.0,69.0,87.0,76.0,31.0,49.0,26.0,30.0,14.0,39.0,75.0,158.0,212.0,264.0,204.0,369.0,638.0,754.0,669.0,777.0,726.0,,2.0,136.0,,135.0,188.0,230.0,881.0
reich_LNQ_ens1,,,,,33.0,75.0,15.0,39.0,59.0,57.0,66.0,13.0,11.0,2.0,22.0,40.0,92.0,162.0,160.0,260.0,267.0,419.0,592.0,789.0,714.0,731.0,658.0,649.0,90.0,143.0,,223.0,232.0,286.0,1614.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,636.0,642.0,580.0,542.0,45.0,191.0,,236.0,265.0,341.0,1523.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,39.0,65.0,114.0,166.0,237.0,320.0,445.0,527.0,678.0,691.0,596.0,376.0,509.0,52.0,164.0,378.0,377.0,344.0,358.0,724.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,239.0,224.0,378.0,3398.0
reich_MITCovAlliance_SIR,,,69.0,93.0,7.0,1.0,33.0,,27.0,,,18.0,22.0,23.0,55.0,,,51.0,,,,,,,,,,,208.0,43.0,,,,,
reich_MOBS_GLEAM_COVID,,,101.0,107.0,66.0,43.0,73.0,90.0,82.0,79.0,48.0,4.0,3.0,4.0,8.0,10.0,32.0,101.0,130.0,282.0,294.0,455.0,641.0,756.0,717.0,693.0,565.0,556.0,0.0,182.0,253.0,256.0,284.0,344.0,387.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,151.0,,271.0,313.0,437.0,551.0,728.0,630.0,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,82.0,91.0,147.0,182.0,315.0,404.0,373.0,86.0,1030.0,969.0,1085.0,,,,,,,,,
reich_OliverWyman_Navigator,,,4.0,29.0,47.0,53.0,52.0,57.0,51.0,59.0,156.0,13.0,22.0,50.0,13.0,39.0,93.0,152.0,115.0,282.0,266.0,434.0,611.0,719.0,705.0,772.0,727.0,724.0,83.0,195.0,235.0,163.0,194.0,307.0,237.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,27.0,13.0,106.0,123.0,56.0,48.0,27.0,10.0,47.0,22.0,0.0,2.0,35.0,2.0,32.0,138.0,177.0,274.0,344.0,524.0,813.0,978.0,904.0,543.0,540.0,446.0,131.0,381.0,134.0,383.0,520.0,410.0,817.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,115.0,14.0,93.0,86.0,47.0,45.0,84.0,82.0,13.0,37.0,42.0,67.0,64.0,35.0,104.0,187.0,243.0,263.0,245.0,460.0,545.0,715.0,605.0,678.0,766.0,665.0,227.0,14.0,211.0,150.0,184.0,278.0,392.0
reich_RPI_UW_Mob_Collision,,,,,,,,33.0,13.0,23.0,3.0,25.0,9.0,26.0,33.0,60.0,56.0,126.0,231.0,286.0,397.0,542.0,762.0,877.0,769.0,643.0,646.0,646.0,247.0,106.0,271.0,287.0,308.0,319.0,368.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,271.0,461.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,15.0,24.0,9.0,9.0,34.0,25.0,15.0,58.0,146.0,151.0,265.0,298.0,385.0,596.0,525.0,717.0,761.0,649.0,720.0,235.0,17.0,211.0,211.0,157.0,308.0,
reich_TTU_squider,,,,,,,,,,,,,,,,54.0,33.0,17.0,61.0,279.0,365.0,140.0,202.0,194.0,640.0,649.0,433.0,232.0,146.0,345.0,448.0,489.0,552.0,639.0,688.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,31.0,82.0,168.0,167.0,272.0,307.0,456.0,691.0,839.0,861.0,785.0,828.0,773.0,241.0,47.0,124.0,103.0,150.0,218.0,263.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,230.0,393.0,523.0,769.0,558.0,635.0,624.0,,2.0,312.0,276.0,244.0,275.0,492.0,
reich_UCLA_SuEIR,,,12.0,20.0,42.0,3.0,84.0,45.0,38.0,34.0,86.0,134.0,17.0,44.0,9.0,33.0,113.0,167.0,168.0,322.0,284.0,575.0,655.0,866.0,714.0,857.0,670.0,684.0,37.0,172.0,,275.0,216.0,458.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,289.0,221.0,430.0,521.0,580.0,669.0,733.0,,426.0,543.0,104.0,351.0,,239.0,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,69.0,6.0,1.0,5.0,18.0,38.0,103.0,123.0,281.0,291.0,450.0,636.0,729.0,701.0,683.0,566.0,581.0,4.0,187.0,,261.0,289.0,354.0,439.0
reich_UMass_MechBayes,,,24.0,30.0,28.0,45.0,8.0,33.0,44.0,48.0,28.0,13.0,6.0,1.0,3.0,12.0,44.0,88.0,117.0,209.0,256.0,368.0,545.0,702.0,762.0,750.0,626.0,582.0,83.0,140.0,201.0,165.0,212.0,273.0,448.0
reich_UMich_RidgeTfReg,,,,,119.0,,,72.0,,63.0,37.0,25.0,44.0,40.0,29.0,7.0,45.0,120.0,164.0,287.0,,,,,,,632.0,572.0,56.0,185.0,,260.0,289.0,296.0,1536.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,110.0,146.0,11.0,145.0,187.0,151.0,122.0,94.0,77.0,69.0,126.0,125.0,113.0,,35.0,,47.0,,,15.0,123.0,395.0,,,,,,,,,,,
reich_UT_Mobility,,,45.0,7.0,13.0,68.0,31.0,,30.0,34.0,,,11.0,33.0,60.0,68.0,116.0,192.0,227.0,330.0,299.0,481.0,636.0,697.0,813.0,766.0,600.0,,,172.0,,338.0,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,37.0,78.0,27.0,49.0,17.0,1.0,1.0,9.0,28.0,22.0,72.0,8.0,11.0,96.0,149.0,116.0,274.0,251.0,387.0,539.0,610.0,650.0,740.0,513.0,634.0,111.0,19.0,321.0,306.0,241.0,,
SIkJaun1_window_noval,,,30.0,4.0,79.0,19.0,37.0,20.0,40.0,21.0,13.0,12.0,4.0,1.0,17.0,52.0,102.0,169.0,186.0,284.0,335.0,511.0,630.0,849.0,761.0,802.0,638.0,627.0,174.0,71.0,246.0,291.0,216.0,,
SIkJaun10_hyper7,,,30.0,4.0,79.0,3.0,37.0,20.0,40.0,21.0,19.0,27.0,4.0,1.0,17.0,38.0,102.0,169.0,122.0,284.0,280.0,425.0,568.0,735.0,751.0,780.0,638.0,627.0,174.0,63.0,246.0,291.0,222.0,,
SIkJaun10_hyper7_smooth7,,,1.0,37.0,78.0,27.0,49.0,17.0,1.0,1.0,9.0,28.0,22.0,72.0,8.0,11.0,96.0,149.0,116.0,274.0,251.0,387.0,539.0,610.0,650.0,740.0,513.0,634.0,111.0,19.0,321.0,306.0,241.0,,
SIkJaun10_window_noval,,,30.0,4.0,79.0,19.0,37.0,20.0,40.0,21.0,13.0,12.0,4.0,1.0,17.0,52.0,102.0,169.0,186.0,284.0,335.0,511.0,630.0,849.0,761.0,802.0,638.0,627.0,174.0,71.0,246.0,291.0,216.0,,
UMich_RidgeTfReg,119.0,98.0,25.0,31.0,41.0,14.0,45.0,21.0,15.0,23.0,22.0,12.0,23.0,32.0,23.0,6.0,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,30.0,66.0,3.0,51.0,42.0,23.0,44.0,21.0,10.0,27.0,16.0,6.0,1.0,14.0,102.0,169.0,110.0,279.0,263.0,468.0,569.0,672.0,783.0,799.0,635.0,627.0,174.0,63.0,246.0,291.0,222.0,270.0,1912.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,308.0,340.0,,,,,,,,,,,,,,
YYG_ParamSearch,,,27.0,1.0,44.0,42.0,3.0,23.0,30.0,30.0,46.0,32.0,11.0,5.0,6.0,5.0,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
