,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_IHME_CurveFit,,,38.0,,30.0,76.0,36.0,100.0,,64.0,20.0,24.0,,3.0,8.0,,,85.0,148.0,,,,614.0,,871.0,771.0,,,,,9.0,28.0,109.0,190.0,258.0,120.0
reich_IowaStateLW_STEM,,,25.0,30.0,104.0,99.0,53.0,,38.0,24.0,18.0,11.0,115.0,49.0,22.0,50.0,38.0,73.0,112.0,189.0,246.0,355.0,486.0,587.0,689.0,507.0,375.0,367.0,237.0,244.0,,160.0,,269.0,385.0,266.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,25.0,75.0,,126.0,270.0,282.0,453.0,625.0,756.0,,,,,,,,,,,,
reich_JCB_PRM,,,,,,16.0,93.0,56.0,20.0,4.0,2.0,9.0,31.0,32.0,36.0,12.0,61.0,112.0,179.0,288.0,289.0,394.0,550.0,691.0,650.0,624.0,438.0,436.0,,,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,30.0,,100.0,123.0,251.0,261.0,392.0,501.0,666.0,537.0,561.0,512.0,473.0,,255.0,,76.0,210.0,299.0,360.0,100.0
reich_JHU_IDD_CovidSP,,,163.0,90.0,36.0,51.0,120.0,93.0,115.0,62.0,107.0,69.0,92.0,79.0,70.0,38.0,15.0,78.0,123.0,241.0,327.0,129.0,300.0,434.0,509.0,578.0,9.0,39.0,59.0,19.0,,254.0,351.0,474.0,529.0,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,165.0,274.0,,,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,34.0,100.0,56.0,25.0,2.0,5.0,55.0,8.0,127.0,213.0,276.0,315.0,607.0,734.0,716.0,650.0,663.0,759.0,473.0,250.0,,40.0,285.0,342.0,298.0,101.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,19.0,10.0,38.0,80.0,21.0,45.0,49.0,55.0,7.0,28.0,4.0,5.0,3.0,17.0,52.0,128.0,189.0,232.0,160.0,307.0,565.0,671.0,597.0,706.0,670.0,,256.0,256.0,,53.0,82.0,182.0,852.0,110.0
reich_LNQ_ens1,,,,,12.0,55.0,33.0,15.0,21.0,36.0,42.0,8.0,11.0,27.0,5.0,18.0,69.0,132.0,137.0,228.0,223.0,357.0,519.0,706.0,642.0,660.0,602.0,602.0,348.0,249.0,,35.0,126.0,238.0,1585.0,219.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,564.0,571.0,524.0,495.0,303.0,201.0,,48.0,159.0,293.0,1494.0,97.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,17.0,42.0,84.0,143.0,205.0,276.0,383.0,454.0,595.0,619.0,525.0,320.0,462.0,310.0,228.0,83.0,189.0,238.0,310.0,695.0,188.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,51.0,118.0,330.0,3369.0,
reich_MITCovAlliance_SIR,,,87.0,113.0,28.0,21.0,51.0,,11.0,,,3.0,44.0,48.0,72.0,,,21.0,,,,,,,,,,,466.0,349.0,,,,,,
reich_MOBS_GLEAM_COVID,,,119.0,127.0,87.0,63.0,55.0,66.0,44.0,58.0,24.0,17.0,25.0,21.0,9.0,32.0,9.0,71.0,107.0,250.0,250.0,393.0,568.0,673.0,645.0,622.0,509.0,509.0,258.0,210.0,42.0,68.0,178.0,296.0,358.0,165.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,121.0,,239.0,269.0,375.0,478.0,645.0,558.0,,,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,60.0,68.0,117.0,159.0,283.0,360.0,435.0,13.0,947.0,897.0,1014.0,,,,,,,,,,
reich_OliverWyman_Navigator,,,14.0,49.0,26.0,33.0,70.0,33.0,13.0,38.0,132.0,8.0,44.0,75.0,4.0,61.0,70.0,122.0,92.0,250.0,222.0,372.0,538.0,636.0,633.0,701.0,671.0,677.0,341.0,197.0,60.0,25.0,88.0,259.0,208.0,82.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,9.0,33.0,85.0,103.0,74.0,72.0,65.0,11.0,71.0,43.0,22.0,27.0,52.0,24.0,9.0,108.0,154.0,242.0,300.0,462.0,740.0,895.0,832.0,472.0,484.0,399.0,389.0,11.0,161.0,195.0,414.0,362.0,788.0,53.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,97.0,6.0,114.0,66.0,29.0,69.0,46.0,61.0,37.0,16.0,20.0,42.0,47.0,57.0,81.0,157.0,220.0,231.0,201.0,398.0,472.0,632.0,533.0,607.0,710.0,618.0,485.0,378.0,84.0,38.0,78.0,230.0,363.0,90.0
reich_RPI_UW_Mob_Collision,,,,,,,,57.0,25.0,2.0,27.0,4.0,13.0,1.0,50.0,38.0,33.0,96.0,208.0,254.0,353.0,480.0,689.0,794.0,697.0,572.0,590.0,599.0,505.0,286.0,24.0,99.0,202.0,271.0,339.0,98.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,223.0,432.0,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,6.0,0.0,12.0,31.0,59.0,42.0,7.0,35.0,116.0,128.0,233.0,254.0,323.0,523.0,442.0,645.0,690.0,593.0,673.0,493.0,375.0,84.0,23.0,51.0,260.0,,27.0
reich_TTU_squider,,,,,,,,,,,,,,,,76.0,56.0,13.0,38.0,247.0,321.0,78.0,129.0,111.0,568.0,578.0,377.0,185.0,112.0,47.0,153.0,301.0,446.0,591.0,659.0,690.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,53.0,59.0,138.0,144.0,240.0,263.0,394.0,618.0,756.0,789.0,714.0,772.0,726.0,499.0,439.0,171.0,85.0,44.0,170.0,234.0,351.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,186.0,331.0,450.0,686.0,486.0,564.0,568.0,,260.0,80.0,19.0,56.0,169.0,444.0,,114.0
reich_UCLA_SuEIR,,,6.0,40.0,21.0,17.0,102.0,21.0,0.0,13.0,110.0,113.0,39.0,69.0,8.0,11.0,90.0,137.0,145.0,290.0,240.0,513.0,582.0,783.0,642.0,786.0,614.0,637.0,295.0,220.0,,87.0,110.0,410.0,,845.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,266.0,189.0,386.0,459.0,507.0,586.0,661.0,,370.0,496.0,362.0,41.0,,51.0,,,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,90.0,16.0,24.0,12.0,40.0,15.0,73.0,100.0,249.0,247.0,388.0,563.0,646.0,629.0,612.0,510.0,534.0,262.0,205.0,,73.0,183.0,306.0,410.0,154.0
reich_UMass_MechBayes,,,6.0,50.0,7.0,25.0,26.0,9.0,6.0,27.0,4.0,8.0,28.0,26.0,20.0,10.0,21.0,58.0,94.0,177.0,212.0,306.0,472.0,619.0,690.0,679.0,570.0,535.0,341.0,252.0,94.0,23.0,106.0,225.0,419.0,63.0
reich_UMich_RidgeTfReg,,,,,98.0,,,48.0,,42.0,13.0,46.0,66.0,65.0,46.0,29.0,22.0,90.0,141.0,255.0,,,,,,,576.0,525.0,314.0,207.0,,72.0,183.0,248.0,1507.0,42.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,128.0,166.0,10.0,165.0,205.0,175.0,160.0,115.0,101.0,90.0,148.0,150.0,130.0,,58.0,,70.0,,,77.0,196.0,478.0,,,,,,,,,,,,
reich_UT_Mobility,,,27.0,27.0,8.0,48.0,49.0,,8.0,13.0,,,11.0,8.0,43.0,46.0,93.0,162.0,204.0,298.0,255.0,419.0,563.0,614.0,741.0,695.0,544.0,,,220.0,,150.0,,,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,17.0,57.0,57.0,7.0,67.0,7.0,37.0,20.0,15.0,7.0,44.0,97.0,25.0,11.0,73.0,119.0,93.0,242.0,207.0,325.0,466.0,527.0,578.0,669.0,457.0,587.0,369.0,373.0,26.0,118.0,135.0,,,
SIkJaun1_window_noval,,,12.0,24.0,58.0,1.0,55.0,4.0,2.0,0.0,11.0,9.0,26.0,26.0,0.0,30.0,79.0,139.0,163.0,252.0,291.0,449.0,557.0,766.0,689.0,731.0,582.0,580.0,432.0,321.0,49.0,103.0,110.0,,,
SIkJaun10_hyper7,,,12.0,24.0,58.0,17.0,55.0,4.0,2.0,0.0,5.0,6.0,26.0,26.0,0.0,16.0,79.0,139.0,99.0,252.0,236.0,363.0,495.0,652.0,679.0,709.0,582.0,580.0,432.0,329.0,49.0,103.0,116.0,,,
SIkJaun10_hyper7_smooth7,,,17.0,57.0,57.0,7.0,67.0,7.0,37.0,20.0,15.0,7.0,44.0,97.0,25.0,11.0,73.0,119.0,93.0,242.0,207.0,325.0,466.0,527.0,578.0,669.0,457.0,587.0,369.0,373.0,26.0,118.0,135.0,,,
SIkJaun10_window_noval,,,12.0,24.0,58.0,1.0,55.0,4.0,2.0,0.0,11.0,9.0,26.0,26.0,0.0,30.0,79.0,139.0,163.0,252.0,291.0,449.0,557.0,766.0,689.0,731.0,582.0,580.0,432.0,321.0,49.0,103.0,110.0,,,
UMich_RidgeTfReg,148.0,120.0,43.0,51.0,20.0,6.0,63.0,45.0,23.0,2.0,46.0,33.0,45.0,57.0,40.0,28.0,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,48.0,86.0,24.0,31.0,60.0,1.0,6.0,0.0,14.0,6.0,38.0,31.0,16.0,8.0,79.0,139.0,87.0,247.0,219.0,406.0,496.0,589.0,711.0,728.0,579.0,580.0,432.0,329.0,49.0,103.0,116.0,222.0,1883.0,79.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,276.0,296.0,,,,,,,,,,,,,,,
YYG_ParamSearch,,,9.0,19.0,23.0,22.0,21.0,1.0,8.0,9.0,22.0,11.0,33.0,20.0,23.0,27.0,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
