,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,56.0,16.0,58.0,45.0,80.0,9.0,61.0,56.0,11.0,48.0,76.0,155.0,190.0,293.0,395.0,532.0,621.0,817.0,841.0,870.0,777.0,643.0,67.0,25.0,,206.0,165.0,385.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,20.0,,51.0,96.0,18.0,76.0,,85.0,4.0,1.0,,29.0,9.0,,,116.0,174.0,,,,692.0,,950.0,845.0,,,,,307.0,242.0,241.0,297.0
reich_IowaStateLW_STEM,,,43.0,50.0,125.0,119.0,71.0,,76.0,45.0,42.0,12.0,93.0,23.0,39.0,72.0,62.0,104.0,138.0,220.0,293.0,418.0,564.0,678.0,768.0,581.0,433.0,344.0,204.0,167.0,,374.0,,376.0
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,3.0,99.0,,152.0,301.0,329.0,516.0,703.0,847.0,,,,,,,,,,
reich_JCB_PRM,,,,,,4.0,75.0,32.0,18.0,25.0,26.0,14.0,9.0,6.0,19.0,34.0,85.0,143.0,205.0,319.0,336.0,457.0,628.0,782.0,729.0,698.0,496.0,413.0,,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,8.0,,131.0,149.0,282.0,308.0,455.0,579.0,757.0,616.0,635.0,570.0,450.0,,156.0,,290.0,342.0,406.0
reich_JHU_IDD_CovidSP,,,145.0,70.0,15.0,31.0,102.0,69.0,77.0,41.0,83.0,46.0,70.0,53.0,53.0,16.0,39.0,109.0,149.0,272.0,374.0,192.0,378.0,525.0,588.0,652.0,49.0,16.0,500.0,430.0,,468.0,483.0,581.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,191.0,305.0,,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,58.0,77.0,34.0,1.0,19.0,17.0,31.0,23.0,153.0,244.0,323.0,378.0,685.0,825.0,795.0,724.0,721.0,736.0,32.0,161.0,,254.0,417.0,449.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,37.0,30.0,59.0,100.0,39.0,69.0,87.0,76.0,31.0,51.0,26.0,31.0,14.0,39.0,76.0,159.0,215.0,263.0,207.0,370.0,643.0,762.0,676.0,780.0,728.0,,185.0,155.0,,161.0,214.0,289.0
reich_LNQ_ens1,,,,,33.0,75.0,15.0,39.0,59.0,57.0,66.0,15.0,11.0,1.0,22.0,40.0,93.0,163.0,163.0,259.0,270.0,420.0,597.0,797.0,721.0,734.0,660.0,579.0,93.0,162.0,,249.0,258.0,345.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,643.0,645.0,582.0,472.0,138.0,210.0,,262.0,291.0,400.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,39.0,66.0,115.0,169.0,236.0,323.0,446.0,532.0,686.0,698.0,599.0,378.0,439.0,131.0,183.0,381.0,403.0,370.0,417.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,265.0,250.0,437.0
reich_MITCovAlliance_SIR,,,69.0,93.0,7.0,1.0,33.0,,27.0,,,20.0,22.0,22.0,55.0,,,52.0,,,,,,,,,,,25.0,62.0,,,,
reich_MOBS_GLEAM_COVID,,,101.0,107.0,66.0,43.0,73.0,90.0,82.0,79.0,48.0,6.0,3.0,5.0,8.0,10.0,33.0,102.0,133.0,281.0,297.0,456.0,646.0,764.0,724.0,696.0,567.0,486.0,183.0,201.0,256.0,282.0,310.0,403.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,152.0,,270.0,316.0,438.0,556.0,736.0,637.0,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,82.0,92.0,148.0,185.0,314.0,407.0,372.0,91.0,1038.0,976.0,1088.0,,,,,,,,
reich_OliverWyman_Navigator,,,4.0,29.0,47.0,53.0,52.0,57.0,51.0,59.0,156.0,15.0,22.0,49.0,13.0,39.0,94.0,153.0,118.0,281.0,269.0,435.0,616.0,727.0,712.0,775.0,729.0,654.0,100.0,214.0,238.0,189.0,220.0,366.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,27.0,13.0,106.0,123.0,56.0,48.0,27.0,10.0,47.0,20.0,0.0,1.0,35.0,2.0,33.0,139.0,180.0,273.0,347.0,525.0,818.0,986.0,911.0,546.0,542.0,376.0,52.0,400.0,137.0,409.0,546.0,469.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,115.0,14.0,93.0,86.0,47.0,45.0,84.0,82.0,13.0,39.0,42.0,68.0,64.0,35.0,105.0,188.0,246.0,262.0,248.0,461.0,550.0,723.0,612.0,681.0,768.0,595.0,44.0,33.0,214.0,176.0,210.0,337.0
reich_RPI_UW_Mob_Collision,,,,,,,,33.0,13.0,23.0,3.0,27.0,9.0,27.0,33.0,60.0,57.0,127.0,234.0,285.0,400.0,543.0,767.0,885.0,776.0,646.0,648.0,576.0,64.0,125.0,274.0,313.0,334.0,378.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,330.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,15.0,24.0,11.0,9.0,33.0,25.0,15.0,59.0,147.0,154.0,264.0,301.0,386.0,601.0,533.0,724.0,764.0,651.0,650.0,52.0,36.0,214.0,237.0,183.0,367.0
reich_TTU_squider,,,,,,,,,,,,,,,,54.0,32.0,18.0,64.0,278.0,368.0,141.0,207.0,202.0,647.0,652.0,435.0,162.0,329.0,364.0,451.0,515.0,578.0,698.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,31.0,83.0,169.0,170.0,271.0,310.0,457.0,696.0,847.0,868.0,788.0,830.0,703.0,58.0,28.0,127.0,129.0,176.0,277.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,233.0,394.0,528.0,777.0,565.0,638.0,626.0,,181.0,331.0,279.0,270.0,301.0,551.0
reich_UCLA_SuEIR,,,12.0,20.0,42.0,3.0,84.0,45.0,38.0,34.0,86.0,136.0,17.0,43.0,9.0,33.0,114.0,168.0,171.0,321.0,287.0,576.0,660.0,874.0,721.0,860.0,672.0,614.0,146.0,191.0,,301.0,242.0,517.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,292.0,220.0,433.0,522.0,585.0,677.0,740.0,,428.0,473.0,79.0,370.0,,265.0,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,67.0,6.0,2.0,5.0,18.0,39.0,104.0,126.0,280.0,294.0,451.0,641.0,737.0,708.0,686.0,568.0,511.0,179.0,206.0,,287.0,315.0,413.0
reich_UMass_MechBayes,,,24.0,30.0,28.0,45.0,8.0,33.0,44.0,48.0,28.0,15.0,6.0,0.0,3.0,12.0,45.0,89.0,120.0,208.0,259.0,369.0,550.0,710.0,769.0,753.0,628.0,512.0,100.0,159.0,204.0,191.0,238.0,332.0
reich_UMich_RidgeTfReg,,,,,119.0,,,72.0,,63.0,37.0,23.0,44.0,39.0,29.0,7.0,46.0,121.0,167.0,286.0,,,,,,,634.0,502.0,127.0,204.0,,286.0,315.0,355.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,110.0,146.0,11.0,145.0,187.0,151.0,122.0,94.0,77.0,67.0,126.0,124.0,113.0,,34.0,,44.0,,,14.0,118.0,387.0,,,,,,,,,,
reich_UT_Mobility,,,45.0,7.0,13.0,68.0,31.0,,30.0,34.0,,,11.0,34.0,60.0,68.0,117.0,193.0,230.0,329.0,302.0,482.0,641.0,705.0,820.0,769.0,602.0,,,191.0,,364.0,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,37.0,78.0,27.0,49.0,17.0,1.0,1.0,9.0,30.0,22.0,71.0,8.0,11.0,97.0,150.0,119.0,273.0,254.0,388.0,544.0,618.0,657.0,743.0,515.0,564.0,72.0,38.0,324.0,332.0,267.0,
SIkJaun1_window_noval,,,30.0,4.0,79.0,19.0,37.0,20.0,40.0,21.0,13.0,14.0,4.0,0.0,17.0,52.0,103.0,170.0,189.0,283.0,338.0,512.0,635.0,857.0,768.0,805.0,640.0,557.0,9.0,90.0,249.0,317.0,242.0,
SIkJaun10_hyper7,,,30.0,4.0,79.0,3.0,37.0,20.0,40.0,21.0,19.0,29.0,4.0,0.0,17.0,38.0,103.0,170.0,125.0,283.0,283.0,426.0,573.0,743.0,758.0,783.0,640.0,557.0,9.0,82.0,249.0,317.0,248.0,
SIkJaun10_hyper7_smooth7,,,1.0,37.0,78.0,27.0,49.0,17.0,1.0,1.0,9.0,30.0,22.0,71.0,8.0,11.0,97.0,150.0,119.0,273.0,254.0,388.0,544.0,618.0,657.0,743.0,515.0,564.0,72.0,38.0,324.0,332.0,267.0,
SIkJaun10_window_noval,,,30.0,4.0,79.0,19.0,37.0,20.0,40.0,21.0,13.0,14.0,4.0,0.0,17.0,52.0,103.0,170.0,189.0,283.0,338.0,512.0,635.0,857.0,768.0,805.0,640.0,557.0,9.0,90.0,249.0,317.0,242.0,
UMich_RidgeTfReg,119.0,95.0,25.0,31.0,41.0,14.0,45.0,21.0,15.0,23.0,22.0,10.0,23.0,31.0,23.0,6.0,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,30.0,66.0,3.0,51.0,42.0,23.0,44.0,21.0,10.0,29.0,16.0,5.0,1.0,14.0,103.0,170.0,113.0,278.0,266.0,469.0,574.0,680.0,790.0,802.0,637.0,557.0,9.0,82.0,249.0,317.0,248.0,329.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,307.0,343.0,,,,,,,,,,,,,
YYG_ParamSearch,,,27.0,1.0,44.0,42.0,3.0,23.0,30.0,30.0,46.0,34.0,11.0,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
