,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_COVIDhub_baseline,,,4.5,5.5,13.0,10.75,12.5,16.5,14.75,18.75,6.5,7.75,16.25,37.75,61.25,73.75,89.5,106.5,82.0,118.75,143.75,171.5,165.0,117.5,47.25,45.0,107.25,109.5,219.75,474.0
reich_COVIDhub_ensemble,,,6.75,7.25,10.75,12.25,10.0,14.0,13.0,18.75,11.25,7.0,17.0,36.5,57.75,80.25,91.5,94.25,67.5,60.75,32.75,52.0,27.0,68.25,39.25,60.25,92.5,97.0,107.25,478.75
reich_CU_nochange,,,,,,,,,,,,,,,,32.75,21.25,28.0,27.25,15.25,111.75,41.25,54.75,149.25,99.0,140.0,100.5,228.75,236.0,534.75
reich_CU_scenario_high,,,,,,,,,,,,,,,,25.75,18.5,38.5,15.75,28.25,119.25,44.0,44.75,146.5,94.0,148.25,99.25,228.75,235.75,534.5
reich_CU_scenario_low,,,,,,,,,,,,,,,,51.75,40.75,15.25,47.0,23.75,118.0,44.25,37.0,133.5,96.25,160.5,97.5,228.75,235.5,534.75
reich_CU_scenario_mid,,,,,,,,,,,,,,,,42.75,30.0,23.5,28.25,12.75,136.0,56.5,39.75,139.0,87.25,158.25,94.75,229.0,234.75,534.5
reich_CU_select,,,5.25,13.75,40.5,53.75,14.5,46.0,37.0,7.5,100.5,28.0,9.5,6.0,16.0,42.75,30.0,23.5,28.25,12.75,136.0,44.25,37.0,133.5,96.25,160.5,97.5,229.0,234.75,534.5
reich_DDS_NBDS,,,,,,22.75,27.0,12.25,63.75,31.5,8.75,15.0,9.75,38.0,65.0,96.0,118.5,103.75,120.75,94.5,28.5,73.0,55.75,176.25,52.5,462.75,87.25,149.5,81.75,478.25
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,81.5,27.75,98.75,10.5,72.75,83.75,123.5,49.5,94.25,132.25,87.0,,,137.0,400.25
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,99.0,95.25,109.75,68.25,13.75,55.75,104.5,62.25,71.0,82.0,57.25,108.25,82.0,128.75,501.75
reich_GT_DeepCOVID,,,,47.25,7.25,19.25,10.0,22.5,17.75,31.75,34.0,8.0,15.5,35.75,88.75,108.0,120.75,117.5,80.25,19.75,11.5,42.0,374.75,55.25,128.25,83.0,106.0,124.5,73.0,443.75
reich_IHME_CurveFit,,,7.25,,10.75,29.75,20.75,11.25,,46.0,40.0,12.0,,37.0,36.5,,,41.0,44.0,,,,75.0,,85.5,82.75,,,,
reich_IowaStateLW_STEM,,,37.25,19.25,58.5,29.75,49.25,,16.0,5.0,2.25,8.0,28.0,31.25,63.5,78.25,123.0,148.0,117.5,131.5,181.0,132.5,91.0,96.25,58.25,78.5,135.75,98.75,108.25,485.25
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,70.25,32.0,43.0,29.25,20.25,23.0,14.75,20.0,29.75,64.0,82.75,68.75,102.5,35.0,23.75,48.25,89.5,122.5,132.5,110.75,118.75,203.0,114.75,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,44.5,,76.0,51.0,79.5,106.75,27.75,56.75,82.75,186.0,226.25,110.5,77.75,,475.25
reich_JHU_IDD_CovidSP,,,75.0,68.25,65.25,67.5,55.75,63.0,74.75,62.5,85.5,61.75,36.5,18.0,37.0,74.5,112.5,145.75,175.75,206.0,262.0,104.75,127.0,191.75,205.25,208.75,122.25,78.0,89.5,434.75
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,104.5,138.25,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,66.75,163.25,51.75,36.25,45.5,62.25,60.75,55.75,35.0,50.5,38.0,149.5,77.75,104.0,73.0,140.25,140.75,281.0,93.0,543.5
reich_LANL_GrowthRate,,,20.0,6.0,13.25,21.0,27.5,21.25,25.75,23.75,19.25,29.5,28.0,62.5,81.75,98.25,108.25,144.0,137.25,22.75,63.75,20.75,188.0,281.75,61.0,40.75,101.5,,111.25,474.75
reich_LNQ_ens1,,,,,5.75,5.25,12.5,13.0,9.5,5.75,4.25,12.75,24.75,45.25,62.25,64.0,60.0,57.5,48.25,41.25,33.0,39.0,29.5,173.75,76.0,87.5,111.25,115.75,123.75,476.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,70.75,160.5,236.75,100.75,135.5,462.5
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,81.0,114.75,118.5,143.25,148.5,181.25,202.5,90.0,98.25,26.25,63.25,117.0,103.75,91.0,485.5
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_MITCovAlliance_SIR,,,62.0,34.0,19.75,18.25,16.25,,6.5,,,9.5,12.0,14.75,21.5,,,118.75,,,,,,,,,,,73.75,429.25
reich_MOBS_GLEAM_COVID,,,15.0,21.0,114.75,68.5,92.25,46.5,35.0,20.75,16.0,14.75,17.0,48.25,50.5,56.0,77.25,69.0,74.5,101.75,26.0,32.75,48.75,149.75,133.75,110.5,91.25,81.25,149.0,482.25
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,107.5,,76.5,68.25,107.25,37.25,60.75,86.25,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,91.25,72.75,71.0,70.25,65.0,55.75,41.75,59.5,114.25,126.0,177.0,,,,
reich_OliverWyman_Navigator,,,21.5,34.75,17.0,27.75,19.75,16.5,24.25,24.0,5.0,9.25,22.75,41.75,53.0,36.75,26.5,26.25,20.0,53.25,39.5,34.0,62.25,45.75,47.5,41.75,96.0,119.5,121.0,503.0
reich_PSI_DRAFT,,,31.5,40.25,45.5,53.25,27.25,23.5,10.75,82.75,29.75,13.5,15.75,28.5,59.25,90.75,123.5,134.5,174.5,194.75,239.25,129.75,197.75,110.25,48.0,303.75,89.5,259.25,298.0,460.5
reich_RobertWalraven_ESG,,,63.75,13.25,22.75,14.25,15.75,257.75,24.0,10.25,21.75,50.0,56.0,59.75,87.25,124.5,143.0,104.5,180.25,196.25,85.5,,23.25,69.0,126.75,237.25,108.75,187.0,98.75,461.25
reich_RPI_UW_Mob_Collision,,,,,,,,13.75,10.5,19.75,4.0,19.25,29.75,45.25,79.75,107.25,131.25,161.0,142.75,156.25,200.25,151.5,196.25,89.75,76.75,151.5,120.5,150.5,100.25,531.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,19.75,4.25,6.75,19.25,32.0,60.0,81.5,89.5,86.75,49.25,44.25,64.75,112.25,172.75,139.25,104.25,74.5,149.25,140.75,136.0,457.0
reich_TTU_squider,,,,,,,,,,,,,,,,45.5,30.5,24.25,51.25,215.0,284.75,304.25,235.5,271.75,55.5,87.0,92.5,69.75,97.5,454.75
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,44.75,35.0,69.0,37.0,26.5,109.5,167.75,168.75,265.75,75.5,64.0,89.0,244.0,76.5,447.25
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,16.75,10.5,18.25,13.25,18.75,29.5,10.25,11.0,14.0,10.75,27.25,47.25,74.5,95.25,121.25,148.25,152.0,175.5,196.75,241.0,119.25,122.25,35.5,96.25,97.75,134.75,199.0,445.0
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,129.5,25.0,119.25,129.0,164.25,69.0,43.75,,140.75,179.5,131.75,574.0
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,26.25,40.75,44.75,46.0,53.5,72.25,63.5,66.25,96.25,20.0,27.75,49.5,153.5,143.75,119.0,91.25,82.25,157.0,489.25
reich_UMass_MechBayes,,,53.75,33.0,66.25,40.25,11.75,24.25,11.0,6.75,14.25,12.25,11.25,32.5,55.25,56.25,50.0,45.75,51.25,3.5,108.75,182.75,99.75,124.0,83.25,43.75,91.75,128.0,73.5,452.75
reich_UMich_RidgeTfReg,,,,,33.5,,,12.0,,55.75,50.5,56.25,31.25,20.75,37.5,71.25,101.25,132.0,153.5,190.5,,,,,,,172.25,89.25,322.0,538.25
reich_USACE_ERDC_SEIR,,,28.0,41.75,158.25,167.0,163.0,203.0,158.25,150.75,168.0,161.5,161.25,118.5,93.0,,145.5,,231.25,,,822.5,874.25,812.25,,,,,,
reich_UT_Mobility,,,10.25,2.25,10.75,6.75,22.0,,35.75,30.75,,,30.75,38.0,497.25,24.25,36.25,120.0,108.25,284.0,166.25,82.75,294.0,54.75,97.25,320.75,626.75,,,470.5
SIkJaun1_hyper7,,,14.5,29.75,22.0,39.5,16.5,14.5,28.0,18.0,5.5,7.0,18.0,31.5,64.25,51.75,63.5,18.5,7.0,10.5,65.25,50.25,72.75,53.75,41.75,56.75,87.75,69.25,60.75,408.0
SIkJaun1_hyper7_smooth7,,,21.75,46.25,48.5,74.0,31.75,17.0,30.5,24.75,9.5,15.5,20.0,31.25,59.75,33.25,33.75,54.0,81.5,85.0,129.25,231.5,266.75,49.5,116.25,115.0,96.25,69.75,91.5,375.5
SIkJaun1_window_noval,,,14.5,29.25,20.0,38.0,15.0,14.5,23.0,20.5,5.5,7.25,18.75,32.5,62.0,52.5,63.5,21.75,7.0,10.5,45.0,50.25,42.75,53.75,53.0,58.0,87.5,103.0,61.25,452.5
SIkJaun10_hyper7,,,17.0,29.25,21.75,39.0,13.5,14.25,27.0,17.75,6.0,7.25,18.75,34.25,65.0,52.75,64.25,19.0,11.0,6.75,48.5,23.0,25.0,58.0,58.75,60.25,65.25,82.75,47.0,441.25
SIkJaun10_hyper7_smooth7,,,21.25,45.0,47.75,73.0,27.75,16.5,26.0,21.75,9.0,16.0,17.25,30.75,66.25,34.5,29.75,49.5,68.5,70.75,104.0,181.25,169.75,66.5,102.5,75.25,74.75,80.75,38.75,455.0
SIkJaun10_window_noval,,,14.5,29.0,19.5,37.5,14.5,14.25,22.75,20.25,5.5,7.25,18.75,33.0,62.25,53.25,64.75,19.0,11.0,6.75,34.0,23.0,22.25,60.75,71.25,59.5,69.0,113.25,44.75,491.75
UMich_RidgeTfReg,157.0,132.25,107.0,89.5,60.5,50.25,45.5,34.25,35.75,41.5,33.0,17.75,15.75,19.0,44.25,71.25,,,,,,,,,,,,,,
USC_SI_kJalpha,,,25.75,45.5,169.5,23.5,13.75,13.25,28.25,17.75,8.75,9.5,24.75,38.25,67.5,69.5,47.75,15.75,25.75,9.0,33.0,149.5,218.75,54.5,70.0,54.5,87.0,69.75,70.0,411.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,117.75,149.5,,,,,,,,,
YYG_ParamSearch,,,6.0,7.75,8.25,40.0,23.75,22.5,28.25,29.75,11.0,18.25,22.5,39.25,50.5,49.25,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
