,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
reich_CU_select,,,,62.509803921568626,41.588235294117645,64.84313725490196,47.11764705882353,40.509803921568626,32.13725490196079,45.411764705882355,27.352941176470587,35.07843137254902,33.8235294117647,39.294117647058826,36.68627450980392,41.568627450980394,31.647058823529413,30.03921568627451,31.15686274509804,44.98039215686274,42.294117647058826,57.03921568627451,45.09803921568628,75.54901960784314,121.98039215686275,102.80392156862744,98.7843137254902,108.66666666666667,173.68627450980392,236.09803921568627
reich_DDS_NBDS,,,,,,,93.33333333333333,73.05882352941177,138.7058823529412,41.0,41.92156862745098,27.352941176470587,30.54901960784314,32.372549019607845,24.784313725490197,31.647058823529413,31.313725490196077,49.09803921568628,35.31372549019608,49.666666666666664,54.549019607843135,65.31372549019608,56.490196078431374,87.88235294117646,137.6078431372549,91.31372549019608,229.90196078431373,94.66666666666667,139.62745098039215,146.7843137254902
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,27.20408163265306,41.3469387755102,38.361702127659576,57.604651162790695,51.104166666666664,69.71428571428571,53.244897959183675,105.10416666666667,120.46153846153847,64.94117647058823,100.0,,,121.87037037037037
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,36.84313725490196,29.41176470588235,28.745098039215687,43.745098039215684,37.431372549019606,43.745098039215684,49.86274509803921,53.411764705882355,62.98039215686274,93.11764705882354,79.11764705882354,60.13725490196079,78.07843137254902,106.74509803921569
reich_GT_DeepCOVID,,,,,75.56521739130434,49.977777777777774,36.0,36.627906976744185,33.5,28.847826086956523,29.0625,34.93617021276596,37.958333333333336,29.163265306122447,24.0,23.644444444444446,33.108695652173914,30.918367346938776,36.5625,49.78260869565217,31.717391304347824,40.8,42.93181818181818,54.0,92.48979591836735,62.62,88.02,56.56,115.44,113.79591836734694
reich_IHME_CurveFit,,,,42.86274509803921,,58.254901960784316,38.01960784313726,30.980392156862745,45.15686274509804,,60.509803921568626,46.72549019607843,36.470588235294116,,24.784313725490197,45.568627450980394,,,36.64705882352941,50.549019607843135,,,,75.52941176470588,,83.80392156862744,77.68627450980392,,,
reich_IowaStateLW_STEM,,,,57.775510204081634,61.224489795918366,69.6938775510204,41.44897959183673,39.63265306122449,,40.285714285714285,43.204081632653065,28.122448979591837,29.918367346938776,30.122448979591837,35.38775510204081,27.0,27.285714285714285,34.755102040816325,39.16326530612245,53.42857142857143,48.142857142857146,74.83673469387755,50.08163265306123,67.59183673469387,97.38775510204081,88.63265306122449,121.08163265306122,91.06122448979592,85.51020408163265,141.77551020408163
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,30.367346938775512,41.244897959183675,,56.326530612244895,56.57142857142857,86.40816326530613,68.3061224489796,126.57142857142857,161.9591836734694,,,,,
reich_JCB_PRM,,,,,,,27.072727272727274,27.927272727272726,27.327272727272728,19.763636363636362,22.636363636363637,21.490909090909092,23.29090909090909,24.363636363636363,16.836363636363636,23.64814814814815,23.87037037037037,28.754716981132077,33.16981132075472,43.37735849056604,43.64150943396226,52.83018867924528,37.54716981132076,57.84905660377358,67.41509433962264,67.83018867924528,98.56603773584905,90.49056603773585,57.509433962264154,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,35.1,,29.0,44.80392156862745,43.15686274509804,59.6078431372549,39.470588235294116,53.0,82.37254901960785,85.67857142857143,106.07142857142857,89.01785714285714,100.10714285714286,
reich_JHU_IDD_CovidSP,,,,65.41818181818182,57.03636363636364,67.03636363636363,50.81818181818182,56.763636363636365,53.654545454545456,62.85454545454545,40.472727272727276,40.236363636363635,33.69090909090909,25.545454545454547,17.4,25.017857142857142,27.928571428571427,31.553571428571427,38.92857142857143,57.625,67.78571428571429,111.94642857142857,50.67857142857143,82.16071428571429,104.25,114.48214285714286,78.69642857142857,137.76785714285714,99.46428571428571,111.28571428571429
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,60.86274509803921,57.15686274509804,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,48.75,63.839285714285715,47.982142857142854,36.964285714285715,37.55357142857143,27.75,24.089285714285715,31.142857142857142,38.232142857142854,37.67857142857143,43.82142857142857,58.0,93.16071428571429,87.08928571428571,67.58928571428571,64.30357142857143,113.14285714285714,163.60714285714286,162.30357142857142
reich_LANL_GrowthRate,,,,50.679245283018865,55.113207547169814,73.60377358490567,65.35849056603773,53.943396226415096,37.39622641509434,39.9622641509434,33.39622641509434,24.528301886792452,33.113207547169814,33.18867924528302,23.471698113207548,32.094339622641506,37.83018867924528,42.471698113207545,42.301886792452834,58.24528301886792,45.35849056603774,57.60377358490566,56.339622641509436,72.75471698113208,116.01886792452831,67.90566037735849,93.37735849056604,108.43396226415095,,147.24528301886792
reich_LNQ_ens1,,,,,,42.285714285714285,28.625,16.875,17.660714285714285,26.589285714285715,17.857142857142858,19.0,22.464285714285715,25.785714285714285,15.928571428571429,18.303571428571427,21.089285714285715,27.696428571428573,28.25,38.589285714285715,33.857142857142854,39.30357142857143,30.553571428571427,39.839285714285715,106.71428571428571,55.017857142857146,78.82142857142857,58.57142857142857,145.60714285714286,128.21428571428572
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,75.4,117.04,121.08,77.54,142.5
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,27.50980392156863,30.294117647058822,32.705882352941174,54.64705882352941,49.96078431372549,73.05882352941177,56.0,55.07843137254902,88.23529411764706,76.3921568627451,104.49019607843137,94.62745098039215,133.62745098039215,145.68627450980392
reich_MITCovAlliance_SIR,,,,89.03921568627452,81.19607843137256,95.2156862745098,80.94117647058823,55.490196078431374,,60.94117647058823,,,41.72549019607843,43.509803921568626,58.07843137254902,29.568627450980394,,,44.19607843137255,,,,,,,,,,,213.2549019607843
reich_MOBS_GLEAM_COVID,,,,60.94,61.84,69.34,56.54,83.96,28.64,26.72,30.28,35.54,31.24,36.98,28.84,43.48,34.84,37.34,35.06,43.2,46.52,52.02,40.82,68.04,84.14,75.84,119.8,80.18,81.68,110.36
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,24.680851063829788,,39.12765957446808,56.276595744680854,41.54,49.18,72.6,81.74,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,23.944444444444443,45.074074074074076,40.611111111111114,56.98148148148148,51.888888888888886,96.62962962962963,80.22222222222223,141.64814814814815,137.27777777777777,155.66666666666666,159.1851851851852,,,
reich_OliverWyman_Navigator,,,,43.86274509803921,46.72549019607843,53.588235294117645,31.0,30.11764705882353,18.176470588235293,20.980392156862745,18.686274509803923,27.862745098039216,21.823529411764707,24.470588235294116,22.88235294117647,31.725490196078432,22.176470588235293,29.901960784313726,31.058823529411764,36.88235294117647,40.07843137254902,41.627450980392155,37.431372549019606,55.254901960784316,77.31372549019608,83.58823529411765,117.70588235294117,73.72549019607843,96.90196078431373,102.56862745098039
reich_PSI_DRAFT,,,,73.4074074074074,85.01851851851852,61.27450980392157,82.31481481481481,133.83333333333334,50.46296296296296,59.98148148148148,42.25925925925926,32.7037037037037,37.592592592592595,36.03703703703704,22.35185185185185,31.64814814814815,36.092592592592595,41.370370370370374,46.48148148148148,62.2962962962963,54.888888888888886,89.0,89.07407407407408,127.72222222222223,145.61111111111111,126.87037037037037,193.27777777777777,132.44444444444446,134.61111111111111,150.09259259259258
reich_RobertWalraven_ESG,,,,98.88461538461539,59.69230769230769,141.6734693877551,68.95918367346938,48.62264150943396,135.0943396226415,48.0188679245283,43.74074074074074,30.857142857142858,49.017857142857146,49.44642857142857,49.17857142857143,49.285714285714285,34.55357142857143,55.55357142857143,34.05357142857143,71.39285714285714,74.01785714285714,56.517857142857146,54.857142857142854,92.89090909090909,158.96428571428572,163.5,149.28571428571428,85.48214285714286,161.10714285714286,161.53571428571428
reich_RPI_UW_Mob_Collision,,,,,,,,,119.625,115.0,95.46875,115.1,55.36666666666667,47.61290322580645,41.58064516129032,60.0,53.0,65.2258064516129,68.41935483870968,76.74193548387096,72.93333333333334,117.5,107.53333333333333,180.9,120.33333333333333,184.48387096774192,174.41935483870967,183.63333333333333,307.73333333333335,344.6
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,30.764705882352942,30.215686274509803,23.274509803921568,22.686274509803923,21.529411764705884,35.549019607843135,24.686274509803923,25.019607843137255,32.94117647058823,43.3921568627451,38.509803921568626,48.588235294117645,61.03921568627451,78.98039215686275,80.98039215686275,68.88235294117646,92.49019607843137,49.450980392156865,123.31372549019608,127.13725490196079
reich_TTU_squider,,,,,,,,,,,,,,,,,50.46153846153846,63.73076923076923,63.23076923076923,58.13461538461539,82.75,113.21153846153847,101.71153846153847,122.76923076923077,128.75,121.84615384615384,98.75,103.90384615384616,96.28846153846153,111.88461538461539
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,30.92156862745098,36.31372549019608,36.78431372549019,47.86274509803921,47.1764705882353,60.84313725490196,51.94117647058823,80.88235294117646,143.52941176470588,96.13725490196079,84.98039215686275,98.43137254901961,223.52941176470588,166.66666666666666
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,37.372549019607845,39.07843137254902,53.529411764705884,154.09803921568627,94.03921568627452,73.31372549019608,64.0,,111.17647058823529
reich_UCLA_SuEIR,,,,45.30909090909091,45.611111111111114,61.44444444444444,35.333333333333336,31.74074074074074,27.685185185185187,28.24074074074074,25.90740740740741,22.574074074074073,25.5,23.037037037037038,21.537037037037038,25.12962962962963,29.87037037037037,41.27777777777778,45.370370370370374,56.2962962962963,56.74074074074074,82.5,79.5925925925926,84.38888888888889,143.60377358490567,76.66037735849056,60.22641509433962,74.69811320754717,181.22641509433961,153.79245283018867
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,64.66666666666667,48.92156862745098,81.15686274509804,67.33333333333333,93.84313725490196,82.31372549019608,107.96078431372548,,84.6078431372549,111.09803921568627,147.35294117647058
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,57.62,34.9,31.64,48.28,34.66,36.86,33.96,42.94,46.28,48.54,39.72,64.68,80.02,77.12,128.78,85.56,99.14,110.24
reich_UMass_MechBayes,,,,35.892857142857146,28.910714285714285,45.07142857142857,40.17857142857143,30.053571428571427,26.5,23.339285714285715,20.857142857142858,20.910714285714285,20.232142857142858,23.482142857142858,18.196428571428573,20.785714285714285,21.214285714285715,23.446428571428573,25.571428571428573,33.142857142857146,31.071428571428573,38.964285714285715,55.19642857142857,41.5,86.28571428571429,54.589285714285715,70.64285714285714,49.910714285714285,126.98214285714286,115.30357142857143
reich_UMich_RidgeTfReg,,,,,,76.11428571428571,,,90.3695652173913,,38.7,35.86046511627907,64.38775510204081,58.142857142857146,67.62,42.9,36.6,40.22,43.68,51.7,60.46,,,,,,,108.8,161.48,151.28
reich_USACE_ERDC_SEIR,,,,47.92156862745098,46.333333333333336,121.29411764705883,74.6470588235294,80.92156862745098,70.80392156862744,60.509803921568626,51.666666666666664,58.705882352941174,58.705882352941174,53.92156862745098,57.0,66.05882352941177,,66.43137254901961,,104.11764705882354,,,253.88235294117646,325.45098039215685,394.6666666666667,,,,,
reich_UT_Mobility,,,,41.64705882352941,52.450980392156865,58.68627450980392,110.66666666666667,164.13725490196077,,83.0,54.431372549019606,,,69.15686274509804,48.31372549019608,40.1764705882353,48.529411764705884,66.94117647058823,68.84313725490196,66.3921568627451,66.72549019607843,72.50980392156863,95.01960784313725,129.35294117647058,90.31372549019608,163.01960784313727,271.1372549019608,298.4117647058824,,
UMich_RidgeTfReg,,74.12,91.22,99.38,109.16,88.56,94.2,142.98,110.38,61.78,62.06,50.98,34.48,28.22,30.18,35.26,35.76,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,45.945454545454545,67.96363636363637,,,,,,,,
USC_SI_kJalpha,,,,57.5,59.482142857142854,53.464285714285715,38.982142857142854,24.017857142857142,20.125,19.767857142857142,24.25,20.607142857142858,28.089285714285715,23.446428571428573,19.375,24.392857142857142,25.142857142857142,25.910714285714285,26.267857142857142,39.589285714285715,34.035714285714285,38.160714285714285,43.74545454545454,41.43636363636364,59.163636363636364,67.0909090909091,76.41818181818182,78.18181818181819,84.01818181818182,150.8181818181818
YYG_ParamSearch,,,,40.41818181818182,32.09090909090909,47.72727272727273,31.236363636363638,19.454545454545453,22.98181818181818,19.818181818181817,18.12727272727273,20.945454545454545,21.345454545454544,27.072727272727274,16.545454545454547,22.98181818181818,20.436363636363637,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
