,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,2.0,18.0,3.0,7.0,12.0,10.0,20.0,2.0,6.0,10.0,22.0,,,,,
reich_OliverWyman_Navigator,,,,,44.0,1.0,3.0,6.0,1.0,3.0,1.0,2.0,4.0,6.0,5.0,0.0,1.0,1.0,17.0,5.0,3.0,32.0,10.0,13.0,6.0,10.0,7.0,14.0,9.0,2.0,28.0,0.0,74.0
reich_PSI_DRAFT,,,,,41.0,25.0,17.0,3.0,59.0,0.0,2.0,5.0,3.0,12.0,11.0,6.0,9.0,12.0,24.0,4.0,15.0,6.0,2.0,16.0,2.0,32.0,8.0,13.0,17.0,12.0,27.0,5.0,72.0
reich_RobertWalraven_ESG,,,,,56.0,2.0,5.0,2.0,9.0,76.0,3.0,1.0,6.0,10.0,8.0,5.0,4.0,15.0,27.0,1.0,10.0,55.0,15.0,14.0,30.0,40.0,32.0,1.0,7.0,12.0,6.0,6.0,75.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,1.0,2.0,9.0,7.0,0.0,0.0,5.0,16.0,4.0,6.0,32.0,5.0,30.0,3.0,14.0,5.0,14.0,17.0,19.0,22.0,3.0,58.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,1.0,11.0,9.0,5.0,7.0,3.0,4.0,18.0,28.0,42.0,54.0,36.0,28.0,32.0,3.0,82.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,2.0,14.0,5.0,2.0,33.0,18.0,15.0,7.0,2.0,17.0,2.0,7.0,19.0,8.0,0.0,79.0
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,40.0,6.0,3.0,72.0,2.0,2.0,0.0,0.0,4.0,9.0,8.0,3.0,4.0,12.0,23.0,2.0,12.0,8.0,15.0,17.0,24.0,24.0,19.0,1.0,1.0,24.0,6.0,17.0,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,7.0,12.0,22.0,1.0,4.0,12.0,5.0,,9.0,9.0,33.0,40.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,10.0,9.0,2.0,3.0,1.0,14.0,11.0,5.0,18.0,1.0,13.0,9.0,13.0,1.0,21.0,29.0,38.0,31.0,12.0,
reich_UMass_MechBayes,,,,,39.0,2.0,1.0,359.0,2.0,0.0,1.0,2.0,6.0,7.0,4.0,4.0,6.0,4.0,19.0,1.0,10.0,15.0,3.0,15.0,5.0,3.0,17.0,14.0,8.0,9.0,16.0,6.0,77.0
reich_UMich_RidgeTfReg,,,,,,,7.0,,,15.0,,24.0,20.0,15.0,14.0,17.0,10.0,4.0,9.0,11.0,1.0,10.0,,,,,,,16.0,24.0,5.0,17.0,
reich_USACE_ERDC_SEIR,,,,,49.0,1.0,18.0,26.0,16.0,19.0,27.0,14.0,9.0,10.0,11.0,16.0,13.0,,8.0,,13.0,,,59.0,78.0,84.0,,,,,,,
reich_UT_Mobility,,,,,47.0,2.0,2.0,43.0,0.0,,1.0,1.0,,,14.0,9.0,120.0,2.0,11.0,13.0,3.0,35.0,9.0,9.0,10.0,20.0,58.0,9.0,44.0,,,9.0,
SIkJaun1_hyper7,,,,,47.0,3.0,2.0,20.0,0.0,2.0,0.0,1.0,5.0,9.0,5.0,2.0,5.0,7.0,16.0,5.0,9.0,9.0,2.0,5.0,9.0,16.0,15.0,21.0,17.0,6.0,1.0,8.0,64.0
SIkJaun1_hyper7_smooth7,,,,,32.0,4.0,3.0,24.0,2.0,1.0,1.0,1.0,4.0,7.0,5.0,1.0,4.0,3.0,17.0,4.0,7.0,31.0,0.0,14.0,2.0,17.0,16.0,24.0,17.0,7.0,3.0,3.0,68.0
SIkJaun1_window_noval,,,,,47.0,3.0,2.0,8.0,1.0,1.0,0.0,3.0,5.0,9.0,6.0,2.0,4.0,6.0,16.0,4.0,9.0,9.0,1.0,5.0,9.0,15.0,15.0,15.0,17.0,12.0,1.0,8.0,64.0
SIkJaun10_hyper7,,,,,47.0,3.0,2.0,20.0,0.0,2.0,0.0,1.0,5.0,9.0,5.0,2.0,5.0,7.0,16.0,4.0,9.0,9.0,2.0,5.0,9.0,16.0,15.0,19.0,15.0,7.0,2.0,9.0,67.0
SIkJaun10_hyper7_smooth7,,,,,32.0,3.0,2.0,24.0,2.0,1.0,1.0,2.0,4.0,7.0,5.0,1.0,4.0,3.0,17.0,4.0,7.0,33.0,0.0,14.0,3.0,17.0,16.0,22.0,16.0,8.0,3.0,4.0,71.0
SIkJaun10_window_noval,,,,,47.0,3.0,2.0,8.0,1.0,1.0,0.0,3.0,5.0,9.0,6.0,2.0,4.0,6.0,16.0,4.0,9.0,9.0,1.0,5.0,9.0,16.0,15.0,14.0,16.0,13.0,2.0,10.0,67.0
UMich_RidgeTfReg,,,34.0,37.0,17.0,30.0,28.0,32.0,26.0,27.0,25.0,22.0,18.0,13.0,11.0,15.0,10.0,4.0,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,21.0,20.0,2.0,25.0,1.0,2.0,3.0,0.0,4.0,7.0,4.0,1.0,5.0,5.0,18.0,3.0,4.0,19.0,2.0,13.0,6.0,15.0,3.0,25.0,19.0,4.0,1.0,8.0,65.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,,,,,,,,,,
YYG_ParamSearch,,,,,44.0,5.0,6.0,5.0,0.0,3.0,4.0,3.0,2.0,7.0,7.0,3.0,3.0,4.0,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
