,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,14.0,16.0,17.0,6.0,1.0,9.0,14.0,14.0,31.0,43.0,39.0,20.0,10.0,9.0,30.0,8.0,,5.0,16.0
reich_COVIDhub_baseline,,,,,6.0,1.0,0.0,54.0,1.0,3.0,5.0,0.0,1.0,7.0,9.0,3.0,3.0,11.0,18.0,6.0,2.0,8.0,19.0,9.0,35.0,48.0,46.0,22.0,13.0,23.0,31.0,8.0,,,35.0
reich_COVIDhub_ensemble,,,,,2.0,3.0,2.0,8.0,3.0,5.0,3.0,1.0,0.0,6.0,9.0,4.0,5.0,11.0,15.0,5.0,0.0,2.0,8.0,4.0,18.0,35.0,30.0,14.0,7.0,21.0,30.0,7.0,,7.0,24.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,7.0,18.0,3.0,0.0,3.0,1.0,1.0,4.0,30.0,4.0,7.0,21.0,44.0,47.0,25.0,,8.0,18.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,6.0,18.0,2.0,1.0,3.0,1.0,3.0,3.0,31.0,3.0,6.0,23.0,44.0,47.0,25.0,,8.0,18.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,8.0,19.0,3.0,1.0,4.0,1.0,3.0,4.0,29.0,6.0,5.0,22.0,44.0,47.0,25.0,,8.0,18.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,8.0,18.0,3.0,0.0,5.0,2.0,3.0,3.0,28.0,3.0,6.0,22.0,44.0,47.0,25.0,,8.0,18.0
reich_CU_select,,,,,42.0,3.0,5.0,27.0,5.0,5.0,33.0,0.0,6.0,1.0,2.0,1.0,8.0,8.0,18.0,3.0,0.0,5.0,2.0,3.0,4.0,29.0,6.0,5.0,22.0,44.0,47.0,25.0,,8.0,18.0
reich_DDS_NBDS,,,,,,,,9.0,4.0,14.0,7.0,3.0,1.0,4.0,5.0,4.0,2.0,11.0,17.0,5.0,13.0,9.0,6.0,2.0,8.0,26.0,18.0,19.0,1.0,28.0,43.0,16.0,,6.0,24.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,9.0,16.0,6.0,3.0,16.0,14.0,9.0,32.0,37.0,34.0,15.0,,,23.0,11.0,40.0,16.0,23.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,7.0,13.0,2.0,5.0,5.0,1.0,3.0,3.0,19.0,20.0,23.0,23.0,7.0,23.0,4.0,,15.0,22.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,28.0,40.0,41.0,22.0,29.0,15.0,37.0,6.0,3.0,3.0,2.0,10.0,4.0,0.0,1.0,0.0,13.0,10.0,19.0,15.0,6.0,3.0,21.0,21.0,10.0,,19.0,29.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,3.0,,3.0,2.0,5.0,7.0,,3.0,1.0,1.0,,5.0,6.0,,,4.0,2.0,,,,22.0,,45.0,32.0,,,,,6.0,4.0,22.0
reich_IowaStateLW_STEM,,,,,1.0,6.0,0.0,2.0,1.0,,3.0,1.0,1.0,6.0,9.0,4.0,10.0,17.0,17.0,10.0,6.0,8.0,12.0,12.0,24.0,45.0,42.0,10.0,7.0,0.0,14.0,1.0,,7.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,9.0,2.0,4.0,2.0,4.0,2.0,8.0,8.0,5.0,9.0,16.0,16.0,8.0,2.0,4.0,4.0,2.0,16.0,40.0,37.0,21.0,3.0,15.0,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,19.0,,2.0,9.0,4.0,14.0,1.0,20.0,35.0,17.0,24.0,15.0,2.0,,9.0,,14.0,30.0
reich_JHU_IDD_CovidSP,,,,,36.0,19.0,17.0,21.0,15.0,12.0,1.0,0.0,2.0,4.0,7.0,5.0,7.0,16.0,20.0,11.0,6.0,12.0,20.0,5.0,14.0,27.0,28.0,15.0,26.0,15.0,9.0,16.0,,38.0,50.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,1.0,6.0,3.0,0.0,5.0,11.0,15.0,6.0,3.0,11.0,7.0,0.0,3.0,42.0,19.0,10.0,22.0,47.0,45.0,25.0,,4.0,32.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,2.0,3.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,9.0,12.0,10.0,13.0,20.0,24.0,13.0,11.0,6.0,7.0,8.0,24.0,35.0,28.0,23.0,17.0,,43.0,15.0,,7.0,12.0
reich_LNQ_ens1,,,,,,,2.0,15.0,1.0,0.0,5.0,6.0,5.0,8.0,12.0,8.0,10.0,14.0,18.0,9.0,4.0,3.0,12.0,7.0,20.0,43.0,31.0,21.0,16.0,35.0,39.0,9.0,,0.0,20.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,1.0,2.0,16.0,5.0,,15.0,29.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,14.0,17.0,6.0,2.0,5.0,12.0,16.0,13.0,23.0,17.0,1.0,9.0,6.0,13.0,12.0,36.0,40.0,45.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,10.0
reich_MITCovAlliance_SIR,,,,,26.0,2.0,1.0,4.0,7.0,,1.0,,,7.0,10.0,7.0,4.0,,,2.0,,,,,,,,,,,50.0,29.0,,,
reich_MOBS_GLEAM_COVID,,,,,6.0,6.0,3.0,15.0,30.0,8.0,0.0,1.0,1.0,5.0,10.0,6.0,6.0,11.0,17.0,3.0,3.0,2.0,17.0,4.0,28.0,43.0,40.0,13.0,2.0,14.0,29.0,5.0,19.0,7.0,22.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,11.0,,2.0,2.0,15.0,38.0,27.0,18.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,9.0,16.0,6.0,1.0,2.0,0.0,10.0,10.0,28.0,18.0,42.0,,,,,,,
reich_OliverWyman_Navigator,,,,,1.0,1.0,2.0,7.0,3.0,5.0,3.0,0.0,1.0,5.0,7.0,3.0,3.0,6.0,15.0,4.0,3.0,22.0,0.0,3.0,18.0,32.0,35.0,6.0,8.0,11.0,18.0,2.0,19.0,0.0,18.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,4.0,25.0,16.0,2.0,61.0,2.0,6.0,7.0,0.0,11.0,13.0,9.0,13.0,19.0,22.0,13.0,9.0,4.0,12.0,6.0,14.0,54.0,36.0,33.0,34.0,25.0,19.0,7.0,21.0,23.0,28.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,11.0,2.0,6.0,3.0,11.0,78.0,7.0,3.0,3.0,9.0,10.0,8.0,8.0,22.0,25.0,8.0,4.0,45.0,25.0,24.0,42.0,62.0,60.0,21.0,10.0,25.0,52.0,8.0,18.0,0.0,22.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,1.0,1.0,8.0,9.0,3.0,4.0,12.0,14.0,5.0,0.0,22.0,15.0,20.0,9.0,36.0,23.0,6.0,0.0,32.0,24.0,5.0,35.0,43.0,51.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,6.0,9.0,0.0,1.0,3.0,13.0,14.0,30.0,50.0,14.0,34.0,19.0,15.0,14.0,1.0,11.0,7.0,17.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,9.0,12.0,4.0,4.0,23.0,8.0,5.0,5.0,20.0,11.0,22.0,24.0,32.0,38.0,2.0,14.0,6.0,24.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,5.0,6.0,2.0,73.0,0.0,4.0,4.0,2.0,1.0,8.0,10.0,6.0,8.0,19.0,21.0,11.0,6.0,18.0,25.0,27.0,36.0,46.0,47.0,21.0,18.0,37.0,52.0,19.0,,4.0,38.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,1.0,2.0,12.0,11.0,8.0,34.0,33.0,,8.0,4.0,13.0,38.0,,23.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,11.0,11.0,1.0,1.0,8.0,12.0,2.0,11.0,8.0,11.0,3.0,21.0,35.0,29.0,1.0,12.0,51.0,15.0,10.0,,18.0,36.0
reich_UMass_MechBayes,,,,,6.0,2.0,0.0,360.0,0.0,2.0,3.0,4.0,3.0,6.0,6.0,7.0,10.0,11.0,17.0,8.0,4.0,5.0,7.0,5.0,7.0,25.0,11.0,6.0,9.0,22.0,30.0,4.0,16.0,6.0,18.0
reich_UMich_RidgeTfReg,,,,,,,6.0,,,17.0,,22.0,23.0,16.0,12.0,14.0,6.0,3.0,7.0,2.0,5.0,0.0,,,,,,,33.0,37.0,41.0,19.0,,3.0,18.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,4.0,1.0,17.0,27.0,18.0,21.0,23.0,12.0,12.0,11.0,9.0,13.0,9.0,,10.0,,19.0,,,49.0,66.0,62.0,,,,,,,,,
reich_UT_Mobility,,,,,2.0,2.0,3.0,44.0,2.0,,3.0,3.0,,,12.0,6.0,116.0,9.0,9.0,4.0,9.0,25.0,1.0,19.0,22.0,2.0,30.0,29.0,27.0,,,7.0,,32.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,13.0,4.0,2.0,25.0,4.0,3.0,5.0,3.0,1.0,6.0,7.0,4.0,8.0,10.0,15.0,5.0,1.0,21.0,10.0,4.0,14.0,39.0,44.0,4.0,0.0,20.0,49.0,5.0,25.0,0.0,16.0
SIkJaun1_window_noval,,,,,2.0,3.0,3.0,9.0,3.0,3.0,4.0,5.0,2.0,8.0,8.0,1.0,8.0,13.0,14.0,5.0,3.0,1.0,11.0,5.0,21.0,37.0,43.0,5.0,0.0,25.0,47.0,10.0,29.0,2.0,16.0
SIkJaun10_hyper7,,,,,2.0,3.0,3.0,21.0,2.0,4.0,4.0,3.0,2.0,8.0,7.0,1.0,9.0,14.0,14.0,5.0,3.0,1.0,12.0,5.0,21.0,38.0,43.0,1.0,2.0,20.0,48.0,11.0,26.0,2.0,16.0
SIkJaun10_hyper7_smooth7,,,,,13.0,3.0,1.0,25.0,4.0,3.0,5.0,4.0,1.0,6.0,7.0,4.0,8.0,10.0,15.0,5.0,1.0,23.0,10.0,4.0,15.0,39.0,44.0,2.0,1.0,21.0,49.0,6.0,22.0,0.0,15.0
SIkJaun10_window_noval,,,,,2.0,3.0,3.0,9.0,3.0,3.0,4.0,5.0,2.0,8.0,8.0,1.0,8.0,13.0,14.0,5.0,3.0,1.0,11.0,5.0,21.0,38.0,43.0,6.0,1.0,26.0,48.0,12.0,26.0,1.0,15.0
UMich_RidgeTfReg,,,32.0,36.0,28.0,30.0,27.0,33.0,28.0,29.0,21.0,20.0,21.0,14.0,9.0,12.0,6.0,3.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,66.0,20.0,3.0,26.0,3.0,0.0,7.0,2.0,1.0,6.0,6.0,4.0,9.0,12.0,16.0,6.0,2.0,9.0,8.0,3.0,18.0,37.0,25.0,5.0,2.0,17.0,47.0,10.0,28.0,3.0,18.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,
YYG_ParamSearch,,,,,1.0,5.0,5.0,6.0,2.0,5.0,0.0,1.0,1.0,6.0,9.0,6.0,7.0,11.0,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
