,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,135.0,41.0,107.0,135.0,22.0,61.0,23.0,77.0,44.0,143.0,24.0,17.0,100.0,39.0,0.0,112.0,,167.0,98.0
reich_COVIDhub_baseline,,,,9.0,23.0,31.0,13.0,25.0,22.0,26.0,67.0,17.0,43.0,169.0,13.0,14.0,36.0,15.0,71.0,100.0,5.0,66.0,51.0,245.0,56.0,14.0,96.0,195.0,0.0,103.0,94.0,,,93.0
reich_COVIDhub_ensemble,,,,2.0,16.0,23.0,19.0,29.0,11.0,17.0,75.0,10.0,5.0,144.0,14.0,117.0,17.0,56.0,26.0,92.0,23.0,6.0,20.0,169.0,48.0,82.0,89.0,143.0,39.0,61.0,34.0,,154.0,108.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0
reich_CU_nochange,,,,,,,,,,,,,,,,,19.0,63.0,6.0,78.0,35.0,177.0,109.0,127.0,78.0,193.0,26.0,234.0,126.0,165.0,118.0,,260.0,188.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,21.0,60.0,6.0,81.0,34.0,177.0,115.0,129.0,77.0,191.0,24.0,236.0,124.0,163.0,116.0,,260.0,188.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,15.0,68.0,10.0,75.0,25.0,178.0,111.0,125.0,79.0,189.0,23.0,232.0,126.0,161.0,115.0,,261.0,188.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,19.0,62.0,4.0,80.0,31.0,183.0,112.0,125.0,79.0,189.0,21.0,237.0,126.0,161.0,115.0,,261.0,188.0
reich_CU_select,,,,14.0,15.0,13.0,146.0,143.0,10.0,76.0,10.0,81.0,55.0,110.0,73.0,44.0,19.0,62.0,4.0,80.0,31.0,183.0,111.0,125.0,79.0,189.0,23.0,232.0,126.0,161.0,115.0,,261.0,188.0
reich_DDS_NBDS,,,,,,,18.0,17.0,24.0,12.0,72.0,5.0,0.0,147.0,22.0,142.0,55.0,87.0,29.0,75.0,53.0,4.0,108.0,152.0,146.0,169.0,18.0,67.0,41.0,85.0,100.0,,16.0,60.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,35.0,49.0,18.0,90.0,1.0,39.0,62.0,259.0,226.0,203.0,200.0,,,148.0,44.0,6.0,198.0,66.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,60.0,68.0,22.0,95.0,51.0,50.0,37.0,120.0,49.0,179.0,80.0,127.0,32.0,74.0,44.0,,139.0,107.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,12.0,23.0,3.0,24.0,12.0,8.0,69.0,1.0,39.0,152.0,41.0,93.0,81.0,8.0,90.0,109.0,,5.0,,183.0,23.0,116.0,119.0,45.0,108.0,60.0,17.0,,154.0,175.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,17.0,,20.0,3.0,36.0,84.0,,87.0,76.0,27.0,,63.0,139.0,,,147.0,5.0,,,,94.0,,163.0,199.0,,,,,138.0,275.0,154.0
reich_IowaStateLW_STEM,,,,9.0,7.0,52.0,11.0,5.0,,30.0,86.0,0.0,26.0,161.0,19.0,177.0,16.0,101.0,32.0,48.0,29.0,22.0,23.0,151.0,2.0,74.0,161.0,146.0,75.0,46.0,90.0,,43.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,22.0,44.0,,125.0,55.0,4.0,41.0,236.0,41.0,,,,,,,,,
reich_JCB_PRM,,,,,,,83.0,53.0,80.0,9.0,63.0,3.0,17.0,126.0,2.0,133.0,56.0,41.0,50.0,148.0,80.0,150.0,14.0,131.0,1.0,81.0,79.0,150.0,14.0,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,160.0,,24.0,99.0,22.0,31.0,51.0,112.0,31.0,99.0,45.0,169.0,17.0,,32.0,,111.0,61.0
reich_JHU_IDD_CovidSP,,,,38.0,10.0,22.0,71.0,89.0,61.0,56.0,35.0,54.0,34.0,120.0,2.0,120.0,45.0,110.0,121.0,19.0,117.0,96.0,8.0,158.0,49.0,179.0,162.0,203.0,23.0,36.0,40.0,,116.0,48.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,59.0,7.0,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,45.0,114.0,106.0,14.0,125.0,5.0,107.0,9.0,98.0,20.0,93.0,58.0,130.0,157.0,220.0,175.0,11.0,289.0,95.0,104.0,,193.0,185.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,8.0,31.0,26.0,13.0,18.0,39.0,29.0,102.0,1.0,3.0,126.0,45.0,105.0,311.0,95.0,58.0,33.0,22.0,40.0,102.0,280.0,209.0,170.0,46.0,103.0,,113.0,19.0,,228.0,207.0
reich_LNQ_ens1,,,,,,21.0,21.0,39.0,10.0,28.0,81.0,13.0,52.0,149.0,30.0,55.0,41.0,51.0,52.0,85.0,27.0,2.0,29.0,161.0,102.0,37.0,41.0,138.0,157.0,79.0,41.0,,131.0,158.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,28.0,182.0,19.0,41.0,31.0,,94.0,93.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,128.0,83.0,116.0,233.0,165.0,240.0,242.0,146.0,231.0,217.0,279.0,470.0,223.0,269.0,411.0,498.0,272.0,320.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,244.0,57.0
reich_MITCovAlliance_SIR,,,,148.0,62.0,6.0,9.0,19.0,,12.0,,,1.0,119.0,18.0,69.0,,,18.0,,,,,,,,,,,188.0,125.0,,,
reich_MOBS_GLEAM_COVID,,,,9.0,30.0,11.0,22.0,3.0,15.0,22.0,91.0,13.0,0.0,139.0,6.0,104.0,39.0,0.0,3.0,119.0,27.0,25.0,37.0,201.0,50.0,73.0,86.0,153.0,5.0,6.0,89.0,127.0,97.0,96.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,57.0,,32.0,59.0,80.0,173.0,58.0,77.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,19.0,79.0,77.0,54.0,79.0,30.0,154.0,43.0,61.0,12.0,84.0,,,,,,,
reich_OliverWyman_Navigator,,,,9.0,3.0,8.0,55.0,65.0,9.0,7.0,70.0,17.0,36.0,119.0,5.0,7.0,4.0,119.0,1.0,147.0,71.0,89.0,53.0,122.0,7.0,15.0,129.0,255.0,22.0,105.0,193.0,44.0,187.0,134.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,16.0,14.0,55.0,5.0,58.0,11.0,13.0,70.0,13.0,80.0,145.0,7.0,115.0,25.0,19.0,2.0,87.0,47.0,6.0,42.0,246.0,113.0,34.0,299.0,301.0,56.0,167.0,40.0,71.0,154.0,25.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,40.0,14.0,30.0,25.0,14.0,9.0,50.0,100.0,28.0,19.0,204.0,77.0,147.0,14.0,107.0,18.0,111.0,222.0,92.0,230.0,193.0,129.0,924.0,154.0,88.0,100.0,226.0,21.0,101.0,118.0,65.0
reich_RPI_UW_Mob_Collision,,,,,,,,,11.0,22.0,71.0,11.0,41.0,133.0,39.0,179.0,26.0,113.0,57.0,127.0,31.0,86.0,79.0,228.0,44.0,37.0,89.0,19.0,171.0,92.0,103.0,344.0,96.0,101.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,82.0,9.0,2.0,113.0,19.0,40.0,6.0,31.0,19.0,122.0,52.0,93.0,59.0,189.0,43.0,43.0,62.0,87.0,78.0,55.0,2.0,105.0,133.0,116.0
reich_TTU_squider,,,,,,,,,,,,,,,,,25.0,38.0,26.0,99.0,51.0,46.0,21.0,22.0,150.0,68.0,79.0,122.0,113.0,64.0,72.0,16.0,202.0,149.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,7.0,20.0,10.0,136.0,85.0,91.0,42.0,263.0,128.0,213.0,152.0,9.0,223.0,92.0,16.0,86.0,242.0,189.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,83.0,18.0,123.0,110.0,99.0,73.0,147.0,,28.0,141.0,39.0,170.0,89.0
reich_UCLA_SuEIR,,,,8.0,11.0,15.0,37.0,49.0,15.0,4.0,75.0,8.0,11.0,171.0,30.0,84.0,98.0,169.0,169.0,68.0,57.0,119.0,196.0,283.0,167.0,21.0,232.0,105.0,282.0,215.0,184.0,,291.0,216.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,118.0,44.0,75.0,35.0,161.0,114.0,84.0,,20.0,156.0,64.0,186.0,,193.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,20.0,133.0,11.0,99.0,35.0,21.0,13.0,140.0,38.0,25.0,19.0,200.0,15.0,43.0,70.0,193.0,4.0,5.0,125.0,,80.0,86.0
reich_UMass_MechBayes,,,,10.0,12.0,10.0,90.0,22.0,24.0,19.0,93.0,24.0,17.0,159.0,27.0,159.0,80.0,97.0,86.0,20.0,48.0,89.0,44.0,126.0,66.0,115.0,110.0,49.0,166.0,88.0,6.0,13.0,189.0,124.0
reich_UMich_RidgeTfReg,,,,,,36.0,,,19.0,,71.0,9.0,24.0,157.0,37.0,153.0,49.0,43.0,82.0,30.0,56.0,,,,,,,156.0,60.0,31.0,143.0,,45.0,113.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,50.0,49.0,1.0,89.0,138.0,128.0,59.0,2.0,70.0,44.0,63.0,63.0,60.0,,75.0,,103.0,,,143.0,129.0,225.0,,,,,,,,,
reich_UT_Mobility,,,,11.0,4.0,19.0,45.0,53.0,,16.0,57.0,,,136.0,37.0,131.0,79.0,15.0,113.0,210.0,1.0,48.0,171.0,290.0,173.0,194.0,89.0,384.0,,,57.0,,179.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,38.0,4.0,12.0,66.0,100.0,10.0,36.0,84.0,4.0,89.0,147.0,11.0,88.0,20.0,106.0,71.0,306.0,167.0,72.0,87.0,99.0,90.0,154.0,141.0,12.0,158.0,131.0,94.0,48.0,253.0,199.0
SIkJaun1_window_noval,,,,16.0,8.0,7.0,22.0,72.0,16.0,34.0,87.0,7.0,5.0,149.0,27.0,11.0,3.0,101.0,31.0,180.0,51.0,62.0,66.0,157.0,180.0,140.0,114.0,2.0,63.0,159.0,100.0,127.0,273.0,171.0
SIkJaun10_hyper7,,,,16.0,8.0,7.0,45.0,85.0,16.0,34.0,83.0,6.0,23.0,156.0,27.0,11.0,3.0,101.0,31.0,180.0,51.0,32.0,57.0,157.0,80.0,151.0,140.0,2.0,63.0,143.0,93.0,127.0,239.0,181.0
SIkJaun10_hyper7_smooth7,,,,38.0,4.0,12.0,66.0,100.0,10.0,36.0,84.0,4.0,89.0,147.0,11.0,88.0,20.0,106.0,71.0,306.0,167.0,72.0,87.0,99.0,90.0,154.0,141.0,12.0,158.0,131.0,94.0,48.0,253.0,199.0
SIkJaun10_window_noval,,,,16.0,8.0,7.0,22.0,72.0,16.0,34.0,87.0,7.0,5.0,149.0,27.0,11.0,3.0,101.0,31.0,180.0,51.0,62.0,66.0,157.0,180.0,140.0,114.0,2.0,63.0,159.0,100.0,127.0,273.0,171.0
UMich_RidgeTfReg,,44.0,34.0,27.0,5.0,9.0,15.0,18.0,7.0,12.0,75.0,9.0,20.0,153.0,39.0,144.0,4.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,56.0,34.0,28.0,60.0,88.0,1.0,28.0,73.0,11.0,55.0,148.0,24.0,18.0,18.0,24.0,9.0,123.0,92.0,124.0,101.0,170.0,53.0,148.0,113.0,136.0,63.0,143.0,93.0,127.0,239.0,181.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,
YYG_ParamSearch,,,,7.0,14.0,19.0,31.0,43.0,2.0,16.0,79.0,7.0,10.0,153.0,29.0,112.0,14.0,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
