,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19,2020-12-19-2020-12-26,2020-12-26-2021-01-02,2021-01-02-2021-01-09,2021-01-09-2021-01-16
reich_JHUAPL_Bucky,,,,,,,,,,,,,51.160714285714285,55.642857142857146,41.857142857142854,36.607142857142854,36.5,30.892857142857142,32.5,45.75,34.607142857142854,60.767857142857146,42.214285714285715,86.55357142857143,115.19642857142857,110.71428571428571,65.75,76.21428571428571,142.01785714285714,194.83928571428572
reich_LANL_GrowthRate,,,,,68.47169811320755,83.32075471698113,68.75471698113208,69.71698113207547,60.18867924528302,45.64150943396226,44.264150943396224,33.60377358490566,41.81132075471698,42.056603773584904,36.20754716981132,36.886792452830186,40.943396226415096,55.132075471698116,55.0,75.09433962264151,79.37735849056604,67.35849056603773,63.132075471698116,91.13207547169812,103.83018867924528,144.9056603773585,91.83018867924528,93.18867924528301,136.16981132075472,
reich_LNQ_ens1,,,,,,,34.214285714285715,29.0,23.857142857142858,25.785714285714285,29.196428571428573,17.535714285714285,22.892857142857142,21.0,23.910714285714285,27.446428571428573,24.946428571428573,28.767857142857142,30.482142857142858,46.0,41.732142857142854,54.732142857142854,42.035714285714285,60.089285714285715,56.535714285714285,126.78571428571429,73.80357142857143,75.05357142857143,61.55357142857143,174.89285714285714
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,104.06,88.72,106.92,128.9
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,34.21568627450981,36.705882352941174,58.470588235294116,62.05882352941177,96.6470588235294,89.19607843137256,157.9607843137255,108.82352941176471,132.0392156862745,100.03921568627452,115.80392156862744,127.86274509803921,156.80392156862746
reich_MITCovAlliance_SIR,,,,,149.01960784313727,102.70588235294117,85.62745098039215,82.23529411764706,57.03921568627451,,55.72549019607843,,,43.745098039215684,58.05882352941177,74.01960784313725,36.98039215686274,,,69.03921568627452,,,,,,,,,,
reich_MOBS_GLEAM_COVID,,,,,74.28,85.38,62.38,56.34,121.66,37.72,34.5,30.28,46.26,33.72,33.6,39.9,50.3,44.08,42.42,51.46,45.64,76.96,56.64,106.14,93.78,118.92,134.16,139.5,83.26,123.4
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,52.53191489361702,,71.12765957446808,46.04255319148936,123.56,81.34,106.92,99.0,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,44.333333333333336,45.925925925925924,64.25925925925925,62.53703703703704,100.72222222222223,91.44444444444444,151.9814814814815,168.92592592592592,157.9814814814815,144.53703703703704,205.72222222222223,,
reich_OliverWyman_Navigator,,,,,55.745098039215684,59.01960784313726,35.431372549019606,33.333333333333336,34.411764705882355,21.215686274509803,20.41176470588235,19.45098039215686,29.45098039215686,22.627450980392158,20.274509803921568,30.725490196078432,39.588235294117645,33.13725490196079,35.86274509803921,47.01960784313726,39.88235294117647,68.05882352941177,46.254901960784316,92.43137254901961,80.0,94.6470588235294,90.6470588235294,116.01960784313725,69.68627450980392,116.33333333333333
reich_PSI_DRAFT,,,,,96.87037037037037,110.70370370370371,73.13725490196079,135.5185185185185,214.44444444444446,78.68518518518519,76.25925925925925,49.55555555555556,47.77777777777778,53.7962962962963,34.05555555555556,33.629629629629626,39.2962962962963,50.81481481481482,50.24074074074074,75.07407407407408,73.11111111111111,86.53703703703704,87.07407407407408,149.77777777777777,167.0185185185185,172.83333333333334,156.61111111111111,267.462962962963,173.4814814814815,182.59259259259258
reich_RobertWalraven_ESG,,,,,117.53846153846153,81.42307692307692,140.5,68.04081632653062,43.64150943396226,221.0566037735849,49.509433962264154,41.166666666666664,42.767857142857146,53.839285714285715,50.785714285714285,56.92857142857143,57.267857142857146,58.05357142857143,64.17857142857143,59.69642857142857,80.39285714285714,122.375,59.42857142857143,124.10714285714286,138.07142857142858,182.96428571428572,182.23636363636365,156.94642857142858,98.85714285714286,208.875
reich_RPI_UW_Mob_Collision,,,,,,,,,,181.0625,198.0625,140.78125,159.1,73.23333333333333,61.41935483870968,53.87096774193548,70.2,81.41935483870968,79.93548387096774,100.51612903225806,84.12903225806451,124.66666666666667,119.23333333333333,219.5,218.53333333333333,156.56666666666666,265.96774193548384,227.06451612903226,328.6333333333333,380.26666666666665
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.19607843137255,30.92156862745098,24.392156862745097,19.725490196078432,27.313725490196077,37.431372549019606,37.627450980392155,36.431372549019606,56.80392156862745,51.96078431372549,69.49019607843137,54.745098039215684,80.47058823529412,101.05882352941177,108.09803921568627,153.76470588235293,88.86274509803921,86.13725490196079,205.0392156862745
reich_TTU_squider,,,,,,,,,,,,,,,,,,56.03846153846154,66.23076923076923,76.17307692307692,60.42307692307692,120.07692307692308,124.36538461538461,166.6153846153846,171.0,176.1346153846154,118.5,107.48076923076923,96.9423076923077,114.90384615384616
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.03921568627451,45.3921568627451,58.0,48.76470588235294,78.7843137254902,65.6078431372549,96.90196078431373,114.54901960784314,177.0,74.3921568627451,83.49019607843137,171.2156862745098,281.72549019607845
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,64.65454545454546,71.64814814814815,52.611111111111114,36.129629629629626,32.166666666666664,32.611111111111114,30.27777777777778,22.925925925925927,25.0,27.796296296296298,23.314814814814813,29.09259259259259,33.01851851851852,42.092592592592595,45.870370370370374,69.46296296296296,69.57407407407408,107.05555555555556,88.87037037037037,178.27777777777777,117.11111111111111,171.73584905660377,83.30188679245283,107.84905660377359,145.71698113207546,218.45283018867926
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,74.76470588235294,79.58823529411765,79.86274509803921,140.2941176470588,115.31372549019608,113.19607843137256,118.58823529411765,,132.2156862745098,120.94117647058823
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,39.78,27.74,42.66,55.14,43.5,42.42,50.46,45.06,75.76,56.08,101.86,91.54,118.02,141.28,147.26,85.06,137.26
reich_UMass_MechBayes,,,,,46.214285714285715,40.482142857142854,35.357142857142854,48.214285714285715,40.285714285714285,29.928571428571427,25.446428571428573,22.142857142857142,35.839285714285715,24.071428571428573,20.589285714285715,24.607142857142858,22.196428571428573,28.089285714285715,29.035714285714285,31.785714285714285,33.30357142857143,48.589285714285715,54.535714285714285,62.589285714285715,72.83928571428571,113.46428571428571,70.0,60.67857142857143,79.42857142857143,171.98214285714286
reich_UMich_RidgeTfReg,,,,,,,57.542857142857144,,,130.34782608695653,,38.25,36.83720930232558,67.79591836734694,70.63265306122449,77.9,44.7,46.72,47.8,61.58,60.88,93.18,,,,,,,159.64,212.88
reich_USACE_ERDC_SEIR,,,,,44.568627450980394,55.78431372549019,207.8235294117647,88.94117647058823,82.03921568627452,65.07843137254902,58.627450980392155,58.64705882352941,61.6078431372549,57.15686274509804,56.0,66.43137254901961,71.13725490196079,,75.01960784313725,,108.62745098039215,,,316.3137254901961,387.1372549019608,341.0,,,,
reich_UT_Mobility,,,,,60.21568627450981,67.3529411764706,101.3529411764706,174.92156862745097,230.01960784313727,,108.58823529411765,50.294117647058826,,,74.0,63.86274509803921,56.80392156862745,51.84313725490196,70.68627450980392,77.80392156862744,62.78431372549019,72.47058823529412,84.43137254901961,131.64705882352942,143.07843137254903,130.7843137254902,222.80392156862746,261.6470588235294,263.4313725490196,
UMich_RidgeTfReg,,,93.8,119.64,123.42,141.5,138.24,148.4,227.04,177.14,67.98,68.84,56.48,40.76,32.24,42.56,40.44,46.04,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,88.52727272727273,68.56363636363636,,,,,,,
USC_SI_kJalpha,,,,,72.28571428571429,76.30357142857143,58.732142857142854,43.285714285714285,29.517857142857142,27.732142857142858,24.321428571428573,26.321428571428573,29.714285714285715,23.392857142857142,18.910714285714285,27.160714285714285,29.803571428571427,30.714285714285715,28.017857142857142,41.732142857142854,40.339285714285715,53.625,38.642857142857146,64.72727272727273,65.2,84.67272727272727,62.763636363636365,76.38181818181818,56.43636363636364,117.52727272727273
YYG_ParamSearch,,,,,52.67272727272727,52.163636363636364,38.29090909090909,30.30909090909091,31.87272727272727,26.763636363636362,24.12727272727273,20.4,23.490909090909092,26.4,24.054545454545455,26.98181818181818,30.12727272727273,26.927272727272726,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
