,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_COVIDhub_baseline,,,,,,27.0,6.0,6.0,8.0,5.0,5.0,2.0,6.0,6.0,1.0,1.0,9.0,2.0,14.0,13.0,20.0,23.0,44.0,60.0,110.0,92.0,50.0,34.0,9.0,17.0,16.0,4.0,72.0,,,54.0
reich_COVIDhub_ensemble,,,,,,10.0,4.0,2.0,12.0,3.0,5.0,3.0,8.0,2.0,1.0,7.0,11.0,0.0,12.0,12.0,23.0,19.0,33.0,51.0,99.0,68.0,33.0,26.0,5.0,15.0,30.0,15.0,36.0,,42.0,46.0
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0
reich_CU_nochange,,,,,,,,,,,,,,,,,,,10.0,4.0,14.0,22.0,13.0,40.0,82.0,51.0,41.0,57.0,22.0,34.0,77.0,65.0,41.0,,82.0,46.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,9.0,4.0,12.0,19.0,5.0,36.0,81.0,51.0,39.0,56.0,19.0,32.0,77.0,65.0,44.0,,84.0,46.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,12.0,10.0,21.0,28.0,22.0,35.0,80.0,52.0,38.0,51.0,15.0,26.0,77.0,65.0,25.0,,77.0,46.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,12.0,5.0,20.0,25.0,14.0,34.0,80.0,45.0,37.0,54.0,15.0,28.0,77.0,65.0,51.0,,95.0,46.0
reich_CU_select,,,,,,173.0,10.0,0.0,13.0,26.0,4.0,11.0,8.0,6.0,7.0,10.0,19.0,3.0,12.0,5.0,20.0,25.0,14.0,34.0,80.0,52.0,38.0,51.0,15.0,26.0,77.0,65.0,51.0,,95.0,46.0
reich_DDS_NBDS,,,,,,,,,17.0,7.0,7.0,10.0,3.0,4.0,2.0,5.0,13.0,10.0,3.0,16.0,4.0,7.0,22.0,7.0,90.0,5.0,24.0,25.0,28.0,131.0,663.0,15.0,88.0,,317.0,351.0
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,11.0,13.0,23.0,28.0,44.0,59.0,113.0,76.0,79.0,32.0,44.0,,,23.0,85.0,47.0,95.0,79.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,3.0,4.0,18.0,22.0,32.0,39.0,70.0,45.0,10.0,7.0,103.0,120.0,34.0,24.0,132.0,,86.0,85.0
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,66.0,17.0,2.0,9.0,0.0,1.0,26.0,3.0,3.0,1.0,13.0,1.0,3.0,2.0,22.0,20.0,37.0,50.0,65.0,70.0,29.0,11.0,2.0,10.0,33.0,27.0,72.0,,83.0,61.0
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,21.0,,3.0,12.0,5.0,6.0,,8.0,3.0,23.0,,6.0,14.0,,,32.0,22.0,,,,60.0,,31.0,28.0,,,,,40.0,40.0,49.0
reich_IowaStateLW_STEM,,,,,,20.0,9.0,12.0,8.0,1.0,,3.0,3.0,5.0,4.0,10.0,19.0,10.0,16.0,16.0,33.0,28.0,42.0,55.0,109.0,94.0,66.0,58.0,30.0,1.0,13.0,14.0,55.0,,61.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,6.0,2.0,3.0,2.0,7.0,3.0,1.0,8.0,10.0,1.0,0.0,10.0,24.0,13.0,17.0,35.0,75.0,55.0,8.0,7.0,33.0,48.0,9.0,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,11.0,,27.0,27.0,34.0,51.0,92.0,64.0,13.0,8.0,75.0,33.0,5.0,,125.0,,59.0,59.0
reich_JHU_IDD_CovidSP,,,,,,1.0,7.0,7.0,18.0,4.0,1.0,4.0,10.0,19.0,19.0,15.0,1.0,7.0,4.0,4.0,24.0,30.0,49.0,68.0,100.0,82.0,43.0,44.0,51.0,21.0,8.0,9.0,13.0,,50.0,55.0
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,32.0,46.0,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,2.0,3.0,7.0,12.0,5.0,5.0,0.0,20.0,1.0,26.0,39.0,35.0,42.0,47.0,13.0,26.0,45.0,83.0,20.0,16.0,,12.0,8.0
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,5.0,2.0,4.0,10.0,5.0,9.0,8.0,14.0,9.0,10.0,16.0,24.0,15.0,20.0,19.0,37.0,40.0,26.0,53.0,108.0,68.0,6.0,21.0,8.0,25.0,,41.0,55.0,,34.0,25.0
reich_LNQ_ens1,,,,,,,,4.0,15.0,7.0,9.0,7.0,10.0,5.0,5.0,11.0,17.0,12.0,19.0,18.0,31.0,21.0,43.0,56.0,95.0,52.0,53.0,21.0,15.0,14.0,52.0,36.0,20.0,,30.0,25.0
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.0,54.0,10.0,3.0,52.0,,66.0,71.0
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,7.0,6.0,17.0,37.0,57.0,67.0,114.0,91.0,35.0,24.0,8.0,14.0,48.0,6.0,40.0,54.0,52.0,60.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,18.0,17.0
reich_MITCovAlliance_SIR,,,,,,51.0,3.0,3.0,14.0,8.0,,8.0,,,44.0,52.0,60.0,30.0,,,24.0,,,,,,,,,,,8.0,40.0,,,
reich_MOBS_GLEAM_COVID,,,,,,18.0,8.0,63.0,9.0,35.0,5.0,3.0,9.0,6.0,6.0,3.0,1.0,3.0,20.0,20.0,39.0,16.0,37.0,49.0,96.0,64.0,12.0,12.0,44.0,66.0,37.0,33.0,94.0,63.0,49.0,53.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,8.0,,11.0,19.0,106.0,74.0,29.0,5.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,10.0,12.0,16.0,7.0,18.0,21.0,64.0,37.0,25.0,39.0,64.0,,,,,,,
reich_OliverWyman_Navigator,,,,,,15.0,14.0,16.0,1.0,1.0,0.0,2.0,9.0,7.0,5.0,3.0,2.0,4.0,8.0,4.0,16.0,4.0,37.0,54.0,91.0,68.0,34.0,27.0,30.0,35.0,14.0,24.0,65.0,19.0,41.0,32.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,9.0,26.0,3.0,18.0,8.0,10.0,7.0,15.0,9.0,56.0,13.0,23.0,9.0,15.0,7.0,33.0,10.0,47.0,71.0,104.0,84.0,82.0,45.0,39.0,1.0,36.0,58.0,42.0,18.0,25.0,35.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,4.0,12.0,87.0,10.0,5.0,11.0,9.0,13.0,27.0,6.0,12.0,24.0,14.0,25.0,24.0,34.0,47.0,59.0,68.0,,106.0,77.0,42.0,13.0,120.0,42.0,31.0,66.0,16.0,35.0,40.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,12.0,9.0,14.0,8.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,4.0,2.0,1.0,7.0,10.0,2.0,12.0,11.0,18.0,16.0,32.0,43.0,113.0,86.0,64.0,32.0,14.0,43.0,83.0,39.0,9.0,10.0,27.0,55.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,,44.0,22.0,5.0,35.0,52.0,65.0,33.0,59.0,96.0,1.0,11.0,15.0,22.0,17.0,18.0,23.0,2.0,7.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,19.0,15.0,6.0,6.0,2.0,72.0,91.0,113.0,34.0,73.0,74.0,89.0,89.0,69.0,52.0,51.0,19.0,11.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,11.0,3.0,3.0,9.0,4.0,2.0,1.0,8.0,1.0,4.0,9.0,18.0,9.0,20.0,21.0,39.0,39.0,59.0,78.0,123.0,95.0,59.0,51.0,41.0,28.0,72.0,52.0,40.0,,4.0,20.0
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,27.0,30.0,51.0,100.0,49.0,18.0,9.0,,54.0,68.0,27.0,55.0,,49.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,5.0,11.0,4.0,6.0,17.0,15.0,32.0,8.0,30.0,42.0,89.0,57.0,4.0,23.0,57.0,78.0,1.0,44.0,111.0,,58.0,66.0
reich_UMass_MechBayes,,,,,,1.0,7.0,4.0,17.0,6.0,9.0,7.0,12.0,5.0,7.0,12.0,15.0,7.0,15.0,5.0,11.0,34.0,5.0,21.0,28.0,8.0,2.0,10.0,19.0,11.0,47.0,35.0,93.0,22.0,39.0,32.0
reich_UMich_RidgeTfReg,,,,,,,,4.0,,,7.0,,,31.0,29.0,20.0,11.0,12.0,6.0,9.0,22.0,23.0,42.0,,,,,,,50.0,11.0,1.0,16.0,,50.0,55.0
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,1.0,6.0,11.0,3.0,17.0,17.0,21.0,14.0,16.0,15.0,7.0,5.0,4.0,,8.0,,10.0,,,27.0,30.0,76.0,,,,,,,,,
reich_UT_Mobility,,,,,,14.0,1.0,3.0,17.0,9.0,,8.0,11.0,,,14.0,9.0,7.0,21.0,19.0,26.0,27.0,49.0,69.0,123.0,107.0,69.0,62.0,40.0,11.0,,,7.0,,18.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,8.0,2.0,14.0,4.0,2.0,3.0,3.0,6.0,5.0,5.0,9.0,16.0,12.0,9.0,1.0,6.0,31.0,16.0,18.0,71.0,33.0,65.0,10.0,27.0,50.0,81.0,55.0,60.0,80.0,79.0,42.0
SIkJaun1_window_noval,,,,,,7.0,6.0,11.0,7.0,1.0,7.0,4.0,8.0,3.0,3.0,9.0,5.0,8.0,11.0,2.0,29.0,7.0,25.0,58.0,85.0,78.0,39.0,32.0,54.0,36.0,70.0,61.0,2.0,102.0,8.0,22.0
SIkJaun10_hyper7,,,,,,7.0,5.0,12.0,8.0,2.0,5.0,4.0,8.0,1.0,4.0,10.0,3.0,6.0,9.0,3.0,27.0,12.0,37.0,44.0,96.0,87.0,48.0,21.0,70.0,48.0,84.0,73.0,56.0,50.0,25.0,16.0
SIkJaun10_hyper7_smooth7,,,,,,7.0,2.0,14.0,5.0,2.0,3.0,4.0,6.0,5.0,4.0,10.0,15.0,7.0,5.0,0.0,5.0,26.0,35.0,21.0,76.0,63.0,72.0,24.0,29.0,59.0,83.0,72.0,46.0,47.0,24.0,16.0
SIkJaun10_window_noval,,,,,,7.0,6.0,10.0,8.0,2.0,7.0,4.0,8.0,3.0,3.0,10.0,5.0,9.0,11.0,3.0,30.0,4.0,29.0,61.0,90.0,88.0,55.0,44.0,74.0,58.0,78.0,67.0,56.0,53.0,25.0,16.0
UMich_RidgeTfReg,,,,73.0,77.0,73.0,59.0,31.0,12.0,14.0,6.0,8.0,3.0,14.0,10.0,4.0,4.0,7.0,7.0,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,8.0,8.0,8.0,12.0,4.0,8.0,6.0,11.0,2.0,6.0,5.0,12.0,7.0,11.0,3.0,4.0,0.0,43.0,55.0,104.0,63.0,59.0,35.0,0.0,33.0,51.0,57.0,16.0,65.0,5.0,26.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,41.0,50.0,,,,,,,,,,,,
YYG_ParamSearch,,,,,,17.0,4.0,4.0,4.0,0.0,2.0,0.0,7.0,0.0,1.0,9.0,15.0,1.0,4.0,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
