,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_GT_DeepCOVID,,,,,,,101.34782608695652,72.68888888888888,38.81818181818182,29.813953488372093,30.386363636363637,24.391304347826086,36.0,50.765957446808514,35.958333333333336,32.91836734693877,46.59090909090909,38.022222222222226,45.97826086956522,65.71428571428571,71.4375,100.93478260869566,72.95652173913044,119.26666666666667,129.0,148.89583333333334,128.48979591836735,97.04,143.44,137.44,135.0,107.36734693877551,121.56,,172.06,121.75,133.28571428571428
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,83.0,,49.568627450980394,41.509803921568626,43.372549019607845,44.86274509803921,,72.62745098039215,69.37254901960785,60.09803921568628,,42.09803921568628,69.68627450980392,,,68.52941176470588,90.31372549019608,,,,115.2156862745098,,117.68627450980392,137.41176470588235,,,,,124.25490196078431,131.62745098039215,100.7843137254902,84.3921568627451
FH_IowaStateLW_STEM,,,,,,97.77551020408163,74.65306122448979,56.734693877551024,45.42857142857143,46.87755102040816,,39.63265306122449,46.285714285714285,38.89795918367347,33.3469387755102,34.224489795918366,41.04081632653061,51.6530612244898,52.673469387755105,74.20408163265306,88.75510204081633,126.51020408163265,111.46938775510205,190.3877551020408,198.3469387755102,154.6122448979592,127.08163265306122,152.6530612244898,153.87755102040816,185.91836734693877,152.9387755102041,168.51020408163265,146.83673469387756,,183.10204081632654,,210.14285714285714
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,36.63636363636363,31.363636363636363,24.727272727272727,31.581818181818182,33.2,28.618181818181817,19.98181818181818,29.036363636363635,27.836363636363636,33.25925925925926,39.27777777777778,59.0377358490566,68.32075471698113,88.60377358490567,78.33962264150944,123.43396226415095,108.13207547169812,125.41509433962264,122.28301886792453,123.90566037735849,103.62264150943396,112.58490566037736,126.05660377358491,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.94,,57.490196078431374,73.37254901960785,82.37254901960785,137.09803921568627,119.03921568627452,129.76470588235293,114.3529411764706,108.71428571428571,125.25,147.875,119.5,,117.74545454545455,,152.48214285714286,139.75,129.4909090909091
FH_JHU_IDD_CovidSP,,,,,,107.47272727272727,79.18181818181819,87.52727272727273,87.65454545454546,103.30909090909091,102.34545454545454,106.2,63.4,45.43636363636364,37.58181818181818,30.0,30.818181818181817,31.5,42.75,64.17857142857143,67.125,113.25,111.17857142857143,197.23214285714286,111.69642857142857,115.35714285714286,88.28571428571429,112.64285714285714,163.46428571428572,120.07142857142857,105.42857142857143,120.71428571428571,140.51785714285714,,149.625,118.53571428571429,103.89285714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.2156862745098,112.54901960784314,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.25,54.214285714285715,42.55357142857143,34.92857142857143,41.285714285714285,33.125,53.160714285714285,55.017857142857146,66.41071428571429,68.71428571428571,115.75,149.375,155.89285714285714,106.92857142857143,105.33928571428571,123.60714285714286,187.58928571428572,217.14285714285714,206.23214285714286,165.48214285714286,,111.25,124.19642857142857,111.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,420.54901960784315,109.09803921568627,79.31372549019608,69.84313725490196,53.80392156862745,38.30769230769231,33.28846153846154,27.057692307692307,30.365384615384617,37.0,43.78846153846154,40.59615384615385,56.0,51.13461538461539,62.92307692307692,56.80769230769231,84.13461538461539,124.11538461538461,122.01923076923077,99.01923076923077,118.90384615384616,102.0576923076923,97.09615384615384,102.07692307692308,104.1923076923077,100.5,98.5576923076923,101.0,95.5576923076923,90.0
FH_LANL_GrowthRate,,,,,,97.81132075471699,77.0754716981132,72.79245283018868,74.35849056603773,62.64150943396226,49.056603773584904,43.0188679245283,52.867924528301884,49.660377358490564,44.77358490566038,50.716981132075475,50.43396226415094,64.86792452830188,68.13207547169812,90.9622641509434,101.47169811320755,152.32075471698113,88.67924528301887,125.15094339622641,128.50943396226415,139.54716981132074,140.75471698113208,102.83018867924528,114.66037735849056,169.62264150943398,,153.52830188679246,194.71698113207546,,115.75471698113208,106.49056603773585,108.56603773584905
FH_LNQ_ens1,,,,,,,,31.5,32.232142857142854,25.196428571428573,31.892857142857142,29.607142857142858,24.25,27.142857142857142,21.375,32.25,33.589285714285715,35.589285714285715,41.44642857142857,57.82142857142857,58.857142857142854,81.5,74.73214285714286,104.07142857142857,92.44642857142857,81.17857142857143,101.01785714285714,84.60714285714286,84.03571428571429,107.35714285714286,149.01785714285714,116.0,135.85714285714286,,181.33928571428572,111.05357142857143,93.01785714285714
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.58,143.34,158.82,122.78,140.22,125.56,,226.6,218.3,196.46
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,44.84313725490196,76.6078431372549,70.58823529411765,123.45098039215686,109.62745098039215,187.07843137254903,214.0392156862745,188.72549019607843,153.13725490196077,152.84313725490196,157.52941176470588,191.7843137254902,160.2156862745098,189.49019607843138,166.27450980392157,130.3921568627451,241.2941176470588,205.88235294117646,199.13725490196077
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.975,336.7317073170732,225.70454545454547,181.46511627906978
FH_MITCovAlliance_SIR,,,,,,203.84313725490196,93.70588235294117,88.80392156862744,82.6470588235294,62.431372549019606,,57.94117647058823,,,60.27450980392157,73.68627450980392,83.94117647058823,33.6078431372549,,,83.29411764705883,,,,,,,,,,,229.2156862745098,257.078431372549,,,,
FH_MOBS_GLEAM_COVID,,,,,,101.68,69.66,82.58,78.72,167.46,43.76,35.94,42.02,50.88,34.64,38.5,49.32,67.06,48.32,57.28,64.18,76.0,96.84,133.38,145.14,141.32,137.5,146.22,170.2,105.72,113.5,132.06,113.82,137.24,127.56,112.76,109.94
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,70.61702127659575,,84.04255319148936,141.6595744680851,170.12,125.7,112.18,115.08,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.5,74.25925925925925,84.9074074074074,120.81481481481481,108.74074074074075,186.85185185185185,174.37037037037038,204.7037037037037,152.66666666666666,193.83333333333334,288.0925925925926,,,,,,,,
FH_OliverWyman_Navigator,,,,,,80.56862745098039,56.11764705882353,37.92156862745098,32.64705882352941,34.96078431372549,26.607843137254903,17.372549019607842,27.764705882352942,38.294117647058826,24.647058823529413,30.15686274509804,35.84313725490196,56.6078431372549,35.94117647058823,51.68627450980392,56.80392156862745,82.03921568627452,84.62745098039215,120.86274509803921,129.66666666666666,115.88235294117646,126.56862745098039,114.52941176470588,124.01960784313725,99.98039215686275,110.68627450980392,93.49019607843137,176.13725490196077,152.86274509803923,144.2156862745098,111.3921568627451,98.88235294117646
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,127.64814814814815,94.87037037037037,106.66666666666667,204.92592592592592,303.14814814814815,106.42592592592592,81.68518518518519,59.74074074074074,60.574074074074076,70.16666666666667,43.074074074074076,42.648148148148145,45.75925925925926,56.55555555555556,81.38888888888889,93.38888888888889,122.01851851851852,102.07407407407408,180.22222222222223,222.22222222222223,213.12962962962962,162.92592592592592,232.77777777777777,358.35185185185185,204.3148148148148,174.27777777777777,179.25925925925927,252.44444444444446,110.61111111111111,236.62962962962962,211.24074074074073,154.05555555555554
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,146.28846153846155,67.84615384615384,139.6326530612245,64.6938775510204,44.867924528301884,248.41509433962264,40.339622641509436,50.94444444444444,50.892857142857146,51.375,58.892857142857146,65.375,77.85714285714286,76.05357142857143,99.73214285714286,77.67857142857143,144.0909090909091,140.125,140.96428571428572,,182.33928571428572,206.83928571428572,172.94545454545454,151.69642857142858,155.70909090909092,206.17857142857142,189.83928571428572,127.08928571428571,103.39285714285714,113.72727272727273,79.98214285714286,76.01785714285714
FH_RPI_UW_Mob_Collision,,,,,,,,,,,279.125,283.0625,182.6875,229.46666666666667,87.96666666666667,73.3225806451613,66.80645161290323,99.7,101.54838709677419,115.90322580645162,125.80645161290323,160.32258064516128,143.46666666666667,248.3,292.6666666666667,280.8333333333333,230.23333333333332,313.16129032258067,338.2903225806452,415.6333333333333,371.8333333333333,348.8,536.5806451612904,651.741935483871,465.0967741935484,290.76666666666665,314.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.11764705882354,66.92105263157895
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.86274509803921,37.21568627450981,25.901960784313726,25.705882352941178,34.86274509803921,47.588235294117645,46.333333333333336,65.0,71.56862745098039,98.3529411764706,88.17647058823529,130.90196078431373,131.27450980392157,109.84313725490196,85.0,127.52941176470588,103.03921568627452,124.49019607843137,202.7843137254902,129.0,134.41176470588235,108.09803921568627,117.07843137254902,102.88235294117646,92.94117647058823
FH_TTU_squider,,,,,,,,,,,,,,,,,,,55.88461538461539,83.40384615384616,80.34615384615384,112.9423076923077,145.73076923076923,212.25,202.07692307692307,194.92307692307693,192.84615384615384,144.8653846153846,106.71153846153847,107.26923076923077,124.75,126.8076923076923,154.23076923076923,129.51923076923077,125.48076923076923,129.15384615384616,137.07692307692307
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.3921568627451,70.80392156862744,69.96078431372548,91.3529411764706,93.29411764705883,122.45098039215686,137.7058823529412,156.41176470588235,162.2941176470588,116.94117647058823,110.74509803921569,230.11764705882354,281.72549019607845,140.58823529411765,126.56862745098039,165.2941176470588,86.17647058823529,113.50980392156863,110.2156862745098
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,93.98181818181818,59.75925925925926,52.51851851851852,38.55555555555556,32.351851851851855,34.333333333333336,25.59259259259259,29.944444444444443,31.48148148148148,26.833333333333332,30.72222222222222,38.574074074074076,47.648148148148145,53.574074074074076,73.77777777777777,87.62962962962963,132.64814814814815,123.62962962962963,199.38888888888889,233.2962962962963,154.35185185185185,143.0754716981132,129.88679245283018,187.47169811320754,194.73584905660377,205.71698113207546,168.0,140.75471698113208,,125.56603773584905,136.49056603773585,148.58490566037736
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.2549019607843,99.54901960784314,175.76470588235293,191.3921568627451,165.88235294117646,134.76470588235293,166.80392156862746,,191.15686274509804,132.80392156862746,131.0,217.52941176470588,,261.37254901960785,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.6,38.62,51.7,70.6,46.86,56.98,63.16,72.56,96.1,129.32,140.18,140.84,137.0,152.5,174.28,108.66,122.98,134.2,123.44,,136.48,121.1,119.62
FH_UMass_MechBayes,,,,,,67.35714285714286,37.607142857142854,37.267857142857146,58.5,37.785714285714285,36.82142857142857,25.482142857142858,39.410714285714285,45.5,24.25,30.946428571428573,32.607142857142854,33.92857142857143,35.357142857142854,51.910714285714285,39.214285714285715,68.375,58.57142857142857,95.71428571428571,107.92857142857143,108.42857142857143,100.03571428571429,103.69642857142857,88.19642857142857,108.98214285714286,162.32142857142858,107.67857142857143,128.30357142857142,91.875,67.82142857142857,85.67857142857143,82.46428571428571
FH_UMich_RidgeTfReg,,,,,,,,92.02857142857142,,,171.93478260869566,,43.2,42.0,76.57142857142857,75.93877551020408,79.64,60.24,56.0,69.8,80.34,103.14,115.74,,,,,,,234.1,214.74,187.6,291.32,,284.06,195.52,138.42857142857142
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,84.05882352941177,129.23529411764707,144.80392156862746,260.3921568627451,301.2352941176471,,135.6078431372549,44.98039215686274,,,92.25490196078431,83.37254901960785,94.88235294117646,65.37254901960785,107.74509803921569,85.27450980392157,91.05882352941177,93.41176470588235,168.52941176470588,181.92156862745097,191.68627450980392,162.68627450980392,251.05882352941177,240.41176470588235,277.03921568627453,,,342.6666666666667,,417.3333333333333,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,52.411764705882355,44.92156862745098,219.15686274509804,101.80392156862744,81.05882352941177,65.31372549019608,69.58823529411765,64.88235294117646,65.29411764705883,63.470588235294116,62.470588235294116,74.76470588235294,58.05882352941177,,96.23529411764706,,87.90196078431373,,,368.1372549019608,308.6470588235294,297.2549019607843,,,,,,,,,,
SIkJaun1_hyper7,,,,,,54.75,45.125,40.535714285714285,35.625,36.5,25.714285714285715,31.625,33.714285714285715,28.446428571428573,25.785714285714285,25.964285714285715,27.285714285714285,41.839285714285715,37.589285714285715,48.25,55.142857142857146,70.625,64.23214285714286,73.21428571428571,94.08928571428571,97.48214285714286,70.03571428571429,85.46428571428571,74.80357142857143,85.16071428571429,112.96428571428571,137.44642857142858,146.48214285714286,192.07142857142858,94.0,97.14285714285714,
SIkJaun1_hyper7_smooth7,,,,,,73.46428571428571,91.10714285714286,68.67857142857143,59.089285714285715,54.142857142857146,28.410714285714285,33.392857142857146,33.44642857142857,46.107142857142854,36.142857142857146,26.5,32.285714285714285,61.839285714285715,41.55357142857143,43.57142857142857,57.964285714285715,74.80357142857143,79.17857142857143,98.75,148.78571428571428,158.21428571428572,80.48214285714286,106.42857142857143,119.53571428571429,125.66071428571429,121.75,108.0,233.69642857142858,282.32142857142856,127.44642857142857,106.875,
SIkJaun1_window_noval,,,,,,55.785714285714285,43.982142857142854,35.125,32.392857142857146,34.17857142857143,25.035714285714285,31.785714285714285,28.910714285714285,29.642857142857142,27.714285714285715,27.642857142857142,31.285714285714285,44.017857142857146,37.142857142857146,47.267857142857146,55.07142857142857,73.25,62.75,82.32142857142857,90.66071428571429,95.67857142857143,90.75,85.58928571428571,78.17857142857143,85.51785714285714,129.55357142857142,137.39285714285714,164.39285714285714,194.23214285714286,88.64285714285714,87.21428571428571,
SIkJaun10_hyper7,,,,,,52.839285714285715,46.5,41.517857142857146,34.92857142857143,31.589285714285715,24.714285714285715,29.392857142857142,34.107142857142854,30.553571428571427,27.232142857142858,28.982142857142858,26.642857142857142,40.285714285714285,36.80357142857143,47.67857142857143,55.982142857142854,75.67857142857143,68.05357142857143,83.05357142857143,96.05357142857143,86.26785714285714,92.17857142857143,90.01785714285714,97.96428571428571,112.53571428571429,159.05357142857142,201.26785714285714,166.01785714285714,94.98214285714286,81.76785714285714,126.73214285714286,
SIkJaun10_hyper7_smooth7,,,,,,65.64285714285714,81.625,63.214285714285715,51.285714285714285,46.25,30.571428571428573,32.660714285714285,35.982142857142854,44.67857142857143,35.714285714285715,27.303571428571427,40.089285714285715,60.30357142857143,39.964285714285715,36.80357142857143,56.80357142857143,75.07142857142857,76.48214285714286,77.85714285714286,132.51785714285714,113.03571428571429,109.23214285714286,115.41071428571429,105.85714285714286,109.125,190.46428571428572,192.07142857142858,186.57142857142858,155.92857142857142,103.23214285714286,117.5,
SIkJaun10_window_noval,,,,,,54.017857142857146,45.42857142857143,36.017857142857146,31.660714285714285,32.44642857142857,25.017857142857142,30.767857142857142,29.196428571428573,29.803571428571427,28.053571428571427,28.392857142857142,29.875,43.732142857142854,37.19642857142857,46.839285714285715,56.607142857142854,76.89285714285714,64.42857142857143,87.42857142857143,92.19642857142857,94.46428571428571,105.28571428571429,97.19642857142857,90.67857142857143,113.78571428571429,169.94642857142858,179.19642857142858,168.21428571428572,102.75,85.64285714285714,108.78571428571429,
UMich_RidgeTfReg,,,,129.44,140.3,150.14,139.16,216.3,208.68,359.38,235.02,70.7,78.74,58.92,42.8,40.24,46.82,57.08,55.38,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,99.76785714285714,84.51785714285714,77.30357142857143,53.089285714285715,29.571428571428573,35.982142857142854,29.089285714285715,37.660714285714285,36.80357142857143,29.392857142857142,31.392857142857142,32.964285714285715,40.17857142857143,35.785714285714285,53.089285714285715,51.32142857142857,74.89285714285714,70.71428571428571,106.58928571428571,103.0909090909091,99.18181818181819,77.6,89.05454545454545,77.50909090909092,87.98181818181818,105.0,137.8,122.54545454545455,171.01818181818183,95.03636363636363,96.4,84.65454545454546
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,97.85454545454546,162.85454545454544,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,73.87272727272727,37.236363636363635,34.236363636363635,31.945454545454545,28.78181818181818,29.418181818181818,23.581818181818182,24.545454545454547,27.945454545454545,24.054545454545455,33.63636363636363,33.36363636363637,33.58181818181818,31.145454545454545,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
