,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,58.509803921568626,55.35294117647059,74.3921568627451,105.15686274509804,124.66666666666667,121.23529411764706,203.27450980392157,211.76470588235293,176.66666666666666,136.76470588235293,138.2941176470588,169.84313725490196,142.92156862745097,196.88235294117646,209.37254901960785,277.1372549019608,,267.70588235294116
reich_COVIDhub_baseline,,,,,,96.75,68.89285714285714,52.285714285714285,34.892857142857146,44.357142857142854,39.67857142857143,46.607142857142854,44.94642857142857,40.80357142857143,36.17857142857143,32.05357142857143,39.5,42.82142857142857,42.80357142857143,61.160714285714285,72.92857142857143,99.05357142857143,97.0,166.08928571428572,180.67857142857142,164.96428571428572,124.32142857142857,127.80357142857143,152.53571428571428,161.03571428571428,146.01785714285714,160.53571428571428,123.82142857142857,,
reich_COVIDhub_ensemble,,,,,,75.35714285714286,40.642857142857146,30.0,22.945454545454545,23.875,27.857142857142858,18.625,20.589285714285715,26.071428571428573,20.535714285714285,25.553571428571427,29.285714285714285,35.517857142857146,41.55357142857143,59.767857142857146,64.01785714285714,91.53571428571429,78.53571428571429,136.73214285714286,123.5,97.0,82.80357142857143,82.73214285714286,93.78571428571429,92.51785714285714,111.55357142857143,121.69642857142857,108.28571428571429,,121.98214285714286
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,,62.31372549019608,58.6078431372549,55.23529411764706,75.11764705882354,69.50980392156863,83.15686274509804,94.62745098039215,140.1764705882353,141.76470588235293,106.33333333333333,124.56862745098039,181.11764705882354,295.6666666666667,252.2549019607843,220.86274509803923,,135.9607843137255
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.05882352941177,58.84313725490196,55.450980392156865,74.47058823529412,70.6078431372549,83.47058823529412,92.62745098039215,136.62745098039215,137.2156862745098,103.7843137254902,126.3529411764706,181.13725490196077,292.80392156862746,255.01960784313727,215.76470588235293,,139.23529411764707
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.64705882352941,57.92156862745098,57.21568627450981,85.82352941176471,71.25490196078431,81.92156862745098,101.19607843137256,132.7450980392157,132.7058823529412,101.19607843137256,122.80392156862744,166.92156862745097,299.5882352941176,260.8627450980392,232.49019607843138,,125.90196078431373
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.509803921568626,53.21568627450981,52.13725490196079,73.3529411764706,65.82352941176471,82.56862745098039,83.70588235294117,130.47058823529412,130.09803921568627,100.05882352941177,128.80392156862746,178.52941176470588,292.1764705882353,249.11764705882354,211.7450980392157,,142.7058823529412
reich_CU_select,,,,,,115.80392156862744,56.1764705882353,69.45098039215686,86.43137254901961,67.92156862745098,31.215686274509803,68.92156862745098,46.94117647058823,59.80392156862745,48.568627450980394,47.07843137254902,67.86274509803921,64.2156862745098,44.509803921568626,53.21568627450981,52.13725490196079,73.3529411764706,65.82352941176471,82.56862745098039,101.19607843137256,132.7450980392157,132.7058823529412,101.19607843137256,122.80392156862744,166.92156862745097,292.1764705882353,249.11764705882354,211.7450980392157,,142.7058823529412
reich_DDS_NBDS,,,,,,,,,452.3137254901961,172.50980392156862,521.8627450980392,80.3921568627451,74.66666666666667,35.23529411764706,36.86274509803921,41.78431372549019,49.529411764705884,51.86274509803921,55.76470588235294,115.68627450980392,72.15686274509804,118.33333333333333,117.74509803921569,180.2941176470588,198.6078431372549,190.4313725490196,165.84313725490196,149.80392156862746,377.7450980392157,200.64705882352942,228.9607843137255,165.13725490196077,306.2156862745098,,947.6666666666666
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,44.91836734693877,91.9795918367347,87.87234042553192,105.6046511627907,104.60416666666667,164.3673469387755,194.53061224489795,435.875,127.57692307692308,156.3921568627451,117.71428571428571,,,131.16666666666666,151.48214285714286,158.21428571428572,142.32142857142858
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.64705882352941,62.98039215686274,71.43137254901961,76.68627450980392,65.68627450980392,125.6078431372549,156.54901960784315,106.09803921568627,93.0,106.6470588235294,96.29411764705883,111.6470588235294,91.94117647058823,120.94117647058823,160.94117647058823,,117.92156862745098
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,101.6086956521739,72.82222222222222,38.90909090909091,29.3953488372093,30.15909090909091,24.26086956521739,35.458333333333336,50.319148936170215,35.625,33.3469387755102,46.95454545454545,38.733333333333334,46.369565217391305,66.16326530612245,71.95833333333333,101.67391304347827,73.73913043478261,120.24444444444444,129.0,149.3125,128.53061224489795,97.36,138.32,131.2,130.44,106.0,123.46,,173.82
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,82.37254901960785,,49.98039215686274,41.88235294117647,43.01960784313726,44.705882352941174,,73.01960784313725,68.96078431372548,59.78431372549019,,42.411764705882355,70.03921568627452,,,69.01960784313725,90.98039215686275,,,,115.6078431372549,,117.33333333333333,134.15686274509804,,,,,126.98039215686275,134.13725490196077
reich_IowaStateLW_STEM,,,,,,97.93877551020408,75.0,57.285714285714285,45.857142857142854,47.244897959183675,,39.91836734693877,45.755102040816325,39.12244897959184,33.06122448979592,33.755102040816325,41.36734693877551,52.3469387755102,53.04081632653061,74.65306122448979,89.26530612244898,127.20408163265306,112.20408163265306,191.28571428571428,198.3469387755102,155.0204081632653,127.12244897959184,152.28571428571428,157.91836734693877,193.10204081632654,160.08163265306123,173.18367346938774,150.53061224489795,,184.3265306122449
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,36.29090909090909,31.10909090909091,24.436363636363637,31.581818181818182,32.945454545454545,29.0,19.727272727272727,29.09090909090909,28.12727272727273,33.851851851851855,39.648148148148145,59.45283018867924,68.79245283018868,89.24528301886792,79.01886792452831,124.26415094339623,108.13207547169812,125.79245283018868,122.88679245283019,124.35849056603773,108.75471698113208,121.0377358490566,132.66037735849056,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,44.3,,57.98039215686274,74.03921568627452,83.07843137254902,137.9607843137255,119.03921568627452,130.15686274509804,114.7843137254902,109.10714285714286,130.07142857142858,148.26785714285714,121.92857142857143,,121.03636363636363,,154.08928571428572
reich_JHU_IDD_CovidSP,,,,,,107.2909090909091,78.9090909090909,87.03636363636363,86.98181818181818,102.98181818181818,102.2,106.0909090909091,63.03636363636364,44.836363636363636,37.29090909090909,29.763636363636362,30.527272727272727,31.857142857142858,43.07142857142857,64.57142857142857,67.57142857142857,113.85714285714286,111.82142857142857,198.01785714285714,111.69642857142857,115.71428571428571,88.32142857142857,112.32142857142857,163.46428571428572,128.07142857142858,111.39285714285714,124.58928571428571,143.75,,151.55357142857142
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.88235294117646,113.25490196078431,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,44.982142857142854,53.92857142857143,42.785714285714285,35.214285714285715,41.892857142857146,33.44642857142857,53.625,55.464285714285715,67.30357142857143,69.35714285714286,116.53571428571429,149.69642857142858,156.25,106.96428571428571,105.55357142857143,122.35714285714286,179.58928571428572,210.89285714285714,202.14285714285714,163.35714285714286,,113.28571428571429
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,98.22641509433963,77.28301886792453,73.30188679245283,74.71698113207547,62.905660377358494,49.62264150943396,43.132075471698116,53.24528301886792,50.283018867924525,45.075471698113205,50.9622641509434,50.735849056603776,65.50943396226415,68.47169811320755,91.37735849056604,101.94339622641509,152.96226415094338,89.9622641509434,125.98113207547169,128.50943396226415,139.9245283018868,141.66037735849056,102.75471698113208,112.05660377358491,162.71698113207546,,157.50943396226415,198.1320754716981,,118.39622641509433
reich_LNQ_ens1,,,,,,,,31.839285714285715,32.607142857142854,25.482142857142858,32.285714285714285,29.714285714285715,24.607142857142858,26.875,21.125,32.482142857142854,33.875,36.19642857142857,41.767857142857146,58.214285714285715,59.30357142857143,82.10714285714286,75.375,104.85714285714286,92.44642857142857,81.53571428571429,101.05357142857143,84.53571428571429,85.85714285714286,106.64285714285714,144.48214285714286,118.625,139.01785714285714,,183.94642857142858
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.34,147.7,164.14,127.5,144.68,129.18,,227.8
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,45.19607843137255,77.03921568627452,71.07843137254902,124.11764705882354,110.33333333333333,187.94117647058823,214.0392156862745,189.11764705882354,153.2156862745098,152.64705882352942,162.8235294117647,200.5686274509804,166.41176470588235,193.7450980392157,169.7450980392157,132.5686274509804,242.7843137254902
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.2,340.9268292682927
reich_MITCovAlliance_SIR,,,,,,203.2156862745098,93.56862745098039,89.2156862745098,82.7843137254902,62.705882352941174,,58.05882352941177,,,59.96078431372549,73.43137254901961,83.62745098039215,32.94117647058823,,,83.7843137254902,,,,,,,,,,,225.0,260.62745098039215,,
reich_MOBS_GLEAM_COVID,,,,,,101.04,69.28,82.28,77.98,167.82,44.36,36.22,42.42,51.3,34.36,38.84,49.8,67.62,48.68,57.72,64.68,76.68,97.56,134.26,145.14,141.72,137.98,146.98,175.6,114.68,116.06,136.64,117.36,139.46,129.76
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,71.31914893617021,,85.02127659574468,142.59574468085106,170.12,126.1,112.22,115.64,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.833333333333336,74.66666666666667,85.37037037037037,121.48148148148148,109.4074074074074,187.66666666666666,172.74074074074073,205.07407407407408,153.59259259259258,194.53703703703704,283.0925925925926,,,,,,
reich_OliverWyman_Navigator,,,,,,79.94117647058823,56.01960784313726,38.450980392156865,32.23529411764706,34.64705882352941,27.19607843137255,17.764705882352942,28.15686274509804,37.72549019607843,24.372549019607842,30.215686274509803,35.450980392156865,57.27450980392157,36.294117647058826,52.11764705882353,57.294117647058826,82.86274509803921,85.33333333333333,121.72549019607843,129.66666666666666,116.27450980392157,126.6078431372549,114.2156862745098,119.94117647058823,96.6078431372549,105.47058823529412,91.0,179.6078431372549,155.58823529411765,146.68627450980392
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,127.9074074074074,95.14814814814815,107.07843137254902,205.27777777777777,302.81481481481484,106.24074074074075,81.31481481481481,59.333333333333336,60.2962962962963,69.87037037037037,43.31481481481482,42.94444444444444,46.092592592592595,56.888888888888886,81.79629629629629,93.85185185185185,122.64814814814815,102.74074074074075,181.03703703703704,222.22222222222223,213.5,162.96296296296296,232.44444444444446,364.6111111111111,212.57407407407408,180.12962962962962,179.3148148148148,255.46296296296296,113.88888888888889,239.55555555555554
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,146.90384615384616,68.13461538461539,139.3265306122449,65.08163265306122,45.132075471698116,248.22641509433961,40.45283018867924,51.31481481481482,50.30357142857143,51.625,59.125,65.66071428571429,78.46428571428571,76.375,100.125,78.125,144.70909090909092,140.76785714285714,141.75,,182.69642857142858,206.875,172.61818181818182,148.23214285714286,147.92727272727274,200.60714285714286,185.75,128.89285714285714,106.55357142857143,116.23636363636363
reich_RPI_UW_Mob_Collision,,,,,,,,,,,278.8125,282.4375,182.0,228.96666666666667,88.5,73.74193548387096,67.45161290322581,100.56666666666666,102.16129032258064,116.6774193548387,127.0,161.67741935483872,145.2,250.3,294.1333333333333,282.03333333333336,231.06666666666666,313.48387096774195,331.83870967741933,401.03333333333336,360.73333333333335,341.3666666666667,542.0,655.9354838709677,468.96774193548384
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.431372549019606,36.84313725490196,25.627450980392158,25.96078431372549,34.666666666666664,48.1764705882353,46.68627450980392,65.43137254901961,72.05882352941177,99.01960784313725,88.88235294117646,131.76470588235293,131.27450980392157,110.23529411764706,85.03921568627452,127.17647058823529,104.37254901960785,124.52941176470588,197.13725490196077,132.11764705882354,137.9607843137255,111.17647058823529,120.09803921568627
reich_TTU_squider,,,,,,,,,,,,,,,,,,,56.26923076923077,83.90384615384616,81.28846153846153,113.90384615384616,147.03846153846155,213.71153846153845,203.76923076923077,194.53846153846155,192.80769230769232,145.55769230769232,104.63461538461539,115.5,130.82692307692307,130.98076923076923,157.3653846153846,132.92307692307693,129.40384615384616
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.745098039215684,71.23529411764706,70.68627450980392,92.33333333333333,94.62745098039215,123.31372549019608,137.7058823529412,156.80392156862746,162.33333333333334,116.58823529411765,110.82352941176471,221.33333333333334,274.8627450980392,136.80392156862746,128.90196078431373,166.49019607843138,90.25490196078431
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,94.16363636363636,60.18518518518518,53.01851851851852,37.94444444444444,32.425925925925924,34.888888888888886,26.0,29.537037037037038,31.203703703703702,27.12962962962963,30.962962962962962,38.870370370370374,48.27777777777778,53.907407407407405,74.18518518518519,88.0925925925926,133.27777777777777,124.29629629629629,200.2037037037037,233.2962962962963,154.72222222222223,143.11320754716982,129.54716981132074,184.30188679245282,192.54716981132074,203.45283018867926,172.0943396226415,143.83018867924528,,129.49056603773585
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.92156862745097,100.25490196078431,176.62745098039215,191.3921568627451,166.27450980392157,135.0392156862745,167.19607843137254,,199.94117647058823,139.66666666666666,135.49019607843138,221.0,,263.52941176470586
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.32,38.88,52.18,71.04,47.22,57.42,63.66,73.24,96.82,130.2,140.18,141.24,137.8,153.26,179.68,117.62,124.74,138.78,126.98,,138.08
reich_UMass_MechBayes,,,,,,67.92857142857143,37.339285714285715,36.857142857142854,58.875,38.035714285714285,37.357142857142854,25.660714285714285,39.767857142857146,45.375,24.0,31.178571428571427,32.892857142857146,34.535714285714285,35.67857142857143,52.375,40.089285714285715,69.26785714285714,59.607142857142854,96.5,108.5,109.07142857142857,100.82142857142857,104.375,89.58928571428571,104.58928571428571,157.42857142857142,109.30357142857143,131.53571428571428,94.35714285714286,70.14285714285714
reich_UMich_RidgeTfReg,,,,,,,,92.8,,,172.2826086956522,,42.6,41.23255813953488,76.24489795918367,75.6734693877551,79.32,60.6,56.36,70.24,80.84,103.82,116.46,,,,,,,234.66,212.86,192.14,294.86,,285.66
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,52.254901960784316,44.627450980392155,219.68627450980392,101.43137254901961,80.7843137254902,64.68627450980392,69.47058823529412,64.49019607843137,64.6470588235294,63.15686274509804,62.21568627450981,74.29411764705883,58.254901960784316,,96.3921568627451,,88.29411764705883,,,367.078431372549,308.2549019607843,297.1764705882353,,,,,,,,
reich_UT_Mobility,,,,,,84.2156862745098,129.49019607843138,144.3921568627451,260.80392156862746,300.88235294117646,,135.2156862745098,44.549019607843135,,,92.50980392156863,83.84313725490196,95.54901960784314,65.72549019607843,108.17647058823529,85.76470588235294,91.72549019607843,94.11764705882354,169.3921568627451,181.92156862745097,192.07843137254903,162.72549019607843,250.7058823529412,245.31372549019608,280.52941176470586,,,345.94117647058823,,420.70588235294116
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,73.03571428571429,91.01785714285714,68.44642857142857,58.607142857142854,53.82142857142857,28.767857142857142,33.107142857142854,33.05357142857143,45.660714285714285,35.892857142857146,26.196428571428573,32.0,62.160714285714285,41.875,44.035714285714285,58.839285714285715,75.69642857142857,79.82142857142857,99.53571428571429,148.78571428571428,158.57142857142858,80.51785714285714,106.75,123.64285714285714,123.80357142857143,115.5,109.33928571428571,236.92857142857142,284.80357142857144,129.01785714285714
SIkJaun1_window_noval,,,,,,55.67857142857143,43.714285714285715,35.57142857142857,31.803571428571427,33.892857142857146,25.571428571428573,32.0,28.625,29.375,27.464285714285715,27.875,31.571428571428573,44.625,37.464285714285715,47.660714285714285,55.517857142857146,74.14285714285714,63.392857142857146,83.10714285714286,90.66071428571429,96.03571428571429,90.78571428571429,85.26785714285714,76.78571428571429,83.625,125.375,135.66071428571428,167.55357142857142,196.71428571428572,92.35714285714286
SIkJaun10_hyper7,,,,,,52.44642857142857,46.232142857142854,41.785714285714285,34.30357142857143,31.267857142857142,25.25,29.607142857142858,33.892857142857146,30.392857142857142,26.982142857142858,29.214285714285715,26.964285714285715,40.892857142857146,37.125,48.07142857142857,56.42857142857143,76.57142857142857,68.69642857142857,83.83928571428571,96.05357142857143,86.625,92.21428571428571,89.94642857142857,93.14285714285714,106.35714285714286,153.94642857142858,197.25,168.92857142857142,98.14285714285714,85.48214285714286
SIkJaun10_hyper7_smooth7,,,,,,65.25,81.53571428571429,63.017857142857146,50.767857142857146,45.92857142857143,31.107142857142858,32.339285714285715,35.589285714285715,44.232142857142854,35.464285714285715,27.071428571428573,39.80357142857143,60.660714285714285,40.285714285714285,37.267857142857146,57.67857142857143,75.96428571428571,77.125,78.64285714285714,132.51785714285714,113.39285714285714,109.26785714285714,115.23214285714286,104.25,101.125,184.21428571428572,187.98214285714286,189.48214285714286,159.08928571428572,106.94642857142857
SIkJaun10_window_noval,,,,,,53.982142857142854,45.160714285714285,36.5,31.035714285714285,32.125,25.553571428571427,30.982142857142858,28.946428571428573,29.535714285714285,27.803571428571427,28.625,30.160714285714285,44.339285714285715,37.517857142857146,47.232142857142854,57.05357142857143,77.78571428571429,65.07142857142857,88.21428571428571,92.19642857142857,94.82142857142857,105.32142857142857,96.875,85.85714285714286,109.82142857142857,164.83928571428572,175.53571428571428,171.125,105.91071428571429,89.35714285714286
UMich_RidgeTfReg,,,,129.24,139.9,149.5,139.06,216.0,208.26,359.02,234.58,70.58,78.22,58.26,42.48,39.98,47.02,57.48,55.74,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,99.33928571428571,84.42857142857143,76.82142857142857,53.464285714285715,29.25,36.517857142857146,29.232142857142858,37.589285714285715,36.714285714285715,29.142857142857142,31.625,33.25,40.785714285714285,36.107142857142854,53.482142857142854,52.05357142857143,75.78571428571429,71.35714285714286,107.375,103.0909090909091,99.54545454545455,77.63636363636364,88.72727272727273,78.27272727272727,84.41818181818182,102.52727272727273,137.12727272727273,125.50909090909092,173.54545454545453,98.81818181818181
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,98.50909090909092,163.65454545454546,,,,,,,,,,,
YYG_ParamSearch,,,,,,74.01818181818182,37.14545454545455,33.96363636363636,32.50909090909091,29.072727272727274,29.636363636363637,23.545454545454547,24.145454545454545,28.545454545454547,24.345454545454544,33.872727272727275,33.654545454545456,34.163636363636364,31.472727272727273,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
