,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.07843137254902,52.627450980392155,51.509803921568626,72.29411764705883,64.62745098039215,81.25490196078431,83.15686274509804,129.3921568627451,129.45098039215685,99.68627450980392,123.07843137254902,181.50980392156862,298.29411764705884,252.92156862745097,213.64705882352942,,143.31372549019608,148.27450980392157
reich_CU_select,,,,,,116.43137254901961,55.92156862745098,68.86274509803921,87.3529411764706,68.29411764705883,31.274509803921568,69.19607843137256,46.470588235294116,60.35294117647059,48.88235294117647,46.745098039215684,67.49019607843137,64.45098039215686,44.07843137254902,52.627450980392155,51.509803921568626,72.29411764705883,64.62745098039215,81.25490196078431,100.6470588235294,131.66666666666666,132.05882352941177,100.82352941176471,117.07843137254902,169.58823529411765,298.29411764705884,252.92156862745097,213.64705882352942,,143.31372549019608,134.45098039215685
reich_DDS_NBDS,,,,,,,,,451.9019607843137,172.13725490196077,522.1176470588235,80.66666666666667,75.05882352941177,35.705882352941174,36.549019607843135,42.11764705882353,49.15686274509804,51.431372549019606,55.333333333333336,115.09803921568627,71.05882352941177,116.96078431372548,116.62745098039215,178.62745098039215,198.05882352941177,188.72549019607843,165.19607843137254,148.33333333333334,373.11764705882354,199.4313725490196,222.84313725490196,161.33333333333334,303.96078431372547,,948.2745098039215,219.7450980392157
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.40816326530612,91.36734693877551,87.19148936170212,105.79069767441861,103.41666666666667,163.0,193.9591836734694,434.7291666666667,126.9423076923077,154.92156862745097,115.14285714285714,,,127.57407407407408,149.42857142857142,157.69642857142858,142.875,125.60714285714286
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.21568627450981,62.3921568627451,70.80392156862744,75.62745098039215,64.56862745098039,124.29411764705883,156.0,105.01960784313725,91.84313725490196,105.17647058823529,94.96078431372548,109.01960784313725,94.6078431372549,120.03921568627452,158.68627450980392,,118.52941176470588,107.50980392156863
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,101.5,72.68888888888888,38.79545454545455,29.837209302325583,30.454545454545453,24.565217391304348,35.958333333333336,50.787234042553195,36.0,32.83673469387755,46.52272727272727,37.93333333333333,45.891304347826086,65.55102040816327,71.29166666666667,100.5,72.5,118.75555555555556,128.36363636363637,148.16666666666666,127.85714285714286,96.3,142.52,136.52,134.24,106.65306122448979,121.16,,174.44,122.52083333333333
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,83.0,,49.509803921568626,41.31372549019608,43.470588235294116,44.96078431372549,,72.54901960784314,69.3921568627451,60.13725490196079,,42.03921568627451,69.6078431372549,,,68.3921568627451,89.92156862745098,,,,114.52941176470588,,116.96078431372548,136.50980392156862,,,,,126.41176470588235,133.9607843137255,101.50980392156863
reich_IowaStateLW_STEM,,,,,,97.77551020408163,74.53061224489795,56.673469387755105,45.224489795918366,46.775510204081634,,39.46938775510204,46.244897959183675,38.91836734693877,33.38775510204081,34.30612244897959,40.97959183673469,51.57142857142857,52.59183673469388,74.04081632653062,88.61224489795919,126.10204081632654,111.04081632653062,189.91836734693877,197.77551020408163,153.89795918367346,126.44897959183673,151.89795918367346,152.9387755102041,184.9795918367347,153.71428571428572,169.22448979591837,148.18367346938774,,184.9591836734694,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,36.81818181818182,31.454545454545453,24.78181818181818,31.727272727272727,33.163636363636364,28.636363636363637,20.01818181818182,29.10909090909091,27.78181818181818,33.18518518518518,39.2037037037037,58.886792452830186,68.18867924528301,88.22641509433963,77.94339622641509,123.0,107.60377358490567,124.75471698113208,121.69811320754717,123.20754716981132,104.49056603773585,113.45283018867924,126.77358490566037,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.86,,57.35294117647059,72.98039215686275,81.96078431372548,136.64705882352942,118.49019607843137,129.07843137254903,113.74509803921569,108.05357142857143,126.07142857142857,147.05357142857142,118.82142857142857,,118.94545454545455,,154.60714285714286,140.41071428571428
reich_JHU_IDD_CovidSP,,,,,,107.47272727272727,79.32727272727273,87.58181818181818,87.83636363636364,103.4,102.43636363636364,106.34545454545454,63.472727272727276,45.45454545454545,37.61818181818182,30.072727272727274,30.87272727272727,31.428571428571427,42.67857142857143,64.03571428571429,67.0,112.89285714285714,110.80357142857143,196.82142857142858,111.19642857142857,114.73214285714286,87.73214285714286,111.98214285714286,162.64285714285714,120.89285714285714,106.10714285714286,121.33928571428571,141.69642857142858,,151.75,119.23214285714286
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,120.82352941176471,112.13725490196079,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,45.267857142857146,54.25,42.482142857142854,34.875,41.214285714285715,33.05357142857143,53.017857142857146,54.892857142857146,66.05357142857143,68.33928571428571,115.33928571428571,148.875,155.26785714285714,106.375,104.67857142857143,122.78571428571429,186.76785714285714,216.46428571428572,205.60714285714286,164.375,,111.69642857142857,124.85714285714286
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,97.81132075471699,76.9245283018868,72.73584905660377,74.16981132075472,62.54716981132076,48.9622641509434,42.867924528301884,52.79245283018868,49.64150943396226,44.735849056603776,50.64150943396226,50.37735849056604,64.79245283018868,68.05660377358491,90.81132075471699,101.33962264150944,151.9433962264151,88.28301886792453,124.71698113207547,127.98113207547169,138.88679245283018,140.16981132075472,102.13207547169812,113.79245283018868,168.75471698113208,,154.0754716981132,195.96226415094338,,118.0,107.18867924528301
reich_LNQ_ens1,,,,,,,,31.446428571428573,32.089285714285715,25.285714285714285,31.946428571428573,29.464285714285715,24.178571428571427,27.160714285714285,21.410714285714285,32.17857142857143,33.535714285714285,35.517857142857146,41.375,57.67857142857143,58.732142857142854,81.14285714285714,74.35714285714286,103.66071428571429,91.94642857142857,80.55357142857143,100.46428571428571,83.94642857142857,83.21428571428571,106.53571428571429,148.33928571428572,115.375,136.96428571428572,,183.42857142857142,111.71428571428571
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.84,142.98,157.9,122.02,140.92,126.88,,228.42,219.04
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,44.76470588235294,76.45098039215686,70.45098039215686,123.05882352941177,109.2156862745098,186.62745098039215,213.49019607843138,188.0392156862745,152.5686274509804,152.11764705882354,157.09803921568627,192.68627450980392,160.9607843137255,190.1764705882353,167.49019607843138,132.0,243.07843137254903,206.64705882352942
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.925,339.6341463414634,226.54545454545453
reich_MITCovAlliance_SIR,,,,,,203.84313725490196,93.86274509803921,88.7843137254902,82.80392156862744,62.333333333333336,,57.78431372549019,,,60.31372549019608,73.76470588235294,84.0,33.68627450980392,,,83.15686274509804,,,,,,,,,,,228.52941176470588,258.37254901960785,,,
reich_MOBS_GLEAM_COVID,,,,,,101.68,69.54,82.64,78.92,167.36,43.66,35.78,41.94,50.86,34.68,38.42,49.26,66.98,48.24,57.12,64.04,75.6,96.42,132.92,144.58,140.62,136.88,145.6,171.12,106.64,112.74,132.76,115.06,138.88,129.94,113.5
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,70.46808510638297,,83.59574468085107,141.17021276595744,169.56,125.0,111.56,114.34,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.425925925925924,74.11111111111111,84.77777777777777,120.44444444444444,108.35185185185185,186.42592592592592,174.88888888888889,204.05555555555554,152.12962962962962,193.14814814814815,287.24074074074076,,,,,,,
reich_OliverWyman_Navigator,,,,,,80.56862745098039,56.27450980392157,37.86274509803921,32.84313725490196,35.05882352941177,26.50980392156863,17.294117647058822,27.686274509803923,38.31372549019608,24.686274509803923,30.235294117647058,35.90196078431372,56.529411764705884,35.86274509803921,51.529411764705884,56.666666666666664,81.6470588235294,84.2156862745098,120.41176470588235,129.11764705882354,115.19607843137256,125.96078431372548,113.80392156862744,123.11764705882354,99.07843137254902,109.94117647058823,92.80392156862744,177.35294117647058,155.01960784313727,146.54901960784315,112.11764705882354
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,127.64814814814815,94.72222222222223,106.6078431372549,204.74074074074073,303.24074074074076,106.48148148148148,81.83333333333333,59.7037037037037,60.592592592592595,70.20370370370371,43.0,42.592592592592595,45.68518518518518,56.48148148148148,81.24074074074075,93.25925925925925,121.64814814814815,101.68518518518519,179.7962962962963,221.7037037037037,212.4814814814815,162.35185185185185,232.09259259259258,359.2037037037037,205.16666666666666,174.9814814814815,178.61111111111111,253.66666666666666,112.64814814814815,238.83333333333334,211.96296296296296
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,146.28846153846155,67.6923076923077,139.69387755102042,64.48979591836735,44.77358490566038,248.47169811320754,40.18867924528302,50.870370370370374,50.910714285714285,51.339285714285715,58.82142857142857,65.32142857142857,77.78571428571429,75.98214285714286,99.58928571428571,77.55357142857143,143.72727272727272,139.75,140.55357142857142,,181.71428571428572,206.28571428571428,172.27272727272728,150.875,154.87272727272727,205.5,189.21428571428572,126.83928571428571,105.35714285714286,115.89090909090909,80.64285714285714
reich_RPI_UW_Mob_Collision,,,,,,,,,,,279.21875,283.3125,182.625,229.5,88.03333333333333,73.19354838709677,66.70967741935483,99.56666666666666,101.41935483870968,115.64516129032258,125.58064516129032,159.67741935483872,142.76666666666668,247.53333333333333,291.73333333333335,279.6666666666667,229.2,311.96774193548384,336.80645161290323,414.1,370.56666666666666,347.6333333333333,538.5806451612904,654.3870967741935,468.03225806451616,292.0
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.84313725490196
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.8235294117647,37.23529411764706,25.941176470588236,25.627450980392158,34.92156862745098,47.509803921568626,46.254901960784316,64.84313725490196,71.43137254901961,97.96078431372548,87.76470588235294,130.45098039215685,130.72549019607843,109.15686274509804,84.3921568627451,126.80392156862744,102.13725490196079,123.58823529411765,202.0392156862745,128.54901960784315,135.7058823529412,110.25490196078431,119.41176470588235,103.6078431372549
reich_TTU_squider,,,,,,,,,,,,,,,,,,,55.80769230769231,83.25,80.21153846153847,112.5576923076923,145.32692307692307,211.80769230769232,201.53846153846155,195.59615384615384,193.44230769230768,144.15384615384616,105.82692307692308,108.15384615384616,125.48076923076923,127.48076923076923,155.5,131.6346153846154,127.76923076923077,129.8653846153846
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.31372549019608,70.6470588235294,69.82352941176471,90.96078431372548,92.88235294117646,122.0,137.15686274509804,155.72549019607843,161.68627450980392,116.2156862745098,109.84313725490196,229.2156862745098,280.98039215686276,139.90196078431373,127.0,165.1764705882353,88.50980392156863,114.23529411764706
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,93.98181818181818,59.907407407407405,52.46296296296296,38.74074074074074,32.44444444444444,34.24074074074074,25.51851851851852,29.90740740740741,31.5,26.796296296296298,30.64814814814815,38.51851851851852,47.574074074074076,53.5,73.62962962962963,87.5,132.27777777777777,123.24074074074075,198.96296296296296,232.77777777777777,153.7037037037037,142.49056603773585,129.18867924528303,186.60377358490567,193.8679245283019,205.0,168.66037735849056,142.0,,127.81132075471699,137.18867924528303
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,134.86274509803923,99.13725490196079,175.31372549019608,190.84313725490196,165.19607843137254,134.19607843137254,166.07843137254903,,192.05882352941177,133.54901960784315,131.68627450980392,218.7450980392157,,263.70588235294116,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.64,38.54,51.64,70.52,46.78,56.82,63.02,72.16,95.68,128.86,139.62,140.14,136.38,152.64,175.2,109.58,122.22,134.9,124.68,,138.62,121.84
reich_UMass_MechBayes,,,,,,67.35714285714286,37.75,37.32142857142857,58.357142857142854,37.69642857142857,36.732142857142854,25.410714285714285,39.339285714285715,45.517857142857146,24.285714285714285,30.875,32.55357142857143,33.857142857142854,35.285714285714285,51.767857142857146,39.089285714285715,68.01785714285714,58.19642857142857,95.30357142857143,107.42857142857143,107.80357142857143,99.48214285714286,103.03571428571429,87.375,108.16071428571429,161.64285714285714,107.05357142857143,129.48214285714286,93.83928571428571,69.94642857142857,86.33928571428571
reich_UMich_RidgeTfReg,,,,,,,,91.94285714285714,,,171.82608695652175,,43.15,42.02325581395349,76.61224489795919,76.0204081632653,79.7,60.16,55.92,69.64,80.2,102.74,115.32,,,,,,,233.18,213.98,188.26,292.56,,285.88,196.26
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,52.411764705882355,45.07843137254902,219.09803921568627,102.0,81.15686274509804,65.37254901960785,69.74509803921569,64.96078431372548,65.31372549019608,63.509803921568626,62.549019607843135,74.82352941176471,58.13725490196079,,96.3921568627451,,88.29411764705883,,,368.6862745098039,309.3333333333333,297.8235294117647,,,,,,,,,
reich_UT_Mobility,,,,,,84.05882352941177,129.3921568627451,144.86274509803923,260.2352941176471,301.3333333333333,,135.76470588235293,44.94117647058823,,,92.17647058823529,83.31372549019608,94.80392156862744,65.29411764705883,107.58823529411765,85.13725490196079,90.66666666666667,93.0,168.07843137254903,181.37254901960785,191.0,162.07843137254903,250.33333333333334,239.58823529411765,276.1372549019608,,,343.96078431372547,,419.6666666666667,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,73.46428571428571,91.25,68.73214285714286,59.267857142857146,54.232142857142854,28.464285714285715,33.464285714285715,33.410714285714285,46.125,36.17857142857143,26.571428571428573,32.339285714285715,61.767857142857146,41.482142857142854,43.42857142857143,57.839285714285715,74.44642857142857,78.80357142857143,98.33928571428571,148.28571428571428,157.58928571428572,79.92857142857143,105.76785714285714,119.39285714285714,124.83928571428571,121.07142857142857,107.375,234.875,284.2857142857143,129.57142857142858,107.53571428571429
SIkJaun1_window_noval,,,,,,55.785714285714285,44.125,35.17857142857143,32.57142857142857,34.267857142857146,24.946428571428573,31.642857142857142,28.875,29.660714285714285,27.75,27.571428571428573,31.232142857142858,43.94642857142857,37.07142857142857,47.125,54.94642857142857,72.89285714285714,62.375,81.91071428571429,90.16071428571429,95.05357142857143,90.19642857142857,84.92857142857143,77.35714285714286,84.69642857142857,128.875,136.76785714285714,165.57142857142858,196.19642857142858,90.76785714285714,87.875
SIkJaun10_hyper7,,,,,,52.839285714285715,46.642857142857146,41.57142857142857,35.107142857142854,31.678571428571427,24.625,29.25,34.07142857142857,30.571428571428573,27.267857142857142,28.910714285714285,26.589285714285715,40.214285714285715,36.732142857142854,47.535714285714285,55.857142857142854,75.32142857142857,67.67857142857143,82.64285714285714,95.55357142857143,85.64285714285714,91.625,89.35714285714286,97.14285714285714,111.71428571428571,158.375,200.64285714285714,167.19642857142858,96.94642857142857,83.89285714285714,127.39285714285714
SIkJaun10_hyper7_smooth7,,,,,,65.64285714285714,81.76785714285714,63.267857142857146,51.464285714285715,46.339285714285715,30.553571428571427,32.732142857142854,35.94642857142857,44.69642857142857,35.75,27.375,40.142857142857146,60.232142857142854,39.892857142857146,36.660714285714285,56.67857142857143,74.71428571428571,76.10714285714286,77.44642857142857,132.01785714285714,112.41071428571429,108.67857142857143,114.75,105.03571428571429,108.30357142857143,189.78571428571428,191.44642857142858,187.75,157.89285714285714,105.35714285714286,118.16071428571429
SIkJaun10_window_noval,,,,,,54.017857142857146,45.57142857142857,36.0,31.839285714285715,32.535714285714285,24.928571428571427,30.625,29.160714285714285,29.821428571428573,28.089285714285715,28.321428571428573,29.821428571428573,43.660714285714285,37.125,46.69642857142857,56.482142857142854,76.53571428571429,64.05357142857143,87.01785714285714,91.69642857142857,93.83928571428571,104.73214285714286,96.53571428571429,89.85714285714286,112.96428571428571,169.26785714285714,178.57142857142858,169.39285714285714,104.71428571428571,87.76785714285714,109.44642857142857
UMich_RidgeTfReg,,,,129.48,140.36,150.14,139.32,216.36,208.84,359.4,235.08,70.86,78.7,58.94,42.84,40.32,46.88,57.0,55.3,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,99.76785714285714,84.66071428571429,77.35714285714286,52.94642857142857,29.660714285714285,35.892857142857146,28.946428571428573,37.625,36.82142857142857,29.428571428571427,31.321428571428573,32.910714285714285,40.107142857142854,35.714285714285715,52.94642857142857,51.19642857142857,74.53571428571429,70.33928571428571,106.17857142857143,102.58181818181818,98.54545454545455,77.03636363636363,88.38181818181818,76.67272727272727,87.14545454545454,104.30909090909091,137.16363636363636,123.74545454545455,173.01818181818183,97.2,97.07272727272728
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,97.47272727272727,162.43636363636364,,,,,,,,,,,,
YYG_ParamSearch,,,,,,73.87272727272727,37.38181818181818,34.29090909090909,32.018181818181816,28.87272727272727,29.472727272727273,23.654545454545456,24.509090909090908,27.927272727272726,24.01818181818182,33.56363636363636,33.30909090909091,33.50909090909091,31.072727272727274,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
