,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CU_nochange,,,,,,,,,,,,,,,,,,,62.31372549019608,58.568627450980394,55.294117647058826,75.09803921568627,69.58823529411765,83.43137254901961,94.68627450980392,139.9607843137255,141.62745098039215,105.07843137254902,128.0,181.2156862745098,295.27450980392155,251.72549019607843,220.33333333333334,
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.05882352941177,58.80392156862745,55.509803921568626,74.45098039215686,70.68627450980392,83.74509803921569,92.68627450980392,136.41176470588235,137.07843137254903,102.52941176470588,129.8235294117647,181.23529411764707,292.4117647058824,254.49019607843138,215.23529411764707,
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.64705882352941,57.88235294117647,57.27450980392157,85.80392156862744,71.33333333333333,82.19607843137256,101.25490196078431,132.52941176470588,132.5686274509804,99.94117647058823,126.27450980392157,167.01960784313727,299.19607843137254,260.3333333333333,231.9607843137255,
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.509803921568626,53.1764705882353,52.19607843137255,73.33333333333333,65.90196078431373,82.84313725490196,83.76470588235294,130.2549019607843,129.9607843137255,98.80392156862744,132.35294117647058,178.62745098039215,291.7843137254902,248.58823529411765,211.2156862745098,
reich_CU_select,,,,,,116.0,56.1764705882353,69.45098039215686,86.43137254901961,67.92156862745098,31.215686274509803,68.88235294117646,46.94117647058823,59.78431372549019,48.568627450980394,47.07843137254902,67.86274509803921,64.2156862745098,44.509803921568626,53.1764705882353,52.19607843137255,73.33333333333333,65.90196078431373,82.84313725490196,101.25490196078431,132.52941176470588,132.5686274509804,99.94117647058823,126.27450980392157,167.01960784313727,291.7843137254902,248.58823529411765,211.2156862745098,
reich_DDS_NBDS,,,,,,,,,452.3137254901961,172.50980392156862,521.8627450980392,80.3529411764706,74.66666666666667,35.21568627450981,36.86274509803921,41.78431372549019,49.529411764705884,51.86274509803921,55.76470588235294,115.6470588235294,72.2156862745098,118.3921568627451,117.86274509803921,180.5686274509804,198.66666666666666,190.2156862745098,165.7058823529412,148.31372549019608,381.1372549019608,201.2549019607843,228.68627450980392,165.62745098039215,306.7450980392157,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,44.795918367346935,91.93877551020408,87.93617021276596,105.55813953488372,104.72916666666667,164.40816326530611,194.59183673469389,435.6458333333333,127.4423076923077,155.13725490196077,120.80357142857143,,,131.62962962962962,151.96428571428572,158.96428571428572
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.64705882352941,62.94117647058823,71.49019607843137,76.74509803921569,65.76470588235294,125.80392156862744,156.6078431372549,105.88235294117646,92.86274509803921,105.31372549019608,100.07843137254902,112.29411764705883,91.74509803921569,121.43137254901961,161.47058823529412,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,101.6086956521739,72.82222222222222,38.90909090909091,29.3953488372093,30.15909090909091,24.217391304347824,35.458333333333336,50.297872340425535,35.625,33.3469387755102,46.95454545454545,38.733333333333334,46.369565217391305,66.12244897959184,72.02083333333333,101.65217391304348,73.82608695652173,120.28888888888889,129.1590909090909,149.08333333333334,128.3877551020408,96.08,142.18,131.86,130.16,106.51020408163265,124.0,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,82.56862745098039,,49.98039215686274,41.88235294117647,43.01960784313726,44.705882352941174,,73.01960784313725,68.94117647058823,59.78431372549019,,42.411764705882355,70.03921568627452,,,69.07843137254902,90.96078431372548,,,,115.3921568627451,,115.84313725490196,137.54901960784315,,,,,128.23529411764707
reich_IowaStateLW_STEM,,,,,,98.14285714285714,75.0,57.285714285714285,45.857142857142854,47.244897959183675,,39.95918367346939,45.755102040816325,39.142857142857146,33.06122448979592,33.755102040816325,41.36734693877551,52.3469387755102,53.04081632653061,74.61224489795919,89.3265306122449,127.18367346938776,112.28571428571429,191.3265306122449,198.40816326530611,154.79591836734693,126.9795918367347,150.73469387755102,161.44897959183675,193.24489795918367,160.08163265306123,173.73469387755102,151.08163265306123,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,36.29090909090909,31.10909090909091,24.436363636363637,31.618181818181817,32.945454545454545,29.01818181818182,19.727272727272727,29.09090909090909,28.12727272727273,33.851851851851855,39.648148148148145,59.41509433962264,68.84905660377359,89.22641509433963,79.09433962264151,124.30188679245283,108.18867924528301,125.58490566037736,122.75471698113208,122.9245283018868,112.01886792452831,121.66037735849056,132.43396226415095,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,44.42,,58.03921568627451,74.09803921568627,83.15686274509804,138.0,119.09803921568627,129.94117647058823,114.6470588235294,107.78571428571429,133.51785714285714,148.85714285714286,122.17857142857143,,121.52727272727273,
reich_JHU_IDD_CovidSP,,,,,,107.47272727272727,78.9090909090909,87.03636363636363,86.98181818181818,102.98181818181818,102.2,106.05454545454545,63.03636363636364,44.81818181818182,37.29090909090909,29.763636363636362,30.490909090909092,31.857142857142858,43.07142857142857,64.53571428571429,67.625,113.83928571428571,111.89285714285714,198.05357142857142,111.75,115.51785714285714,88.19642857142857,110.96428571428571,166.55357142857142,128.66071428571428,111.75,125.07142857142857,144.23214285714286,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.86274509803921,113.33333333333333,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,44.964285714285715,53.92857142857143,42.785714285714285,35.214285714285715,41.892857142857146,33.44642857142857,53.589285714285715,55.517857142857146,67.28571428571429,69.42857142857143,116.57142857142857,149.75,156.05357142857142,106.83928571428571,104.30357142857143,125.51785714285714,179.0,210.53571428571428,201.66071428571428,163.80357142857142,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,98.41509433962264,77.28301886792453,73.30188679245283,74.71698113207547,62.905660377358494,49.62264150943396,43.16981132075472,53.24528301886792,50.301886792452834,45.075471698113205,50.9622641509434,50.735849056603776,65.50943396226415,68.47169811320755,91.33962264150944,102.0,152.9433962264151,90.0377358490566,126.01886792452831,128.56603773584905,139.71698113207546,141.52830188679246,101.32075471698113,115.32075471698113,162.81132075471697,,157.9811320754717,198.64150943396226,
reich_LNQ_ens1,,,,,,,,31.839285714285715,32.607142857142854,25.482142857142858,32.285714285714285,29.75,24.607142857142858,26.857142857142858,21.125,32.482142857142854,33.875,36.19642857142857,41.767857142857146,58.17857142857143,59.357142857142854,82.08928571428571,75.44642857142857,104.89285714285714,92.5,81.33928571428571,100.92857142857143,83.17857142857143,88.94642857142857,106.73214285714286,144.23214285714286,119.07142857142857,139.5,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.82,151.44,164.68,127.62,145.22,129.72,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,45.19607843137255,77.0,71.13725490196079,124.09803921568627,110.41176470588235,187.98039215686273,214.09803921568627,188.90196078431373,153.07843137254903,151.27450980392157,166.5686274509804,201.2156862745098,166.68627450980392,194.27450980392157,170.27450980392157,133.3921568627451
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.15
reich_MITCovAlliance_SIR,,,,,,203.41176470588235,93.56862745098039,89.2156862745098,82.7843137254902,62.705882352941174,,58.09803921568628,,,59.96078431372549,73.43137254901961,83.58823529411765,32.90196078431372,,,83.84313725490196,,,,,,,,,,,225.49019607843138,261.11764705882354,
reich_MOBS_GLEAM_COVID,,,,,,101.24,69.28,82.28,77.98,167.82,44.36,36.26,42.42,51.32,34.36,38.84,49.8,67.62,48.68,57.68,64.74,76.66,97.64,134.3,145.2,141.5,137.84,146.5,179.1,115.34,115.78,137.14,117.9,140.3
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,71.38297872340425,,85.1063829787234,142.89361702127658,170.18,125.88,112.08,114.24,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.833333333333336,74.62962962962963,85.42592592592592,121.46296296296296,109.48148148148148,187.92592592592592,172.6851851851852,204.87037037037038,153.46296296296296,193.2037037037037,282.81481481481484,,,,,
reich_OliverWyman_Navigator,,,,,,80.13725490196079,56.01960784313726,38.450980392156865,32.23529411764706,34.64705882352941,27.19607843137255,17.80392156862745,28.15686274509804,37.705882352941174,24.372549019607842,30.215686274509803,35.411764705882355,57.27450980392157,36.294117647058826,52.07843137254902,57.35294117647059,82.84313725490196,85.45098039215686,122.0,129.72549019607843,116.05882352941177,126.47058823529412,112.72549019607843,123.6470588235294,96.90196078431373,105.23529411764706,91.52941176470588,180.13725490196077,156.41176470588235
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,128.09259259259258,95.14814814814815,107.07843137254902,205.27777777777777,302.81481481481484,106.24074074074075,81.27777777777777,59.333333333333336,60.27777777777778,69.87037037037037,43.31481481481482,42.94444444444444,46.092592592592595,56.888888888888886,81.75925925925925,93.9074074074074,122.62962962962963,102.81481481481481,181.07407407407408,222.27777777777777,213.2962962962963,162.83333333333334,231.03703703703704,367.81481481481484,212.66666666666666,179.87037037037038,179.8148148148148,255.96296296296296,114.66666666666667
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,146.8653846153846,68.13461538461539,139.3265306122449,65.08163265306122,45.132075471698116,248.22641509433961,40.490566037735846,51.31481481481482,50.285714285714285,51.625,59.125,65.66071428571429,78.46428571428571,76.375,100.08928571428571,78.17857142857143,144.6909090909091,140.875,141.78571428571428,,182.5,206.75,171.23636363636365,151.32142857142858,147.3272727272727,200.35714285714286,185.26785714285714,129.375,107.33928571428571
reich_RPI_UW_Mob_Collision,,,,,,,,,,,278.8125,282.375,182.0,228.93333333333334,88.5,73.74193548387096,67.48387096774194,100.6,102.25806451612904,116.64516129032258,127.09677419354838,161.70967741935485,145.36666666666667,250.56666666666666,294.3666666666667,282.1333333333333,231.13333333333333,311.2258064516129,337.741935483871,400.4,360.6333333333333,340.76666666666665,542.8387096774194,657.8387096774194
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.431372549019606,36.86274509803921,25.627450980392158,25.96078431372549,34.666666666666664,48.1764705882353,46.68627450980392,65.3921568627451,72.11764705882354,99.0,89.0,131.80392156862746,131.49019607843138,110.01960784313725,84.90196078431373,125.68627450980392,107.88235294117646,124.94117647058823,196.86274509803923,132.6078431372549,138.49019607843138,112.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,,56.26923076923077,83.90384615384616,81.34615384615384,113.88461538461539,147.1153846153846,213.75,203.82692307692307,194.21153846153845,192.59615384615384,144.32692307692307,108.34615384615384,116.13461538461539,131.21153846153845,131.5,157.8846153846154,134.1153846153846
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.745098039215684,71.19607843137256,70.74509803921569,92.31372549019608,94.74509803921569,123.58823529411765,137.76470588235293,156.58823529411765,162.19607843137254,115.33333333333333,114.2156862745098,220.68627450980392,274.47058823529414,137.2941176470588,129.4313725490196,167.3921568627451
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,94.34545454545454,60.18518518518518,53.01851851851852,37.94444444444444,32.425925925925924,34.888888888888886,26.037037037037038,29.537037037037038,31.185185185185187,27.12962962962963,30.962962962962962,38.870370370370374,48.27777777777778,53.907407407407405,74.14814814814815,88.14814814814815,133.25925925925927,124.37037037037037,200.24074074074073,233.35185185185185,154.5185185185185,142.9811320754717,128.11320754716982,187.56603773584905,192.64150943396226,203.18867924528303,172.56603773584905,144.30188679245282,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.90196078431373,100.33333333333333,176.90196078431373,191.45098039215685,166.05882352941177,134.90196078431373,165.7058823529412,,200.23529411764707,139.8235294117647,136.01960784313727,221.52941176470588,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.32,38.88,52.18,71.04,47.22,57.38,63.72,73.3,96.94,130.24,140.24,141.02,137.66,153.54,183.54,118.28,124.46,139.32,127.52,
reich_UMass_MechBayes,,,,,,68.10714285714286,37.339285714285715,36.857142857142854,58.875,38.035714285714285,37.357142857142854,25.696428571428573,39.767857142857146,45.392857142857146,24.0,31.178571428571427,32.892857142857146,34.535714285714285,35.67857142857143,52.339285714285715,40.142857142857146,69.25,59.714285714285715,96.53571428571429,108.66071428571429,108.875,100.69642857142857,103.23214285714286,93.03571428571429,104.82142857142857,157.17857142857142,109.75,132.01785714285714,95.10714285714286
reich_UMich_RidgeTfReg,,,,,,,,92.8,,,172.2826086956522,,42.6,41.2093023255814,76.24489795918367,75.6734693877551,79.36,60.6,56.36,70.24,80.9,103.84,116.54,,,,,,,234.76,212.58,192.64,295.4,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,52.411764705882355,44.627450980392155,219.68627450980392,101.43137254901961,80.7843137254902,64.68627450980392,69.43137254901961,64.49019607843137,64.62745098039215,63.15686274509804,62.21568627450981,74.29411764705883,58.294117647058826,,96.3921568627451,,88.3529411764706,,,367.01960784313724,308.47058823529414,297.3137254901961,,,,,,,
reich_UT_Mobility,,,,,,84.41176470588235,129.49019607843138,144.3921568627451,260.80392156862746,300.88235294117646,,135.1764705882353,44.549019607843135,,,92.50980392156863,83.88235294117646,95.58823529411765,65.72549019607843,108.13725490196079,85.82352941176471,91.7843137254902,94.23529411764706,169.47058823529412,181.98039215686273,191.86274509803923,162.86274509803923,249.45098039215685,248.7058823529412,281.1764705882353,,,346.47058823529414,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,73.21428571428571,91.01785714285714,68.44642857142857,58.607142857142854,53.82142857142857,28.767857142857142,33.07142857142857,33.05357142857143,45.642857142857146,35.892857142857146,26.196428571428573,31.964285714285715,62.160714285714285,41.875,44.0,58.892857142857146,75.67857142857143,79.92857142857143,99.57142857142857,148.875,158.375,80.39285714285714,105.39285714285714,127.08928571428571,124.10714285714286,115.14285714285714,109.78571428571429,237.41071428571428,285.55357142857144
SIkJaun1_window_noval,,,,,,55.857142857142854,43.714285714285715,35.57142857142857,31.803571428571427,33.892857142857146,25.571428571428573,32.035714285714285,28.625,29.357142857142858,27.464285714285715,27.875,31.571428571428573,44.625,37.464285714285715,47.625,55.57142857142857,74.125,63.464285714285715,83.14285714285714,90.71428571428571,95.83928571428571,90.66071428571429,83.91071428571429,80.23214285714286,84.10714285714286,125.125,136.10714285714286,168.03571428571428,197.46428571428572
SIkJaun10_hyper7,,,,,,52.625,46.232142857142854,41.785714285714285,34.30357142857143,31.267857142857142,25.25,29.642857142857142,33.892857142857146,30.410714285714285,26.982142857142858,29.214285714285715,26.964285714285715,40.892857142857146,37.125,48.035714285714285,56.482142857142854,76.55357142857143,68.76785714285714,83.875,96.10714285714286,86.42857142857143,92.08928571428571,88.58928571428571,96.19642857142857,106.44642857142857,153.69642857142858,197.69642857142858,169.41071428571428,98.92857142857143
SIkJaun10_hyper7_smooth7,,,,,,65.42857142857143,81.53571428571429,63.017857142857146,50.767857142857146,45.92857142857143,31.107142857142858,32.30357142857143,35.589285714285715,44.214285714285715,35.464285714285715,27.071428571428573,39.767857142857146,60.660714285714285,40.285714285714285,37.232142857142854,57.732142857142854,75.94642857142857,77.23214285714286,78.67857142857143,132.71428571428572,113.19642857142857,109.14285714285714,113.875,107.625,101.14285714285714,183.85714285714286,187.5,189.96428571428572,160.01785714285714
SIkJaun10_window_noval,,,,,,54.160714285714285,45.160714285714285,36.5,31.035714285714285,32.125,25.553571428571427,31.017857142857142,28.946428571428573,29.517857142857142,27.803571428571427,28.625,30.160714285714285,44.339285714285715,37.517857142857146,47.19642857142857,57.107142857142854,77.76785714285714,65.14285714285714,88.25,92.25,94.625,105.19642857142857,95.51785714285714,87.94642857142857,110.125,164.58928571428572,175.98214285714286,171.60714285714286,106.66071428571429
UMich_RidgeTfReg,,,,129.24,139.88,149.7,139.06,216.0,208.26,359.02,234.58,70.54,78.22,58.24,42.48,39.98,47.06,57.48,55.74,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,99.51785714285714,84.42857142857143,76.82142857142857,53.464285714285715,29.25,36.517857142857146,29.267857142857142,37.589285714285715,36.732142857142854,29.142857142857142,31.625,33.25,40.785714285714285,36.107142857142854,53.44642857142857,52.107142857142854,75.76785714285714,71.46428571428571,107.41071428571429,103.14545454545454,99.34545454545454,77.50909090909092,87.34545454545454,81.78181818181818,84.87272727272727,102.27272727272727,137.5818181818182,126.0,174.3090909090909
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,98.61818181818182,163.8,,,,,,,,,,
YYG_ParamSearch,,,,,,74.2,37.14545454545455,33.96363636363636,32.50909090909091,29.072727272727274,29.636363636363637,23.581818181818182,24.145454545454545,28.563636363636363,24.345454545454544,33.872727272727275,33.654545454545456,34.163636363636364,31.472727272727273,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
