,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.294117647058826,57.490196078431374,56.72549019607843,85.17647058823529,70.56862745098039,81.05882352941177,101.25490196078431,132.41176470588235,132.7058823529412,101.80392156862744,115.23529411764706,171.88235294117646,308.19607843137254,266.96078431372547,237.31372549019608,,123.29411764705883,131.47058823529412,97.03921568627452,77.76470588235294,62.35294117647059,60.11764705882353
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.15686274509804,52.78431372549019,51.64705882352941,72.70588235294117,65.05882352941177,81.70588235294117,83.76470588235294,130.13725490196077,130.09803921568627,100.66666666666667,121.23529411764706,183.80392156862746,300.7843137254902,255.2156862745098,216.5686274509804,,139.8235294117647,145.2941176470588,103.47058823529412,78.49019607843137,63.470588235294116,65.98039215686275
FH_CU_select,,,,,,116.41176470588235,56.07843137254902,68.92156862745098,87.15686274509804,68.19607843137256,31.215686274509803,69.03921568627452,46.450980392156865,60.333333333333336,48.84313725490196,46.8235294117647,67.54901960784314,64.3529411764706,44.15686274509804,52.78431372549019,51.64705882352941,72.70588235294117,65.05882352941177,81.70588235294117,101.25490196078431,132.41176470588235,132.7058823529412,101.80392156862744,115.23529411764706,171.88235294117646,300.7843137254902,255.2156862745098,216.5686274509804,,139.8235294117647,131.47058823529412,103.47058823529412,78.49019607843137,63.470588235294116,65.98039215686275
FH_DDS_NBDS,,,,,,,,,451.9019607843137,172.23529411764707,522.0196078431372,80.50980392156863,75.07843137254902,35.68627450980392,36.549019607843135,42.03921568627451,49.21568627450981,51.529411764705884,55.411764705882355,115.25490196078431,71.19607843137256,117.37254901960785,117.05882352941177,179.07843137254903,198.66666666666666,189.47058823529412,165.84313725490196,149.31372549019608,371.27450980392155,201.72549019607843,220.35294117647058,161.90196078431373,301.03921568627453,,944.5490196078431,216.72549019607843,308.70588235294116,,285.7450980392157,217.98039215686273
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.326530612244895,91.53061224489795,87.34042553191489,105.79069767441861,103.875,163.46938775510205,194.59183673469389,435.5208333333333,127.57692307692308,155.90196078431373,116.82142857142857,,,126.14814814814815,146.69642857142858,154.57142857142858,138.98214285714286,122.85714285714286,194.96428571428572,4792.178571428572,55.07142857142857,42.410714285714285
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.294117647058826,62.549019607843135,70.94117647058823,76.03921568627452,65.0,124.74509803921569,156.6078431372549,105.76470588235294,92.49019607843137,106.15686274509804,96.80392156862744,111.31372549019608,97.09803921568627,122.33333333333333,155.76470588235293,,114.25490196078431,104.52941176470588,117.52941176470588,118.88235294117646,64.86274509803921,52.35294117647059
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,101.34782608695652,72.68888888888888,38.81818181818182,29.813953488372093,30.386363636363637,24.391304347826086,35.979166666666664,50.765957446808514,35.958333333333336,32.91836734693877,46.59090909090909,38.044444444444444,45.97826086956522,65.71428571428571,71.4375,100.95652173913044,72.97826086956522,119.26666666666667,129.0681818181818,148.95833333333334,128.53061224489795,97.3,144.4,138.86,136.78,109.04081632653062,123.3,,170.08,119.35416666666667,131.0612244897959,127.63265306122449,76.3125,82.35555555555555
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,82.98039215686275,,49.568627450980394,41.509803921568626,43.372549019607845,44.86274509803921,,72.6470588235294,69.37254901960785,60.09803921568628,,42.09803921568628,69.70588235294117,,,68.52941176470588,90.33333333333333,,,,115.27450980392157,,117.94117647058823,138.35294117647058,,,,,122.98039215686275,129.68627450980392,98.52941176470588,82.25490196078431,66.92156862745098,60.666666666666664,
FH_IowaStateLW_STEM,,,,,,97.79591836734694,74.65306122448979,56.734693877551024,45.42857142857143,46.87755102040816,,39.63265306122449,46.265306122448976,38.89795918367347,33.3469387755102,34.224489795918366,41.04081632653061,51.673469387755105,52.673469387755105,74.20408163265306,88.75510204081633,126.53061224489795,111.48979591836735,190.3877551020408,198.40816326530611,154.6734693877551,127.12244897959184,152.91836734693877,154.85714285714286,187.3673469387755,153.85714285714286,166.83673469387756,145.0612244897959,,181.08163265306123,,207.91836734693877,165.6734693877551,98.40816326530613,93.85714285714286
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.96,
FH_JCB_PRM,,,,,,,,,36.63636363636363,31.363636363636363,24.727272727272727,31.581818181818182,33.18181818181818,28.618181818181817,19.98181818181818,29.036363636363635,27.836363636363636,33.27777777777778,39.27777777777778,59.0377358490566,68.32075471698113,88.62264150943396,78.35849056603773,123.43396226415095,108.18867924528301,125.47169811320755,122.32075471698113,124.15094339622641,102.71698113207547,112.0754716981132,124.37735849056604,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.94,,57.490196078431374,73.3921568627451,82.3921568627451,137.09803921568627,119.09803921568627,129.8235294117647,114.3921568627451,108.94642857142857,124.39285714285714,149.14285714285714,121.08928571428571,,116.16363636363636,,150.71428571428572,137.69642857142858,127.50909090909092,124.83928571428571,69.33928571428571,58.357142857142854
FH_JHU_IDD_CovidSP,,,,,,107.45454545454545,79.18181818181819,87.52727272727273,87.65454545454546,103.30909090909091,102.34545454545454,106.2,63.38181818181818,45.43636363636364,37.58181818181818,30.0,30.818181818181817,31.517857142857142,42.75,64.17857142857143,67.125,113.26785714285714,111.19642857142857,197.23214285714286,111.75,115.41071428571429,88.32142857142857,112.875,164.32142857142858,118.80357142857143,103.83928571428571,119.25,138.96428571428572,,147.85714285714286,116.48214285714286,101.94642857142857,103.17857142857143,90.08,45.107142857142854
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.23529411764706,112.56862745098039,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.25,54.214285714285715,42.55357142857143,34.92857142857143,41.30357142857143,33.125,53.160714285714285,55.017857142857146,66.42857142857143,68.73214285714286,115.75,149.42857142857142,155.94642857142858,106.96428571428571,105.57142857142857,124.46428571428571,188.85714285714286,218.73214285714286,207.69642857142858,167.03571428571428,,113.01785714285714,122.14285714285714,109.05357142857143,142.60714285714286,77.60714285714286,105.82142857142857
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,420.54901960784315,109.09803921568627,79.31372549019608,69.84313725490196,53.80392156862745,38.28846153846154,33.28846153846154,27.057692307692307,30.365384615384617,37.0,43.80769230769231,40.59615384615385,56.0,51.13461538461539,62.94230769230769,56.82692307692308,84.13461538461539,124.17307692307692,122.07692307692308,99.0576923076923,119.15384615384616,102.98076923076923,98.46153846153847,103.78846153846153,105.76923076923077,101.17307692307692,97.3076923076923,99.09615384615384,93.34615384615384,87.90384615384616,65.25,41.57692307692308,46.67307692307692
FH_LANL_GrowthRate,,,,,,97.83018867924528,77.0754716981132,72.79245283018868,74.35849056603773,62.64150943396226,49.056603773584904,43.0188679245283,52.886792452830186,49.660377358490564,44.77358490566038,50.716981132075475,50.43396226415094,64.88679245283019,68.13207547169812,90.9622641509434,101.47169811320755,152.33962264150944,88.69811320754717,125.15094339622641,128.56603773584905,139.60377358490567,140.79245283018867,103.0754716981132,115.56603773584905,170.96226415094338,,155.0754716981132,193.0754716981132,,113.9245283018868,104.32075471698113,106.50943396226415,100.11320754716981,67.32075471698113,58.264150943396224
FH_LNQ_ens1,,,,,,,,31.5,32.232142857142854,25.196428571428573,31.892857142857142,29.607142857142858,24.267857142857142,27.142857142857142,21.375,32.25,33.589285714285715,35.607142857142854,41.44642857142857,57.82142857142857,58.857142857142854,81.51785714285714,74.75,104.07142857142857,92.5,81.23214285714286,101.05357142857143,84.83928571428571,84.89285714285714,108.625,150.60714285714286,117.46428571428571,134.30357142857142,,179.57142857142858,109.0,91.07142857142857,105.94642857142857,61.107142857142854,43.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.84,144.3,160.24,124.56,139.9,123.82,,224.62,216.0,194.28,184.04,80.86274509803921,55.09803921568628
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,44.84313725490196,76.6078431372549,70.58823529411765,123.47058823529412,109.6470588235294,187.07843137254903,214.09803921568627,188.7843137254902,153.1764705882353,153.09803921568627,158.47058823529412,190.3921568627451,160.94117647058823,187.88235294117646,164.5686274509804,129.11764705882354,239.35294117647058,203.62745098039215,197.0,212.23529411764707,134.4313725490196,79.52941176470588
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.6,334.609756097561,223.22727272727272,178.93023255813952,176.58695652173913,,67.60975609756098
FH_MITCovAlliance_SIR,,,,,,203.8235294117647,93.70588235294117,88.80392156862744,82.6470588235294,62.431372549019606,,57.94117647058823,,,60.27450980392157,73.68627450980392,83.94117647058823,33.588235294117645,,,83.29411764705883,,,,,,,,,,,230.8235294117647,258.54901960784315,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,101.66,69.66,82.58,78.72,167.46,43.76,35.94,42.04,50.88,34.64,38.5,49.32,67.08,48.32,57.28,64.18,76.02,96.86,133.38,145.2,141.38,137.54,146.48,169.24,107.1,115.28,130.42,112.08,135.94,125.58,110.46,107.76,90.54,74.86,39.78
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,70.61702127659575,,84.06382978723404,141.6595744680851,170.18,125.76,112.22,115.34,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.5,74.25925925925925,84.9074074074074,120.83333333333333,108.75925925925925,186.85185185185185,174.3148148148148,204.75925925925927,152.7037037037037,194.07407407407408,288.98148148148147,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,80.54901960784314,56.11764705882353,37.92156862745098,32.64705882352941,34.96078431372549,26.607843137254903,17.372549019607842,27.784313725490197,38.294117647058826,24.647058823529413,30.15686274509804,35.84313725490196,56.627450980392155,35.94117647058823,51.68627450980392,56.80392156862745,82.05882352941177,84.6470588235294,120.86274509803921,129.72549019607843,115.94117647058823,126.6078431372549,114.7843137254902,124.96078431372548,101.37254901960785,112.43137254901961,95.09803921568627,174.4313725490196,151.58823529411765,142.27450980392157,109.13725490196079,96.74509803921569,99.74509803921569,66.03921568627452,59.98039215686274
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,127.66666666666667,94.87037037037037,106.66666666666667,204.92592592592592,303.14814814814815,106.42592592592592,81.68518518518519,59.72222222222222,60.574074074074076,70.16666666666667,43.074074074074076,42.648148148148145,45.77777777777778,56.55555555555556,81.38888888888889,93.38888888888889,122.03703703703704,102.0925925925926,180.22222222222223,222.27777777777777,213.1851851851852,162.96296296296296,233.0185185185185,357.462962962963,203.0,173.5185185185185,180.77777777777777,250.83333333333334,109.4074074074074,234.7962962962963,209.11111111111111,152.03703703703704,114.61111111111111,87.07407407407408,73.5
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,146.30769230769232,67.84615384615384,139.6326530612245,64.6938775510204,44.867924528301884,248.41509433962264,40.339622641509436,50.96296296296296,50.892857142857146,51.375,58.892857142857146,65.375,77.875,76.05357142857143,99.73214285714286,77.67857142857143,144.1090909090909,140.14285714285714,140.96428571428572,,182.39285714285714,206.875,173.1818181818182,152.55357142857142,157.0,207.76785714285714,191.30357142857142,128.64285714285714,102.23214285714286,111.92727272727272,77.92857142857143,74.07142857142857,89.41071428571429,63.607142857142854,37.05357142857143
FH_RPI_UW_Mob_Collision,,,,,,,,,,,279.125,283.0625,182.65625,229.46666666666667,87.96666666666667,73.3225806451613,66.80645161290323,99.73333333333333,101.54838709677419,115.90322580645162,125.80645161290323,160.3548387096774,143.5,248.3,292.76666666666665,280.93333333333334,230.3,313.5806451612903,339.83870967741933,418.0,374.8,351.53333333333336,533.7741935483871,649.6451612903226,461.9032258064516,286.93333333333334,310.8666666666667,280.8666666666667,159.1290322580645,89.86666666666666
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.86274509803923,64.05263157894737,125.0204081632653,84.25,91.88
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.84313725490196,37.21568627450981,25.901960784313726,25.705882352941178,34.86274509803921,47.6078431372549,46.333333333333336,65.0,71.56862745098039,98.37254901960785,88.19607843137256,130.90196078431373,131.33333333333334,109.90196078431373,85.03921568627452,127.7843137254902,103.98039215686275,125.88235294117646,204.52941176470588,130.6078431372549,134.0,106.82352941176471,115.13725490196079,100.62745098039215,90.80392156862744,,65.43137254901961,43.333333333333336
FH_TTU_squider,,,,,,,,,,,,,,,,,,,55.88461538461539,83.40384615384616,80.34615384615384,112.96153846153847,145.75,212.25,202.1346153846154,194.8653846153846,192.80769230769232,145.1153846153846,107.63461538461539,105.90384615384616,123.03846153846153,125.23076923076923,152.55769230769232,128.26923076923077,123.57692307692308,126.9423076923077,134.98076923076923,107.5,108.25,78.51923076923077
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.3921568627451,70.80392156862744,69.96078431372548,91.37254901960785,93.31372549019608,122.45098039215686,137.76470588235293,156.47058823529412,162.33333333333334,117.19607843137256,111.68627450980392,231.50980392156862,283.47058823529414,142.19607843137254,128.27450980392157,166.5686274509804,86.70588235294117,111.25490196078431,108.07843137254902,85.72549019607843,73.86274509803921,58.666666666666664
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,94.0,59.75925925925926,52.51851851851852,38.55555555555556,32.351851851851855,34.333333333333336,25.59259259259259,29.925925925925927,31.48148148148148,26.833333333333332,30.72222222222222,38.574074074074076,47.666666666666664,53.574074074074076,73.77777777777777,87.62962962962963,132.66666666666666,123.64814814814815,199.38888888888889,233.35185185185185,154.40740740740742,143.11320754716982,130.1320754716981,188.37735849056602,196.0754716981132,207.39622641509433,166.45283018867926,139.11320754716982,,123.69811320754717,134.32075471698113,146.52830188679246,,117.0754716981132,135.22641509433961
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.27450980392157,99.56862745098039,175.76470588235293,191.45098039215685,165.94117647058823,134.80392156862746,167.05882352941177,,189.76470588235293,132.94117647058823,130.2941176470588,215.8235294117647,,259.4313725490196,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.6,38.62,51.7,70.62,46.86,56.98,63.16,72.58,96.12,129.32,140.24,140.9,137.04,152.76,173.32,109.92,124.76,132.56,121.7,,134.5,118.8,117.44,98.76,74.28,38.44
FH_UMass_MechBayes,,,,,,67.375,37.607142857142854,37.267857142857146,58.5,37.785714285714285,36.82142857142857,25.482142857142858,39.42857142857143,45.5,24.25,30.946428571428573,32.607142857142854,33.94642857142857,35.357142857142854,51.910714285714285,39.214285714285715,68.39285714285714,58.589285714285715,95.71428571428571,107.98214285714286,108.48214285714286,100.07142857142857,103.92857142857143,89.05357142857143,110.25,163.91071428571428,109.14285714285714,126.75,90.71428571428571,66.05357142857143,83.625,80.51785714285714,74.03571428571429,52.767857142857146,35.0
FH_UMich_RidgeTfReg,,,,,,,,92.02857142857142,,,171.93478260869566,,43.175,42.0,76.57142857142857,75.93877551020408,79.64,60.26,56.0,69.8,80.34,103.16,115.76,,,,,,,235.52,216.52,189.24,289.58,,282.08,193.22,136.20408163265307,170.53191489361703,143.02272727272728,111.57142857142857
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,84.07843137254902,129.23529411764707,144.80392156862746,260.3921568627451,301.2352941176471,,135.6078431372549,44.96078431372549,,,92.25490196078431,83.37254901960785,94.90196078431373,65.37254901960785,107.74509803921569,85.27450980392157,91.07843137254902,93.43137254901961,168.52941176470588,181.98039215686273,191.7450980392157,162.72549019607843,251.31372549019608,241.35294117647058,278.4313725490196,,,340.96078431372547,,415.3921568627451,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,52.3921568627451,44.92156862745098,219.15686274509804,101.80392156862744,81.05882352941177,65.31372549019608,69.58823529411765,64.86274509803921,65.29411764705883,63.470588235294116,62.470588235294116,74.76470588235294,58.03921568627451,,96.23529411764706,,87.88235294117646,,,368.078431372549,308.5882352941176,297.2156862745098,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,54.732142857142854,45.125,40.535714285714285,35.625,36.5,25.714285714285715,31.625,33.69642857142857,28.446428571428573,25.785714285714285,25.964285714285715,27.285714285714285,41.857142857142854,37.589285714285715,48.25,55.142857142857146,70.64285714285714,64.25,73.21428571428571,94.14285714285714,97.53571428571429,70.07142857142857,85.69642857142857,75.66071428571429,86.42857142857143,114.55357142857143,138.91071428571428,144.92857142857142,190.91071428571428,92.23214285714286,95.08928571428571,,,,
SIkJaun1_hyper7_smooth7,,,,,,73.44642857142857,91.10714285714286,68.67857142857143,59.089285714285715,54.142857142857146,28.410714285714285,33.392857142857146,33.42857142857143,46.107142857142854,36.142857142857146,26.5,32.285714285714285,61.857142857142854,41.55357142857143,43.57142857142857,57.964285714285715,74.82142857142857,79.19642857142857,98.75,148.83928571428572,158.26785714285714,80.51785714285714,106.66071428571429,120.39285714285714,126.92857142857143,123.33928571428571,109.46428571428571,232.14285714285714,281.1607142857143,125.67857142857143,104.82142857142857,,,,
SIkJaun1_window_noval,,,,,,55.767857142857146,43.982142857142854,35.125,32.392857142857146,34.17857142857143,25.035714285714285,31.785714285714285,28.892857142857142,29.642857142857142,27.714285714285715,27.642857142857142,31.285714285714285,44.035714285714285,37.142857142857146,47.267857142857146,55.07142857142857,73.26785714285714,62.767857142857146,82.32142857142857,90.71428571428571,95.73214285714286,90.78571428571429,85.82142857142857,79.03571428571429,86.78571428571429,131.14285714285714,138.85714285714286,162.83928571428572,193.07142857142858,86.875,85.16071428571429,,,,
SIkJaun10_hyper7,,,,,,52.82142857142857,46.5,41.517857142857146,34.92857142857143,31.589285714285715,24.714285714285715,29.392857142857142,34.089285714285715,30.553571428571427,27.232142857142858,28.982142857142858,26.642857142857142,40.30357142857143,36.80357142857143,47.67857142857143,55.982142857142854,75.69642857142857,68.07142857142857,83.05357142857143,96.10714285714286,86.32142857142857,92.21428571428571,90.25,98.82142857142857,113.80357142857143,160.64285714285714,202.73214285714286,165.67857142857142,93.82142857142857,80.0,124.67857142857143,,,,
SIkJaun10_hyper7_smooth7,,,,,,65.625,81.625,63.214285714285715,51.285714285714285,46.25,30.571428571428573,32.660714285714285,35.964285714285715,44.67857142857143,35.714285714285715,27.303571428571427,40.089285714285715,60.32142857142857,39.964285714285715,36.80357142857143,56.80357142857143,75.08928571428571,76.5,77.85714285714286,132.57142857142858,113.08928571428571,109.26785714285714,115.64285714285714,106.71428571428571,110.39285714285714,192.05357142857142,193.53571428571428,185.01785714285714,154.76785714285714,101.46428571428571,115.44642857142857,,,,
