,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
FH_COVIDhub_ensemble,,,,,,75.16071428571429,40.80357142857143,29.509090909090908,22.563636363636363,23.553571428571427,27.857142857142858,18.303571428571427,20.964285714285715,26.410714285714285,20.785714285714285,25.321428571428573,29.0,34.92857142857143,41.232142857142854,59.392857142857146,63.57142857142857,90.94642857142857,77.91071428571429,135.96428571428572,123.55357142857143,96.67857142857143,82.78571428571429,83.0,93.57142857142857,94.78571428571429,114.125,119.19642857142857,104.44642857142857,,118.80357142857143,92.96428571428571,81.17857142857143,78.80357142857143
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98214285714286,73.33928571428571,211.4181818181818
FH_CU_nochange,,,,,,,,,,,,,,,,,,,61.96078431372549,58.19607843137255,54.745098039215684,74.47058823529412,68.70588235294117,82.31372549019608,94.68627450980392,139.8235294117647,141.7450980392157,106.70588235294117,117.50980392156863,186.7843137254902,303.27450980392155,257.47058823529414,224.64705882352942,,133.1764705882353,139.11764705882354,97.50980392156863,80.29411764705883
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,60.294117647058826,58.431372549019606,54.96078431372549,73.82352941176471,69.49019607843137,82.62745098039215,92.68627450980392,136.27450980392157,137.19607843137254,104.15686274509804,119.29411764705883,186.45098039215685,300.4117647058824,260.2352941176471,219.54901960784315,,136.45098039215685,143.05882352941177,101.37254901960785,79.72549019607843
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,52.294117647058826,57.509803921568626,56.72549019607843,85.17647058823529,70.56862745098039,81.07843137254902,101.25490196078431,132.3921568627451,132.68627450980392,101.56862745098039,115.74509803921569,171.13725490196077,307.19607843137254,266.078431372549,236.27450980392157,,123.11764705882354,132.41176470588235,98.27450980392157,78.41176470588235
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,44.15686274509804,52.80392156862745,51.64705882352941,72.70588235294117,65.05882352941177,81.72549019607843,83.76470588235294,130.11764705882354,130.07843137254903,100.43137254901961,121.74509803921569,183.05882352941177,299.7843137254902,254.33333333333334,215.52941176470588,,139.92156862745097,146.23529411764707,104.70588235294117,79.13725490196079
FH_CU_select,,,,,,116.41176470588235,56.07843137254902,68.92156862745098,87.15686274509804,68.19607843137256,31.215686274509803,69.03921568627452,46.450980392156865,60.333333333333336,48.84313725490196,46.8235294117647,67.54901960784314,64.3529411764706,44.15686274509804,52.80392156862745,51.64705882352941,72.70588235294117,65.05882352941177,81.72549019607843,101.25490196078431,132.3921568627451,132.68627450980392,101.56862745098039,115.74509803921569,171.13725490196077,299.7843137254902,254.33333333333334,215.52941176470588,,139.92156862745097,132.41176470588235,104.70588235294117,79.13725490196079
FH_DDS_NBDS,,,,,,,,,451.9019607843137,172.23529411764707,522.0196078431372,80.50980392156863,75.07843137254902,35.68627450980392,36.549019607843135,42.03921568627451,49.21568627450981,51.529411764705884,55.411764705882355,115.27450980392157,71.19607843137256,117.37254901960785,117.05882352941177,179.09803921568627,198.66666666666666,189.45098039215685,165.8235294117647,149.07843137254903,371.7843137254902,200.98039215686273,221.35294117647058,161.01960784313727,302.078431372549,,945.4313725490196,217.66666666666666,309.94117647058823,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,45.326530612244895,91.55102040816327,87.34042553191489,105.79069767441861,103.875,163.48979591836735,194.59183673469389,435.5,127.5576923076923,155.66666666666666,116.35714285714286,,,126.24074074074075,147.64285714285714,155.42857142857142,139.78571428571428,123.71428571428571,196.08928571428572,4792.767857142857
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,54.294117647058826,62.568627450980394,70.94117647058823,76.03921568627452,65.0,124.76470588235294,156.6078431372549,105.74509803921569,92.47058823529412,105.92156862745098,96.29411764705883,110.56862745098039,96.09803921568627,121.45098039215686,156.80392156862746,,115.13725490196079,105.47058823529412,118.76470588235294,119.52941176470588
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,101.34782608695652,72.68888888888888,38.81818181818182,29.813953488372093,30.386363636363637,24.391304347826086,35.979166666666664,50.765957446808514,35.958333333333336,32.91836734693877,46.59090909090909,38.044444444444444,45.97826086956522,65.73469387755102,71.4375,100.95652173913044,72.97826086956522,119.28888888888889,129.0681818181818,148.9375,128.51020408163265,97.06,143.88,138.1,135.76,108.12244897959184,122.24,,170.98,120.35416666666667,132.3469387755102,127.63265306122449
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,82.98039215686275,,49.568627450980394,41.509803921568626,43.372549019607845,44.86274509803921,,72.6470588235294,69.37254901960785,60.09803921568628,,42.09803921568628,69.70588235294117,,,68.52941176470588,90.33333333333333,,,,115.25490196078431,,117.70588235294117,137.84313725490196,,,,,123.92156862745098,130.5686274509804,99.47058823529412,83.49019607843137,67.56862745098039
FH_IowaStateLW_STEM,,,,,,97.79591836734694,74.65306122448979,56.734693877551024,45.42857142857143,46.87755102040816,,39.63265306122449,46.265306122448976,38.89795918367347,33.3469387755102,34.224489795918366,41.04081632653061,51.673469387755105,52.673469387755105,74.22448979591837,88.75510204081633,126.53061224489795,111.48979591836735,190.40816326530611,198.40816326530611,154.6530612244898,127.10204081632654,152.6734693877551,154.3265306122449,186.59183673469389,152.81632653061226,167.75510204081633,146.14285714285714,,182.0,,209.20408163265307,166.3469387755102
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,36.63636363636363,31.363636363636363,24.727272727272727,31.581818181818182,33.18181818181818,28.618181818181817,19.98181818181818,29.036363636363635,27.836363636363636,33.27777777777778,39.27777777777778,59.056603773584904,68.32075471698113,88.62264150943396,78.35849056603773,123.45283018867924,108.18867924528301,125.45283018867924,122.30188679245283,123.9245283018868,103.20754716981132,111.9622641509434,125.33962264150944,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,43.94,,57.490196078431374,73.3921568627451,82.3921568627451,137.11764705882354,119.09803921568627,129.80392156862746,114.37254901960785,108.73214285714286,124.85714285714286,148.46428571428572,120.17857142857143,,117.12727272727273,,151.51785714285714,138.55357142857142,128.65454545454546,125.42857142857143
FH_JHU_IDD_CovidSP,,,,,,107.45454545454545,79.18181818181819,87.52727272727273,87.65454545454546,103.30909090909091,102.34545454545454,106.2,63.38181818181818,45.43636363636364,37.58181818181818,30.0,30.818181818181817,31.517857142857142,42.75,64.19642857142857,67.125,113.26785714285714,111.19642857142857,197.25,111.75,115.39285714285714,88.30357142857143,112.66071428571429,163.85714285714286,119.48214285714286,104.75,120.05357142857143,139.91071428571428,,148.66071428571428,117.33928571428571,103.07142857142857,103.76785714285714
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,121.23529411764706,112.56862745098039,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,45.25,54.214285714285715,42.55357142857143,34.92857142857143,41.30357142857143,33.125,53.17857142857143,55.017857142857146,66.42857142857143,68.73214285714286,115.76785714285714,149.42857142857142,155.92857142857142,106.94642857142857,105.35714285714286,124.0,188.17857142857142,217.82142857142858,206.89285714285714,166.08928571428572,,112.21428571428571,123.0,110.17857142857143,143.19642857142858
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,420.54901960784315,109.09803921568627,79.31372549019608,69.84313725490196,53.80392156862745,38.28846153846154,33.28846153846154,27.057692307692307,30.365384615384617,37.0,43.80769230769231,40.59615384615385,56.01923076923077,51.13461538461539,62.94230769230769,56.82692307692308,84.15384615384616,124.17307692307692,122.0576923076923,99.03846153846153,118.92307692307692,102.48076923076923,97.73076923076923,102.8076923076923,104.90384615384616,100.15384615384616,98.23076923076923,99.96153846153847,94.26923076923077,89.11538461538461,65.88461538461539
FH_LANL_GrowthRate,,,,,,97.83018867924528,77.0754716981132,72.79245283018868,74.35849056603773,62.64150943396226,49.056603773584904,43.0188679245283,52.886792452830186,49.660377358490564,44.77358490566038,50.716981132075475,50.43396226415094,64.88679245283019,68.13207547169812,90.98113207547169,101.47169811320755,152.33962264150944,88.69811320754717,125.16981132075472,128.56603773584905,139.58490566037736,140.77358490566039,102.84905660377359,115.0754716981132,170.24528301886792,,154.22641509433961,194.0754716981132,,114.73584905660377,105.22641509433963,107.69811320754717,100.73584905660377
FH_LNQ_ens1,,,,,,,,31.5,32.232142857142854,25.196428571428573,31.892857142857142,29.607142857142858,24.267857142857142,27.142857142857142,21.375,32.25,33.589285714285715,35.607142857142854,41.44642857142857,57.839285714285715,58.857142857142854,81.51785714285714,74.75,104.08928571428571,92.5,81.21428571428571,101.03571428571429,84.625,84.42857142857143,107.94642857142857,149.69642857142858,116.66071428571429,135.25,,180.375,109.85714285714286,92.19642857142857,106.53571428571429
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6,143.78,159.48,123.54,139.48,124.88,,225.52,216.96,195.54,184.7
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,44.84313725490196,76.62745098039215,70.58823529411765,123.47058823529412,109.6470588235294,187.09803921568627,214.09803921568627,188.76470588235293,153.15686274509804,152.86274509803923,157.9607843137255,191.13725490196077,159.94117647058823,188.76470588235293,165.6078431372549,130.05882352941177,240.23529411764707,204.5686274509804,198.23529411764707,212.88235294117646
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4,335.4146341463415,224.1818181818182,180.3953488372093,177.30434782608697
FH_MITCovAlliance_SIR,,,,,,203.8235294117647,93.70588235294117,88.80392156862744,82.6470588235294,62.431372549019606,,57.94117647058823,,,60.27450980392157,73.68627450980392,83.94117647058823,33.588235294117645,,,83.29411764705883,,,,,,,,,,,229.94117647058823,257.5098039215686,,,,,
FH_MOBS_GLEAM_COVID,,,,,,101.66,69.66,82.58,78.72,167.46,43.76,35.94,42.04,50.88,34.64,38.5,49.32,67.08,48.32,57.3,64.18,76.02,96.86,133.4,145.2,141.36,137.52,146.24,169.76,106.34,114.26,131.32,113.14,136.9,126.48,111.42,109.02,91.2
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,70.61702127659575,,84.06382978723404,141.68085106382978,170.18,125.74,112.2,115.1,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,59.5,74.27777777777777,84.9074074074074,120.83333333333333,108.75925925925925,186.87037037037038,174.3148148148148,204.74074074074073,152.6851851851852,193.85185185185185,288.5,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,80.54901960784314,56.11764705882353,37.92156862745098,32.64705882352941,34.96078431372549,26.607843137254903,17.372549019607842,27.784313725490197,38.294117647058826,24.647058823529413,30.15686274509804,35.84313725490196,56.627450980392155,35.94117647058823,51.705882352941174,56.80392156862745,82.05882352941177,84.6470588235294,120.88235294117646,129.72549019607843,115.92156862745098,126.58823529411765,114.54901960784314,124.45098039215686,100.62745098039215,111.43137254901961,94.2156862745098,175.47058823529412,152.52941176470588,143.15686274509804,110.07843137254902,97.98039215686275,100.3921568627451
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,127.66666666666667,94.87037037037037,106.66666666666667,204.92592592592592,303.14814814814815,106.42592592592592,81.68518518518519,59.72222222222222,60.574074074074076,70.16666666666667,43.074074074074076,42.648148148148145,45.77777777777778,56.55555555555556,81.4074074074074,93.38888888888889,122.03703703703704,102.0925925925926,180.24074074074073,222.27777777777777,213.16666666666666,162.94444444444446,232.7962962962963,357.94444444444446,203.7037037037037,173.57407407407408,179.94444444444446,251.8148148148148,110.29629629629629,235.62962962962962,210.0,153.2037037037037,115.22222222222223
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,146.30769230769232,67.84615384615384,139.6326530612245,64.6938775510204,44.867924528301884,248.41509433962264,40.339622641509436,50.96296296296296,50.892857142857146,51.375,58.892857142857146,65.375,77.875,76.05357142857143,99.75,77.67857142857143,144.1090909090909,140.14285714285714,140.98214285714286,,182.375,206.85714285714286,172.96363636363637,152.08928571428572,156.3090909090909,206.85714285714286,190.5,127.69642857142857,103.08928571428571,112.74545454545455,78.78571428571429,75.19642857142857,90.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,279.125,283.0625,182.65625,229.46666666666667,87.96666666666667,73.3225806451613,66.80645161290323,99.73333333333333,101.54838709677419,115.93548387096774,125.80645161290323,160.3548387096774,143.5,248.33333333333334,292.76666666666665,280.9,230.26666666666668,313.19354838709677,339.0,416.73333333333335,373.1,350.03333333333336,535.483870967742,651.1935483870968,463.35483870967744,288.53333333333336,312.96666666666664,281.96666666666664
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.80392156862746,65.71052631578948,125.6938775510204
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,42.84313725490196,37.21568627450981,25.901960784313726,25.705882352941178,34.86274509803921,47.6078431372549,46.333333333333336,65.01960784313725,71.56862745098039,98.37254901960785,88.19607843137256,130.92156862745097,131.33333333333334,109.88235294117646,85.01960784313725,127.54901960784314,103.47058823529412,125.13725490196079,203.52941176470588,129.72549019607843,133.7450980392157,107.76470588235294,116.01960784313725,101.56862745098039,92.03921568627452,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,55.88461538461539,83.42307692307692,80.34615384615384,112.96153846153847,145.75,212.26923076923077,202.1346153846154,194.8846153846154,192.82692307692307,144.8846153846154,107.13461538461539,106.63461538461539,124.01923076923077,126.09615384615384,153.57692307692307,129.19230769230768,124.4423076923077,127.86538461538461,136.19230769230768,108.13461538461539
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,48.3921568627451,70.82352941176471,69.96078431372548,91.37254901960785,93.31372549019608,122.47058823529412,137.76470588235293,156.45098039215685,162.31372549019608,116.96078431372548,111.17647058823529,230.76470588235293,282.47058823529414,141.31372549019608,127.23529411764706,165.62745098039215,85.82352941176471,112.19607843137256,109.31372549019608,86.37254901960785
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,94.0,59.75925925925926,52.51851851851852,38.55555555555556,32.351851851851855,34.333333333333336,25.59259259259259,29.925925925925927,31.48148148148148,26.833333333333332,30.72222222222222,38.574074074074076,47.666666666666664,53.574074074074076,73.79629629629629,87.62962962962963,132.66666666666666,123.64814814814815,199.40740740740742,233.35185185185185,154.38888888888889,143.0943396226415,129.9056603773585,187.88679245283018,195.35849056603774,206.43396226415095,167.30188679245282,140.11320754716982,,124.54716981132076,135.22641509433961,147.71698113207546,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,135.27450980392157,99.56862745098039,175.7843137254902,191.45098039215685,165.92156862745097,134.7843137254902,166.8235294117647,,190.50980392156862,132.05882352941177,130.27450980392157,216.86274509803923,,260.3137254901961,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,39.6,38.62,51.7,70.62,46.86,57.0,63.16,72.58,96.12,129.34,140.24,140.88,137.02,152.52,173.84,109.16,123.74,133.46,122.76,,135.4,119.76,118.7,99.42
FH_UMass_MechBayes,,,,,,67.375,37.607142857142854,37.267857142857146,58.5,37.785714285714285,36.82142857142857,25.482142857142858,39.42857142857143,45.5,24.25,30.946428571428573,32.607142857142854,33.94642857142857,35.357142857142854,51.92857142857143,39.214285714285715,68.39285714285714,58.589285714285715,95.73214285714286,107.98214285714286,108.46428571428571,100.05357142857143,103.71428571428571,88.58928571428571,109.57142857142857,163.0,108.33928571428571,127.69642857142857,91.57142857142857,66.85714285714286,84.48214285714286,81.64285714285714,74.625
FH_UMich_RidgeTfReg,,,,,,,,92.02857142857142,,,171.93478260869566,,43.175,42.0,76.57142857142857,75.93877551020408,79.64,60.26,56.0,69.82,80.34,103.16,115.76,,,,,,,234.76,215.5,188.34,290.64,,282.98,194.18,137.48979591836735,171.2340425531915
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,84.07843137254902,129.23529411764707,144.80392156862746,260.3921568627451,301.2352941176471,,135.6078431372549,44.96078431372549,,,92.25490196078431,83.37254901960785,94.90196078431373,65.37254901960785,107.76470588235294,85.27450980392157,91.07843137254902,93.43137254901961,168.54901960784315,181.98039215686273,191.72549019607843,162.7058823529412,251.07843137254903,240.84313725490196,277.6862745098039,,,342.0,,416.27450980392155,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,52.3921568627451,44.92156862745098,219.15686274509804,101.80392156862744,81.05882352941177,65.31372549019608,69.58823529411765,64.86274509803921,65.29411764705883,63.470588235294116,62.470588235294116,74.76470588235294,58.03921568627451,,96.2156862745098,,87.88235294117646,,,368.078431372549,308.6078431372549,297.2352941176471,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,54.732142857142854,45.125,40.535714285714285,35.625,36.5,25.714285714285715,31.625,33.69642857142857,28.446428571428573,25.785714285714285,25.964285714285715,27.285714285714285,41.857142857142854,37.589285714285715,48.267857142857146,55.142857142857146,70.64285714285714,64.25,73.23214285714286,94.14285714285714,97.51785714285714,70.05357142857143,85.48214285714286,75.19642857142857,85.75,113.64285714285714,138.10714285714286,145.875,191.76785714285714,93.03571428571429,95.94642857142857,,
SIkJaun1_hyper7_smooth7,,,,,,73.44642857142857,91.10714285714286,68.67857142857143,59.089285714285715,54.142857142857146,28.410714285714285,33.392857142857146,33.42857142857143,46.107142857142854,36.142857142857146,26.5,32.285714285714285,61.857142857142854,41.55357142857143,43.589285714285715,57.964285714285715,74.82142857142857,79.19642857142857,98.76785714285714,148.83928571428572,158.25,80.5,106.44642857142857,119.92857142857143,126.25,122.42857142857143,108.66071428571429,233.08928571428572,282.01785714285717,126.48214285714286,105.67857142857143,,
SIkJaun1_window_noval,,,,,,55.767857142857146,43.982142857142854,35.125,32.392857142857146,34.17857142857143,25.035714285714285,31.785714285714285,28.892857142857142,29.642857142857142,27.714285714285715,27.642857142857142,31.285714285714285,44.035714285714285,37.142857142857146,47.285714285714285,55.07142857142857,73.26785714285714,62.767857142857146,82.33928571428571,90.71428571428571,95.71428571428571,90.76785714285714,85.60714285714286,78.57142857142857,86.10714285714286,130.23214285714286,138.05357142857142,163.78571428571428,193.92857142857142,87.67857142857143,86.01785714285714,,
SIkJaun10_hyper7,,,,,,52.82142857142857,46.5,41.517857142857146,34.92857142857143,31.589285714285715,24.714285714285715,29.392857142857142,34.089285714285715,30.553571428571427,27.232142857142858,28.982142857142858,26.642857142857142,40.30357142857143,36.80357142857143,47.69642857142857,55.982142857142854,75.69642857142857,68.07142857142857,83.07142857142857,96.10714285714286,86.30357142857143,92.19642857142857,90.03571428571429,98.35714285714286,113.125,159.73214285714286,201.92857142857142,165.41071428571428,94.67857142857143,80.80357142857143,125.53571428571429,,
SIkJaun10_hyper7_smooth7,,,,,,65.625,81.625,63.214285714285715,51.285714285714285,46.25,30.571428571428573,32.660714285714285,35.964285714285715,44.67857142857143,35.714285714285715,27.303571428571427,40.089285714285715,60.32142857142857,39.964285714285715,36.82142857142857,56.80357142857143,75.08928571428571,76.5,77.875,132.57142857142858,113.07142857142857,109.25,115.42857142857143,106.25,109.71428571428571,191.14285714285714,192.73214285714286,185.96428571428572,155.625,102.26785714285714,116.30357142857143,,
SIkJaun10_window_noval,,,,,,54.0,45.42857142857143,36.017857142857146,31.660714285714285,32.44642857142857,25.017857142857142,30.767857142857142,29.178571428571427,29.803571428571427,28.053571428571427,28.392857142857142,29.875,43.75,37.19642857142857,46.857142857142854,56.607142857142854,76.91071428571429,64.44642857142857,87.44642857142857,92.25,94.5,105.30357142857143,97.21428571428571,91.07142857142857,114.375,170.625,179.85714285714286,167.60714285714286,102.44642857142857,84.67857142857143,107.58928571428571,,
UMich_RidgeTfReg,,,,129.44,140.28,150.12,139.16,216.3,208.68,359.38,235.02,70.7,78.72,58.92,42.8,40.24,46.82,57.1,55.38,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,99.75,84.51785714285714,77.30357142857143,53.089285714285715,29.571428571428573,35.982142857142854,29.089285714285715,37.642857142857146,36.80357142857143,29.392857142857142,31.392857142857142,32.964285714285715,40.19642857142857,35.785714285714285,53.107142857142854,51.32142857142857,74.91071428571429,70.73214285714286,106.60714285714286,103.14545454545454,99.21818181818182,77.61818181818182,89.07272727272728,77.9090909090909,88.58181818181818,105.69090909090909,138.47272727272727,121.92727272727272,170.70909090909092,94.05454545454545,95.18181818181819,83.81818181818181,86.78181818181818
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,97.87272727272727,162.87272727272727,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,73.89090909090909,37.236363636363635,34.236363636363635,31.945454545454545,28.78181818181818,29.418181818181818,23.581818181818182,24.527272727272727,27.945454545454545,24.054545454545455,33.63636363636363,33.36363636363637,33.6,31.145454545454545,,,,,,,,,,,,,,,,,,,
