,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CU_select,,,,,,66.0,6.0,2.0,32.0,5.0,1.0,43.0,2.0,2.0,0.0,1.0,7.0,15.0,3.0,9.0,1.0,4.0,6.0,12.0,5.0,8.0,20.0,15.0,2.0,16.0,42.0,39.0,13.0,
reich_DDS_NBDS,,,,,,,,,7.0,7.0,13.0,14.0,7.0,4.0,7.0,1.0,7.0,7.0,10.0,8.0,9.0,10.0,3.0,14.0,13.0,12.0,16.0,2.0,7.0,13.0,19.0,26.0,1.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,8.0,6.0,3.0,0.0,14.0,10.0,19.0,40.0,25.0,8.0,1.0,,,2.0,36.0,29.0
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,6.0,3.0,2.0,3.0,10.0,4.0,11.0,3.0,4.0,4.0,54.0,52.0,2.0,4.0,27.0,
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,,,,26.0,16.0,8.0,7.0,17.0,4.0,30.0,2.0,7.0,11.0,2.0,7.0,6.0,4.0,4.0,2.0,2.0,12.0,13.0,10.0,14.0,26.0,4.0,3.0,17.0,
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,,11.0,,0.0,2.0,8.0,1.0,,1.0,7.0,3.0,,7.0,12.0,,,1.0,4.0,,,,24.0,,27.0,21.0,,,,,11.0
reich_IowaStateLW_STEM,,,,,,13.0,4.0,3.0,2.0,3.0,,3.0,0.0,6.0,10.0,7.0,8.0,18.0,18.0,9.0,9.0,11.0,16.0,10.0,27.0,31.0,37.0,27.0,2.0,1.0,7.0,3.0,18.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,,6.0,5.0,3.0,0.0,1.0,9.0,11.0,4.0,8.0,15.0,15.0,5.0,4.0,5.0,1.0,0.0,4.0,18.0,27.0,15.0,6.0,15.0,1.0,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,21.0,,3.0,6.0,0.0,9.0,11.0,22.0,21.0,1.0,42.0,35.0,14.0,,41.0,
reich_JHU_IDD_CovidSP,,,,,,60.0,27.0,27.0,22.0,19.0,7.0,2.0,3.0,5.0,8.0,4.0,8.0,15.0,16.0,10.0,8.0,11.0,18.0,17.0,13.0,16.0,15.0,9.0,1.0,47.0,29.0,12.0,42.0,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,,5.0,0.0,2.0,4.0,13.0,12.0,6.0,4.0,7.0,18.0,4.0,4.0,1.0,30.0,3.0,2.0,18.0,39.0,28.0,9.0,
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,,15.0,4.0,1.0,3.0,0.0,7.0,5.0,5.0,8.0,13.0,10.0,13.0,21.0,20.0,14.0,11.0,16.0,12.0,2.0,20.0,30.0,26.0,12.0,15.0,7.0,,24.0,8.0,
reich_LNQ_ens1,,,,,,,,2.0,12.0,5.0,5.0,3.0,4.0,11.0,10.0,9.0,10.0,17.0,14.0,8.0,6.0,8.0,10.0,6.0,19.0,16.0,30.0,9.0,9.0,6.0,22.0,17.0,14.0,
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,11.0,10.0,2.0,24.0,
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,19.0,9.0,4.0,7.0,13.0,6.0,26.0,26.0,16.0,3.0,9.0,14.0,14.0,5.0,28.0,15.0
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0
reich_MITCovAlliance_SIR,,,,,,49.0,0.0,4.0,0.0,8.0,,0.0,,,10.0,7.0,11.0,11.0,,,1.0,,,,,,,,,,,32.0,11.0,
reich_MOBS_GLEAM_COVID,,,,,,20.0,5.0,6.0,12.0,35.0,1.0,0.0,0.0,5.0,9.0,8.0,10.0,14.0,9.0,6.0,2.0,0.0,4.0,12.0,13.0,32.0,32.0,21.0,1.0,14.0,1.0,9.0,15.0,3.0
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,7.0,,2.0,19.0,29.0,47.0,20.0,3.0,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,,7.0,5.0,4.0,4.0,1.0,9.0,6.0,11.0,16.0,2.0,32.0,,,,,
reich_OliverWyman_Navigator,,,,,,19.0,2.0,7.0,4.0,6.0,1.0,2.0,1.0,6.0,8.0,3.0,5.0,10.0,4.0,4.0,1.0,1.0,23.0,9.0,7.0,14.0,15.0,12.0,8.0,5.0,1.0,3.0,18.0,3.0
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,,19.0,23.0,24.0,5.0,82.0,5.0,6.0,5.0,7.0,14.0,10.0,12.0,20.0,19.0,13.0,11.0,14.0,8.0,7.0,2.0,17.0,46.0,17.0,24.0,26.0,18.0,3.0,14.0,7.0
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,,4.0,2.0,2.0,1.0,13.0,69.0,6.0,2.0,10.0,12.0,7.0,12.0,16.0,22.0,15.0,6.0,9.0,51.0,22.0,,49.0,54.0,46.0,14.0,4.0,17.0,36.0,9.0,1.0
reich_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,,1.0,5.0,11.0,6.0,6.0,11.0,12.0,4.0,2.0,4.0,16.0,11.0,8.0,15.0,27.0,7.0,3.0,8.0,23.0,7.0,12.0,14.0
reich_TTU_squider,,,,,,,,,,,,,,,,,,,6.0,1.0,3.0,3.0,8.0,8.0,26.0,36.0,41.0,40.0,48.0,29.0,22.0,2.0,15.0,10.0
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,11.0,2.0,0.0,2.0,27.0,19.0,4.0,5.0,7.0,16.0,10.0,21.0,24.0,20.0,18.0,2.0
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,,17.0,7.0,7.0,63.0,3.0,2.0,3.0,0.0,8.0,11.0,7.0,10.0,17.0,20.0,12.0,9.0,11.0,24.0,21.0,39.0,41.0,37.0,30.0,12.0,9.0,29.0,33.0,2.0,
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,20.0,21.0,11.0,24.0,16.0,,5.0,11.0,14.0,64.0,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,8.0,1.0,7.0,10.0,5.0,1.0,8.0,8.0,3.0,5.0,6.0,25.0,23.0,9.0,16.0,29.0,35.0,6.0,32.0,
reich_UMass_MechBayes,,,,,,19.0,3.0,3.0,554.0,2.0,5.0,2.0,3.0,10.0,9.0,1.0,10.0,18.0,11.0,8.0,6.0,8.0,3.0,0.0,3.0,0.0,7.0,19.0,12.0,4.0,12.0,11.0,31.0,2.0
reich_UMich_RidgeTfReg,,,,,,,,9.0,,,10.0,,24.0,17.0,13.0,15.0,11.0,1.0,3.0,3.0,5.0,1.0,6.0,,,,,,,23.0,26.0,21.0,1.0,
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,,9.0,1.0,20.0,25.0,19.0,13.0,30.0,11.0,4.0,12.0,16.0,10.0,1.0,,17.0,,13.0,,,67.0,91.0,81.0,,,,,,,
reich_UT_Mobility,,,,,,12.0,4.0,0.0,51.0,3.0,,2.0,2.0,,,19.0,6.0,291.0,9.0,1.0,6.0,4.0,21.0,1.0,33.0,30.0,7.0,45.0,22.0,41.0,,,25.0,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,37.0,4.0,8.0,21.0,7.0,4.0,4.0,1.0,8.0,9.0,2.0,8.0,15.0,6.0,3.0,2.0,5.0,15.0,3.0,1.0,9.0,27.0,26.0,27.0,6.0,10.0,28.0,22.0,12.0
SIkJaun1_window_noval,,,,,,17.0,2.0,1.0,8.0,6.0,3.0,3.0,3.0,9.0,10.0,3.0,2.0,16.0,13.0,3.0,1.0,7.0,4.0,5.0,11.0,22.0,24.0,22.0,11.0,11.0,15.0,28.0,13.0,15.0
SIkJaun10_hyper7,,,,,,16.0,2.0,0.0,20.0,4.0,3.0,3.0,2.0,9.0,10.0,2.0,6.0,16.0,13.0,3.0,1.0,7.0,6.0,7.0,13.0,25.0,27.0,25.0,4.0,0.0,17.0,31.0,2.0,1.0
SIkJaun10_hyper7_smooth7,,,,,,36.0,2.0,5.0,21.0,7.0,4.0,4.0,2.0,8.0,9.0,3.0,8.0,16.0,6.0,3.0,2.0,5.0,24.0,3.0,4.0,14.0,30.0,25.0,8.0,3.0,17.0,31.0,9.0,5.0
SIkJaun10_window_noval,,,,,,17.0,2.0,1.0,7.0,5.0,3.0,3.0,3.0,9.0,10.0,3.0,2.0,16.0,13.0,3.0,1.0,7.0,6.0,5.0,13.0,24.0,27.0,25.0,0.0,6.0,19.0,31.0,2.0,2.0
UMich_RidgeTfReg,,,,37.0,31.0,43.0,30.0,31.0,30.0,31.0,23.0,22.0,22.0,15.0,11.0,12.0,9.0,1.0,3.0,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,91.0,13.0,0.0,22.0,5.0,7.0,5.0,0.0,7.0,8.0,2.0,8.0,16.0,11.0,6.0,3.0,2.0,5.0,1.0,4.0,18.0,25.0,3.0,22.0,10.0,6.0,27.0,10.0,11.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,
YYG_ParamSearch,,,,,,16.0,5.0,9.0,3.0,5.0,1.0,1.0,2.0,6.0,9.0,6.0,9.0,13.0,11.0,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
