,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.666666666666664,33.68627450980392,50.0,46.03921568627451,63.450980392156865,71.92156862745098,69.86274509803921,104.82352941176471,169.86274509803923,75.3921568627451,99.56862745098039,132.49019607843138,268.7647058823529,212.0392156862745,200.52941176470588,,113.54901960784314,105.84313725490196
reich_CU_select,,,,,86.17647058823529,67.03921568627452,62.68627450980392,61.90196078431372,56.96078431372549,27.313725490196077,52.490196078431374,39.27450980392157,54.745098039215684,34.745098039215684,33.470588235294116,43.01960784313726,54.68627450980392,40.666666666666664,33.68627450980392,50.0,46.03921568627451,63.450980392156865,71.92156862745098,74.2156862745098,106.76470588235294,170.66666666666666,72.03921568627452,95.19607843137256,128.35294117647058,268.7647058823529,212.0392156862745,200.52941176470588,,113.54901960784314,104.11764705882354
reich_DDS_NBDS,,,,,,,,213.19607843137254,115.11764705882354,257.1372549019608,54.745098039215684,60.294117647058826,29.392156862745097,36.588235294117645,31.607843137254903,37.80392156862745,38.294117647058826,49.0,71.03921568627452,63.411764705882355,64.62745098039215,111.13725490196079,90.47058823529412,161.84313725490196,147.41176470588235,199.1764705882353,105.49019607843137,293.3529411764706,127.09803921568627,197.54901960784315,140.49019607843138,226.66666666666666,,607.4705882352941,200.15686274509804
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.204081632653065,59.673469387755105,70.2127659574468,66.44186046511628,105.33333333333333,88.04081632653062,151.91836734693877,223.125,159.8846153846154,83.68627450980392,116.51785714285714,,,111.94444444444444,102.94642857142857,128.32142857142858,109.35714285714286,105.80357142857143
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.88235294117647,39.80392156862745,59.333333333333336,48.27450980392157,58.78431372549019,55.31372549019608,109.88235294117646,76.15686274509804,85.3529411764706,74.3921568627451,80.68627450980392,69.96078431372548,103.86274509803921,96.47058823529412,131.66666666666666,,78.17647058823529,84.94117647058823
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,93.93478260869566,55.733333333333334,43.34090909090909,29.186046511627907,26.772727272727273,28.717391304347824,30.541666666666668,37.87234042553192,42.875,24.183673469387756,30.59090909090909,32.46666666666667,42.869565217391305,38.142857142857146,57.791666666666664,54.65217391304348,77.78260869565217,54.2,93.95454545454545,95.79166666666667,132.77551020408163,93.04,98.16,79.34,136.8,100.26530612244898,92.88,,91.34,90.47916666666667
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,58.88235294117647,,41.372549019607845,38.80392156862745,41.372549019607845,49.6078431372549,,76.23529411764706,63.13725490196079,51.76470588235294,,39.450980392156865,52.529411764705884,,,59.01960784313726,65.88235294117646,,,,118.09803921568627,,120.19607843137256,105.43137254901961,,,,,162.35294117647058,116.01960784313725,110.56862745098039
reich_IowaStateLW_STEM,,,,,69.89795918367346,90.44897959183673,58.775510204081634,44.40816326530612,42.795918367346935,,42.265306122448976,41.755102040816325,31.081632653061224,35.816326530612244,26.591836734693878,35.08163265306123,35.91836734693877,45.224489795918366,46.89795918367347,71.73469387755102,69.91836734693878,106.28571428571429,93.16326530612245,158.6122448979592,120.79591836734694,151.20408163265307,109.40816326530613,125.87755102040816,131.9387755102041,146.69387755102042,139.0,144.59183673469389,,109.48979591836735,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,38.6,34.236363636363635,21.78181818181818,22.672727272727272,26.163636363636364,25.09090909090909,24.69090909090909,21.472727272727273,22.509090909090908,25.462962962962962,34.888888888888886,35.64150943396226,58.84905660377358,56.264150943396224,80.16981132075472,62.56603773584906,87.43396226415095,96.0,102.26415094339623,106.67924528301887,102.35849056603773,74.75471698113208,93.45283018867924,,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,28.22,,50.94117647058823,54.1764705882353,79.23529411764706,71.70588235294117,93.68627450980392,97.92156862745098,114.84313725490196,81.03571428571429,104.75,104.83928571428571,131.73214285714286,,95.89090909090909,,103.17857142857143,144.80357142857142
reich_JHU_IDD_CovidSP,,,,,82.36363636363636,80.76363636363637,64.78181818181818,67.4,72.07272727272728,78.65454545454546,79.49090909090908,56.50909090909091,46.8,31.072727272727274,24.145454545454545,27.654545454545456,27.107142857142858,32.964285714285715,41.892857142857146,62.142857142857146,70.57142857142857,118.94642857142857,116.76785714285714,94.57142857142857,109.66071428571429,129.30357142857142,89.07142857142857,115.73214285714286,102.48214285714286,112.25,103.60714285714286,122.82142857142857,,104.26785714285714,117.14285714285714
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.82352941176471,111.09803921568627,,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,50.357142857142854,54.875,40.660714285714285,35.464285714285715,38.607142857142854,33.107142857142854,33.660714285714285,50.32142857142857,40.42857142857143,71.96428571428571,54.42857142857143,92.17857142857143,129.46428571428572,127.58928571428571,79.14285714285714,79.58928571428571,142.53571428571428,195.51785714285714,161.58928571428572,154.05357142857142,,102.08928571428571,153.41071428571428
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,68.05660377358491,82.77358490566037,69.0754716981132,70.35849056603773,60.9811320754717,46.37735849056604,44.9622641509434,33.735849056603776,40.886792452830186,42.867924528301884,35.660377358490564,38.16981132075472,43.43396226415094,57.283018867924525,59.660377358490564,80.22641509433963,86.35849056603773,78.88679245283019,63.886792452830186,99.33962264150944,121.84905660377359,162.73584905660377,89.79245283018868,100.33962264150944,137.24528301886792,,133.39622641509433,144.9811320754717,,90.75471698113208,85.49056603773585
reich_LNQ_ens1,,,,,,,34.30357142857143,29.607142857142858,23.607142857142858,26.339285714285715,30.107142857142858,17.625,23.303571428571427,21.160714285714285,23.392857142857142,27.339285714285715,26.803571428571427,30.803571428571427,34.67857142857143,50.857142857142854,48.267857142857146,65.67857142857143,53.32142857142857,71.85714285714286,73.26785714285714,143.66071428571428,74.83928571428571,76.5,61.964285714285715,174.25,103.60714285714286,94.01785714285714,,110.33928571428571,98.66071428571429
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26,90.82,106.34,128.14,121.5,112.08,,149.18,144.34
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,36.450980392156865,40.84313725490196,63.68627450980392,69.27450980392157,108.74509803921569,102.72549019607843,171.86274509803923,127.54901960784314,135.86274509803923,103.05882352941177,113.19607843137256,127.29411764705883,156.05882352941177,165.27450980392157,133.84313725490196,139.09803921568627,140.90196078431373,190.72549019607843
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7,240.0,207.1818181818182
reich_MITCovAlliance_SIR,,,,,148.7058823529412,102.13725490196079,85.13725490196079,81.96078431372548,57.470588235294116,,56.529411764705884,,,43.254901960784316,59.72549019607843,72.45098039215686,35.76470588235294,,,74.09803921568627,,,,,,,,,,,194.9607843137255,232.1764705882353,,,
reich_MOBS_GLEAM_COVID,,,,,73.24,85.88,61.88,55.7,122.34,38.58,35.08,30.14,44.4,33.86,33.02,39.06,51.9,44.52,44.0,56.66,52.84,89.1,70.68,120.08,112.56,130.42,129.8,133.56,81.84,123.16,109.56,112.84,123.16,75.4,132.62
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,58.319148936170215,,83.95744680851064,61.234042553191486,137.74,100.44,123.86,96.0,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,46.629629629629626,50.5,69.18518518518519,69.38888888888889,111.96296296296296,104.07407407407408,141.92592592592592,170.2037037037037,173.40740740740742,156.16666666666666,215.44444444444446,,,,,,,
reich_OliverWyman_Navigator,,,,,54.450980392156865,59.509803921568626,35.490196078431374,33.09803921568628,33.588235294117645,21.666666666666668,21.372549019607842,19.274509803921568,29.50980392156863,22.647058823529413,20.84313725490196,29.15686274509804,40.64705882352941,32.35294117647059,37.68627450980392,52.15686274509804,46.705882352941174,79.96078431372548,59.19607843137255,105.94117647058823,98.72549019607843,110.86274509803921,94.09803921568627,123.01960784313725,69.74509803921569,114.01960784313725,83.47058823529412,138.4313725490196,128.76470588235293,92.01960784313725,120.70588235294117
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,96.61111111111111,110.24074074074075,73.58823529411765,136.11111111111111,213.88888888888889,77.96296296296296,75.72222222222223,49.5,48.574074074074076,53.25925925925926,33.51851851851852,32.96296296296296,38.925925925925924,52.111111111111114,52.592592592592595,80.11111111111111,79.96296296296296,96.5925925925926,99.96296296296296,162.53703703703704,184.4814814814815,190.33333333333334,166.7962962962963,256.51851851851853,173.27777777777777,182.74074074074073,153.87037037037038,206.5,132.44444444444446,165.77777777777777,223.44444444444446
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,117.11538461538461,80.86538461538461,140.4375,68.73469387755102,44.509433962264154,220.32075471698113,50.20754716981132,41.2962962962963,43.714285714285715,54.607142857142854,50.267857142857146,58.785714285714285,60.55357142857143,60.267857142857146,68.58928571428571,64.51785714285714,87.03571428571429,133.35714285714286,72.0,136.76785714285714,154.76785714285714,198.33928571428572,189.72727272727272,161.32142857142858,99.83928571428571,209.55357142857142,156.92857142857142,100.07142857142857,114.85714285714286,76.47272727272727,97.28571428571429
reich_RPI_UW_Mob_Collision,,,,,,,,,,180.09375,196.59375,140.625,161.43333333333334,74.7,60.41935483870968,54.354838709677416,70.13333333333334,85.19354838709677,86.03225806451613,109.0,96.19354838709677,145.23333333333332,141.9,242.8,249.96666666666667,187.4,263.7096774193548,234.6451612903226,328.43333333333334,381.1,306.3333333333333,357.8709677419355,420.38709677419354,288.93548387096774,266.4
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.68627450980392
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.05882352941177,30.11764705882353,24.568627450980394,19.392156862745097,25.745098039215687,37.431372549019606,39.470588235294116,39.3921568627451,61.98039215686274,59.1764705882353,81.3921568627451,67.6470588235294,93.98039215686275,111.0,109.13725490196079,155.88235294117646,85.50980392156863,85.96078431372548,203.35294117647058,107.23529411764706,128.45098039215685,141.07843137254903,84.03921568627452,126.17647058823529
reich_TTU_squider,,,,,,,,,,,,,,,,,,54.84615384615385,65.28846153846153,80.17307692307692,66.76923076923077,132.01923076923077,137.8653846153846,165.59615384615384,160.28846153846155,158.73076923076923,122.42307692307692,111.8076923076923,96.65384615384616,114.63461538461539,119.11538461538461,127.15384615384616,142.59615384615384,132.6346153846154,125.38461538461539
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.98039215686274,47.05882352941177,63.13725490196079,56.13725490196079,88.52941176470588,73.25490196078431,106.92156862745098,133.0,195.45098039215685,87.45098039215686,91.11764705882354,171.4313725490196,282.47058823529414,127.86274509803921,96.96078431372548,155.76470588235293,120.90196078431373,93.27450980392157
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,64.43636363636364,71.11111111111111,53.03703703703704,35.611111111111114,31.537037037037038,33.407407407407405,31.22222222222222,23.055555555555557,26.203703703703702,28.59259259259259,22.77777777777778,28.055555555555557,34.72222222222222,44.388888888888886,50.44444444444444,74.57407407407408,76.35185185185185,118.81481481481481,101.87037037037037,191.40740740740742,134.7962962962963,189.56603773584905,88.77358490566037,117.94339622641509,146.41509433962264,219.16981132075472,155.1509433962264,124.05660377358491,,114.15094339622641,125.83018867924528
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,82.05882352941177,91.49019607843137,93.0,154.19607843137254,128.3921568627451,130.50980392156862,126.03921568627452,,132.35294117647058,120.82352941176471,118.90196078431373,181.27450980392157,,159.09803921568627,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,39.96,27.16,41.54,56.38,43.62,44.28,55.54,52.1,87.9,70.12,115.64,110.08,128.28,136.24,140.36,83.2,136.74,109.74,119.98,,81.96,140.48
reich_UMass_MechBayes,,,,,45.964285714285715,41.0,34.910714285714285,48.75,41.035714285714285,30.339285714285715,26.321428571428573,22.267857142857142,34.607142857142854,24.089285714285715,20.071428571428573,24.714285714285715,23.625,29.232142857142858,30.767857142857142,35.642857142857146,38.410714285714285,58.357142857142854,59.82142857142857,67.96428571428571,84.03571428571429,129.26785714285714,74.96428571428571,64.73214285714286,79.33928571428571,172.66071428571428,99.05357142857143,92.58928571428571,90.55357142857143,71.03571428571429,67.5
reich_UMich_RidgeTfReg,,,,,,,58.2,,,131.02173913043478,,38.075,37.97674418604651,66.91836734693878,70.73469387755102,75.9,44.38,47.76,50.74,66.66,68.4,105.48,,,,,,,160.14,209.72,152.6,227.32,,170.18,198.98
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,43.23529411764706,56.35294117647059,207.88235294117646,88.31372549019608,81.2156862745098,64.31372549019608,57.90196078431372,58.509803921568626,62.568627450980394,56.31372549019608,56.568627450980394,64.23529411764706,67.52941176470588,,70.13725490196079,,101.37254901960785,,,302.4117647058824,368.4117647058824,322.47058823529414,,,,,,,,,
reich_UT_Mobility,,,,,59.705882352941174,66.7843137254902,100.90196078431373,175.58823529411765,229.19607843137254,,107.98039215686275,50.23529411764706,,,73.3529411764706,63.549019607843135,57.98039215686274,54.07843137254902,75.52941176470588,80.27450980392157,67.6078431372549,78.56862745098039,91.76470588235294,145.50980392156862,155.92156862745097,141.0392156862745,222.41176470588235,261.15686274509807,263.2156862745098,,,300.921568627451,,366.9019607843137,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,41.642857142857146,59.392857142857146,41.125,39.25,40.05357142857143,19.714285714285715,25.678571428571427,28.160714285714285,32.5,25.892857142857142,19.875,30.910714285714285,43.464285714285715,35.017857142857146,29.678571428571427,48.660714285714285,53.160714285714285,57.42857142857143,69.80357142857143,93.16071428571429,102.83928571428571,83.26785714285714,95.96428571428571,108.76785714285714,84.85714285714286,118.89285714285714,91.125,148.14285714285714,227.69642857142858,92.35714285714286,89.03571428571429
SIkJaun1_window_noval,,,,,39.607142857142854,52.94642857142857,33.125,25.875,32.07142857142857,17.821428571428573,27.964285714285715,25.892857142857142,27.0,24.928571428571427,19.928571428571427,27.0,33.410714285714285,35.107142857142854,33.982142857142854,50.875,46.767857142857146,61.714285714285715,51.80357142857143,77.80357142857143,76.05357142857143,115.44642857142857,68.75,82.89285714285714,54.625,135.80357142857142,122.94642857142857,125.30357142857143,159.39285714285714,73.07142857142857,82.96428571428571
SIkJaun10_hyper7,,,,,36.375,52.75,33.267857142857146,29.642857142857142,30.089285714285715,17.714285714285715,23.0,27.482142857142858,25.285714285714285,24.660714285714285,18.392857142857142,26.214285714285715,32.625,34.035714285714285,32.482142857142854,48.75,42.714285714285715,60.607142857142854,47.05357142857143,70.26785714285714,75.07142857142857,100.875,67.46428571428571,73.25,53.517857142857146,124.53571428571429,133.23214285714286,114.60714285714286,139.0,78.53571428571429,78.01785714285714
SIkJaun10_hyper7_smooth7,,,,,40.839285714285715,58.839285714285715,40.535714285714285,38.67857142857143,38.785714285714285,20.375,25.321428571428573,28.5,32.32142857142857,25.928571428571427,19.714285714285715,32.589285714285715,43.07142857142857,35.07142857142857,30.339285714285715,48.910714285714285,52.517857142857146,58.714285714285715,68.25,91.42857142857143,94.98214285714286,90.91071428571429,89.76785714285714,102.57142857142857,76.39285714285714,133.57142857142858,108.16071428571429,140.0,203.58928571428572,87.89285714285714,82.21428571428571
SIkJaun10_window_noval,,,,,39.67857142857143,53.089285714285715,33.375,26.035714285714285,31.821428571428573,17.928571428571427,27.910714285714285,25.839285714285715,26.982142857142858,25.0,20.017857142857142,26.892857142857142,33.267857142857146,35.232142857142854,33.80357142857143,50.69642857142857,46.410714285714285,62.57142857142857,51.30357142857143,78.08928571428571,77.01785714285714,119.05357142857143,69.35714285714286,79.14285714285714,55.67857142857143,142.78571428571428,129.73214285714286,125.94642857142857,142.53571428571428,73.05357142857143,74.05357142857143
UMich_RidgeTfReg,,,93.64,118.9,123.18,141.72,137.74,147.76,226.2,176.36,67.32,68.7,57.46,40.1,32.02,40.84,40.32,47.12,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,72.67857142857143,76.82142857142857,58.32142857142857,43.82142857142857,28.767857142857142,28.071428571428573,25.232142857142858,26.232142857142858,29.125,23.410714285714285,18.392857142857142,25.982142857142858,31.232142857142858,31.714285714285715,31.642857142857142,46.482142857142854,43.267857142857146,62.892857142857146,47.42857142857143,74.12727272727273,74.45454545454545,97.0909090909091,70.2909090909091,81.56363636363636,56.70909090909091,113.96363636363637,123.94545454545455,110.65454545454546,158.36363636363637,82.16363636363636,85.14545454545454
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,99.56363636363636,81.10909090909091,,,,,,,,,,,,
YYG_ParamSearch,,,,,52.236363636363635,51.70909090909091,37.836363636363636,30.78181818181818,31.8,26.818181818181817,24.072727272727274,20.236363636363638,22.636363636363637,27.181818181818183,23.563636363636363,26.436363636363637,30.12727272727273,27.436363636363637,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
