,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,42.509803921568626,47.254901960784316,45.35294117647059,85.74509803921569,71.07843137254902,109.58823529411765,105.09803921568627,167.68627450980392,143.4313725490196,140.88235294117646,107.98039215686275,131.1764705882353,104.25490196078431,183.68627450980392,187.09803921568627,267.72549019607845,,190.19607843137254
reich_COVIDhub_baseline,,,,,71.78571428571429,79.46428571428571,54.392857142857146,33.44642857142857,39.482142857142854,31.392857142857142,39.607142857142854,36.57142857142857,35.142857142857146,29.803571428571427,26.517857142857142,34.392857142857146,32.035714285714285,34.035714285714285,40.732142857142854,61.910714285714285,58.82142857142857,95.64285714285714,80.25,146.60714285714286,133.83928571428572,165.57142857142858,94.05357142857143,106.17857142857143,110.75,157.57142857142858,127.64285714285714,117.03571428571429,,
reich_COVIDhub_ensemble,,,,,54.839285714285715,56.25,31.12727272727273,24.0,24.839285714285715,23.767857142857142,20.017857142857142,17.982142857142858,20.732142857142858,22.678571428571427,17.535714285714285,21.571428571428573,27.214285714285715,32.535714285714285,34.267857142857146,56.642857142857146,51.089285714285715,78.46428571428571,57.839285714285715,103.51785714285714,82.19642857142857,111.625,70.75,79.875,64.78571428571429,121.125,108.19642857142857,97.44642857142857,,73.53571428571429
reich_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_CU_nochange,,,,,,,,,,,,,,,,,,44.23529411764706,35.549019607843135,51.549019607843135,46.8235294117647,63.23529411764706,65.43137254901961,74.3921568627451,109.09803921568627,174.88235294117646,73.94117647058823,95.84313725490196,136.0392156862745,270.7843137254902,220.52941176470588,203.94117647058823,,114.84313725490196
reich_CU_scenario_high,,,,,,,,,,,,,,,,,,43.92156862745098,36.88235294117647,51.470588235294116,48.627450980392155,62.490196078431374,66.27450980392157,74.23529411764706,107.49019607843137,172.92156862745097,75.23529411764706,96.76470588235294,136.7058823529412,269.5098039215686,217.1764705882353,202.3921568627451,,114.70588235294117
reich_CU_scenario_low,,,,,,,,,,,,,,,,,,44.588235294117645,34.1764705882353,50.76470588235294,47.333333333333336,67.58823529411765,65.19607843137256,74.49019607843137,106.82352941176471,170.45098039215685,72.01960784313725,96.49019607843137,131.7450980392157,270.88235294117646,226.15686274509804,205.13725490196077,,113.92156862745098
reich_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.666666666666664,33.68627450980392,49.96078431372549,46.09803921568628,63.431372549019606,72.03921568627452,70.13725490196079,104.92156862745098,169.64705882352942,75.49019607843137,100.82352941176471,135.88235294117646,268.11764705882354,211.64705882352942,200.0,,114.72549019607843
reich_CU_select,,,,,86.15686274509804,67.11764705882354,62.68627450980392,61.90196078431372,56.96078431372549,27.313725490196077,52.490196078431374,39.31372549019608,54.745098039215684,34.72549019607843,33.470588235294116,43.01960784313726,54.68627450980392,40.666666666666664,33.68627450980392,49.96078431372549,46.09803921568628,63.431372549019606,72.03921568627452,74.49019607843137,106.82352941176471,170.45098039215685,72.01960784313725,96.49019607843137,131.7450980392157,268.11764705882354,211.64705882352942,200.0,,114.72549019607843
reich_DDS_NBDS,,,,,,,,213.19607843137254,115.11764705882354,257.1372549019608,54.745098039215684,60.254901960784316,29.392156862745097,36.6078431372549,31.607843137254903,37.80392156862745,38.294117647058826,49.0,71.03921568627452,63.411764705882355,64.68627450980392,111.19607843137256,90.58823529411765,162.0392156862745,147.47058823529412,198.9607843137255,105.3529411764706,294.6078431372549,130.88235294117646,197.64705882352942,140.2156862745098,227.15686274509804,,608.7254901960785
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.204081632653065,59.673469387755105,70.17021276595744,66.44186046511628,105.39583333333333,88.12244897959184,151.9591836734694,223.1875,159.67307692307693,83.54901960784314,115.16071428571429,,,111.68518518518519,103.42857142857143,128.80357142857142,110.14285714285714
reich_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.88235294117647,39.80392156862745,59.294117647058826,48.333333333333336,58.76470588235294,55.3921568627451,110.03921568627452,76.25490196078431,85.13725490196079,74.25490196078431,79.43137254901961,73.74509803921569,104.23529411764706,96.19607843137256,132.19607843137254,,79.07843137254902
reich_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_GT_DeepCOVID,,,,,,93.93478260869566,55.733333333333334,43.34090909090909,29.186046511627907,26.772727272727273,28.717391304347824,30.5,37.87234042553192,42.895833333333336,24.183673469387756,30.59090909090909,32.46666666666667,42.91304347826087,38.142857142857146,57.791666666666664,54.71739130434783,77.80434782608695,54.333333333333336,94.27272727272727,95.85416666666667,132.55102040816325,92.9,96.88,78.6,136.26,99.9795918367347,93.38,,92.18
reich_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_IHME_CurveFit,,,,,58.90196078431372,,41.372549019607845,38.80392156862745,41.372549019607845,49.6078431372549,,76.27450980392157,63.13725490196079,51.745098039215684,,39.450980392156865,52.529411764705884,,,58.98039215686274,65.94117647058823,,,,118.15686274509804,,120.05882352941177,103.94117647058823,,,,,162.88235294117646,117.3529411764706
reich_IowaStateLW_STEM,,,,,69.87755102040816,90.65306122448979,58.775510204081634,44.40816326530612,42.795918367346935,,42.265306122448976,41.795918367346935,31.081632653061224,35.83673469387755,26.591836734693878,35.08163265306123,35.91836734693877,45.224489795918366,46.89795918367347,71.6938775510204,69.9795918367347,106.26530612244898,93.24489795918367,158.6530612244898,120.85714285714286,150.9795918367347,109.26530612244898,124.3265306122449,135.59183673469389,147.3673469387755,138.83673469387756,145.14285714285714,,110.75510204081633
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JCB_PRM,,,,,,,,38.6,34.236363636363635,21.78181818181818,22.672727272727272,26.2,25.09090909090909,24.672727272727272,21.472727272727273,22.509090909090908,25.462962962962962,34.888888888888886,35.64150943396226,58.81132075471698,56.320754716981135,80.22641509433963,62.64150943396226,87.69811320754717,96.05660377358491,102.05660377358491,106.54716981132076,100.9245283018868,78.28301886792453,93.54716981132076,,,,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,28.26,,50.90196078431372,54.23529411764706,79.29411764705883,71.7843137254902,93.92156862745098,97.98039215686275,114.62745098039215,80.91071428571429,103.89285714285714,108.28571428571429,132.32142857142858,,96.38181818181818,,104.03571428571429
reich_JHU_IDD_CovidSP,,,,,82.34545454545454,80.94545454545455,64.78181818181818,67.4,72.07272727272728,78.65454545454546,79.49090909090908,56.472727272727276,46.8,31.054545454545455,24.145454545454545,27.654545454545456,27.107142857142858,32.964285714285715,41.892857142857146,62.107142857142854,70.625,118.92857142857143,116.83928571428571,94.64285714285714,109.71428571428571,129.10714285714286,88.94642857142857,114.375,105.92857142857143,112.83928571428571,103.64285714285714,123.30357142857143,,105.01785714285714
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.88235294117646,111.07843137254902,,,,,,,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,,,50.357142857142854,54.857142857142854,40.660714285714285,35.464285714285715,38.607142857142854,33.107142857142854,33.660714285714285,50.285714285714285,40.482142857142854,71.94642857142857,54.5,92.42857142857143,129.55357142857142,127.39285714285714,79.01785714285714,78.23214285714286,139.08928571428572,194.92857142857142,161.23214285714286,154.5,,103.44642857142857
reich_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_LANL_GrowthRate,,,,,68.0377358490566,82.84905660377359,69.0754716981132,70.35849056603773,60.9811320754717,46.37735849056604,44.9622641509434,33.77358490566038,40.886792452830186,42.886792452830186,35.660377358490564,38.16981132075472,43.43396226415094,57.283018867924525,59.660377358490564,80.18867924528301,86.41509433962264,78.86792452830188,63.9622641509434,99.37735849056604,121.90566037735849,162.52830188679246,89.66037735849056,98.90566037735849,135.18867924528303,,133.1320754716981,145.45283018867926,,92.18867924528301
reich_LNQ_ens1,,,,,,,34.30357142857143,29.607142857142858,23.607142857142858,26.339285714285715,30.107142857142858,17.660714285714285,23.303571428571427,21.178571428571427,23.392857142857142,27.339285714285715,26.803571428571427,30.803571428571427,34.67857142857143,50.82142857142857,48.32142857142857,65.66071428571429,53.392857142857146,71.89285714285714,73.32142857142857,143.46428571428572,74.71428571428571,75.14285714285714,65.05357142857143,173.66071428571428,103.35714285714286,94.46428571428571,,111.69642857142857
reich_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12,89.3,110.2,128.8,121.26,112.62,,150.1
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,36.450980392156865,40.84313725490196,63.64705882352941,69.33333333333333,108.72549019607843,102.80392156862744,171.90196078431373,127.6078431372549,135.64705882352942,102.92156862745098,111.90196078431373,131.07843137254903,156.7058823529412,165.15686274509804,134.37254901960785,139.62745098039215,141.72549019607843
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.025,241.4390243902439
reich_MITCovAlliance_SIR,,,,,148.68627450980392,102.33333333333333,85.13725490196079,81.96078431372548,57.470588235294116,,56.529411764705884,,,43.23529411764706,59.72549019607843,72.45098039215686,35.72549019607843,,,74.05882352941177,,,,,,,,,,,194.64705882352942,232.66666666666666,,
reich_MOBS_GLEAM_COVID,,,,,73.22,86.08,61.88,55.7,122.34,38.58,35.08,30.18,44.4,33.84,33.02,39.06,51.9,44.52,44.0,56.62,52.9,89.16,70.76,120.2,112.62,130.2,129.66,132.04,85.62,123.26,109.28,113.34,123.7,76.64
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,58.276595744680854,,84.02127659574468,61.361702127659576,137.78,100.5,123.64,95.86,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,46.629629629629626,50.5,69.14814814814815,69.44444444444444,112.01851851851852,104.18518518518519,141.88888888888889,170.25925925925927,173.2037037037037,156.03703703703704,214.03703703703704,,,,,,
reich_OliverWyman_Navigator,,,,,54.431372549019606,59.705882352941174,35.490196078431374,33.09803921568628,33.588235294117645,21.666666666666668,21.372549019607842,19.313725490196077,29.50980392156863,22.627450980392158,20.84313725490196,29.15686274509804,40.64705882352941,32.35294117647059,37.68627450980392,52.11764705882353,46.76470588235294,80.01960784313725,59.31372549019608,106.2156862745098,98.7843137254902,110.6470588235294,93.96078431372548,121.52941176470588,70.62745098039215,113.49019607843137,83.19607843137256,138.92156862745097,129.2941176470588,93.50980392156863
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,96.5925925925926,110.42592592592592,73.58823529411765,136.11111111111111,213.88888888888889,77.96296296296296,75.72222222222223,49.46296296296296,48.574074074074076,53.24074074074074,33.51851851851852,32.96296296296296,38.925925925925924,52.111111111111114,52.592592592592595,80.07407407407408,80.01851851851852,96.57407407407408,100.03703703703704,162.7962962962963,184.53703703703704,190.12962962962962,166.66666666666666,257.7037037037037,176.4814814814815,182.83333333333334,153.61111111111111,206.96296296296296,132.94444444444446,166.55555555555554
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,117.13461538461539,80.98076923076923,140.4375,68.73469387755102,44.509433962264154,220.32075471698113,50.20754716981132,41.333333333333336,43.714285714285715,54.625,50.267857142857146,58.785714285714285,60.55357142857143,60.267857142857146,68.58928571428571,64.48214285714286,87.08928571428571,133.41071428571428,72.07142857142857,136.80357142857142,154.82142857142858,198.14285714285714,189.6,159.96428571428572,96.39285714285714,208.96428571428572,156.57142857142858,100.51785714285714,115.33928571428571,77.85454545454546
reich_RPI_UW_Mob_Collision,,,,,,,,,,180.09375,196.59375,140.5625,161.43333333333334,74.73333333333333,60.41935483870968,54.354838709677416,70.16666666666667,85.2258064516129,86.12903225806451,108.96774193548387,96.29032258064517,145.26666666666668,142.06666666666666,243.06666666666666,250.2,187.5,263.7741935483871,232.38709677419354,327.2,380.46666666666664,306.23333333333335,358.7096774193548,421.2258064516129,290.83870967741933
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.09803921568628,30.11764705882353,24.58823529411765,19.392156862745097,25.745098039215687,37.431372549019606,39.470588235294116,39.3921568627451,61.94117647058823,59.23529411764706,81.45098039215686,67.72549019607843,94.25490196078431,111.05882352941177,108.92156862745098,155.7450980392157,84.01960784313725,89.74509803921569,202.7058823529412,106.96078431372548,128.94117647058823,141.6078431372549,84.86274509803921
reich_TTU_squider,,,,,,,,,,,,,,,,,,54.84615384615385,65.28846153846153,80.17307692307692,66.82692307692308,132.0,137.94230769230768,165.6346153846154,160.34615384615384,158.40384615384616,122.63461538461539,110.57692307692308,100.36538461538461,115.26923076923077,118.96153846153847,127.67307692307692,143.1153846153846,133.82692307692307
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.98039215686274,47.05882352941177,63.09803921568628,56.19607843137255,88.58823529411765,73.37254901960785,107.19607843137256,133.05882352941177,195.23529411764707,87.31372549019608,89.62745098039215,167.64705882352942,281.8235294117647,127.47058823529412,97.45098039215686,156.2941176470588,122.15686274509804
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,64.41818181818182,71.29629629629629,53.03703703703704,35.611111111111114,31.537037037037038,33.407407407407405,31.22222222222222,23.09259259259259,26.203703703703702,28.61111111111111,22.77777777777778,28.055555555555557,34.72222222222222,44.388888888888886,50.44444444444444,74.53703703703704,76.4074074074074,118.79629629629629,101.94444444444444,191.44444444444446,134.85185185185185,189.35849056603774,88.64150943396227,116.50943396226415,148.43396226415095,219.0754716981132,154.88679245283018,124.52830188679245,,115.58490566037736
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,82.11764705882354,91.54901960784314,93.11764705882354,154.23529411764707,128.45098039215685,130.2941176470588,125.90196078431373,,135.8235294117647,121.31372549019608,118.7843137254902,181.80392156862746,,159.92156862745097
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,39.94,27.16,41.54,56.38,43.62,44.28,55.54,52.16,87.96,70.2,115.92,110.14,128.06,136.1,139.08,87.06,136.84,109.54,120.52,,82.8
reich_UMass_MechBayes,,,,,45.94642857142857,41.107142857142854,34.910714285714285,48.75,41.035714285714285,30.339285714285715,26.321428571428573,22.303571428571427,34.607142857142854,24.107142857142858,20.071428571428573,24.714285714285715,23.625,29.232142857142858,30.767857142857142,35.607142857142854,38.464285714285715,58.410714285714285,59.892857142857146,68.21428571428571,84.08928571428571,129.07142857142858,74.83928571428571,63.375,80.42857142857143,172.07142857142858,98.80357142857143,93.07142857142857,91.03571428571429,72.17857142857143
reich_UMich_RidgeTfReg,,,,,,,58.2,,,131.02173913043478,,38.025,37.97674418604651,66.89795918367346,70.73469387755102,75.9,44.42,47.76,50.74,66.66,68.46,105.54,,,,,,,163.6,209.82,152.32,227.82,,171.58
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,43.254901960784316,56.549019607843135,207.88235294117646,88.31372549019608,81.2156862745098,64.31372549019608,57.90196078431372,58.470588235294116,62.568627450980394,56.294117647058826,56.568627450980394,64.23529411764706,67.52941176470588,,70.13725490196079,,101.31372549019608,,,302.37254901960785,368.3529411764706,322.6862745098039,,,,,,,,
reich_UT_Mobility,,,,,59.72549019607843,66.90196078431373,100.90196078431373,175.58823529411765,229.19607843137254,,107.98039215686275,50.19607843137255,,,73.3529411764706,63.549019607843135,58.01960784313726,54.07843137254902,75.52941176470588,80.27450980392157,67.66666666666667,78.62745098039215,91.84313725490196,145.54901960784315,155.98039215686273,141.2941176470588,222.62745098039215,259.6666666666667,267.0,,,301.45098039215685,,367.72549019607845
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,41.625,59.57142857142857,41.125,39.25,40.05357142857143,19.714285714285715,25.678571428571427,28.125,32.5,25.875,19.875,30.910714285714285,43.464285714285715,35.017857142857146,29.678571428571427,48.625,53.214285714285715,57.482142857142854,69.875,93.41071428571429,102.89285714285714,83.07142857142857,95.83928571428571,107.625,88.30357142857143,118.30357142857143,90.875,148.58928571428572,228.17857142857142,93.71428571428571
SIkJaun1_window_noval,,,,,39.625,53.125,33.125,25.875,32.07142857142857,17.821428571428573,27.964285714285715,25.928571428571427,27.0,24.910714285714285,19.928571428571427,27.0,33.410714285714285,35.107142857142854,33.982142857142854,50.839285714285715,46.82142857142857,61.732142857142854,51.875,77.875,76.10714285714286,115.25,68.625,81.57142857142857,58.07142857142857,135.39285714285714,122.69642857142857,125.75,159.875,74.35714285714286
SIkJaun10_hyper7,,,,,36.392857142857146,52.92857142857143,33.267857142857146,29.642857142857142,30.089285714285715,17.714285714285715,23.0,27.517857142857142,25.285714285714285,24.642857142857142,18.392857142857142,26.214285714285715,32.625,34.035714285714285,32.482142857142854,48.714285714285715,42.767857142857146,60.625,47.125,70.33928571428571,75.125,100.67857142857143,67.33928571428571,72.07142857142857,56.857142857142854,124.05357142857143,132.98214285714286,115.05357142857143,139.48214285714286,79.82142857142857
SIkJaun10_hyper7_smooth7,,,,,40.82142857142857,59.017857142857146,40.535714285714285,38.67857142857143,38.785714285714285,20.375,25.321428571428573,28.464285714285715,32.32142857142857,25.910714285714285,19.714285714285715,32.589285714285715,43.07142857142857,35.07142857142857,30.339285714285715,48.875,52.57142857142857,58.767857142857146,68.32142857142857,91.67857142857143,95.03571428571429,90.71428571428571,89.64285714285714,101.42857142857143,79.80357142857143,132.98214285714286,107.91071428571429,140.44642857142858,204.07142857142858,89.25
SIkJaun10_window_noval,,,,,39.69642857142857,53.267857142857146,33.375,26.035714285714285,31.821428571428573,17.928571428571427,27.910714285714285,25.875,26.982142857142858,24.982142857142858,20.017857142857142,26.892857142857142,33.267857142857146,35.232142857142854,33.80357142857143,50.660714285714285,46.464285714285715,62.589285714285715,51.375,78.16071428571429,77.07142857142857,118.85714285714286,69.23214285714286,77.78571428571429,59.089285714285715,142.30357142857142,129.48214285714286,126.39285714285714,143.01785714285714,74.375
UMich_RidgeTfReg,,,93.46,118.9,123.16,141.92,137.74,147.76,226.2,176.36,67.32,68.66,57.46,40.08,32.02,40.84,40.36,47.12,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,72.66071428571429,77.0,58.32142857142857,43.82142857142857,28.767857142857142,28.071428571428573,25.232142857142858,26.267857142857142,29.125,23.392857142857142,18.392857142857142,25.982142857142858,31.232142857142858,31.714285714285715,31.642857142857142,46.44642857142857,43.32142857142857,62.94642857142857,47.5,74.38181818181818,74.50909090909092,96.89090909090909,70.16363636363636,80.4,59.70909090909091,113.9090909090909,123.69090909090909,111.10909090909091,158.85454545454544,83.43636363636364
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,99.61818181818182,81.18181818181819,,,,,,,,,,,
YYG_ParamSearch,,,,,52.21818181818182,51.89090909090909,37.836363636363636,30.78181818181818,31.8,26.818181818181817,24.072727272727274,20.272727272727273,22.636363636363637,27.2,23.563636363636363,26.436363636363637,30.12727272727273,27.436363636363637,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
