,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
FH_COVIDhub_ensemble,,,,,54.57142857142857,55.785714285714285,30.636363636363637,23.509090909090908,25.0,23.625,19.482142857142858,17.589285714285715,21.125,22.892857142857142,17.678571428571427,21.339285714285715,26.928571428571427,31.928571428571427,33.94642857142857,56.285714285714285,50.589285714285715,77.80357142857143,57.125,102.625,82.14285714285714,111.46428571428571,70.83928571428571,80.625,66.23214285714286,127.85714285714286,107.875,92.91071428571429,,69.73214285714286,103.26785714285714,91.05357142857143,76.83928571428571
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35714285714286,82.92857142857143,206.98181818181817
FH_CU_nochange,,,,,,,,,,,,,,,,,,43.568627450980394,35.19607843137255,51.15686274509804,46.27450980392157,62.31372549019608,64.6078431372549,73.25490196078431,109.03921568627452,174.7058823529412,73.84313725490196,94.62745098039215,138.1764705882353,280.2156862745098,227.7843137254902,208.72549019607843,,110.94117647058823,102.2156862745098,96.80392156862744,99.66666666666667
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,43.254901960784316,36.529411764705884,51.07843137254902,48.07843137254902,61.529411764705884,65.45098039215686,73.09803921568627,107.3921568627451,172.7450980392157,75.09803921568627,95.54901960784314,138.84313725490196,278.94117647058823,224.4313725490196,207.1764705882353,,110.80392156862744,102.31372549019608,97.88235294117646,99.6078431372549
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,43.92156862745098,33.8235294117647,50.372549019607845,46.78431372549019,66.74509803921569,64.37254901960785,73.3529411764706,106.76470588235294,170.27450980392157,72.0,95.15686274509804,133.37254901960785,280.3137254901961,233.41176470588235,209.92156862745097,,110.01960784313725,101.72549019607843,103.2156862745098,99.13725490196079
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,40.0,33.333333333333336,49.568627450980394,45.549019607843135,62.470588235294116,71.2156862745098,69.0,104.82352941176471,169.47058823529412,75.3529411764706,99.6078431372549,137.54901960784315,277.54901960784315,218.90196078431373,204.7843137254902,,110.82352941176471,103.45098039215686,98.13725490196079,99.31372549019608
FH_CU_select,,,,,86.6078431372549,66.41176470588235,62.19607843137255,62.23529411764706,57.05882352941177,26.96078431372549,52.294117647058826,38.88235294117647,55.05882352941177,35.03921568627451,33.15686274509804,42.76470588235294,55.0,40.0,33.333333333333336,49.568627450980394,45.549019607843135,62.470588235294116,71.2156862745098,73.3529411764706,106.76470588235294,170.27450980392157,72.0,95.15686274509804,133.37254901960785,277.54901960784315,218.90196078431373,204.7843137254902,,110.82352941176471,101.72549019607843,98.13725490196079,99.31372549019608
FH_DDS_NBDS,,,,,,,,212.86274509803923,114.90196078431373,257.4901960784314,54.98039215686274,60.411764705882355,29.823529411764707,36.05882352941177,31.92156862745098,37.470588235294116,37.94117647058823,48.450980392156865,70.68627450980392,62.90196078431372,63.666666666666664,110.19607843137256,89.33333333333333,160.98039215686273,146.31372549019608,198.7843137254902,104.54901960784314,293.0,129.88235294117646,188.76470588235293,138.09803921568627,222.1764705882353,,605.2941176470588,198.4313725490196,253.19607843137254,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,33.57142857142857,59.30612244897959,69.74468085106383,66.72093023255815,104.625,87.3061224489796,151.0204081632653,223.125,159.5,82.74509803921569,115.83928571428571,,,110.20370370370371,98.96428571428571,125.08928571428571,106.875,104.23214285714286,247.76785714285714,10381.80357142857
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,48.372549019607845,39.450980392156865,58.86274509803921,47.78431372549019,58.11764705882353,54.6078431372549,109.01960784313725,76.15686274509804,84.96078431372548,73.6470588235294,79.94117647058823,75.76470588235294,111.98039215686275,98.7843137254902,127.17647058823529,,75.45098039215686,83.2156862745098,102.50980392156863,126.84313725490196
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,94.19565217391305,55.644444444444446,43.20454545454545,30.093023255813954,27.272727272727273,28.934782608695652,30.75,38.340425531914896,42.3125,23.897959183673468,30.295454545454547,32.111111111111114,42.130434782608695,37.775510204081634,57.333333333333336,53.93478260869565,77.0,53.4,92.9090909090909,95.79166666666667,132.3673469387755,92.68,97.72,84.74,145.76,103.9795918367347,92.18,,88.56,87.9375,126.26530612244898,122.42857142857143
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,59.31372549019608,,41.11764705882353,38.27450980392157,42.09803921568628,49.96078431372549,,75.92156862745098,63.450980392156865,52.411764705882355,,39.19607843137255,52.05882352941177,,,58.588235294117645,65.3921568627451,,,,118.09803921568627,,120.15686274509804,105.19607843137256,,,,,158.80392156862746,113.29411764705883,108.09803921568627,86.19607843137256,78.47058823529412
FH_IowaStateLW_STEM,,,,,69.57142857142857,90.28571428571429,58.46938775510204,43.857142857142854,42.285714285714285,,41.6530612244898,41.3469387755102,31.408163265306122,36.08163265306123,26.877551020408163,35.10204081632653,35.59183673469388,44.53061224489796,46.53061224489796,71.28571428571429,69.40816326530613,105.59183673469387,92.42857142857143,157.71428571428572,120.79591836734694,150.79591836734693,109.36734693877551,126.0,129.12244897959184,145.0612244897959,133.12244897959184,139.91836734693877,,107.22448979591837,,189.3469387755102,141.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,38.872727272727275,34.90909090909091,22.036363636363635,22.345454545454544,25.763636363636362,25.381818181818183,24.963636363636365,21.727272727272727,22.345454545454544,25.166666666666668,34.407407407407405,35.301886792452834,58.43396226415094,55.716981132075475,79.26415094339623,61.886792452830186,86.60377358490567,96.0,101.88679245283019,106.49056603773585,101.64150943396227,71.88679245283019,90.84905660377359,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,27.58,,50.509803921568626,53.68627450980392,78.56862745098039,71.0,92.82352941176471,97.92156862745098,114.45098039215686,80.5,104.07142857142857,108.80357142857143,135.125,,91.72727272727273,,100.69642857142857,142.94642857142858,130.2,106.03571428571429
FH_JHU_IDD_CovidSP,,,,,82.65454545454546,80.9090909090909,65.05454545454545,67.89090909090909,72.74545454545455,78.98181818181818,79.63636363636364,56.61818181818182,47.163636363636364,31.672727272727272,24.436363636363637,27.89090909090909,27.392857142857142,32.5,41.57142857142857,61.75,70.125,118.33928571428571,116.125,93.78571428571429,109.66071428571429,128.94642857142858,89.03571428571429,116.05357142857143,96.98214285714286,104.60714285714286,97.96428571428571,118.83928571428571,,101.67857142857143,115.17857142857143,104.58928571428571,104.98214285714286
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,74.33333333333333,110.43137254901961,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,50.642857142857146,55.357142857142854,40.94642857142857,35.089285714285715,38.32142857142857,32.67857142857143,33.30357142857143,49.892857142857146,39.55357142857143,71.25,53.785714285714285,90.82142857142857,129.46428571428572,127.23214285714286,78.42857142857143,79.26785714285714,147.35714285714286,203.51785714285714,167.83928571428572,156.96428571428572,,99.71428571428571,150.16071428571428,143.82142857142858,179.28571428571428
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,236.86274509803923,63.05882352941177,52.84313725490196,58.68627450980392,47.78431372549019,29.846153846153847,33.42307692307692,30.153846153846153,24.384615384615383,29.173076923076923,32.38461538461539,32.71153846153846,35.11538461538461,46.90384615384615,48.94230769230769,54.88461538461539,52.26923076923077,74.03846153846153,86.0,85.82692307692308,93.71153846153847,88.40384615384616,70.8076923076923,111.38461538461539,92.61538461538461,85.76923076923077,96.03846153846153,80.53846153846153,74.61538461538461,99.92307692307692,77.57692307692308
FH_LANL_GrowthRate,,,,,67.75471698113208,82.35849056603773,68.79245283018868,69.84905660377359,60.62264150943396,46.113207547169814,44.39622641509434,33.62264150943396,40.660377358490564,42.24528301886792,35.35849056603774,37.924528301886795,43.132075471698116,56.64150943396226,59.320754716981135,79.81132075471699,85.88679245283019,77.94339622641509,63.20754716981132,98.50943396226415,121.84905660377359,162.35849056603774,89.75471698113208,99.62264150943396,142.9811320754717,,132.71698113207546,140.66037735849056,,87.52830188679245,82.32075471698113,107.45283018867924,120.52830188679245
FH_LNQ_ens1,,,,,,,34.107142857142854,29.267857142857142,23.946428571428573,26.089285714285715,29.571428571428573,17.410714285714285,23.696428571428573,21.392857142857142,23.107142857142858,27.107142857142858,26.517857142857142,30.196428571428573,34.357142857142854,50.464285714285715,47.82142857142857,65.07142857142857,52.67857142857143,71.07142857142857,73.26785714285714,143.30357142857142,74.76785714285714,76.32142857142857,66.0,182.25,102.78571428571429,89.92857142857143,,107.17857142857143,95.44642857142857,95.55357142857143,96.39285714285714
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38,90.06,105.06,128.26,119.06,107.5,,146.76,142.34,166.28,154.12
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,35.78431372549019,40.490196078431374,63.254901960784316,68.7843137254902,108.07843137254902,102.01960784313725,171.0,127.54901960784314,135.47058823529412,102.98039215686275,112.45098039215686,121.29411764705883,153.07843137254903,163.8235294117647,129.35294117647058,135.62745098039215,138.72549019607843,189.07843137254903,176.27450980392157,185.92156862745097
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.125,235.6829268292683,202.45454545454547,178.7906976744186,146.97826086956522
FH_MITCovAlliance_SIR,,,,,149.09803921568627,102.29411764705883,85.3921568627451,81.98039215686275,57.21568627450981,,55.94117647058823,,,43.90196078431372,60.03921568627451,72.70588235294117,36.07843137254902,,,73.66666666666667,,,,,,,,,,,201.7843137254902,231.37254901960785,,,,,
FH_MOBS_GLEAM_COVID,,,,,73.68,86.52,61.98,56.0,121.6,38.26,34.48,29.78,44.24,34.16,33.34,38.6,51.58,43.84,43.64,56.22,52.34,88.42,69.96,119.2,112.56,130.02,129.08,132.8,80.92,126.72,104.2,108.26,119.54,72.62,130.42,108.54,97.44
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,57.851063829787236,,83.23404255319149,60.212765957446805,136.86,100.44,123.46,95.08,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,46.0,50.166666666666664,68.74074074074075,68.66666666666667,111.14814814814815,103.22222222222223,143.33333333333334,170.2037037037037,173.03703703703704,155.24074074074073,215.77777777777777,,,,,,,,,
FH_OliverWyman_Navigator,,,,,54.84313725490196,60.13725490196079,34.92156862745098,33.0,34.31372549019608,21.313725490196077,20.784313725490197,18.92156862745098,30.019607843137255,22.941176470588236,21.15686274509804,29.41176470588235,40.333333333333336,31.84313725490196,37.333333333333336,51.72549019607843,45.86274509803921,79.29411764705883,58.490196078431374,105.07843137254902,98.72549019607843,110.47058823529412,94.01960784313725,122.27450980392157,76.17647058823529,122.41176470588235,87.27450980392157,133.94117647058823,125.2156862745098,89.01960784313725,117.72549019607843,104.33333333333333,102.15686274509804
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,96.31481481481481,110.0925925925926,73.41176470588235,135.83333333333334,214.57407407407408,78.37037037037037,75.9074074074074,49.870370370370374,48.98148148148148,53.870370370370374,33.25925925925926,32.72222222222222,38.629629629629626,51.48148148148148,52.25925925925926,79.70370370370371,79.35185185185185,95.96296296296296,99.29629629629629,161.72222222222223,184.4814814814815,189.96296296296296,166.72222222222223,257.22222222222223,167.12962962962962,180.77777777777777,155.94444444444446,202.4814814814815,129.42592592592592,162.5,221.22222222222223,164.0185185185185,105.75925925925925
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,116.73076923076923,80.71153846153847,140.83333333333334,68.18367346938776,44.15094339622642,220.66037735849056,49.64150943396226,41.148148148148145,44.17857142857143,54.232142857142854,49.982142857142854,58.55357142857143,60.267857142857146,59.660714285714285,68.26785714285714,64.125,86.58928571428571,132.75,71.35714285714286,135.98214285714286,154.76785714285714,197.98214285714286,189.65454545454546,160.71428571428572,105.875,217.55357142857142,163.17857142857142,100.41071428571429,111.94642857142857,73.43636363636364,94.82142857142857,79.23214285714286,76.16071428571429
FH_RPI_UW_Mob_Collision,,,,,,,,,,180.78125,196.90625,141.25,162.16666666666666,73.66666666666667,59.903225806451616,53.774193548387096,69.46666666666667,84.35483870967742,85.41935483870968,108.2258064516129,95.0,143.83333333333334,140.16666666666666,240.8,248.5,186.2,262.83870967741933,234.32258064516128,338.56666666666666,395.7,317.43333333333334,350.6774193548387,414.96774193548384,284.48387096774195,261.46666666666664,275.3333333333333,240.86666666666667
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.37254901960785,70.47368421052632,125.73469387755102
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.1764705882353,30.54901960784314,24.823529411764707,19.666666666666668,26.03921568627451,37.11764705882353,38.80392156862745,39.03921568627451,61.509803921568626,58.6078431372549,80.72549019607843,66.94117647058823,93.11764705882354,111.0,108.74509803921569,155.84313725490196,84.84313725490196,86.03921568627452,212.13725490196077,105.50980392156863,124.50980392156863,137.52941176470588,80.56862745098039,124.2156862745098,100.49019607843137,
FH_TTU_squider,,,,,,,,,,,,,,,,,,54.73076923076923,64.90384615384616,79.67307692307692,65.82692307692308,131.05769230769232,136.55769230769232,164.1346153846154,159.09615384615384,159.1153846153846,121.53846153846153,111.11538461538461,90.15384615384616,106.40384615384616,113.03846153846153,122.98076923076923,139.46153846153845,129.23076923076923,121.57692307692308,128.73076923076923,132.92307692307693
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.31372549019608,46.705882352941174,62.627450980392155,55.1764705882353,87.54901960784314,72.54901960784314,106.05882352941177,133.0,195.05882352941177,87.41176470588235,91.47058823529412,176.72549019607843,291.2549019607843,134.72549019607843,99.25490196078431,157.0392156862745,117.47058823529412,89.19607843137256,103.17647058823529,100.25490196078431
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,64.14545454545454,70.81481481481481,52.5,35.888888888888886,32.22222222222222,33.074074074074076,30.666666666666668,22.72222222222222,26.61111111111111,27.98148148148148,22.85185185185185,28.037037037037038,34.425925925925924,43.75925925925926,50.111111111111114,74.16666666666667,75.88888888888889,118.18518518518519,101.20370370370371,190.59259259259258,134.7962962962963,189.18867924528303,88.73584905660377,118.24528301886792,151.50943396226415,227.62264150943398,151.26415094339623,119.9622641509434,,110.81132075471699,122.54716981132076,130.0566037735849,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,81.56862745098039,90.82352941176471,92.29411764705883,153.33333333333334,128.3921568627451,130.11764705882354,125.84313725490196,,126.94117647058823,120.23529411764706,116.23529411764706,176.7843137254902,,156.09803921568627,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,40.26,26.88,41.24,55.94,42.94,43.92,55.1,51.32,87.22,69.4,114.76,110.08,127.88,135.24,139.6,82.24,141.54,104.46,115.4,,79.18,138.72,117.46,104.78
FH_UMass_MechBayes,,,,,45.607142857142854,41.142857142857146,35.142857142857146,48.375,40.69642857142857,30.089285714285715,25.785714285714285,22.089285714285715,35.0,24.142857142857142,19.785714285714285,24.482142857142858,23.339285714285715,28.625,30.410714285714285,35.17857142857143,37.535714285714285,57.464285714285715,59.142857142857146,66.60714285714286,83.96428571428571,128.91071428571428,74.10714285714286,64.05357142857143,84.44642857142857,180.66071428571428,100.08928571428571,88.5,87.32142857142857,68.16071428571429,64.96428571428571,78.58928571428571,84.0
FH_UMich_RidgeTfReg,,,,,,,57.77142857142857,,,130.6304347826087,,38.4,38.58139534883721,67.59183673469387,71.06122448979592,76.16,43.9,47.08,50.38,66.22,67.9,104.8,,,,,,,165.94,217.32,151.84,222.74,,167.84,196.7,135.08163265306123,149.27659574468086
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,59.3921568627451,66.47058823529412,101.11764705882354,175.1764705882353,229.92156862745097,,108.17647058823529,50.509803921568626,,,73.03921568627452,63.09803921568628,57.666666666666664,53.411764705882355,75.17647058823529,79.84313725490196,67.11764705882354,77.90196078431373,91.05882352941177,144.64705882352942,155.92156862745097,140.64705882352942,222.37254901960785,261.5098039215686,262.4313725490196,,,296.6666666666667,,363.4313725490196,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,43.549019607843135,56.509803921568626,207.35294117647058,88.6078431372549,81.58823529411765,64.58823529411765,58.490196078431374,58.627450980392155,62.96078431372549,56.96078431372549,56.88235294117647,64.49019607843137,67.96078431372548,,70.49019607843137,,101.86274509803921,,,303.27450980392155,368.4117647058824,322.8627450980392,,,,,,,,,,,
SIkJaun1_hyper7,,,,,35.57142857142857,52.69642857142857,32.357142857142854,29.910714285714285,31.375,17.607142857142858,22.821428571428573,27.089285714285715,25.696428571428573,24.589285714285715,18.303571428571427,25.428571428571427,32.82142857142857,33.30357142857143,32.80357142857143,48.464285714285715,41.892857142857146,58.464285714285715,47.142857142857146,69.10714285714286,75.14285714285714,95.64285714285714,69.21428571428571,77.76785714285714,56.625,123.64285714285714,126.875,105.875,155.39285714285714,77.625,81.23214285714286,,
SIkJaun1_hyper7_smooth7,,,,,42.0,59.75,40.82142857142857,39.517857142857146,40.714285714285715,19.392857142857142,25.857142857142858,28.339285714285715,32.92857142857143,26.160714285714285,20.125,31.142857142857142,43.035714285714285,34.410714285714285,29.357142857142858,48.19642857142857,52.285714285714285,56.535714285714285,68.94642857142857,92.375,102.83928571428571,82.91071428571429,95.75,108.08928571428571,87.53571428571429,126.89285714285714,93.48214285714286,144.05357142857142,224.46428571428572,89.875,86.5,,
SIkJaun1_window_noval,,,,,39.285714285714285,53.089285714285715,32.607142857142854,26.142857142857142,32.732142857142854,17.571428571428573,27.428571428571427,25.571428571428573,27.392857142857142,25.196428571428573,20.142857142857142,26.589285714285715,33.125,34.5,33.660714285714285,50.482142857142854,45.892857142857146,60.857142857142854,51.160714285714285,77.01785714285714,76.05357142857143,115.08928571428571,68.71428571428571,83.21428571428571,58.875,143.80357142857142,127.26785714285714,121.42857142857143,156.16071428571428,69.91071428571429,79.92857142857143,,
SIkJaun10_hyper7,,,,,36.05357142857143,52.892857142857146,32.75,29.910714285714285,30.75,17.464285714285715,22.464285714285715,27.160714285714285,25.678571428571427,24.928571428571427,18.642857142857142,25.803571428571427,32.339285714285715,33.42857142857143,32.160714285714285,48.357142857142854,41.839285714285715,59.857142857142854,46.410714285714285,69.48214285714286,75.07142857142857,100.51785714285714,67.10714285714286,73.57142857142857,58.339285714285715,132.53571428571428,138.08928571428572,111.125,135.76785714285714,75.375,74.55357142857143,,
SIkJaun10_hyper7_smooth7,,,,,41.19642857142857,59.19642857142857,40.232142857142854,38.94642857142857,39.44642857142857,20.053571428571427,25.5,28.678571428571427,32.75,26.196428571428573,19.964285714285715,32.82142857142857,42.642857142857146,34.5,30.017857142857142,48.44642857142857,51.642857142857146,57.857142857142854,67.39285714285714,90.64285714285714,94.98214285714286,90.55357142857143,89.66071428571429,101.89285714285714,80.46428571428571,141.57142857142858,111.98214285714286,136.125,200.35714285714286,85.19642857142857,79.0,,
SIkJaun10_window_noval,,,,,39.357142857142854,53.232142857142854,32.857142857142854,26.303571428571427,32.482142857142854,17.678571428571427,27.375,25.517857142857142,27.375,25.267857142857142,20.232142857142858,26.482142857142858,32.982142857142854,34.625,33.482142857142854,50.30357142857143,45.535714285714285,61.75,50.660714285714285,77.30357142857143,77.01785714285714,118.69642857142857,69.32142857142857,79.46428571428571,60.285714285714285,150.78571428571428,134.41071428571428,122.17857142857143,139.30357142857142,69.89285714285714,70.58928571428571,,
UMich_RidgeTfReg,,,93.86,119.1,123.58,142.36,137.84,148.06,226.66,176.72,67.56,68.82,57.98,40.68,32.34,41.1,39.96,46.44,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,73.03571428571429,77.39285714285714,58.589285714285715,43.339285714285715,29.428571428571427,27.821428571428573,24.696428571428573,25.946428571428573,29.517857142857142,23.678571428571427,18.392857142857142,26.035714285714285,30.946428571428573,31.107142857142858,31.321428571428573,46.017857142857146,42.392857142857146,62.285714285714285,46.785714285714285,73.32727272727273,74.45454545454545,96.72727272727273,70.25454545454545,80.87272727272727,61.61818181818182,122.10909090909091,128.2,106.92727272727272,155.07272727272726,78.94545454545455,82.0909090909091,88.85454545454546,97.49090909090908
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,98.94545454545455,80.45454545454545,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,51.945454545454545,51.49090909090909,37.92727272727273,30.29090909090909,31.78181818181818,26.490909090909092,23.636363636363637,19.98181818181818,22.272727272727273,26.581818181818182,23.818181818181817,26.2,29.836363636363636,26.963636363636365,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
