,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
reich_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,35.705882352941174,40.411764705882355,63.09803921568628,68.6470588235294,107.68627450980392,101.6078431372549,170.54901960784315,127.0,134.7843137254902,102.41176470588235,111.72549019607843,122.19607843137256,152.1764705882353,163.07843137254903,130.0392156862745,136.84313725490196,140.33333333333334,190.86274509803923,177.0392156862745
reich_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.575,238.3658536585366,205.1590909090909,179.69767441860466
reich_MITCovAlliance_SIR,,,,,149.15686274509804,102.29411764705883,85.54901960784314,82.03921568627452,57.372549019607845,,55.84313725490196,,,43.92156862745098,60.07843137254902,72.7843137254902,36.13725490196079,,,73.50980392156863,,,,,,,,,,,201.0392156862745,230.68627450980392,,,,
reich_MOBS_GLEAM_COVID,,,,,73.7,86.52,62.14,56.06,121.4,38.16,34.38,29.62,44.2,34.18,33.38,38.64,51.52,43.76,43.56,56.06,52.2,88.02,69.54,118.74,112.0,129.32,128.46,132.06,80.0,125.8,103.44,108.96,120.86,74.82,132.8,109.32
reich_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,57.680851063829785,,82.80851063829788,59.765957446808514,136.4,99.88,122.76,94.5,,,,,,,,,
reich_NotreDame_mobility,,,,,,,,,,,,,,,,,,45.925925925925924,50.092592592592595,68.5925925925926,68.53703703703704,110.77777777777777,102.83333333333333,143.75925925925927,169.6851851851852,172.38888888888889,154.7037037037037,215.09259259259258,,,,,,,,
reich_OliverWyman_Navigator,,,,,54.90196078431372,60.13725490196079,35.03921568627451,33.05882352941177,34.509803921568626,21.215686274509803,20.686274509803923,18.84313725490196,29.980392156862745,22.96078431372549,21.19607843137255,29.49019607843137,40.27450980392157,31.92156862745098,37.254901960784316,51.568627450980394,45.72549019607843,78.90196078431373,58.07843137254902,104.62745098039215,98.17647058823529,109.7843137254902,93.45098039215686,121.54901960784314,75.27450980392157,121.50980392156863,86.52941176470588,134.62745098039215,126.50980392156863,91.17647058823529,120.05882352941177,105.09803921568627
reich_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_PSI_DRAFT,,,,,96.25925925925925,110.0925925925926,73.25490196078431,135.77777777777777,214.75925925925927,78.38888888888889,75.96296296296296,50.01851851851852,48.94444444444444,53.888888888888886,33.2962962962963,32.648148148148145,38.68518518518518,51.407407407407405,52.18518518518518,79.55555555555556,79.22222222222223,95.5925925925926,98.9074074074074,161.2962962962963,183.96296296296296,189.3148148148148,166.1851851851852,257.9074074074074,167.9814814814815,179.92592592592592,155.24074074074073,203.12962962962962,130.64814814814815,164.53703703703704,222.90740740740742,164.74074074074073
reich_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_RobertWalraven_ESG,,,,,116.67307692307692,80.71153846153847,140.70833333333334,68.12244897959184,43.9622641509434,220.75471698113208,49.54716981132076,41.0,44.142857142857146,54.214285714285715,49.94642857142857,58.482142857142854,60.214285714285715,59.589285714285715,68.19642857142857,63.982142857142854,86.46428571428571,132.39285714285714,70.98214285714286,135.57142857142858,154.26785714285714,197.35714285714286,189.12727272727273,160.05357142857142,105.05357142857143,216.73214285714286,162.5,99.78571428571429,113.125,75.43636363636364,96.94642857142857,79.89285714285714
reich_RPI_UW_Mob_Collision,,,,,,,,,,180.8125,197.0,141.5,162.1,73.7,59.83870967741935,53.645161290322584,69.36666666666666,84.2258064516129,85.29032258064517,107.96774193548387,94.7741935483871,143.16666666666666,139.46666666666667,240.03333333333333,247.56666666666666,185.03333333333333,261.9032258064516,233.1290322580645,337.03333333333336,394.1666666666667,316.1666666666667,351.80645161290323,416.96774193548384,287.38709677419354,265.43333333333334,276.56666666666666
reich_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.70588235294117,71.44736842105263
reich_SteveMcConnell_CovidComplete,,,,,,,,,,,,35.333333333333336,30.50980392156863,24.84313725490196,19.705882352941178,26.11764705882353,37.05882352941177,38.72549019607843,38.96078431372549,61.35294117647059,58.470588235294116,80.33333333333333,66.52941176470588,92.66666666666667,110.45098039215686,108.05882352941177,155.23529411764707,84.11764705882354,85.13725490196079,211.23529411764707,104.76470588235294,124.6470588235294,138.8235294117647,82.72549019607843,126.54901960784314,101.2156862745098
reich_TTU_squider,,,,,,,,,,,,,,,,,,54.80769230769231,64.82692307692308,79.51923076923077,65.6923076923077,130.67307692307693,136.15384615384616,163.69230769230768,159.6346153846154,159.78846153846155,120.9423076923077,110.40384615384616,91.03846153846153,107.28846153846153,113.76923076923077,123.65384615384616,140.73076923076923,131.34615384615384,123.86538461538461,129.44230769230768
reich_UA_EpiCovDA,,,,,,,,,,,,,,,,,,35.23529411764706,46.627450980392155,62.470588235294116,55.03921568627451,87.15686274509804,72.13725490196079,105.6078431372549,132.45098039215685,194.37254901960785,86.80392156862744,90.74509803921569,175.8235294117647,290.3529411764706,133.98039215686273,98.56862745098039,155.8235294117647,119.58823529411765,91.52941176470588,103.90196078431373
reich_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCLA_SuEIR,,,,,64.0909090909091,70.81481481481481,52.611111111111114,35.94444444444444,32.407407407407405,32.98148148148148,30.574074074074073,22.75925925925926,26.574074074074073,27.962962962962962,22.88888888888889,28.11111111111111,34.370370370370374,43.68518518518518,50.03703703703704,74.01851851851852,75.75925925925925,117.81481481481481,100.81481481481481,190.16666666666666,134.27777777777777,188.52830188679246,88.15094339622641,117.54716981132076,150.64150943396226,226.75471698113208,150.54716981132074,120.62264150943396,,112.88679245283019,124.79245283018868,130.75471698113208
reich_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,81.43137254901961,90.43137254901961,91.88235294117646,152.88235294117646,127.84313725490196,129.4313725490196,125.23529411764706,,127.84313725490196,119.33333333333333,115.49019607843137,177.47058823529412,,158.2549019607843,,
reich_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,40.28,26.84,41.32,55.88,42.86,43.84,54.94,51.18,86.82,68.98,114.3,109.52,127.18,134.66,138.86,81.32,140.62,103.7,116.1,,81.38,141.1,118.24
reich_UMass_MechBayes,,,,,45.55357142857143,41.142857142857146,35.285714285714285,48.32142857142857,40.517857142857146,30.0,25.696428571428573,21.946428571428573,34.964285714285715,24.160714285714285,19.821428571428573,24.410714285714285,23.285714285714285,28.553571428571427,30.339285714285715,35.035714285714285,37.410714285714285,57.107142857142854,58.767857142857146,66.19642857142857,83.46428571428571,128.28571428571428,73.55357142857143,63.392857142857146,83.625,179.83928571428572,99.41071428571429,89.125,88.5,70.125,67.08928571428571,79.25
reich_UMich_RidgeTfReg,,,,,,,57.542857142857144,,,130.52173913043478,,38.6,38.53488372093023,67.61224489795919,71.10204081632654,76.24,43.84,47.0,50.3,66.06,67.76,104.4,,,,,,,165.02,216.4,151.08,223.44,,169.48,199.08,135.83673469387756
reich_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_USACE_ERDC_SEIR,,,,,43.6078431372549,56.509803921568626,207.50980392156862,88.66666666666667,81.7843137254902,64.68627450980392,58.588235294117645,58.78431372549019,63.03921568627451,56.98039215686274,56.92156862745098,64.56862745098039,68.01960784313725,,70.56862745098039,,102.0,,,303.72549019607845,368.96078431372547,323.54901960784315,,,,,,,,,,
reich_UT_Mobility,,,,,59.333333333333336,66.47058823529412,101.27450980392157,175.11764705882354,230.11764705882354,,108.23529411764706,50.666666666666664,,,73.0,63.01960784313726,57.6078431372549,53.333333333333336,75.09803921568627,79.68627450980392,66.98039215686275,77.50980392156863,90.6470588235294,144.19607843137254,155.37254901960785,139.9607843137255,221.76470588235293,260.7843137254902,261.52941176470586,,,297.3529411764706,,365.5882352941176,,
reich_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reich_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,42.05357142857143,59.75,40.964285714285715,39.57142857142857,40.892857142857146,19.303571428571427,25.910714285714285,28.410714285714285,32.892857142857146,26.178571428571427,20.160714285714285,31.214285714285715,42.982142857142854,34.339285714285715,29.285714285714285,48.05357142857143,52.160714285714285,56.17857142857143,68.57142857142857,91.96428571428571,102.33928571428571,82.28571428571429,95.19642857142857,107.42857142857143,86.71428571428571,126.07142857142857,92.80357142857143,144.67857142857142,225.64285714285714,91.83928571428571,88.625,
SIkJaun1_window_noval,,,,,39.267857142857146,53.089285714285715,32.75,26.196428571428573,32.910714285714285,17.482142857142858,27.339285714285715,25.607142857142858,27.357142857142858,25.214285714285715,20.178571428571427,26.517857142857142,33.07142857142857,34.42857142857143,33.589285714285715,50.339285714285715,45.767857142857146,60.5,50.785714285714285,76.60714285714286,75.55357142857143,114.46428571428571,68.16071428571429,82.55357142857143,58.05357142857143,142.98214285714286,126.58928571428571,122.05357142857143,157.33928571428572,71.875,82.05357142857143,
SIkJaun10_hyper7,,,,,36.035714285714285,52.892857142857146,32.892857142857146,29.964285714285715,30.928571428571427,17.375,22.375,27.232142857142858,25.642857142857142,24.946428571428573,18.678571428571427,25.732142857142858,32.285714285714285,33.357142857142854,32.089285714285715,48.214285714285715,41.714285714285715,59.5,46.035714285714285,69.07142857142857,74.57142857142857,99.89285714285714,66.55357142857143,72.91071428571429,57.517857142857146,131.71428571428572,137.41071428571428,111.35714285714286,136.94642857142858,77.33928571428571,76.67857142857143,
SIkJaun10_hyper7_smooth7,,,,,41.25,59.19642857142857,40.375,39.0,39.625,19.964285714285715,25.553571428571427,28.75,32.714285714285715,26.214285714285715,20.0,32.892857142857146,42.589285714285715,34.42857142857143,29.946428571428573,48.30357142857143,51.517857142857146,57.5,67.01785714285714,90.23214285714286,94.48214285714286,89.92857142857143,89.10714285714286,101.23214285714286,79.64285714285714,140.75,111.30357142857143,136.75,201.53571428571428,87.16071428571429,81.125,
SIkJaun10_window_noval,,,,,39.339285714285715,53.232142857142854,32.964285714285715,26.357142857142858,32.660714285714285,17.589285714285715,27.285714285714285,25.553571428571427,27.339285714285715,25.285714285714285,20.267857142857142,26.410714285714285,32.92857142857143,34.55357142857143,33.410714285714285,50.160714285714285,45.410714285714285,61.392857142857146,50.285714285714285,76.89285714285714,76.51785714285714,118.07142857142857,68.76785714285714,78.80357142857143,59.464285714285715,149.96428571428572,133.73214285714286,122.69642857142857,140.48214285714286,71.85714285714286,72.71428571428571,
UMich_RidgeTfReg,,,93.86,119.14,123.64,142.36,138.0,148.12,226.82,176.74,67.62,68.98,57.94,40.7,32.38,41.18,39.9,46.36,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,73.08928571428571,77.39285714285714,58.732142857142854,43.285714285714285,29.607142857142858,27.732142857142858,24.607142857142858,26.017857142857142,29.482142857142858,23.696428571428573,18.428571428571427,26.107142857142858,30.892857142857142,31.035714285714285,31.25,45.875,42.267857142857146,61.92857142857143,46.410714285714285,72.9090909090909,73.94545454545455,96.0909090909091,69.69090909090909,80.2,60.78181818181818,121.27272727272727,127.50909090909092,107.34545454545454,156.27272727272728,80.94545454545455,84.25454545454545,89.52727272727273
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,98.58181818181818,80.07272727272728,,,,,,,,,,,,,
YYG_ParamSearch,,,,,51.89090909090909,51.49090909090909,38.07272727272727,30.236363636363638,31.963636363636365,26.4,23.69090909090909,20.054545454545455,22.2,26.563636363636363,23.854545454545455,26.12727272727273,29.78181818181818,26.89090909090909,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
